window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-20 10:00:00+00:00,La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos,"eldiario, elpais, google_news_es, google_news_politica",4,4,0.726,72,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos - EL PAÍS | La acusación popular solicita 24 años de prisión para Begoña Gómez por cuatro delitos - The Objective,2026-04-23 05:38:21
2026-04-21 12:00:00+00:00,La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas,"elcorreo, elmundo, elpais, google_news_es",4,5,0.703,70,La juez de la pasarela de El Bocal imputa a tres responsables de Costas por la posible comisión de seis delitos de homicidio | La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del caso de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas - EL PAÍS | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas - EL PAÍS,2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,El Supremo tumba el recurso del Ayuntamiento de Madrid contra la nulidad de artículos de la ordenanza sobre las ZBE,"20minutos, elconfidencial, europapress",3,3,0.912,68,El Supremo tumba el recurso del Ayuntamiento de Madrid contra la nulidad de artículos de la ordenanza sobre las ZBE | El TS tumba el recurso del Ayuntamiento de Madrid contra la nulidad de los artículos de la ordenanza sobre ZBE | El Supremo tumba el recurso del Ayuntamiento contra la nulidad de artículos de la ordenanza sobre ZBE,2026-04-23 05:38:21
2026-04-21 18:00:00+00:00,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»","elcorreo, google_news_es, levante_emv, sur",4,6,0.667,66,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid"" | Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» - Las Provincias | «Dudar de quién es M. Rajoy es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,El Gobierno de Cuba confirma una reunión en la isla con representantes de Estados Unidos - RTVE.es,"20minutos, elmundo, google_news_es, levante_emv",4,4,0.665,66,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington | El Gobierno de Cuba confirma una reunión en la isla con representantes de Estados Unidos - RTVE.es | Cuba confirma que ha celebrado una reunión en la isla con representantes de Estados Unidos | Cuba confirma una reunión reciente en la isla con representantes de EEUU,2026-04-23 05:38:21
2026-04-22 14:00:00+00:00,El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón,"elcorreo, elpais, europapress, google_news_es",4,4,0.65,65,PP y Vox cierran un pacto de gobierno en Aragón para investir presidente a Jorge Azcón | PP y Vox cierran un acuerdo de gobierno en Aragón para investir a Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón - EL PAÍS,2026-04-23 05:38:21
2026-04-21 16:00:00+00:00,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana,"elmundo_espana, google_news_es, levante_emv",3,3,0.867,65,"La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia | La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana | La Fiscalía archiva la denuncia contra Revuelta, la asociación juvenil próxima a Vox, por el desvío de fondos de la dana - RTVE.es",2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,"elespanol, elmundo, elpais, google_news_es, levante_emv",5,5,0.519,64,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia | La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia - EL PAÍS | La UE aprueba el crédito de 90.000 millones a Ucrania y las nuevas sanciones a Moscú tras el fin del veto de Orbán | La UE aprueba el préstamo de 90.000 millones de euros para Ucrania y un nuevo paquete de sanciones contra Rusia | Hungría desbloquea el préstamo a Ucrania y las sanciones contra Rusia,2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,El grupo Lufthansa cancela 20.000 vuelos hasta octubre para ahorrar combustible,"20minutos, elespanol, elmundo, heraldo_aragon",4,4,0.63,63,El grupo Lufthansa cancela 20.000 vuelos hasta octubre para ahorrar combustible | Grupo Lufthansa cancela 20.000 vuelos hasta finales de octubre por el aumento del precio del combustible | Lufthansa cancela 20.000 vuelos hasta octubre por la escalada del queroseno | La guerra en Irán obliga a Lufthansa a cancelar 20.000 vuelos hasta octubre para ahorrar combustible,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,"María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia»","20minutos, elmundo, elpais, europapress, huffington_es, okdiario",6,6,0.426,63,"María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura: promete ""cumplir"" el pacto con Vox y ""no dar ni un paso atrás"" en igualdad | María Guardiola ya es presidenta oficial de la Junta de Extremadura y defiende su pacto con Vox: ""No es fascismo, es democracia"" | María Guardiola, investida presidenta de Extremadura con el voto positivo de Vox | María Guardiola es investida presidenta de la Junta de Extremadura con el apoyo de PP y Vox",2026-04-23 05:38:21
2026-04-21 16:00:00+00:00,Florida anuncia una investigación criminal contra ChatGPT por “aconsejar” a un tirador,"elmundo, heraldo_aragon, lavanguardia",3,3,0.839,62,"Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" al responsable de un tiroteo mortal en un colegio | Florida anuncia una investigación criminal contra ChatGPT por “aconsejar” a un tirador | Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" a un tirador",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche""","europapress, heraldo_aragon, okdiario",3,3,0.828,62,"Bárcenas asegura que su chófer, captado por la ‘trama Kitchen’, tenía «acceso permanente» a su teléfono | Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche"" | Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche si iba a una reunión""",2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid","elpais, google_news_es, lavanguardia, okdiario",4,5,0.623,62,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid | Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus en Madrid | Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid - EL PAÍS | Madrid ilumina los Laureus y corona a Carlos Alcaraz, Aryna Sabalenka y Lamine Yamal | Alcaraz, Sabalenka, Lamine Yamal, Norris y el PSG brillan en los Laureus",2026-04-23 05:38:21
2026-04-22 06:00:00+00:00,Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” al Parlamento,"elpais, elpais_espana, google_news_politica",3,5,0.827,61,Junts reclama a Sánchez un adelanto electoral por aprobar la regularización de inmigrantes “por la puerta de atrás” | Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” al Parlamento | Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento | Junts reclama a Sánchez elecciones tras aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento | Junts reclama a Sánchez elecciones tras aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento - EL PAÍS,2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,Al menos dos muertos y seis heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC,"elmundo, google_news_es, google_news_internacional, lavanguardia",4,7,0.619,61,"Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México | Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México - El Mundo | Al menos dos muertos, entre ellos el atacante, en un tiroteo en las pirámides de Teotihuacán (México) - Cadena SER | Al menos dos muertos y varios heridos en un tiroteo en las pirámides de Teotihuacán | Al menos dos muertos y tres heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC",2026-04-23 05:38:21
2026-04-20 16:00:00+00:00,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista","elmundo, heraldo_aragon, levante_emv",3,4,0.823,61,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista"" | Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista: ""Me dejé llevar por la emoción"" | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista",2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,La Justicia europea sentencia que la Hungría de Orbán vulneró los valores de la UE con su ley anti LGTBI,"20minutos, eldiario, google_news_es, levante_emv",4,6,0.609,60,"La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ | La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ - elDiario.es | La justicia europea acusa a Hungría de vulnerar el ""derecho a la dignidad humana"" con su ley anti-LGTBI | El TJUE sentencia que la Hungría de Orbán vulneró los valores de la UE con su ley anti LGTBI | La Justicia de la UE sentencia que la Hungría de Orbán vulneró los valores de Bruselas con con su ley anti LGTBI",2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,"20minutos, elmundo, google_news_es",3,3,0.807,60,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano | Un mes de detención para los dos soldados israelíes que destrozaron un Cristo en el Líbano - RTVE.es | Detenidos los dos soldados israelíes que destrozaron un Cristo en Líbano,2026-04-23 05:38:21
2026-04-22 12:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño","eldiario, elpais, google_news_es, okdiario",4,5,0.607,60,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es | El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS | El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu por el fichaje del brasileño por el Barça",2026-04-23 05:38:21
2026-04-21 18:00:00+00:00,"Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza","20minutos, elmundo, elpais, heraldo_aragon",4,5,0.607,60,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza | Una explosión en un bloque de viviendas en Ibiza causa al menos cuatro heridos | Siete heridos, dos críticos, y 70 desalojados tras una explosión en un piso de Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza",2026-04-23 05:38:21
2026-04-21 18:00:00+00:00,Sorteo Bonoloto del martes 21 de abril de 2026,"elcorreo, elpais, google_news_internacional, levante_emv, okdiario",5,6,0.469,58,"Sorteo Bonoloto del martes 21 de abril de 2026 | Sorteo Euromillones del martes 21 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 21 de abril de 2026 | Euromillones: comprobar sorteo del martes 21 de abril | La Bonoloto del martes: comprobar resultados del 21 de abril",2026-04-23 05:38:21
2026-04-22 06:00:00+00:00,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,"elespanol, elmundo, expansion, huffington_es",4,4,0.581,58,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia | Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia | Una avería en Atocha afecta a seis líneas de Cercanías de Madrid y a la Media Distancia | Seis líneas de Cercanías sufren retrasos por una incidencia en los desvíos en Atocha,2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,4","elmundo, europapress, google_news_es, huffington_es",4,7,0.575,57,"Japón emite una alerta de tsunami tras un terremoto de magnitud 7,5 en la costa oriental | Japón retira la alerta de tsunami emitida tras un terremoto de magnitud 7,7 en la costa oriental | Un fuerte sismo sacude la costa de Japón; se emite una alerta de tsunami - CNN en Español | Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,4 | Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,5",2026-04-23 05:38:21
2026-04-21 18:00:00+00:00,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo,"elcorreo, elpais, google_news_es, okdiario",4,6,0.573,57,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo | Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo - OkDiario | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad - El Correo | Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,El prorruso y euroescéptico Rumen Radev gana con mayoría absoluta las elecciones de Bulgaria,"20minutos, elpais_internacional, google_news_es",3,3,0.762,57,El prorruso y euroescéptico Rumen Radev gana con mayoría absoluta las elecciones de Bulgaria | El prorruso y euroescéptico Rumen Radev gana con mayoría absoluta las elecciones de Bulgaria - EL PAÍS | El candidato prorruso gana con mayoría absoluta las elecciones en Bulgaria,2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,Irán ataca a tiros dos cargueros cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU.,"elcorreo, elpais, google_news_es, heraldo_aragon",4,6,0.568,56,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio | Tres cargueros atacados en pocas horas en Ormuz pese a la prórroga del alto el fuego | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU | Irán ataca a tiros un buque cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU. | Irán ataca a tiros dos cargueros cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU.",2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.567,56,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de corrupción y estafa por el traspaso del jugador | El Supremo confirma la absolución de Neymar y de los directivos del Barça que lo ficharon en 2013 | El Supremo confirma la absolución de Neymar y exdirectivos del Barça por su fichaje",2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas,"elpais, google_news_es, heraldo_aragon",3,3,0.743,55,Comienza el plazo para la regularización de forma presencial: más de 400 oficinas atienden a los inmigrantes que presentan sus solicitudes | Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas | Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas - NueveCuatroUno,2026-04-23 05:38:21
2026-04-21 20:00:00+00:00,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,"elpais, elpais_internacional, google_news_internacional",3,4,0.735,55,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final - EL PAÍS | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones - EL PAÍS,2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.745,55,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami | Un terremoto de magnitud 7,4 sacude el noreste de Japón | Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami con olas de tres metros | Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami con olas de tres metros - EL PAÍS | Un terremoto de magnitud 7,4 sacude el noreste de Japón - EL PAÍS",2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,"Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados""","eldiario, google_news_es, heraldo_aragon, levante_emv",4,4,0.553,55,"Feijóo, sobre los gritos racistas de ""¡fuera la mona!"" de Carlos Baute contra Delcy Rodríguez: ""No estoy de acuerdo con los que insultan ni con los insultados"" | Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados"" | Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados"" - elDiario.es | Polémica por los cánticos racistas de Carlos Baute contra Delcy Rodríguez en Madrid",2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,Mueren dos trabajadores en el desplome de un andamio en una obra de Benidorm,"20minutos, elcorreo, elespanol, heraldo_aragon",4,5,0.551,55,Dos trabajadores han muerto en el desplome de un andamio de obra en Benidorm | Dos trabajadores muertos en el desplome de un andamio de obra en Benidorm | Dos fallecidos en el desplome de un andamio de obra en Benidorm | Un muerto y varios trabajadores atrapados en el desplome de un andamio en Benidorm | Mueren dos trabajadores en el desplome de un andamio en una obra de Benidorm,2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza","elmundo, elpais, google_news_es, levante_emv",4,5,0.544,54,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza | Morante de la Puebla, muy grave tras ser corneado por el cuarto toro de la corrida en La Maestranza | Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza - EL PAÍS | Morante de la Puebla, cogido de forma dramática al recibir al cuarto toro de capote en Sevilla | Morante, herido por el cuarto toro de la corrida de este lunes en Sevilla",2026-04-23 05:38:21
2026-04-21 12:00:00+00:00,Nestlé anuncia un ERE para 301 trabajadores en España,"elespanol, elmundo, google_news_economia, lavanguardia",4,8,0.544,54,"Nestlé España anuncia un ERE para 301 trabajadores, el 7,2% de su plantilla | Nestlé anuncia un ERE para despedir a 301 trabajadores en España - The Objective | Nestlé anuncia un ERE para 301 trabajadores en España | Nestlé anuncia un ERE para 301 trabajadores en España, más de un 7% de la plantilla | Nestlé anuncia un ERE en España de hasta 301 trabajadores - ABC",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,"elcorreo, google_news_es, levante_emv",3,3,0.722,54,"Junts pide elecciones a Sánchez y pone en cuestión la continuidad de la legislatura: ""¿Qué argumento democrático le queda?"" - Vozpopuli | Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?» | Nogueras endurece su tono con Sánchez: ""¿Qué argumento democrático le queda para no convocar elecciones?""",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años","elespanol, lavanguardia, levante_emv",3,3,0.722,54,"Muere Patrick Muldoon, actor de la popular serie 'Melrose Place' | Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años | Muere a los 57 años Patrick Muldoon, actor de 'Starship Troopers' o 'Melrose Place'",2026-04-23 05:38:21
2026-04-20 12:00:00+00:00,UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo,"google_news_economia, huffington_es, okdiario",3,4,0.72,54,UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo | UGT y CCOO convocan una huelga en las gasolineras durante el puente de mayo | UGT y CCOO convocan una huelga en las gasolineras durante el puente de mayo - OkDiario | Los trabajadores de gasolineras irán a la huelga en el puente del 1 de mayo,2026-04-23 05:38:21
