window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-20 08:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico,"eldiario, elespanol, elpais, google_news_es, heraldo_aragon",5,5,0.621,77,"Muere a los 86 años el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico | Muere el actor argentino Luis Brandoni a los 86 años tras un accidente doméstico - EL PAÍS | Muere el actor argentino Luis Brandoni tras sufrir un accidente doméstico | Muere a los 86 años el actor Luis Brandoni, emblema del cine argentino",2026-04-20 17:37:46
2026-04-20 06:00:00+00:00,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,"eldiario, elmundo, europapress, lavanguardia, levante_emv",5,6,0.613,76,Una colisión de dos camiones con dos heridos obliga a cortar la A-3 en Cuenca sentido Madrid | Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos | Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos | Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones | Cortada la A-3 en Honrubia tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 17:37:46
2026-04-19 10:00:00+00:00,Muere un joven de 27 años tras caer por un barranco con un quad en Jaén,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.732,73,Muere un joven tras caer con un quad por un barranco en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Jaén | Muere un joven de 27 años al caer por un barranco en un quad en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Campillo de Arenas,2026-04-20 17:37:46
2026-04-18 12:00:00+00:00,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,"20minutos, france24_es, google_news_es, lavanguardia, levante_emv",5,7,0.583,72,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah | Emmanuel Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y apunta a Hezbolá - COPE | Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,2026-04-20 17:37:46
2026-04-20 04:00:00+00:00,El tirador de la masacre en Luisiana era el padre de siete de los ocho niños asesinados,"elmundo, google_news_internacional, heraldo_aragon, lavanguardia",4,5,0.719,71,El tirador de la masacre en Luisiana era el padre de los ocho niños asesinados | El tirador de la masacre en Luisiana era el padre de siete de los ocho niños asesinados | El autor de la masacre de Luisiana era el padre de siete de los ocho niños asesinados | El tirador de la masacre en Luisiana era padre de siete de las víctimas | El tirador de la masacre en Luisiana era padre de siete de las víctimas - El Mundo,2026-04-20 17:37:46
2026-04-18 08:00:00+00:00,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,"europapress, google_news_internacional, huffington_es",3,3,0.881,66,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego - Europa Press,2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,La acusación popular pide 24 años de cárcel para Begoña Gómez,"20minutos, eldiario, elmundo, okdiario",4,5,0.652,65,"La acusación popular pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias, malversación y apropiación indebida | La acusación popular piden 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de cárcel para Begoña Gómez | La acusación pide 24 años de cárcel para Begoña Gómez por corrupción, tráfico de influencias y apropiación indebida",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Alerta de tsunami en Japón por un terremoto de magnitud 7,4","20minutos, google_news_es, google_news_internacional, levante_emv, okdiario",5,8,0.503,62,"Alerta de tsunami en Japón por un terremoto de magnitud 7,4 | Un terremoto de magnitud de 7,4 sacude Japón y activa la alerta por tsunami - la7tv.es | Un terremoto de magnitud de 7,5 golpea el centro de Japón y activa la alerta por tsunami - RTVE.es | Un terremoto de magnitud de 7,7 golpea el centro de Japón y activa la alerta por tsunami - RTVE.es | Alerta de tsunami en Japón tras un fuerte terremoto de magnitud 7,4",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche""","europapress, heraldo_aragon, okdiario",3,3,0.828,62,"Bárcenas asegura que su chófer, captado por la ‘trama Kitchen’, tenía «acceso permanente» a su teléfono | Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche"" | Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche si iba a una reunión""",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos,"eldiario, elespanol, elpais, google_news_politica",4,4,0.613,61,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos - EL PAÍS | Begoña Gómez se enfrenta a 24 años de cárcel que pide la acusación popular de Hazte Oír por cuatro delitos de corrupción,2026-04-20 17:37:46
2026-04-20 16:00:00+00:00,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista","elmundo, heraldo_aragon, levante_emv",3,4,0.812,60,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista"" | Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista: ""Me dejé llevar por la emoción"" | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista",2026-04-20 17:37:46
2026-04-19 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 19 de abril de 2026,"20minutos, elcorreo, elespanol, levante_emv, okdiario",5,6,0.479,59,"Sorteo de El Gordo de la Primitiva del domingo 19 de abril de 2026 | Comprobar El Gordo de la Primitiva: resultado y números premiados del sorteo hoy, domingo 19 de abril de 2026 | Gordo de la Primitiva, hoy en directo | Comprobar los resultados del sorteo del domingo 19 de abril de 2026 | Sorteo Bonoloto del domingo 19 de abril de 2026 | El Gordo de la Primitiva del domingo: comprobar resultados del 19 de abril",2026-04-20 17:37:46
2026-04-19 18:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz","elcorreo, elpais, google_news_internacional",3,3,0.793,59,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz - EL PAÍS",2026-04-20 17:37:46
2026-04-18 08:00:00+00:00,Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido”,"elcorreo, elpais, europapress, google_news_internacional",4,4,0.591,59,"Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” | Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” - EL PAÍS | Sheinbaum certifica el deshielo con España: «No hay crisis diplomática, nunca la ha habido» | Sheinbaum: ""No hay crisis diplomática con España. Nunca la ha habido""",2026-04-20 17:37:46
2026-04-20 06:00:00+00:00,"Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados""","eldiario, google_news_es, levante_emv",3,3,0.799,59,"Feijóo, sobre los gritos racistas de ""¡fuera la mona!"" de Carlos Baute contra Delcy Rodríguez: ""No estoy de acuerdo con los que insultan ni con los insultados"" | Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados"" | Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados"" - elDiario.es",2026-04-20 17:37:46
2026-04-18 08:00:00+00:00,"Muere la actriz francesa Nathalie Baye, a los 77 años","elmundo, elpais, google_news_es",3,5,0.785,58,"Muere la actriz francesa Nathalie Baye, a los 77 años | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años | Muere la actriz francesa Nathalie Baye, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye a los 77 años a causa de la enfermedad de cuerpos de Lewy",2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo","elpais, google_news_es, google_news_internacional",3,6,0.773,58,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con destruir “todas las centrales eléctricas y los puentes” de Irán si no acepta su acuerdo “justo y razonable” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo - EL PAÍS",2026-04-20 17:37:46
2026-04-18 10:00:00+00:00,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista,"eldiario, google_news_economia, google_news_politica, levante_emv",4,7,0.584,58,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista | España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza | Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - Crónica Global | España liderará un nuevo Consejo Global para la Economía del Bien Común - Demócrata | Cuerpo impulsa la creación de un Consejo Global para una Economía del Bien Común,2026-04-20 17:37:46
2026-04-19 16:00:00+00:00,Un candidato prorruso y euroescéptico gana las elecciones legislativas en Bulgaria,"google_news_es, lavanguardia, levante_emv",3,4,0.77,57,"Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria | Rumen Rádev, candidato prorruso y euroescéptico, gana las elecciones legislativas en Bulgaria | Un candidato prorruso y euroescéptico gana las elecciones legislativas en Bulgaria | Un candidato prorruso y euroescéptico gana las elecciones legislativas en Bulgaria - La Vanguardia",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,4","elmundo, europapress, google_news_es, huffington_es",4,7,0.56,56,"Japón emite una alerta de tsunami tras un terremoto de magnitud 7,5 en la costa oriental | Japón retira la alerta de tsunami emitida tras un terremoto de magnitud 7,7 en la costa oriental | Un fuerte sismo sacude la costa de Japón; se emite una alerta de tsunami - CNN en Español | Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,4 | Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,5",2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,"Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales","elconfidencial, eldiario, google_news_es",3,3,0.747,56,"Yolanda Díaz confirma que no irá ""en ninguna"" lista para las elecciones generales | Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales | Yolanda Díaz dice que no irá ""en ninguna"" lista para las elecciones generales: ""Categóricamente, no"" - Onda Cero",2026-04-20 17:37:46
2026-04-18 10:00:00+00:00,"Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico","elmundo, google_news_es, google_news_internacional",3,3,0.756,56,"Lanchas iraníes abren fuego contra un petrolero en el estrecho de Ormuz - La Vanguardia | Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico | Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico - El Mundo",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami","elpais, google_news_es, google_news_internacional",3,6,0.738,55,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami | Un terremoto de magnitud 7,4 sacude el noreste de Japón | Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami con olas de tres metros | Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami con olas de tres metros - EL PAÍS | Un terremoto de magnitud 7,4 sacude el noreste de Japón - EL PAÍS",2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años,"google_news_es, lavanguardia, levante_emv",3,3,0.742,55,"Muere a los 86 años el actor argentino Luis Brandoni | Muere el actor argentino Luis Brandoni a los 86 años | Muere el actor Luis Brandoni, emblema del cine argentino - Cadena SER",2026-04-20 17:37:46
2026-04-20 08:00:00+00:00,La jefa de Protección Civil del Gobierno lo confirma: pidió un ES Alert hora y media antes,"eldiario, europapress, lavanguardia, levante_emv",4,5,0.56,55,La jefa de Protección Civil del Gobierno afirma a la jueza de la dana que a las 18.30 horas pidió el Es Alert | La jefa de Protección Civil declara que Madrid planteó a las 18.30h que se lanzara un Es-alert | La jefa de Protección Civil del Gobierno lo confirma: pidió un ES Alert hora y media antes | La jefa de Protección Civil del Gobierno confirma que pidió un ES Alert hora y media antes | La jefa de Protección Civil confirma a la jueza de la dana que el Gobierno central pidió al Cecopi el envío del Es-Alert,2026-04-20 17:37:46
2026-04-20 06:00:00+00:00,Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas,"elpais, google_news_es, heraldo_aragon",3,3,0.743,55,Comienza el plazo para la regularización de forma presencial: más de 400 oficinas atienden a los inmigrantes que presentan sus solicitudes | Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas | Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas - NueveCuatroUno,2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años","elespanol, lavanguardia, levante_emv",3,3,0.74,55,"Muere Patrick Muldoon, actor de la popular serie 'Melrose Place' | Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años | Muere a los 57 años Patrick Muldoon, actor de 'Starship Troopers' o 'Melrose Place'",2026-04-20 17:37:46
2026-04-19 16:00:00+00:00,Interrumpida la circulación de alta velocidad entre Madrid y Barcelona por un arrollamiento en Alcalá de Henares,"elconfidencial, elespanol, levante_emv, okdiario",4,6,0.543,54,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares | Restablecida la circulación en la línea de AVE Madrid-Barcelona tras el corte por un arrollamiento en Alcalá de Henares | Interrumpida la circulación de alta velocidad entre Madrid y Barcelona por un arrollamiento en Alcalá de Henares | Interrumpida la línea de Alta Velocidad Madrid-Barcelona por arrollamiento en Alcalá de Henares | Un arrollamiento en Alcalá de Henares interrumpe temporalmente la Alta Velocidad Madrid-Barcelona,2026-04-20 17:37:46
2026-04-19 08:00:00+00:00,Investigan la muerte violenta de un hombre en Barcelona tras una pelea en la vía pública,"20minutos, lavanguardia, levante_emv",3,3,0.718,53,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública | Los Mossos investigan la muerte violenta de un hombre en Barcelona | Investigan la muerte violenta de un hombre en Barcelona tras una pelea en la vía pública,2026-04-20 17:37:46
2026-04-18 12:00:00+00:00,Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano,"europapress, google_news_internacional, huffington_es",3,4,0.698,52,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano - Europa Press | Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano,2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,‘Machos alfa’ terminará con su sexta temporada en Netflix,"elpais, lavanguardia, levante_emv",3,3,0.69,51,'Machos alfa' termina en Netflix: la serie ya rueda su sexta y última temporada | Netflix anuncia el final de 'Machos Alfa' | ‘Machos alfa’ terminará con su sexta temporada en Netflix,2026-04-20 17:37:46
2026-04-20 10:00:00+00:00,Bárcenas confirma que encargó a un preso destruir audios sobre Rajoy que tenía guardados en la nube,"heraldo_aragon, infolibre, levante_emv",3,4,0.693,51,"Bárcenas confirma que encargó a un preso destruir las grabaciones a ""MR, que es Mariano Rajoy"" | Bárcenas confirma que encargó a un preso borrar audios relacionados con Rajoy | Bárcenas confirma que encargó a un preso destruir audios sobre Rajoy que tenía guardados en la nube | Bárcenas confirma que encargó a un preso destruir un audio de Rajoy sobre la 'caja B' del PP",2026-04-20 17:37:46
2026-04-19 10:00:00+00:00,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'","elcorreo, google_news_es, lavanguardia",3,4,0.682,51,"Muere el naturópata Txumari Alfaro, presentador de 'La botica de la abuela' | Muere el controvertido naturópata Txumari Alfaro, presentador de 'La botica de la abuela' | Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es | Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-20 17:37:46
2026-04-20 14:00:00+00:00,Europol identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia en  una operación con participación española,"20minutos, elespanol, lavanguardia",3,3,0.682,51,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza | Una operación europea identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia | Europol identifica a 45 niños ucranianos deportados a Rusia y Bielorrusia en  una operación con participación española,2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar","google_news_es, google_news_internacional, lavanguardia",3,5,0.687,51,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia | Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar | Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán | Trump reitera sus amenazas a infraestructuras de Irán y envía emisarios a Pakistán para negociar mañana | Trump reitera sus amenazas a infraestructuras de Irán y envía emisarios a Pakistán para negociar mañana - La Vanguardia",2026-04-20 17:37:46
2026-04-19 16:00:00+00:00,"Un hombre mata a tiros a ocho niños, algunos de su familia, en Luisiana","elmundo, elpais, elpais_internacional, google_news_internacional",4,5,0.507,50,"Un hombre mata a tiros a ocho niños, algunos de su familia, en Luisiana | Un hombre mata a tiros a ocho niños, siete eran hijos suyos, en Luisiana | Un hombre mata a tiros a ocho niños en una tragedia de violencia doméstica en Luisiana - ABC | Un hombre mata a tiros a ocho niños, siete de ellos sus hijos, en Luisiana - ABC | Un hombre mata a tiros a ocho niños en distintas viviendas de Luisiana",2026-04-20 17:37:46
2026-04-19 12:00:00+00:00,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'","elpais, heraldo_aragon, levante_emv",3,3,0.669,50,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela' | Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’ | Muere Txumari Alfaro, conocido por presentar 'La Botica de la abuela'",2026-04-20 17:37:46
