window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 08:00:00,El Gobierno presentará esta semana las medidas contra el alza de precios de la energía,"google_news_politica, heraldo_aragon, huffington_es, infolibre",4,5,0.84,84,El Gobierno de España presentará esta semana las medidas contra el alza de precios de la energía - ORAIN | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía provocado por la guerra de Irán | El Gobierno presentará esta semana medidas contra el alza de precios de la energía | El Gobierno presentará este viernes medidas contra el alza de precios de la energía,2026-03-19 06:03
2026-03-16 12:00:00,Adif pospone la reapertura de la línea de AVE entre Madrid y Málaga hasta después de Semana Santa,"20minutos, elconfidencial, elmundo, expansion, google_news_es, huffington_es",6,6,0.55,82,Adif pospone la reapertura de la línea de AVE entre Madrid y Málaga hasta después de Semana Santa | Sin AVE a Málaga en Semana Santa: Adif retrasa la reapertura de la línea hasta la última semana de abril - LaSexta | La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa | Adif retrasa a la última semana de abril la reapertura de la línea de AVE a Málaga | Adif vuelve a retrasar la reapertura de la línea cortada del AVE a Málaga y no estará en funcionamiento en las vacaciones de Semana Santa,2026-03-19 06:03
2026-03-16 10:00:00,El TSJ rechaza investigar a Mazón por la gestión de la dana,"elcorreo, elespanol, elmundo, elpais, google_news_es, huffington_es, infolibre",7,7,0.473,82,"El TSJ rechaza investigar a Mazón por la gestión de la dana | El TSJ rechaza investigar a Mazón por la gestión de la dana porque no tenía deberes específicos y no está acreditado que participara en el Es-Alert | La Justicia rechaza investigar a Mazón al considerar que los hechos no tienen ""carácter de delito"" | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la dana al no apreciar delito - RTVE.es | El Tribunal Superior valenciano rechaza investigar a Mazón por la gestión de la DANA",2026-03-19 06:03
2026-03-17 06:00:00,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""","google_news_internacional, google_news_politica, levante_emv",3,4,0.99,74,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - El Correo Gallego | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - El Periódico | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - INFORMACION",2026-03-19 06:03
2026-03-16 10:00:00,Zelenski visitará España este miércoles y se reunirá con Sánchez,"20minutos, elmundo_espana, heraldo_aragon, levante_emv",4,6,0.727,72,Zelenski visitará España este miércoles y se reunirá con Sánchez | Zelenski visitará España este miércoles y se reunirá con el presidente Sánchez | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa | Zelenski visitará España el miércoles y se reunirá con Sánchez en Moncloa | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez,2026-03-19 06:03
2026-03-17 14:00:00,"Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido""","20minutos, elespanol, elmundo, europapress, heraldo_aragon",5,8,0.583,72,"Claudia Sheinbaum ve en las palabras del rey Felipe VI ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido"" | La presidenta de México, Claudia Sheinbaum, destaca el ""gesto de acercamiento"" de Felipe VI pero apostilla: ""No es todo lo que hubiéramos querido"" | Sheinbaum reconoce en las palabras del Rey ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la Conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido""",2026-03-19 06:03
2026-03-17 10:00:00,La Fiscalía de la Audiencia Nacional archiva su investigación sobre el 'pendrive' que Leire Díez entregó al PSOE,"elcorreo, elespanol, elmundo, europapress, levante_emv",5,6,0.562,70,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal | La Fiscalía de la Audiencia Nacional cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la AN cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía archiva la investigación sobre el pendrive de la 'fontanera' d al no hallar indicios de nuevos delitos | La Fiscalía de la Audiencia Nacional archiva sus diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE,2026-03-19 06:03
2026-03-16 10:00:00,Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos,"20minutos, elcorreo, elmundo, levante_emv, okdiario",5,5,0.566,70,"Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos | Armengol se acoge al privilegio de declarar por escrito en el juicio de las mascarillas | Armengol se suma a Ángel Víctor Torres y pide declarar por escrito en el juicio a Ábalos | Armengol y Torres piden declarar por escrito para esquivar el interrogatorio en el juicio contra Ábalos, Koldo y Aldama | Armengol pide al Supremo declarar por escrito como testigo en el 'caso Koldo'",2026-03-19 06:03
2026-03-17 12:00:00,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio,"google_news_economia, google_news_es, levante_emv",3,5,0.925,69,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - INFORMACION | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - Faro de Vigo | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico Mediterráneo | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico,2026-03-19 06:03
2026-03-17 10:00:00,Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja,"elpais, huffington_es, infolibre, lavanguardia",4,4,0.684,68,"Renuncia al acta el concejal de Altea denunciado por abofetear a su pareja | El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta | Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja | Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja",2026-03-19 06:03
2026-03-16 20:00:00,"Trump asegura que sería un ""gran honor"" para él ""tomar Cuba""","elpais, google_news_es, heraldo_aragon, lavanguardia",4,8,0.686,68,"Trump asegura que será “un gran honor” para él “tomar Cuba” | Trump asegura que sería un ""gran honor"" para él ""tomar Cuba"" | Trump asegura que sería un ""gran honor"" para él ""tomar Cuba | Trump asegura que sería un “gran honor” para él “tomar Cuba” | Trump señala que sería ""un gran honor"" para él ""tomar Cuba"" - Euronews.com",2026-03-19 06:03
2026-03-18 10:00:00,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros","elcorreo, eldiario, elpais, levante_emv",4,4,0.672,67,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros | Estos son los cinco finalistas que optan al millón de euros del premio Aena Narrativa | Una de sus novelas vale un millón de euros: AENA desvela los cinco finalistas de su premio literario | Enrique Vila-Matas y Samantha Schweblin, entre los finalistas al Premio Aena de Narrativa dotado con un millón de euros",2026-03-19 06:03
2026-03-16 16:00:00,"Susie Wiles, jefa de gabinete de Trump, es diagnosticada con cáncer de mama","20minutos, eldiario, elespanol, heraldo_aragon",4,4,0.673,67,"Susie Wiles, jefa de gabinete de Trump, es diagnosticada con cáncer de mama | Trump anuncia que su jefa de gabinete, Susie Wiles, padece cáncer de mama: ""Melania y yo la apoyamos"" | Trump anuncia que Susie Wiles, su jefa de Gabinete, tiene cáncer de mama: ""Seguirá trabajando"" | Trump anuncia que su jefa de Gabinete y mano derecha, Susie Wiles, padece cáncer de mama",2026-03-19 06:03
2026-03-16 08:00:00,Muere al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,6,0.66,65,Muere al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído | Muere al caer por un acantilado al intentar coger unas gafas que se le cayeron | Muere un joven al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído | Muere un joven al caer por un acantilado cuando intentaba coger unas gafas | Muere al caer por un acantilado de Pilar de la Horadada (Alicante) cuando intentaba coger unas gafas que se le habían caído,2026-03-19 06:03
2026-03-18 18:00:00,Un ataque en Irán al mayor yacimiento de gas del mundo intensifica guerra y su repercusión en los mercados,"elpais, elpais_internacional, google_news_internacional",3,3,0.86,64,Un ataque en Irán al mayor yacimiento de gas del mundo eleva la intensidad de la guerra y su repercusión en los mercados | Un ataque en Irán al mayor yacimiento de gas del mundo intensifica guerra y su repercusión en los mercados | Un ataque en Irán al mayor yacimiento de gas del mundo intensifica la guerra y su repercusión en los mercados - EL PAÍS,2026-03-19 06:03
2026-03-18 08:00:00,"Detenidos tres jóvenes por retener a una menor, que escapó de la agresión sexual por el balcón de un hotel","20minutos, elconfidencial, elespanol, huffington_es",4,5,0.642,64,"Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos | Detienen a tres jóvenes por retener a una menor en un hotel de Torremolinos: escapó por el balcón de una agresión sexual | Detenidos tres jóvenes por retener en un hotel a una menor, que escapó de la agresión sexual por el balcón | Detenidos tres jóvenes por retener a una menor, que escapó de la agresión sexual por el balcón de un hotel | Una menor escapa de una agresión sexual por el balcón de un hotel en Torremolinos (Málaga)",2026-03-19 06:03
2026-03-16 06:00:00,La Fiscalía pide inadmitir y archivar la querella contra la jueza de la dana por la intromisión de su marido,"elconfidencial, eldiario, elespanol, elmundo",4,4,0.635,63,La Fiscalía pide el archivo de la querella presentada contra la jueza de la dana por la presunta intervención de su marido | La Fiscalía pide archivar la querella contra la jueza de la dana y su marido al no ver delito | La Fiscalía pide el archivo de la querella de Rubén Gisbert contra la jueza de la dana | La Fiscalía pide inadmitir y archivar la querella contra la jueza de la dana por la intromisión de su marido,2026-03-19 06:03
2026-03-18 12:00:00,Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda,"20minutos, elpais, huffington_es, levante_emv",4,4,0.621,62,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda | Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi toda su deuda a Hacienda | Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda | &quot;Yo quería que terminara esto de una vez&quot;: Kiko Matamoros asume su responsabilidad y dice que ya ha pagado casi todo a Hacienda",2026-03-19 06:03
2026-03-18 06:00:00,Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive,"elconfidencial, google_news_es, heraldo_aragon",3,4,0.835,62,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive | Errejón pide a la Audiencia de Madrid que expulse a Elisa Mouliaá de la causa y la archive - EL PAÍS | Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive | Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive - El Confidencial,2026-03-19 06:03
2026-03-17 14:00:00,Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,"20minutos, elcorreo, levante_emv",3,3,0.834,62,Moeve impulsa un programa para promover la colaboración público-privada como motor de desarrollo rural | Moeve lanza 'Hacemos futuro' para promocionar la colaboración público-privada como motor del desarrollo rural | Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,2026-03-19 06:03
2026-03-16 12:00:00,Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga,"elpais, google_news_es, levante_emv",3,3,0.825,61,Adif no reabrirá por completo la línea de alta velocidad Madrid-Málaga hasta finales de abril | Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga | Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga - EL PAÍS,2026-03-19 06:03
2026-03-18 16:00:00,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC","elcorreo, elespanol, elmundo, europapress, expansion",5,5,0.484,60,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC | El Congreso tumba la ley del PSOE para rebajar la tasa máxima de alcohol al volante | El Congreso tumba la rebaja de la tasa máxima de alcohol al volante | La derecha y ERC impiden bajar a la mitad la tasa máxima de alcohol al volante | El Congreso tumba la bajada de la tasa de alcohol del 0,5 g/l a 0,2 con los votos en contra de PP, Vox y ERC",2026-03-19 06:03
2026-03-18 06:00:00,"Guerra en Irán, en directo | EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz - 20Minutos","20minutos, europapress, google_news_es",3,3,0.797,59,"Guerra en Irán | Directo: EEUU lanza bombas antibúnker contra emplazamientos de misiles de Irán cerca de Ormuz | EEUU lanza bombas antibúnker contra ""zonas reforzadas de misiles"" iraníes cerca de Ormuz | Guerra en Irán, en directo | EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz - 20Minutos",2026-03-19 06:03
2026-03-17 14:00:00,Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán,"20minutos, infolibre, levante_emv, sur",4,4,0.598,59,"Dimite el director del Centro contra el Terrorismo de EEUU por su rechazo a la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EE UU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por el conflicto en Oriente Próximo y Trump lo llama ""débil""",2026-03-19 06:03
2026-03-18 16:00:00,Sheinbaum invita a Felipe VI al mundial de fútbol de México,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.594,59,Sheinbaum invita al Rey al mundial de fútbol de México | México invita al Rey a visitar el país durante el Mundial de fútbol que se celebra este verano | Sheinbaum invita a Felipe VI al mundial de fútbol de México | Sheinbaum invita a Felipe VI al mundial de fútbol de México - EL PAÍS,2026-03-19 06:03
2026-03-16 18:00:00,Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes,"20minutos, europapress, levante_emv",3,3,0.793,59,"Un informe técnico apunta a una caída de tensión 22 horas antes del accidente de Adamuz, compatible con la rotura de la vía | Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes | Un informe apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes del siniestro de Adamuz",2026-03-19 06:03
2026-03-16 10:00:00,La Coruña renuncia a ser sede del Mundial 2030,"eldiario, levante_emv, okdiario",3,3,0.777,58,"A Coruña renuncia a ser sede del mundial de fútbol 2030 y acuerda con Abanca reformar el estadio de Riazor | A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura"" | La Coruña renuncia a ser sede del Mundial 2030",2026-03-19 06:03
2026-03-16 10:00:00,España presentará la candidatura de Luis Planas a la dirección de la FAO,"google_news_economia, huffington_es, lavanguardia, levante_emv",4,5,0.582,58,"Espanya presentarà la candidatura de Luis Planas a la direcció de la FAO | El Gobierno propondrá al ministro Luis Planas para dirigir la FAO | España presentará la candidatura de Luis Planas a la dirección de la FAO | España presentará la candidatura de Luis Planas a la FAO, el organismo de la ONU sobre alimentación y agricultura | España presentará la candidatura de Luis Planas a la dirección de la FAO - El Español",2026-03-19 06:03
2026-03-18 16:00:00,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""","20minutos, levante_emv, okdiario",3,3,0.77,57,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer"" | El divertido momento de Almeida con una paloma: ""Ha aterrizado sobre el corte de pelo que me hice ayer"" | El momento en el que una paloma defeca en la cabeza de Almeida: «Sobre el corte de pelo que me hice ayer»",2026-03-19 06:03
2026-03-17 08:00:00,Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo,"expansion, google_news_es, lavanguardia",3,3,0.769,57,Descifrados los mecanismos cerebrales de la memoria de trabajo | Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo | Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo - Expansión,2026-03-19 06:03
2026-03-16 08:00:00,La Fiscalía pide archivar la querella contra la jueza de la dana y su marido,"20minutos, elpais, lavanguardia, levante_emv",4,5,0.577,57,"La Fiscalía pide archivar la querella contra la jueza de la dana y su marido | El TSJCV rechaza la querella contra la jueza de la dana y su marido | La Fiscalía pide rechazar la segunda querella contra la magistrada de la dana y su marido, también juez | La Fiscalía rechaza investigar a la jueza de la dana por la presunta participación de su marido en la causa | Fiscalía descarta que exista delito en la actuación de la jueza de la dana y su marido",2026-03-19 06:03
2026-03-16 10:00:00,El TSJ archiva la querella contra la jueza de la dana y su marido,"elconfidencial, eldiario, lavanguardia",3,3,0.762,57,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido | El TSJ archiva la querella contra la jueza de la dana y su marido | El TSJ valenciano rechaza la querella del conspiranoico Rubén Gisbert contra la jueza de la dana y su marido,2026-03-19 06:03
2026-03-16 10:00:00,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,"eldiario, elespanol, elmundo, europapress",4,4,0.57,56,"El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo | El Gobierno aprobará el paquete de medidas por la guerra de Irán en un Consejo de Ministros extraordinario este viernes | El Gobierno aprobará este viernes medidas de ""respuesta integral"" ante el alza de precios por la guerra en Irán | El Gobierno aprobará las medidas económicas por la guerra en un Consejo de Ministros extraordinario este viernes",2026-03-19 06:03
2026-03-18 08:00:00,"Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026","google_news_economia, google_news_es, okdiario",3,6,0.75,56,"Bonoloto hoy: comprobar resultado del sorteo del miércoles 18 de marzo de 2026 - MARCA | Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Piscis hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 18 de marzo de 2026",2026-03-19 06:03
2026-03-16 20:00:00,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,"20minutos, heraldo_aragon, lavanguardia, levante_emv",4,8,0.563,56,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno | Acordonan el centro de Cuenca por una mochila abandonada | Amplio despliegue por una mochila abandonada junto a la Subdelegación del Gobierno en Cuenca | Amplio dispositivo por una mochila abandonada junto a la Subdelegación del Gobierno en Cuenca | Acordonan el centro de Cuenca al aparecer una mochila junto a la Subdelegación del Gobierno,2026-03-19 06:03
2026-03-18 06:00:00,El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano,"elconfidencial, heraldo_aragon, infolibre",3,3,0.741,55,Illa anuncia que retira los presupuestos y ERC se compromete a apoyarlos antes del verano | El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano | Illa retirará los presupuestos en Cataluña y ERC se compromete a apoyarlos antes del verano,2026-03-19 06:03
2026-03-17 06:00:00,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es","elespanol, elmundo, google_news_es, infolibre",4,5,0.54,54,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es | Petro denuncia que Colombia está siendo bombardeada desde Ecuador | Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión"" | Colombia denuncia el lanzamiento de una bomba desde Ecuador | Última hora. Gustavo Petro denuncia que Colombia está siendo ""bombardeada desde Ecuador - Euronews.com",2026-03-19 06:03
2026-03-18 12:00:00,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE,"eldiario, elmundo, europapress, okdiario",4,4,0.532,53,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega el sobre al juez y reitera que el PSOE se financió ilegalmente | Aldama aporta al juez del 'caso Koldo' el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-19 06:03
2026-03-17 12:00:00,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal","elpais, expansion, levante_emv",3,3,0.71,53,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal | Vicky Foods compra Panrico para seguir su expansión en España y Europa | Vicky Foods compra Panrico, que le abre la puerta a fabricar en Portugal",2026-03-19 06:03
2026-03-16 10:00:00,El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo,"elpais, expansion, google_news_politica",3,3,0.716,53,El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo | El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo - EL PAÍS | El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,2026-03-19 06:03
