window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-31 10:00:00,La jueza de la dana rechaza la personación de Mazón en la causa,"elespanol, europapress, google_news_es, huffington_es, sur",5,8,0.63,78,La jueza de la dana rechaza la personación de Mazón en la causa - Noticias de Navarra | La jueza de la dana rechaza la personación de Mazón en la causa y señala que en España no hay 'testigo asistido' | La jueza de la dana rechaza la personación de Carlos Mazón en la causa judicial - RTVE.es | La jueza de la DANA rechaza la petición de Carlos Mazón de personarse en la causa | La jueza de la dana rechaza la personación de Mazón en la causa: sostiene que ya lo había citado como testigo,2026-04-02 08:05
2026-04-01 12:00:00,"Lamine Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""","20minutos, elmundo, elpais, heraldo_aragon, huffington_es",5,8,0.617,77,"Lamine Yamal: “Soy musulmán y usar la religión como burla en un campo os deja como ignorantes y racistas” | Lamine Yamal: ""Usar la religión como burla en un campo os deja como ignorantes y racistas"" | Primeras palabras de Lamine Yamal tras los cánticos racistas en Cornellá: &quot;Usar la religión como burla os deja como ignorantes y racistas&quot; | Lamine Yamal condena los ""intolerables"" cánticos xenófobos e islamófobos de Cornellà: ""Usar una religión como burla en un campo os deja como personas ignorantes y racistas"" | Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""",2026-04-02 08:05
2026-04-01 10:00:00,Ángel Escribano dimitirá esta tarde como presidente de Indra,"eldiario, elespanol, elmundo, europapress, expansion, google_news_es",6,8,0.501,75,Ángel Escribano ultima su dimisión como presidente de Indra - Infodefensa | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles - elDiario.es | Ángel Escribano dimitirá esta tarde como presidente de Indra tras las presiones del Gobierno | Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía,2026-04-02 08:05
2026-04-01 14:00:00,Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega,"elcorreo, eldiario, google_news_es, google_news_internacional",4,6,0.738,73,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - elDiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - eldiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" - elDiario.es",2026-04-02 08:05
2026-04-01 12:00:00,Ángel Escribano prevé dimitir este miércoles como presidente de Indra,"google_news_es, heraldo_aragon, huffington_es, infolibre",4,4,0.733,73,Ángel Escribano prevé dimitir este miércoles como presidente de Indra | Escribano prevé dimitir como presidente de Indra | Ángel Escribano prevé dimitir este miércoles como presidente de Indra - RTVE.es | Escribano prevé dimitir esta tarde como presidente de Indra en un consejo extraordinario,2026-04-02 08:05
2026-03-30 18:00:00,Iberia y los sindicatos cierran un acuerdo para un ERE voluntario de 996 trabajadores,"20minutos, elcorreo, eldiario, infolibre, lavanguardia, levante_emv",6,6,0.489,73,Iberia y los sindicatos cierran un acuerdo para un ERE voluntario de 996 trabajadores | Iberia y los sindicatos cierran el acuerdo sobre el ERE para la salida de 996 personas | Iberia y los sindicatos sellan un ERE voluntario para hasta 996 trabajadores | Iberia cierra con los sindicatos el ERE voluntario que afectará a 996 trabajadores | Iberia y los sindicatos cierran el acuerdo sobre el ERE con 996 salidas,2026-04-02 08:05
2026-03-30 16:00:00,La justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei,"20minutos, google_news_es, infolibre",3,3,0.973,72,La justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei | La justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei - infoLibre | La Justicia argentina suspende parcialmente la aplicación de la reforma laboral de Milei,2026-04-02 08:05
2026-04-01 06:00:00,"El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares","europapress, google_news_economia, google_news_es, huffington_es",4,4,0.728,72,"El Ibex 35 abre con un rebote del 2,8% y supera los 17.500 puntos, impulsado por la bajada del petróleo a los 100 dólares | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Valencia Plaza | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Notimérica | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares",2026-04-02 08:05
2026-03-30 08:00:00,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro,"google_news_politica, huffington_es, infolibre, levante_emv",4,4,0.713,71,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro - El HuffPost | España convoca a una representante de Israel por impedir oficiar misa en el Santo Sepulcro,2026-04-02 08:05
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar de Almería,"elcorreo, eldiario, google_news_es, okdiario",4,4,0.703,70,Un fallecido y dos heridos en una explosión de gas en un bar de Almería | Un muerto y varios heridos en una explosión ocurrida en un bar de Almería - ABC | Un muerto y varios heridos por una explosión en un bar de Almería | Un muerto y varios heridos por una explosión en un bar en Almería,2026-04-02 08:05
2026-03-30 10:00:00,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años,"eldiario, elmundo, google_news_es, okdiario",4,6,0.703,70,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años | El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años - eldiario.es | El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años - elDiario.es | El euríbor registra su mayor alza desde 2023 y encarece por primera vez en dos años las hipotecas | El euríbor registra su mayor alza desde 2023 y encarece por primera vez las hipotecas - Radio Intereconomía,2026-04-02 08:05
2026-03-30 12:00:00,Mazón pide personarse en la causa judicial en la que se investiga la dana,"eldiario, google_news_es, heraldo_aragon, huffington_es, infolibre",5,6,0.567,70,Mazón pide personarse en la causa judicial en la que se investiga la dana | Mazón pide personarse en la causa de la dana tras su citación a declarar como testigo | Mazón pide personarse en la causa de la dana tras su citación a declarar como testigo - elDiario.es | Mazón pide personarse en la causa judicial en la que se investiga la gestión de la dana | Carlos Mazón pide personarse en la causa judicial que investiga la gestión de la DANA - Cadena SER,2026-04-02 08:05
2026-03-30 10:00:00,Robles confirma la muerte de otro casco azul indonesio en Líbano en un ataque a un convoy,"europapress, heraldo_aragon, huffington_es, infolibre",4,4,0.693,69,Robles confirma la muerte de otro 'casco azul' de la ONU en un segundo ataque en el Líbano | Robles confirma la muerte de un segundo casco azul indonesio en Líbano | Robles confirma la muerte de otro casco azul indonesio en Líbano en un ataque a un convoy | España confirma la muerte de un segundo casco azul indonesio en el Líbano en un ataque,2026-04-02 08:05
2026-03-30 14:00:00,La OTAN intercepta por cuarta vez un misil iraní en el espacio aéreo de Turquía,"google_news_es, huffington_es, infolibre, levante_emv",4,6,0.692,69,La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía - EFE - Agencia de noticias | La OTAN intercepta un cuarto misil procedente de Irán en el espacio aéreo de Turquía - Cadena SER | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía - La Razón | La OTAN intercepta por cuarta vez un misil iraní en el espacio aéreo de Turquía,2026-04-02 08:05
2026-03-30 08:00:00,"Un petrolero ruso con 100.000 toneladas de crudo llega a Cuba para aliviar su penuria, con permiso de EEUU","google_news_es, google_news_internacional, huffington_es",3,3,0.907,68,"Petrolero ruso con 100.000 toneladas de crudo llega a Cuba, según las autoridades rusas - CNN en Español | Llega a Cuba el petrolero ruso con 100.000 toneladas de crudo - El Debate | Un petrolero ruso con 100.000 toneladas de crudo llega a Cuba para aliviar su penuria, con permiso de EEUU",2026-04-02 08:05
2026-04-01 12:00:00,"Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz","europapress, heraldo_aragon, infolibre, levante_emv",4,5,0.679,67,"Donald Trump afirma que Irán le ha pedido un alto el fuego y que lo considerará si reabre Ormuz | Trump afirma que Irán le ha pedido un alto el fuego | Trump afirma que Irán ha pedido un alto el fuego: ""Lo estudiaremos cuando abran el estrecho de Ormuz"" | Trump asegura que Irán le ha pedido un alto el fuego y que lo considerará si reabre el estrecho de Ormuz | Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz",2026-04-02 08:05
2026-03-30 08:00:00,Muere el exministro socialista Carlos Westendorp a los 89 años,"elconfidencial, eldiario, google_news_politica, lavanguardia",4,4,0.677,67,"Muere el exministro socialista Carlos Westendorp a los 89 años | Fallece el exministro socialista de Exteriores Carlos Westendorp a los 89 años | Muere Carlos Westendorp, exministro de Exteriores con Felipe González, a los 89 años | Muere el exministro socialista Carlos Westendorp, a los 89 años - Infobae",2026-04-02 08:05
2026-04-01 08:00:00,Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias,"elespanol, google_news_es, huffington_es, okdiario",4,5,0.676,67,"Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias | Besos y cita en el teatro: los detalles del romance entre Aitana Sánchez-Gijón y Maxi Iglesias | La reacción de Aitana Sánchez-Gijón tras las fotografías besándose con Maxi Iglesias: «¿De qué vais?» | Aitana Sánchez-Gijón y Maxi Iglesias, pareja sorpresa de la primavera: del difícil duelo de la actriz tras su divorcio al apoyo de sus dos hijos Teo y Bruna, que siguen sus pasos en el cine - Vanity Fair España | Portadas de las revistas del corazón de hoy: Aitana Sánchez-Gijón y Maxi Iglesias, enamorados",2026-04-02 08:05
2026-03-31 10:00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza","elcorreo, elpais, google_news_internacional, levante_emv",4,4,0.663,66,"Israel demolerá todas las viviendas de localidades fronterizas del Líbano ""siguiendo el modelo"" de Gaza | Sigue en directo la última hora de la guerra en Oriente Medio | Israel demolerá todas las viviendas en la frontera con Líbano siguiendo el «modelo de Gaza» | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza - EL PAÍS",2026-04-02 08:05
2026-04-01 12:00:00,Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso,"20minutos, elpais, europapress, google_news_es, infolibre",5,5,0.532,66,"La Fiscalía y Begoña Gómez vuelven a pedir al juez Peinado que archive el caso | Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso | La Fiscalía y las defensas vuelven a pedir el archivo del caso Begoña Gómez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso - EL PAÍS",2026-04-02 08:05
2026-03-30 16:00:00,Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones,"elpais_internacional, google_news_es, google_news_internacional",3,3,0.887,66,Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones | Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones - EL PAÍS | Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones - elpais.com,2026-04-02 08:05
2026-04-01 02:00:00,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018,"elpais, google_news_es, google_news_politica",3,3,0.885,66,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - EL PAÍS | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - elpais.com,2026-04-02 08:05
2026-03-30 08:00:00,Un profesor de instituto de Mallorca sufre un ataque homófobo por parte de sus alumnos,"elconfidencial, elmundo, lavanguardia, okdiario",4,5,0.647,64,Mallorca en shock: un profesor de un instituto de Andratx sufre un ataque homófobo y desata una ola de denuncias | Denuncian un ataque homófobo a un profesor de un instituto de Mallorca por parte de sus alumnos | Un profesor de instituto de Mallorca sufre un ataque homófobo por parte de sus alumnos | Un profesor de Mallorca sufre un ataque homófobo de sus alumnos | Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,2026-04-02 08:05
2026-03-31 20:00:00,Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,"elespanol, google_news_es, heraldo_aragon, levante_emv, okdiario",5,5,0.489,61,Un juez federal ordena paralizar el proyecto de Trump para construir un salón de baile de 400 millones en la Casa Blanca | Un juez bloquea el proyecto de Trump para construir un salón de baile en la Casa Blanca - Cadena SER | Un Juez ordena paralizar la construcción del salón de baile de Donald Trump en la Casa Blanca | Un juez bloquea la construcción del salón de baile de Trump de 400 millones en la Casa Blanca | Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,2026-04-02 08:05
2026-03-30 10:00:00,El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE,"elpais, huffington_es, infolibre, okdiario",4,4,0.603,60,"El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE | El PP fiscalizará las cuentas de RTVE en una comisión de investigación en el Senado | Y ahora, RTVE: el PP creará en el Senado una comisión de investigación sobre la gestión de la cadena pública | El PP impulsa la séptima comisión de investigación en el Senado, esta vez, sobre RTVE",2026-04-02 08:05
2026-03-31 06:00:00,Directo | Robles informa al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo - El Periódico,"google_news_es, google_news_politica, levante_emv",3,3,0.792,59,Robles informa al Congreso y al Senado sobre la repercusión de la guerra de Irán y el cierre del espacio aéreo - RTVE.es | Robles informa hoy al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo | Directo | Robles informa al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo - El Periódico,2026-04-02 08:05
2026-03-31 10:00:00,El subdirector de Emergencias revela que Presidencia pidió el audio de Aemet que se manipuló,"elconfidencial, europapress, huffington_es, lavanguardia",4,4,0.592,59,El subdirector de Emergencias revela que Presidencia de Mazón pidió el audio que se filtró manipulado | El subdirector de Emergencias revela que Presidencia pidió el audio de Aemet que se manipuló | El subdirector de Emergencias dice a la jueza que Presidencia pidió el audio de Aemet de dana que luego fue manipulado | El subdirector de Emergencias admite que Presidencia de la Generalitat pidió la llamada de AEMET que se filtró manipulada,2026-04-02 08:05
2026-04-01 16:00:00,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”","eldiario, expansion, google_news_es, levante_emv",4,7,0.588,58,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - eldiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - elDiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Ángel Escribano | Ángel Escribano dimite como presidente de Indra por su ""desgaste personal"" | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”",2026-04-02 08:05
2026-04-01 12:00:00,"Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”","eldiario, europapress, lavanguardia",3,3,0.78,58,"Lamine Yamal, sobre los cánticos en el RCDE Stadium: ""Es una falta de respeto y algo intolerable"" | Lamine Yamal condena los cánticos racistas en Cornellà: ""Soy musulmán. Es una falta de respeto y algo intolerable"" | Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”",2026-04-02 08:05
2026-04-01 10:00:00,La aplicación provisional del acuerdo de Gibraltar se aplaza al 15 de julio pese al aval de los Veintisiete,"20minutos, eldiario, elmundo_espana, elpais",4,4,0.581,58,"La aplicación provisional del acuerdo de Gibraltar se aplaza al 15 de julio pese al aval de los Veintisiete | La aplicación provisional del acuerdo sobre Gibraltar se retrasa al 15 de julio pese al aval unánime de la UE y prevé la retirada de la valla | La aplicación provisional del acuerdo de Gibraltar se retrasa al 15 de julio pese al aval político unánime de los 27 | Los Veintisiete respaldan el acuerdo de Gibraltar, que se aplicará de forma provisional a partir del 15 de julio",2026-04-02 08:05
2026-04-01 06:00:00,"La llegada de turistas extranjeros a España creció un 2,8% en febrero","expansion, google_news_economia, levante_emv",3,9,0.772,57,"La llegada de turistas extranjeros a España creció un 2,8% en febrero | La llegada de turistas extranjeros a España creció un 2,8% en febrero - El Periódico | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Faro de Vigo | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Levante-EMV | La llegada de turistas extranjeros a España creció un 2,8% en febrero - La Nueva España",2026-04-02 08:05
2026-03-30 14:00:00,"Un alumno entra armado a su colegio, mata a un compañero e hiere a otros dos en Argentina","elespanol, heraldo_aragon, levante_emv",3,3,0.767,57,"Un alumno entra armado a su colegio, mata a un compañero | Un alumno entra armado con una escopeta a su colegio, mata a un compañero e hiere a otros dos en el noreste de Argentina | Un alumno entra armado a su colegio, mata a un compañero e hiere a otros dos en Argentina",2026-04-02 08:05
2026-03-31 08:00:00,Abogados Cristianos denuncia a la doctora que tramitó la eutanasia de Noelia por ser la coordinadora de trasplantes,"20minutos, elmundo, levante_emv",3,3,0.744,55,Abogados Cristianos denuncia a la doctora que tramitó la eutanasia de Noelia por ser la coordinadora de trasplantes | Abogados Cristianos denuncia a la médico que tramitó la eutanasia de Noelia por ser coordinadora de trasplantes | Abogados Cristianos denuncia por prevaricación a la médica que tramitó la eutanasia de Noelia,2026-04-02 08:05
2026-03-30 08:00:00,Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales,"elpais, huffington_es, levante_emv",3,3,0.731,54,"La Iglesia y el Gobierno firman el protocolo para indemnizar a las víctimas de pederastia, sin incluir “baremos ni cantidades económicas” | Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales | El Gobierno y la Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales",2026-04-02 08:05
2026-03-31 10:00:00,"España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera","eldiario, google_news_economia, infolibre",3,6,0.709,53,"España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera | España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera - infoLibre | España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera - infolibre.es | España cerró 2025 con un déficit público del 2,39% del PIB, el más bajo desde la crisis financiera - EFE - Agencia de noticias | España cerró 2025 con un déficit público del 2,39% del PIB, el más bajo desde la crisis financiera - EFE Noticias",2026-04-02 08:05
2026-04-01 10:00:00,"Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia","elespanol, elmundo, okdiario",3,3,0.716,53,"Nacho Vidal, condenado a 3 años de cárcel por traficar con cocaína rosa en Valencia | Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia | Condenan a Nacho Vidal a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia",2026-04-02 08:05
2026-03-31 10:00:00,Un narcotúnel en Ceuta para transportar hachís: así fue la macro operación que halló el laberinto subterráneo,"20minutos, lavanguardia, levante_emv",3,3,0.711,53,El narcotúnel de Ceuta formaba parte de una de las mayores redes de distribución de hachís | Así era el narcotúnel de Ceuta construido para introducir toneladas de hachís en España | Un narcotúnel en Ceuta para transportar hachís: así fue la macro operación que halló el laberinto subterráneo,2026-04-02 08:05
2026-04-01 10:00:00,"Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - El HuffPost","google_news_politica, huffington_es, okdiario",3,3,0.716,53,"Vox no condena los cánticos racistas en el España - Egipto: &quot;Barbaridad es que se hayan disparado las violaciones&quot; | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - El HuffPost | Vox tras el episodio racista de Cornellá: «Barbaridad es que se hayan disparado las violaciones»",2026-04-02 08:05
2026-03-30 18:00:00,"Israel aprueba condenar a muerte, con horca, a los palestinos de Cisjordania que maten a israelíes","elpais, france24_es, infolibre, okdiario",4,4,0.536,53,"Israel aprueba condenar a muerte, con horca, a los palestinos de Cisjordania que maten a israelíes | Israel aprueba la pena de muerte por horca para palestinos de Cisjordania condenados por terrorismo | Israel legaliza la pena de muerte por horca para los palestinos de Cisjordania que maten a un israelí | Israel aprueba condenar a muerte por defecto a los palestinos de Cisjordania que maten a israelíes",2026-04-02 08:05
2026-03-30 10:00:00,El Gobierno indultará a ‘Las seis de la Suiza’,"huffington_es, lavanguardia, levante_emv",3,3,0.696,52,El Gobierno indultará a los seis condenados por hostigar al propietario de la pastelería La Suiza de Gijón | El Gobierno indultará este jueves a 'Las seis de la Suiza' | El Gobierno indultará a ‘Las seis de la Suiza’,2026-04-02 08:05
