window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-14 08:00:00+00:00,Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo,"eldiario, elespanol, elpais, google_news_es, infolibre",5,6,0.524,65,Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo | Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo - EL PAÍS | Anticorrupción investiga una denuncia por prevaricación contra la presidenta del Puerto y la alcaldesa de Valencia | Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto | Anticorrupción investiga al Ayuntamiento de València y al Puerto por prevaricación en la creación de puestos de trabajo a dedo,2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,La regularización arranca este jueves de forma telemática y el día 20 de abril de manera presencial,"20minutos, europapress, levante_emv",3,3,0.857,64,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial | La regularización arranca este jueves de forma telemática y el día 20 de abril de manera presencial | La regularización de migrantes arranca este jueves de forma telemática y el día 20 de abril de manera presencial,2026-04-16 08:38:27
2026-04-13 16:00:00+00:00,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","20minutos, elcorreo, levante_emv",3,3,0.858,64,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador"" | Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal: «A ver si el Cholo me hace un favor y me pone un uno contra uno»",2026-04-16 08:38:27
2026-04-14 08:00:00+00:00,"Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta","20minutos, elmundo, lavanguardia",3,3,0.859,64,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta | Nace una cría de orangután de Borneo en el zoo de Madrid, una de las especies más amenazadas | Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta",2026-04-16 08:38:27
2026-04-15 12:00:00+00:00,Un alumno de 14 años mata a cuatro personas y deja 20 heridos en un tiroteo en un colegio turco,"elmundo, google_news_es, heraldo_aragon, huffington_es",4,4,0.638,63,Un alumno de 16 años mata a cuatro personas y hiere a 20 en un colegio de Turquía | Un alumno de catorce años mata a cuatro personas e hiere a veinte en un colegio turco | Un alumno de 14 años mata a cuatro personas y deja 20 heridos en un tiroteo en un colegio turco | Un alumno de 14 años mata a cuatro personas y deja al menos 20 heridos en un tiroteo en un colegio turco - LaSexta,2026-04-16 08:38:27
2026-04-16 06:00:00+00:00,Detenida una mujer en Bilbao tras incendiar una lonja con su pareja dentro,"elconfidencial, elcorreo, sur",3,3,0.846,63,Detenida una mujer de 45 años en Bilbao tras incendiar una lonja con su pareja dentro | Detenida una mujer en Bilbao tras incendiar una lonja con su pareja dentro | Detenida una mujer en Atxuri tras incendiar una lonja con su pareja dentro,2026-04-16 08:38:27
2026-04-15 16:00:00+00:00,EEUU e Irán estudian mantener otra ronda de conversaciones y extender la tregua de dos semanas - elDiario.es,"eldiario, google_news_es, google_news_internacional",3,4,0.827,62,EEUU e Irán estudian mantener otra ronda de conversaciones | EEUU e Irán estudian mantener otra ronda de conversaciones - elDiario.es | EEUU e Irán estudian mantener otra ronda de conversaciones y extender la tregua de dos semanas | EEUU e Irán estudian mantener otra ronda de conversaciones y extender la tregua de dos semanas - elDiario.es,2026-04-16 08:38:27
2026-04-14 16:00:00+00:00,La película española Sorda gana el Premio del Público LUX 2026 al cine europeo,"20minutos, google_news_es, heraldo_aragon",3,4,0.833,62,La película española Sorda gana el Premio del Público LUX 2026 al cine europeo | «Sorda» gana el Premio del Público LUX 2026 - European Parliament | La película española 'Sorda' gana el Premio del Público LUX 2026 del Cine Europeo | La española 'Sorda' gana el Premio del Público LUX 2026 del Cine Europeo,2026-04-16 08:38:27
2026-04-13 14:00:00+00:00,Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo,"20minutos, europapress, google_news_es, heraldo_aragon",4,4,0.629,62,Un equipo con participación española logra curar al décimo paciente con VIH del mundo | Un trasplante de células madre logra la curación del décimo paciente de VIH del mundo | Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo - Infosalus | Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo,2026-04-16 08:38:27
2026-04-14 04:00:00+00:00,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""","20minutos, elconfidencial, google_news_internacional, levante_emv",4,5,0.615,61,"Xi afirma ante Sánchez que están ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Sánchez en China: Xi Jinping defiende ante el presidente que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Directo | Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi Jinping asegura estar con Sánchez «en el lado correcto de la historia» ante la «ley de la selva» - El Debate",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,"Sánchez replica al juez Peinado: “El tiempo va a poner todo, y a todos, en su sitio”","europapress, google_news_internacional, lavanguardia, levante_emv",4,6,0.616,61,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER | Sánchez replica al juez Peinado: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez, al juez Peinado tras procesar a su mujer: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio"" | Sánchez, sobre el procesamiento de su mujer: ""Estoy convencido de que el tiempo va a poner todo y a todos en su sitio""",2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,Unicaja analiza una operación con Wizink,"elmundo, expansion, sur",3,4,0.774,58,Unicaja analiza una operación con Wizink | Unicaja analiza una operación con WiZink para crecer en el negocio de consumo | Unicaja analiza una operación con WiZink | Unicaja analiza una operación en consumo con WiZink,2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox,"elcorreo, elpais, google_news_es, okdiario",4,5,0.576,57,El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox | El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox | El PP recupera la Presidencia de las Cortes de Castilla y León tras pactar con Vox la Mesa de las Cortes - RTVE.es | PP y Vox llegan a un acuerdo y los populares presidirán las Cortes de Castilla y León - ABC | El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-16 08:38:27
2026-04-16 06:00:00+00:00,Un concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato,"20minutos, elconfidencial, elpais",3,3,0.77,57,Un concejal de Vox de Montserrat entrega su acta tras ser denunciado por malos tratos por su pareja | Un concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato | El concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato,2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,"El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros","elpais, google_news_politica, levante_emv",3,3,0.752,56,"DIRECTO | Rueda de prensa posterior al Consejo de Ministros | El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros | El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros - EL PAÍS",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,Iberia suspende sus vuelos directos a Cuba a partir de junio,"elmundo, elpais, huffington_es, levante_emv",4,4,0.566,56,Iberia suspende sus vuelos a Cuba en junio ante la falta de suministro y la caída de la demanda | Iberia suspende sus vuelos directos a Cuba a partir de junio | Iberia suspenderá en junio sus vuelos a Cuba por la falta de combustible en el país y la caída de la demanda | Iberia suspende sus vuelos directos a Cuba a partir de junio por la crisis de la isla,2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,Un juzgado cita a Montero el 4 de junio a una conciliación con el alcalde de Algeciras por presuntas injurias,"eldiario, europapress, okdiario",3,3,0.741,55,Un juzgado cita a Montero después de las elecciones andaluzas a una conciliación con el alcalde de Algeciras por injurias | Un juzgado cita a Montero por injurias por acusar falsamente a un alcalde de violencia de género | Un juzgado cita a Montero el 4 de junio a una conciliación con el alcalde de Algeciras por presuntas injurias,2026-04-16 08:38:27
2026-04-13 14:00:00+00:00,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción","elpais, google_news_es, levante_emv",3,4,0.737,55,"El juez Peinado procesa a Begoña Gómez por cuatro delitos pero no por intrusismo profesional | El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción | El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción - EL PAÍS | El juez Peinado propone juzgar a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-16 08:38:27
2026-04-15 06:00:00+00:00,"Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?""","20minutos, elespanol, elpais, okdiario",4,5,0.554,55,"Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?» | Trump redobla sus críticas al Papa: ""¿Alguien puede decirle que Irán ha matado a 42.000 manifestantes inocentes?"" | Trump vuelve a atacar al papa: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?"" | Trump vuelve a atacar al papa León XIV: ""¿Le pueden decir que Irán ha matado a 42.000 inocentes?"" | Trump critica de nuevo al Papa: “¿Le pueden decir que Irán ha matado a 42.000 inocentes?”",2026-04-16 08:38:27
2026-04-15 12:00:00+00:00,Al menos nueve muertos y 13 heridos en un otro tiroteo en un colegio de Turquía,"20minutos, eldiario, elespanol, europapress",4,4,0.553,55,"Al menos nueve muertos y 13 heridos en un otro tiroteo en un colegio de Turquía | Suben a nueve los muertos en un tiroteo en un colegio de Turquía | Al menos nueve muertos y 13 heridos, cuatro de gravedad, en otro tiroteo en un colegio del sur de Turquía | Nueve muertos y 13 heridos en otro tiroteo en un colegio de Turquía: el atacante, un alumno, llevaba pistolas de su padre",2026-04-16 08:38:27
2026-04-14 14:00:00+00:00,"Trump ataca a Meloni, su mejor aliada en la UE: “Pensaba que tenía valor, pero me equivoqué”","elpais, google_news_es, google_news_internacional",3,3,0.723,54,"Trump ataca a Meloni, su mejor aliada en la UE: “Pensaba que tenía valor, pero me equivoqué” | Trump ataca a Meloni, su mejor aliada en la UE: “Pensaba que tenía valor, pero me equivoqué” - EL PAÍS | Donald Trump ataca a Giorgia Meloni: «Pensaba que tenía valor, pero me equivoqué» - ABC",2026-04-16 08:38:27
2026-04-15 06:00:00+00:00,Cuatro soldados heridos en Zaragoza tras un accidente con un vehículo en el Campo de Maniobras de San Gregorio,"elconfidencial, eldiario, europapress, lavanguardia",4,5,0.548,54,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio | Heridos cuatro soldados en Zaragoza en un accidente con un blindando en el campo de maniobras | Heridos cuatro soldados en Zaragoza en un accidente con un blindado en el campo de maniobras | Dos soldados heridos en Zaragoza tras volcar un vehículo en un campo de maniobras | Cuatro soldados heridos en Zaragoza tras un accidente con un vehículo en el Campo de Maniobras de San Gregorio,2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,"elespanol, google_news_economia, google_news_es",3,3,0.708,53,La Justicia europea considera insuficiente que España convierta a los interinos en indefinidos no fijos - RTVE.es | El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad | El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad - El Español,2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia","europapress, google_news_politica, levante_emv",3,4,0.712,53,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com | Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia | Irene Montero, Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia | La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,"Conceden el tercer grado al etarra Jon Bienzobas, asesino de Tomás y Valiente, y las víctimas tachan la decisión de ""fraudulenta""","20minutos, eldiario, huffington_es",3,5,0.713,53,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente | Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante protestas de las víctimas | Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante las protestas de las víctimas | Conceden el tercer grado al etarra Jon Bienzobas, asesino de Tomás y Valiente, y las víctimas tachan la decisión de ""fraudulenta"" | Conceden el tercer grado por buena conducta al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-16 08:38:27
2026-04-15 18:00:00+00:00,Indra retrasa a después de verano la actualización de su plan estratégico,"elcorreo, expansion, google_news_es",3,4,0.718,53,Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico | Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico - Canarias7 | Indra retrasa a después de verano la actualización de su plan estratégico | Indra retrasa a después de verano la actualización de su plan estratégico - Expansión,2026-04-16 08:38:27
2026-04-15 06:00:00+00:00,"Gómez de Celis, tras el incidente con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo""","20minutos, elmundo, heraldo_aragon",3,3,0.708,53,"Gómez de Celis, tras el enfrentamiento con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo"" | El vicepresidente del Congreso tras el incidente con Vox: ""Sólo pensaba por dónde me iba a llegar el sopapo"" | Gómez de Celis, tras el incidente con el diputado de Vox: ""Lo único que pensaba es por dónde me iba a llegar el sopapo""",2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,El Supremo archiva una denuncia contra Ayuso por filtrar los correos de la exedil de Móstoles,"elconfidencial, infolibre, levante_emv",3,3,0.709,53,El Supremo archiva una denuncia contra Ayuso por filtrar los correos de la exedil de Móstoles | El Supremo no aprecia delito en la denuncia contra Díaz Ayuso por la filtración de correos de la exconcejala de Móstoles que denunció acoso sexual | El Supremo archiva la denuncia contra Ayuso por revelación de secretos,2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía,"elconfidencial, eldiario, elpais, levante_emv",4,5,0.538,53,"Sánchez defiende la regularización en una carta a la ciudadanía: ""Es un acto de normalización"" | Sánchez celebra en una carta a la ciudadanía la regularización de migrantes como un acto de ""justicia y necesidad"" | Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones"" | Pedro Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía | Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía",2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”","elcorreo, elpais, google_news_internacional",3,3,0.701,52,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” | Última hora de la guerra en Oriente Medio | Irán advierte que si sus puertos son amenazados no habrá seguridad para nadie",2026-04-16 08:38:27
2026-04-16 06:00:00+00:00,"Muere María Caamaño, la 'princesa futbolera guerrera' y ejemplo de visibilidad del cáncer infantil","20minutos, elcorreo, okdiario",3,3,0.698,52,"Muere a los 13 años María Caamaño, la Princesa futbolera guerrera | Muere María Caamaño, la ‘Princesa Futbolera Guerrera’ por el sarcoma de Ewing: «Seguid sonriendo» | Muere María Caamaño, la 'princesa futbolera guerrera' y ejemplo de visibilidad del cáncer infantil",2026-04-16 08:38:27
2026-04-14 14:00:00+00:00,Amancio Ortega ya es el mayor magnate inmobiliario del mundo,"elcorreo, google_news_es, lavanguardia",3,3,0.704,52,Amancio Ortega ya es el mayor magnate inmobiliario del mundo - ABC | Amancio Ortega se convierte en el magnate inmobiliario más rico del mundo | Amancio Ortega ya es el mayor magnate inmobiliario del mundo,2026-04-16 08:38:27
2026-04-15 14:00:00+00:00,La jueza autoriza un nuevo registro del chalé del investigado por la muerte de Esther López,"20minutos, elcorreo, elmundo_espana",3,3,0.694,52,La jueza autoriza a la Guardia Civil el registro del zulo hallado en la casa del acusado de la muerte de Esther López | La jueza autoriza un nuevo registro en el antiguo chalé del investigado por la muerte de Esther López | La jueza autoriza un nuevo registro del chalé del investigado por la muerte de Esther López,2026-04-16 08:38:27
2026-04-13 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.52,52,"Sorteo Bonoloto del lunes 13 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 13 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad | La Bonoloto de este lunes comprobar resultados del 13 de abril",2026-04-16 08:38:27
