window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-25 16:00:00+00:00,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,"expansion, heraldo_aragon, huffington_es",3,3,0.878,65,"Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán | Trump cancela el viaje a Pakistán de sus negociadores, que debían hablar con Irán | Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán: ¿peligra la tregua en la guerra?",2026-04-27 19:09:38
2026-04-25 18:00:00+00:00,"Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano","20minutos, elmundo, expansion, google_news_internacional",4,4,0.647,64,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor | Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano | Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano - El Mundo",2026-04-27 19:09:38
2026-04-25 10:00:00+00:00,"Mónica García se postula para ser candidata a la presidencia de la Comunidad de Madrid: ""Quiero que se vaya Ayuso""","elpais, europapress, google_news_es, heraldo_aragon, lavanguardia",5,6,0.5,62,"Mónica García se postula para ser candidata a la presidencia de la Comunidad de Madrid: ""Quiero que se vaya Ayuso"" | Mónica García se postula para ser candidata a la presidencia de Madrid: ""Quiero que se vaya Ayuso"" | Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso” | Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero ser la próxima presidenta"" | Mónica García anuncia que regresa a la Comunidad de Madrid: “Quiero que se vaya Ayuso” - EL PAÍS",2026-04-27 19:09:38
2026-04-26 20:00:00+00:00,Muere a los 82 años el cineasta argentino Adolfo Aristarain,"20minutos, elcorreo, europapress, heraldo_aragon",4,5,0.619,61,Muere a los 82 años el cineasta Adolfo Aristarain | Muere el cineasta argentino Adolfo Aristarain a los 82 años | Muere a los 82 años el cineasta argentino Adolfo Aristarain | Muere el cineasta argentino Adolfo Aristarain en Buenos Aires a los 82 años | Muere el director argentino Adolfo Aristarain a los 82 años,2026-04-27 19:09:38
2026-04-27 12:00:00+00:00,La nueva arquitectura de las primarias de Más Madrid enfrenta a Mónica García y Emilio Delgado,"eldiario, elpais, google_news_es, huffington_es",4,4,0.615,61,Mónica García y Emilio Delgado se enzarzan en una discusión por el funcionamiento de las primarias de Más Madrid | La nueva arquitectura de las primarias de Más Madrid enfrenta a Mónica García y Emilio Delgado | La nueva arquitectura de las primarias de Más Madrid enfrenta a Mónica García y Emilio Delgado - EL PAÍS | Primer cara a cara entre Mónica García y Emilio Delgado por el liderazgo de Más Madrid: &quot;¿Van a poder seguir votando en las primarias los inscritos en la web?&quot;,2026-04-27 19:09:38
2026-04-25 12:00:00+00:00,Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,"elcorreo, eldiario, huffington_es, lavanguardia",4,4,0.585,58,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena | Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva' | Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,2026-04-27 19:09:38
2026-04-25 08:00:00+00:00,Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias),"elconfidencial, europapress, google_news_es, heraldo_aragon",4,5,0.571,57,Hallan a un hombre muerto y a una mujer herida grave por disparos en su casa de Lena (Asturias) | Un hombre aparece muerto en su casa de Lena (Asturias): su mujer está herida de gravedad | Hallan a un hombre muerto a tiros en su domicilio de Lena y la mujer herida de gravedad | Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias) | Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias) - Europa Press,2026-04-27 19:09:38
2026-04-27 14:00:00+00:00,"El chófer de Mazón el día de la dana se niega a responder en el Congreso, pero rechaza haber recibido ""presiones""","elespanol, europapress, levante_emv",3,3,0.764,57,"El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones"" | El chófer de Mazón el día de la dana se niega a responder en el Congreso, pero rechaza haber recibido ""presiones"" | El chófer de Mazón el día de la dana niega presiones de la Generalitat, pero rechaza responder en el Congreso",2026-04-27 19:09:38
2026-04-25 14:00:00+00:00,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,"20minutos, google_news_es, levante_emv",3,3,0.756,56,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire - El Periódico | La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros | La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,2026-04-27 19:09:38
2026-04-25 08:00:00+00:00,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,"20minutos, google_news_es, huffington_es",3,3,0.736,55,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental | EE.UU. mata a dos personas en un bombardeo contra una supuesta narcolancha en el Pacífico - RTVE.es | EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,2026-04-27 19:09:38
2026-04-26 04:00:00+00:00,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo","20minutos, elpais, huffington_es",3,5,0.723,54,"El vídeo de la evacuación de Donald Trump y Melania tras un tiroteo en la cena de corresponsales de la Casa Blanca | Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo | Donald Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump, evacuado de la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo",2026-04-27 19:09:38
2026-04-27 12:00:00+00:00,El TSJ valenciano confirma su decisión de no investigar a Mazón por la DANA,"eldiario, google_news_es, huffington_es",3,3,0.732,54,El TSJ valenciano se ratifica en no investigar a Mazón por la dana - ABC | El TSJ valenciano confirma su decisión de no investigar a Mazón por la DANA | El TSJ valenciano confirma su decisión de no investigar a Mazón por la dana,2026-04-27 19:09:38
2026-04-27 16:00:00+00:00,Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024,"elpais, heraldo_aragon, levante_emv",3,3,0.718,53,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont | Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024 | Archivada la causa contra los tres mossos investigados por ayudar a escapar a Puigdemont en 2024,2026-04-27 19:09:38
2026-04-25 14:00:00+00:00,El ministro de Exteriores iraní abandona Islamabad sin esperar a la delegación de EE UU,"elcorreo, elpais, google_news_es, huffington_es",4,5,0.53,53,"Guerra en Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin esperar a los enviados de - LaSexta | El ministro de Exteriores iraní abandona Islamabad sin esperar a la delegación de EE UU | El ministro de Exteriores de Irán abandona Islamabad sin esperar a la delegación de EEUU | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin reunirse con la delegación de EE UU para retomar las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin reunirse con la delegación de EE UU para retomar las negociaciones - EL PAÍS",2026-04-27 19:09:38
2026-04-27 16:00:00+00:00,Curro Vázquez recoge en el Senado el Premio Nacional de Tauromaquia alternativo,"elpais, google_news_es, heraldo_aragon",3,3,0.702,52,"Curro Vázquez recibe en el Senado el Premio Nacional de Tauromaquia: ""Los jóvenes se han aficionado como nunca"" | Curro Vázquez recoge en el Senado el Premio Nacional de Tauromaquia alternativo | Curro Vázquez recoge en el Senado el Premio Nacional de Tauromaquia alternativo - EL PAÍS",2026-04-27 19:09:38
2026-04-26 18:00:00+00:00,El Gordo de la Primitiva del domingo: comprobar resultados del 26 de abril,"20minutos, elcorreo, elespanol, google_news_es",4,5,0.521,52,"El Gordo de la Primitiva del domingo: comprobar resultados del 26 de abril | La Bonoloto del domingo: comprobar resultados del 26 de abril | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 26 de abril de 2026 - La Verdad | Gordo de la Primitiva, hoy en directo | Comprobar los resultados del sorteo del domingo 26 de abril de 2026 | Comprobar El Gordo: resultados del domingo 26 de abril de 2026",2026-04-27 19:09:38
2026-04-25 08:00:00+00:00,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,"20minutos, heraldo_aragon, lavanguardia",3,3,0.695,52,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao | Condenados con hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao | Condenados hasta 4 años de cárcel los tres asaltantes de la casa de Falcao: se llevaron joyas y bolsos de más de 400.000 euros,2026-04-27 19:09:38
2026-04-26 04:00:00+00:00,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca,"elcorreo, google_news_internacional, heraldo_aragon, levante_emv",4,5,0.521,52,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca | Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado | Trump sobrevive a otro intento de atentado en plena cena de corresponsales | Donald Trump es evacuado tras un intento de atentado en la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-27 19:09:38
2026-04-27 04:00:00+00:00,"Irán dice que se han fijado ""condiciones específicas"" para continuar con las negociaciones con EEUU","20minutos, elespanol, levante_emv",3,3,0.681,51,"Irán dice que se han fijado ""condiciones específicas"" para continuar con las negociaciones con EEUU | Irán dice que se han fijado ""condiciones específicas"" para continuar la negociación con EEUU | Guerra de Irán, última hora en directo | Teherán asegura que se han fijado ""condiciones específicas"" para continuar las negociaciones con EEUU",2026-04-27 19:09:38
2026-04-26 08:00:00+00:00,"Sánchez condena el ataque a Trump: ""La violencia nunca es el camino""","elcorreo, europapress, lavanguardia",3,3,0.683,51,"Pedro Sánchez condena el ataque a Donald Trump: “La violencia nunca es el camino” | Sánchez condena el ataque a Trump: ""La violencia nunca es el camino"" | Sánchez condena el intento de atentado contra Trump: «La violencia nunca es el camino»",2026-04-27 19:09:38
2026-04-27 16:00:00+00:00,La CNMC abre un nuevo expediente sancionador muy grave a Iberdrola nuclear,"eldiario, elespanol, elpais, levante_emv",4,5,0.519,51,"La CNMC abre otro expediente sancionador a la nuclear de Iberdrola por una infracción ""muy grave"" en el apagón | La CNMC abre un nuevo expediente sancionador muy grave a Iberdrola nuclear | La CNMC incorpora un nuevo expediente sancionador muy grave a Iberdrola nuclear | Competencia pone en el foco en las nucleares y activa otro expediente “muy grave” por el apagón | Competencia abre un expediente sancionador “muy grave” a Iberdrola en su investigación del apagón por la nuclear",2026-04-27 19:09:38
2026-04-27 16:00:00+00:00,"La Casa Blanca afirma que el ""culto al odio de la izquierda"" condujo al nuevo ataque a Trump","elmundo, elpais, google_news_es",3,3,0.663,49,"La Casa Blanca afirma que el ""culto al odio de la izquierda"" condujo al nuevo ataque a Trump | La Casa Blanca afirma que el ""culto al odio de la izquierda"" condujo al nuevo ataque a Trump - El Mundo | La Casa Blanca culpa al “culto de odio de la izquierda” del ataque contra Trump en Washington",2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Madrid - RTVE.es,"20minutos, google_news_es, huffington_es",3,4,0.644,48,El plan de estudios de Ciencias Políticas que cursará la princesa Leonor en la Universidad Carlos III de Madrid: cuáles son sus asignaturas | La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Madrid - RTVE.es | La princesa Leonor cursará Ciencias Políticas en la universidad Carlos III | Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Madrid,2026-04-27 19:09:38
2026-04-27 08:00:00+00:00,Tubos Reunidos se desploma un 40% en Bolsa ante la inminencia de un concurso de acreedores,"20minutos, elcorreo, expansion",3,5,0.642,48,Tubos Reunidos se hunde en Bolsa ante la inminente presentación de un concurso de acreedores | Tubos Reunidos se hunde en Bolsa ante un inminente concurso de acreedores | Tubos Reunidos se desploma hasta un 40% en Bolsa  ante un eventual concurso | Tubos Reunidos se desploma un 40% en Bolsa ante la inminencia de un concurso de acreedores | Tubos Reunidos se desploma un 28% en Bolsa ante la inminencia de un concurso de acreedores,2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,El presidente de la comisión que investiga el siniestro de Adamuz afirma que “fue un hecho fortuito con enorme carga de mala suerte”,"elpais, europapress, sur",3,3,0.634,47,"El presidente de la comisión que investiga Adamuz cree que fue un hecho ""fortuito y de mala suerte"" | El presidente de la investigación de Adamuz: «Fue un accidente fortuito con una carga enorme de mala suerte» | El presidente de la comisión que investiga el siniestro de Adamuz afirma que “fue un hecho fortuito con enorme carga de mala suerte”",2026-04-27 19:09:38
2026-04-26 20:00:00+00:00,Sorteo Bonoloto del domingo 26 de abril de 2026,"google_news_es, levante_emv, sur",3,6,0.637,47,"Sorteo Bonoloto del domingo 26 de abril de 2026 - El Periódico | Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026 | Resultado del sorteo de la Quiniela del domingo, 26 de abril de 2026 | Sorteo de El Gordo de la Primitiva del domingo 26 de abril de 2026 | Sorteo Bonoloto del domingo 26 de abril de 2026",2026-04-27 19:09:38
2026-04-26 18:00:00+00:00,Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas,"20minutos, elmundo, heraldo_aragon",3,3,0.635,47,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas | Dos muertos al caer un coche al río Clariano en Ontinyent | Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas",2026-04-27 19:09:38
2026-04-27 08:00:00+00:00,El hijo de Bárcenas declara que su padre le confesó en 2013 que existía una grabación a Rajoy sobre la caja B del PP,"elconfidencial, eldiario, elespanol",3,4,0.62,46,"El hijo de Bárcenas declara que su padre le habló de una ""grabación a Rajoy"" sobre ""la contabilidad B"" del PP | El hijo de Bárcenas dice que su padre le habló de una sola grabación a Rajoy con Arenas | El hijo de Bárcenas declara que su padre le confesó en 2013 la grabación a Rajoy sobre la caja B del PP | El hijo de Bárcenas declara que su padre le confesó en 2013 que existía una grabación a Rajoy sobre la caja B del PP",2026-04-27 19:09:38
2026-04-25 16:00:00+00:00,Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní,"eldiario, europapress, google_news_internacional",3,4,0.61,45,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán | Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán - Europa Press | Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní | Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní - elDiario.es,2026-04-27 19:09:38
2026-04-26 18:00:00+00:00,"Comprobar Bonoloto hoy, domingo 26 de abril de 2026 - El Mundo","20minutos, google_news_es, okdiario",3,4,0.601,45,"Comprobar Bonoloto hoy, domingo 26 de abril de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, domingo 26 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 26 de abril de 2026 - La Verdad | Comprobar Bonoloto: resultados del domingo 26 de abril de 2026",2026-04-27 19:09:38
2026-04-24 20:00:00+00:00,Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,"20minutos, heraldo_aragon, okdiario",3,3,0.606,45,Dos niños suspendidos en el aire y cuatro heridos tras fallar una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,2026-04-27 19:09:38
2026-04-25 20:00:00+00:00,"Resultado del sorteo de la Bonoloto del sábado, 25 de abril de 2026","google_news_es, levante_emv, sur",3,6,0.598,44,"Resultado del sorteo de la Lotería Nacional del sábado, 25 de abril de 2026 | Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 25 de abril de 2026 | Resultado del sorteo de la Bonoloto del sábado, 25 de abril de 2026 | Resultado del sorteo La Primitiva del sábado, 25 de abril de 2026 | Sorteo Bonoloto del sábado 25 de abril de 2026 - El Periódico",2026-04-27 19:09:38
2026-04-25 18:00:00+00:00,La Bonoloto del sábado: comprobar resultados del 25 de abril,"20minutos, elcorreo, google_news_es",3,4,0.595,44,La Bonoloto del sábado: comprobar resultados del 25 de abril | La Bonoloto del sábado: comprobar resultados del 25 de abril - El Correo | La Primitiva del sábado: comprobar resultados del 25 de abril | Comprobar Bonoloto: resultados del sábado 25 de abril de 2026,2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,Sáenz de Santamaría: «No tengo constancia de la 'Operación Kitchen' durante mi época de gobierno»,"elmundo_espana, elpais, sur",3,4,0.583,43,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen"" | Sáenz de Santamaría y Arenas no se salen del guion en el juicio de Kitchen: “No tengo constancia de esa operación” | Sáenz de Santamaría: «No tengo constancia de la 'Operación Kitchen' durante mi época de gobierno» | Sáenz de Santamaría: ""No tengo constancia de la 'Operación  Kitchen' durante mi época de gobierno""",2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,El tribunal excluye a Jordi Pujol de la causa tras examinarlo los forenses de la Audiencia Nacional,"elcorreo, google_news_es, infolibre",3,3,0.563,42,El tribunal excluye a Jordi Pujol de la causa tras examinarlo los forenses de la Audiencia Nacional | La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra | La Audiencia Nacional exonera a Pujol debido a su deterioro cognitivo - Euronews.com,2026-04-27 19:09:38
2026-04-25 10:00:00+00:00,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,"elcorreo, eldiario, okdiario",3,3,0.541,40,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad | Mónica García anuncia que volverá a ser candidata de Más Madrid en la comunidad: «Tiene que caer Ayuso» | Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso,2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,"Mbappé, lesionado, pone la vista en el clásico","elcorreo, google_news_es, levante_emv",3,3,0.546,40,"Mbappé, lesionado: el Clásico y lo que queda de temporada, en riesgo | Mbappé, lesionado, pone la vista en el clásico | Mbappé, lesionado: baja ante el Espanyol y objetivo Clásico - MARCA",2026-04-27 19:09:38
2026-04-27 06:00:00+00:00,"El juicio de la operación Kitchen, en directo: Soraya Sáenz de Santamaría y Willy Bárcenas declaran en la Audiencia Nacional","elespanol, google_news_es, huffington_es",3,6,0.526,39,"El juicio de la operación Kitchen, en directo: Soraya Sáenz de Santamaría y Willy Bárcenas declaran en la Audiencia Nacional | Juicio de la operación Kitchen, en directo: Sáenz de Santamaría, Willy Bárcenas y Arenas declaran en la Audiencia Nacional | Juicio de la operación Kitchen, en directo: Willy Bárcenas &#039;canta&#039; en la Audiencia Nacional | Juicio de la operación Kitchen, en directo: Soraya Sáenz de Santamaría declara en la Audiencia Nacional | Juicio del 'caso Ábalos' y de la 'operación Kitchen', en directo | Soraya Sáenz de Santamaría se desmarca del espionaje a Bárcenas: ""Nunca tuve constancia de esa operación""",2026-04-27 19:09:38
2026-04-27 12:00:00+00:00,Irán plantea nueva oferta a Estados Unidos para reabrir el estrecho de Ormuz y aplazar el diálogo nuclear,"france24_es, heraldo_aragon, lavanguardia",3,3,0.524,39,Irán plantea nueva oferta a Estados Unidos para reabrir el estrecho de Ormuz y aplazar el diálogo nuclear | Irán plantea una nueva propuesta para reabrir el estrecho de Ormuz | Irán propone reabrir el estrecho de Ormuz y pide a Estados Unidos que levante el bloqueo,2026-04-27 19:09:38
2026-04-27 08:00:00+00:00,La Audiencia Nacional libra a Jordi Pujol del juicio por la fortuna oculta del clan en Andorra,"20minutos, elmundo, google_news_es",3,4,0.512,38,"La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta en Andorra al concluir que no tiene «capacidad» para defenderse - ABC | La Audiencia Nacional libra a Jordi Pujol del juicio por la fortuna oculta del clan en Andorra | La Audiencia Nacional libra a Jordi Pujol del juicio por la fortuna oculta del clan en Andorra - El Mundo | La Audiencia Nacional exonera a Jordi Pujol de declarar en su juicio porque no puede ""permanecer con plenitud de conocimiento""",2026-04-27 19:09:38
2026-04-27 08:00:00+00:00,"Juicio de la operación Kitchen, en directo: declaran Sáenz de Santamaría, Javier Arenas y Willy Bárcenas - Vozpopuli","elconfidencial, google_news_es, okdiario",3,4,0.518,38,"Juicio de la operación Kitchen, en directo: declaran Sáenz de Santamaría, Javier Arenas y Willy Bárcenas - Vozpopuli | Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy | Juicio del caso Kitchen, en directo | Declaran Soraya Sáenz de Santamaría, Javier Arenas y Willy Bárcenas en - LaSexta | Vídeo | Arenas, Sáenz de Santamaría y Willy Bárcenas declaran en el juicio de la Kitchen",2026-04-27 19:09:38
