window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-16 08:00:00+00:00,Vecinos de Villanueva encuentran dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,"20minutos, elconfidencial, europapress",3,3,0.71,53,Hallan en Villanueva dos armas blancas que podrían haber sido usadas para matar al niño de 11 años | Vecinos de Villanueva (Madrid) hallan dos armas blancas del crimen del niño de 11 años | Vecinos de Villanueva encuentran dos armas blancas que podrían haber sido usadas para matar al niño de 11 años,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,"Muere a los 13 años María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario","eldiario, elespanol, levante_emv, okdiario",4,5,0.521,52,"Muere a los 13 años María Caamaño, la 'princesa futbolera', a causa de un sarcoma de Ewing: ""Se acabaron los dolores"" | El fútbol español llora la muerte de María Caamaño, la ‘Princesa Futbolera Guerrera’ | Muere María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario | Muere a los 13 años María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario | Muere a los 13 años María Caamaño Núñez, símbolo de la lucha contra el cáncer infantil",2026-04-18 21:08:50
2026-04-18 12:00:00+00:00,Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano,"europapress, google_news_internacional, huffington_es",3,4,0.701,52,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano - Europa Press | Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano,2026-04-18 21:08:50
2026-04-17 10:00:00+00:00,Feijóo recibe a María Corina Machado: «El sitio de España está con ella y no con una dictadura»,"elcorreo, elespanol, elmundo, europapress, heraldo_aragon",5,5,0.42,52,"Feijóo recibe a María Corina Machado: «El sitio de España está con ella y no con una dictadura» | Feijóo recibe a María Corina Machado en Madrid: ""El sitio de España es a su lado y no con la dictadura escondida en el aeropuerto de Barajas"" | Feijóo: ""El sitio de España está al lado de María Corina, con luz y taquígrafos, y no a escondidas en Barajas con la dictadura"" | Feijóo respalda a Corina Machado: ""El sitio de España es con la libertad y no con la dictadura escondida en Barajas"" | Feijóo recibe a María Corina Machado en la sede del PP y alaba su valentía",2026-04-18 21:08:50
2026-04-16 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano","elpais, google_news_internacional, lavanguardia",3,4,0.702,52,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano - EL PAÍS | Trump dice que este jueves hablarán ""los líderes"" de Israel y Líbano - ABC | Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump dice que este jueves hablarán los líderes de Israel y Líbano",2026-04-18 21:08:50
2026-04-16 18:00:00+00:00,María Guardiola será investida presidenta: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Extremadura,"elespanol, europapress, google_news_es",3,3,0.68,50,El PP y Vox cierran un pacto de gobierno en Extremadura y Guardiola será investida presidenta | María Guardiola será investida presidenta: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Extremadura | María Guardiola será investida presidenta: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Extremadura - El Español,2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,Repsol recupera el control de sus operaciones en Venezuela e incrementará la producción,"20minutos, elcorreo, google_news_politica",3,4,0.677,50,Repsol recupera el control de Petroquiriquire y prevé triplicar su producción de petróleo en Venezuela - Negocios.com | Repsol recupera el control de sus operaciones en Venezuela | Repsol recupera el control de sus operaciones en Venezuela e incrementará la producción | Repsol recupera el control de sus operaciones en Venezuela e incrementará la producción en un 50%,2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""","elconfidencial, eldiario, elmundo, levante_emv",4,4,0.492,49,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP"" | Puigdemont denuncia el ""nivel de bajeza moral"" de Díaz tras llamarle ""racista"": ""La próxima vez, que pida los votos al PP"" | Puigdemont acusa a Yolanda Díaz de actuar ""como Trump"" y avisa: ""Que pida los votos al PP para ser vicepresidenta"" | Puigdemont da por rota su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-18 21:08:50
2026-04-16 14:00:00+00:00,"El exentrenador del Málaga Natxo González, en la UCI por un infarto","elcorreo, heraldo_aragon, sur",3,4,0.645,48,"El vitoriano Natxo González, en la UCI tras sufrir un infarto | El exentrenador del Málaga Natxo González, en la UCI por un infarto | El exentrenador del Real Zaragoza Natxo González, en la UCI tras sufrir un infarto | El exextrenador del Málaga Natxo González, en la UCI por un infarto",2026-04-18 21:08:50
2026-04-18 16:00:00+00:00,"Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona""","eldiario, europapress, heraldo_aragon",3,3,0.644,48,"Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas | Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona"" | Ayuso impone la Medalla de Oro a María Corina Machado mientras ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 21:08:50
2026-04-16 08:00:00+00:00,El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar,"20minutos, google_news_economia, google_news_es",3,5,0.643,48,"El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar | El Gobierno levanta el confinamiento a las aves de corral en toda España por la gripe aviar - 20Minutos | El Gobierno levanta el confinamiento a las aves de corral por la gripe aviar | España levanta el confinamiento de las aves de corral al mejorar la situación de la gripe - The Objective | Agricultura, Pesca y Alimentación levanta las medidas de confinamiento de aves de corral en toda España - La Moncloa",2026-04-18 21:08:50
2026-04-17 00:00:00+00:00,El FMI retoma las relaciones con Venezuela tras más de siete años de suspensión,"20minutos, europapress, google_news_internacional",3,3,0.641,48,El FMI reanuda sus relaciones con Venezuela tras siete años de suspensión | El FMI retoma las relaciones con Venezuela tras más de siete años de suspensión - Europa Press | El FMI retoma las relaciones con Venezuela tras más de siete años de suspensión,2026-04-18 21:08:50
