window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-24 12:00:00+00:00,Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba,"elpais, europapress, google_news_es, heraldo_aragon",4,4,0.609,60,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba | Prestianni, sancionado seis partidos por ""conducta homófoba"" en su incidente con Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba - EL PAÍS",2026-04-24 17:38:42
2026-04-23 06:00:00+00:00,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis del fármaco en Burgos,"20minutos, elpais, google_news_es, huffington_es",4,7,0.6,59,Muere un tercer paciente oncológico de los que recibieron seis veces la dosis necesaria en Burgos | Muere un tercer paciente oncológico de los que recibieron 6 veces más de dosis en Burgos | Muere un tercer paciente oncológico de los que recibieron 6 veces más de dosis en Burgos - 20Minutos | Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis del fármaco en Burgos | Muere en Burgos un tercer paciente oncológico que recibió seis veces la dosis necesaria,2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,El Departamento de Justicia de EEUU archiva la investigación penal contra Powell,"el_confidencial_economia, eldiario, elespanol, lavanguardia",4,4,0.591,59,"El Departamento de Justicia de EE.UU. archiva la investigación penal contra Jerome Powell | El Departamento de Justicia de EEUU archiva la investigación penal contra Powell | El Departamento de Justicia archiva la investigación penal sobre el presidente de la Fed para allanar el camino al candidato de Trump | El Departamento de Justicia de EEUU archiva la investigación contra Jerome Powell, presidente de la Fed",2026-04-24 17:38:42
2026-04-22 12:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño","eldiario, elpais, google_news_es, okdiario",4,5,0.583,58,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es | El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS | El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu por el fichaje del brasileño por el Barça",2026-04-24 17:38:42
2026-04-21 18:00:00+00:00,Sorteo Bonoloto del martes 21 de abril de 2026,"elcorreo, elpais, google_news_internacional, levante_emv, okdiario",5,6,0.469,58,"Sorteo Bonoloto del martes 21 de abril de 2026 | Sorteo Euromillones del martes 21 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 21 de abril de 2026 | Euromillones: comprobar sorteo del martes 21 de abril | La Bonoloto del martes: comprobar resultados del 21 de abril",2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,"20minutos, elconfidencial, eldiario, levante_emv",4,4,0.589,58,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona | Detenido un hombre por matar a su madre en Barcelona | Detenido por matar a su madre en un centro sociosanitario de Barcelona | Detenido por matar a su madre de 92 años en el centro sociosanitario en el que estaba ingresada en Barcelona,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.582,58,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de corrupción y estafa por el traspaso del jugador | El Supremo confirma la absolución de Neymar y de los directivos del Barça que lo ficharon en 2013 | El Supremo confirma la absolución de Neymar y exdirectivos del Barça por su fichaje",2026-04-24 17:38:42
2026-04-21 18:00:00+00:00,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo,"elcorreo, elpais, google_news_es, okdiario",4,6,0.573,57,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo | Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo - OkDiario | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad - El Correo | Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-24 17:38:42
2026-04-24 06:00:00+00:00,El Pentágono plantea la expulsión de España de la OTAN,"elcorreo, google_news_internacional, okdiario",3,3,0.767,57,El Pentágono plantea la expulsión de España de la OTAN - ABC | El Pentágono plantea la expulsión de España de la OTAN | El Pentágono plantea la expulsión de España de la OTAN por su postura frente a la guerra de Irán,2026-04-24 17:38:42
2026-04-23 08:00:00+00:00,"Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los conductores","expansion, google_news_economia, lavanguardia, okdiario",4,4,0.572,57,"Desconvocada la huelga en gasolineras para el puente de mayo | Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los conductores | Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los con... - OkDiario | Descovocada la huelga de gasolineras en el puente de mayo tras acordar subir el sueldo un 6,4% en tres años",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre,"20minutos, elpais, huffington_es, levante_emv",4,4,0.568,56,Anboto volverá a la cárcel: la Audiencia Nacional retira a la exjefa de ETA el régimen de semilibertad | La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre | La Audiencia Nacional obliga a volver a prisión a la exjefa de ETA Anboto y a Carasatorre | El juez de vigilancia penitenciaria rechaza el régimen de semilibertad de la exjefa de ETA Anboto,2026-04-24 17:38:42
2026-04-23 06:00:00+00:00,Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca,"elcorreo, eldiario, elmundo, heraldo_aragon",4,6,0.565,56,"Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico | Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca | Cinco personas en estado crítico tras el choque frontal de dos trenes en Dinamarca | El choque de dos trenes en Dinamarca deja al menos 17 heridos, cuatro en estado crítico | Cuatro personas en estado crítico tras un choque frontal entre trenes al norte de Copenhague",2026-04-24 17:38:42
2026-04-24 10:00:00+00:00,"El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS","elpais, europapress, google_news_es, lavanguardia",4,5,0.556,55,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS | El PP-A roza una nueva mayoría absoluta en Andalucía con casi 18 puntos de ventaja sobre el PSOE-A según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS - EL PAÍS | El PP ganaría las elecciones en Andalucía pero podría no revalidar la mayoría absoluta, según el CIS - RTVE.es",2026-04-24 17:38:42
2026-04-23 20:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas,"elcorreo, eldiario, europapress, google_news_internacional, huffington_es",5,5,0.444,55,"Trump anuncia que el alto el fuego entre Israel y Líbano se prolonga tres semanas más | Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas | Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas - EL PAÍS | Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas",2026-04-24 17:38:42
2026-04-21 20:00:00+00:00,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,"elpais, elpais_internacional, google_news_internacional",3,4,0.735,55,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final - EL PAÍS | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones - EL PAÍS,2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,Mueren dos trabajadores en el desplome de un andamio en una obra de Benidorm,"20minutos, elcorreo, elespanol, heraldo_aragon",4,5,0.551,55,Dos trabajadores han muerto en el desplome de un andamio de obra en Benidorm | Dos trabajadores muertos en el desplome de un andamio de obra en Benidorm | Dos fallecidos en el desplome de un andamio de obra en Benidorm | Un muerto y varios trabajadores atrapados en el desplome de un andamio en Benidorm | Mueren dos trabajadores en el desplome de un andamio en una obra de Benidorm,2026-04-24 17:38:42
