window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-25 12:00:00,El juez Calama prorroga un mes el secreto del caso Plus Ultra,"20minutos, elpais, google_news_es",3,4,0.817,61,El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril | El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril - EL PAÍS | El juez Calama prorroga un mes el secreto del caso Plus Ultra | El juez Calama prorroga un mes el secreto sobre el caso del rescate de Plus Ultra,2026-03-26 16:33
2026-03-26 06:00:00,Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido,"elespanol, elpais, okdiario",3,4,0.801,60,"Vox abre un expediente de expulsión del partido a Iván Espinosa de los Monteros | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido | Última hora política, en directo | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido",2026-03-26 16:33
2026-03-26 10:00:00,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, ante la guerra de Irán","europapress, google_news_economia, huffington_es, okdiario, sur",5,12,0.48,60,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, por la guerra de Irán - Diario de Navarra | La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán",2026-03-26 16:33
2026-03-26 10:00:00,"Israel dice haber matado en un ataque ""letal y preciso"" al comandante iraní responsable del cierre del estrecho de Ormuz","20minutos, elmundo, google_news_internacional, lavanguardia",4,6,0.597,59,"Israel afirma haber matado al comandante iraní responsable del cierre de Ormuz | Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz | Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre del estrecho de Ormuz | Israel dice haber matado en un ataque ""letal y preciso"" al comandante iraní responsable del cierre del estrecho de Ormuz | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz: ""Los perseguiremos uno a uno"" - El Mundo",2026-03-26 16:33
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,4,0.749,56,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Europa Press | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-26 16:33
2026-03-25 14:00:00,Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca,"20minutos, france24_es, google_news_es",3,3,0.742,55,Frederiksen presenta su dimisión como primera ministra de Dinamarca tras las elecciones | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca - France 24,2026-03-26 16:33
2026-03-26 10:00:00,El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones,"eldiario, elmundo_espana, google_news_es, lavanguardia",4,5,0.535,53,El PP agita el fantasma del fraude electoral con el DNI digital pese al aval de la Junta Electoral | La Junta Electoral Central suspende sus propios acuerdos y no permite el uso del DNI digital para votar | El PP reclama a la Junta Electoral la suspensión del DNI digital en los comicios | El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones | El PP pide a la Junta Electoral que prohíba votar con el DNI digital «ante la alarma social» - The Objective,2026-03-26 16:33
2026-03-26 08:00:00,Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado»,"20minutos, elmundo, okdiario",3,4,0.707,52,Condenados a prisión permanente la madre y el tío de una bebé que murió tras ser arrojada a un contenedor | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado» | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «Fue cruel y deliberado» | Condenan a prisión permanente revisable a la madre y al tío de la bebé arrojada a un contenedor,2026-03-26 16:33
2026-03-26 12:00:00,"El PP se abstendrá en la votación del decreto anticrisis del Gobierno al no recoger ""medidas imprescindibles"" - vozpopuli.com","google_news_politica, heraldo_aragon, huffington_es, lavanguardia",4,4,0.516,51,"El PP se abstendrá en el decreto anticrisis si el Gobierno no se compromete a bajar el IRPF | El PP se abstendrá en el decreto de medidas anticrisis: “Es insuficiente” | El PP se abstendrá en la votación del decreto anticrisis del Gobierno al no recoger ""medidas imprescindibles"" - vozpopuli.com | El PP anuncia que se abstendrá en la votación sobre el decreto anticrisis",2026-03-26 16:33
2026-03-26 10:00:00,Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez,"elmundo_espana, infolibre, okdiario",3,3,0.68,50,"La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia que Peinado la investiga sólo ""por ser cónyuge del presidente del Gobierno"" | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez",2026-03-26 16:33
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.656,49,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-26 16:33
2026-03-26 12:00:00,Carolina Marín anuncia su retirada,"europapress, lavanguardia, levante_emv",3,3,0.658,49,"Carolina Marín anuncia su retirada: ""Dejo mi pasión muy orgullosa de todo lo conseguido"" | Carolina Marín anuncia su retirada | Carolina Marín anuncia su retirada deportiva",2026-03-26 16:33
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.658,49,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-26 16:33
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.667,49,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-26 16:33
2026-03-26 08:00:00,"El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año","eldiario, google_news_economia, heraldo_aragon",3,3,0.666,49,"El INE lo confirma: La economía creció el 2,8 % en 2025, tras acelerar a final de año - Ultima Hora | El INE confirma que la economía creció el 2,8% en 2025, tras acelerarse a final de año | El INE confirma que la economía española creció un 2,8% en 2025 con un acelerón en la recta final del año",2026-03-26 16:33
2026-03-26 10:00:00,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos,"20minutos, elcorreo, expansion",3,4,0.642,48,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos | El Parlamento Europeo valida el acuerdo comercial UE-EEUU | El Parlamento Europeo valida el acuerdo comercial con Estados Unidos pero añade más cláusulas para proteger a la UE | El Parlamento Europeo aprueba el acuerdo comercial entre la UE y EE UU,2026-03-26 16:33
2026-03-25 20:00:00,La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad”,"20minutos, france24_es, google_news_es",3,3,0.648,48,"EEUU, Israel y Argentina rechazan en la ONU calificar la esclavitud africana como ""el crimen más grave contra la humanidad"" | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” | La ONU aprueba resolución que reconoce la esclavitud de los africanos como “el crimen más grave contra la humanidad” - France 24",2026-03-26 16:33
2026-03-26 10:00:00,"La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3%","el_confidencial_economia, eldiario, google_news_economia",3,5,0.647,48,"La OCDE rebaja al 2,1% el crecimiento de España por la guerra en Irán y eleva la inflación al 3% - LaSexta | La OCDE rebaja al 2,1% el crecimiento de España en 2026 por la guerra en Irán - democrata.es | La OCDE rebaja al 2,1% el crecimiento de España por la guerra en Oriente Medio, que “pondrá a prueba a la economía mundial” | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% - El Confidencial",2026-03-26 16:33
2026-03-26 12:00:00,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado","france24_es, google_news_es, levante_emv",3,3,0.624,46,"Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado | Alireza Tangsiri, el militar que ha liderado el cierre del estrecho de Ormuz e Israel afirma haber matado - France 24 | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz",2026-03-26 16:33
2026-03-25 16:00:00,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa","20minutos, elcorreo, infolibre",3,4,0.61,45,"PP y Vox son ""optimistas"" sobre las negociaciones en Extremadura, aunque ven ""imposible"" un pacto antes de Semana Santa | PP y Vox se muestran ""optimistas"" sobre las negociaciones en Extremadura pero ven ""imposible"" un pacto antes de Semana Santa | PP y Vox, «optimistas» para llegar a un acuerdo en Extremadura que no estará antes de Semana Santa | Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa",2026-03-26 16:33
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.612,45,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-26 16:33
2026-03-26 10:00:00,El comandante iraní al frente del cierre de Ormuz muere en un ataque,"google_news_internacional, infolibre, lavanguardia",3,4,0.612,45,"El comandante iraní al frente del cierre de Ormuz muere en un ataque | Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí | El comandante encargado del cierre de Ormuz muere en un ataque | La prensa de Israel da por muerto al comandante iraní al frente del cierre de Ormuz - Ultima Hora",2026-03-26 16:33
2026-03-26 10:00:00,El Parlamento Europeo avala los centros de deportación de migrantes fuera de la UE,"eldiario, elespanol, lavanguardia",3,3,0.609,45,El PP vota junto a la ultraderecha en el Parlamento Europeo permitir la apertura centros de deportación de migrantes fuera de la UE | La Eurocámara aprueba crear centros de deportación de migrantes fuera del territorio de la Unión Europea | El Parlamento Europeo avala los centros de deportación de migrantes fuera de la UE,2026-03-26 16:33
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español,"elespanol, elpais, levante_emv",3,3,0.586,43,"Carolina Marín, una de las leyendas del deporte español, anuncia su retirada | Carolina Marín anuncia su retirada: adiós a la leyenda del bádminton y del deporte español | Carolina Marín anuncia su retirada del bádminton: ""Ha sido un viaje maravilloso""",2026-03-26 16:33
2026-03-26 08:00:00,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER","elpais, google_news_economia, google_news_es",3,3,0.582,43,"El INE confirma que la economía española creció un 2,8% en 2025 - Cadena SER | El INE confirma que la economía española creció un 2,8% en 2025, frente al 3,5% de 2024 - La Razón | El INE confirma que la economía española creció un 2,8% en 2025, el doble que la zona euro",2026-03-26 16:33
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-26 16:33
2026-03-25 16:00:00,Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,"20minutos, elpais, okdiario",3,4,0.555,41,Senegal no se rinde por la Copa África y recurre la decisión de entregarle el título a Marruecos | El TAS acepta la apelación de Senegal tras la decisión de la CAF de otorgar la Copa África a Marruecos | Sigue el lío en por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos | Sigue el lío por la Copa África: Senegal recurre al TAS la decisión de proclamar campeón a Marruecos,2026-03-26 16:33
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,39,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-26 16:33
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.512,38,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-26 16:33
2026-03-26 10:00:00,"Begoña Gómez recurre la decisión del juez Peinado de orientar la causa a un jurado popular con ""meras conjeturas""","elpais, europapress, levante_emv",3,3,0.492,36,"Begoña Gómez recurre la decisión del juez Peinado de orientar la causa a un jurado popular con ""meras conjeturas"" | Begoña Gómez recurre el nuevo intento del juez Peinado de llevarla ante un jurado popular: “Es una reiteración de conjeturas” | Begoña Gómez recurre la malversación que ve Peinado porque supondría imputar incluso a quienes cocinan en Moncloa",2026-03-26 16:33
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.469,35,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-26 16:33
2026-03-25 18:00:00,Escribano resiste en Indra pero con críticas en el consejo,"elespanol, elpais, lavanguardia",3,3,0.455,34,Escribano resiste en Indra pero con críticas en el consejo | El consejo de Indra se da una tregua y Escribano resiste el pulso a la SEPI | Escribano resiste el asalto del Gobierno en un consejo de alto voltaje que mantiene a De los Mozos como CEO de Indra,2026-03-26 16:33
2026-03-25 18:00:00,"Florentino Pérez ganó 9,14 millones en 2025 como presidente de ACS, un 14,83% más que el año anterior","elpais, heraldo_aragon, levante_emv",3,3,0.459,34,"Florentino Pérez ganó 9,14 millones en 2025 como presidente de ACS, un 14,83% más que el año anterior | Florentino Pérez y Juan Santamaría se reparten 20 millones en 2025 al frente de ACS | ¿Cuántos millones gana Florentino Pérez como presidente de ACS?",2026-03-26 16:33
2026-03-25 16:00:00,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h,"20minutos, elmundo, heraldo_aragon",3,4,0.446,33,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h | Renfe acuerda comprar 30 nuevos trenes de alta velocidad: podrán circular a 350 kilómetros por hora | Renfe abre un concurso para comprar entre 30 y 40 trenes de Alta Velocidad por entre 1.362 y 1.700 millones | Puente lanza la compra por 1.360 millones de 30 nuevos trenes para Renfe de gran capacidad que alcancen a 350 km/h,2026-03-26 16:33
2026-03-25 18:00:00,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz","el_confidencial_economia, elespanol, elmundo",3,3,0.387,29,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz | Inés Olóndriz, la candidata del Gobierno para presidir la AIReF, sale elegida por mayoría mínima y dirigirá la institución hasta 2032 | El Congreso avala el 'dedazo' de María Jesús Montero en la AIReF e Inés Olóndriz será su nueva presidenta",2026-03-26 16:33
2026-03-26 10:00:00,La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’,"eldiario, elpais, levante_emv",3,3,0.309,23,"La Diputación de Valencia ofertó la plaza de la pareja de Pérez Llorca mes y medio después de la toma de posesión del ‘president’ | La Diputación de Valencia financiará la mitad del coste de reconstrucción del Pont del Tonyinero | Pérez Llorca dice que su pareja ganó la plaza ""por su experiencia"" y el PSPV y Compromís hablan de ""traje a medida""",2026-03-26 16:33
