window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-10 14:00:00,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor","20minutos, elcorreo, elpais, europapress, levante_emv, okdiario",6,11,0.493,73,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años",2026-03-13 01:32
2026-03-10 12:00:00,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.723,72,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Arbeloa responde a Laporta: «Fue quien cuadriplicó los pagos a Negreira» | Arbeloa dispara a Laporta mientras espera a Guardiola: “Fue él quien cuadruplicó los pagos a Negreira...”",2026-03-13 01:32
2026-03-10 12:00:00,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán","eldiario, elpais, france24_es, google_news_es, lavanguardia, levante_emv",6,7,0.486,72,"El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán | El jefe del Pentágono dice que el martes será el día «más intenso» de ataques contra Irán - SWI swissinfo.ch | El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán""",2026-03-13 01:32
2026-03-10 16:00:00,"Mario Rodríguez, nuevo presidente de Mediaset España","20minutos, expansion, lavanguardia, okdiario",4,6,0.726,72,"Mario Rodríguez, nuevo presidente de Mediaset España | Revolución en Mediaset: Mario Rodríguez, nuevo presidente del grupo | Mario Rodríguez sustituye a Garmendia como presidente de Mediaset España | Mario Rodríguez, nombrado como nuevo presidente de Mediaset España | Mario Rodríguez se convierte en el nuevo presidente de Mediaset",2026-03-13 01:32
2026-03-12 10:00:00,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez,"huffington_es, infolibre, lavanguardia",3,3,0.951,71,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez | El CGPJ abre una nueva investigación a Peinado por una filtración en el 'Caso Begoña Gómez' | El CGPJ abre una nueva investigación al juez Peinado por una filtración del caso de Begoña Gómez,2026-03-13 01:32
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,"eldiario, europapress, expansion, google_news_es, huffington_es",5,6,0.558,69,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,2026-03-13 01:32
2026-03-11 08:00:00,Localizan el cadáver de un hombre flotando en el lago de la Casa de Campo,"20minutos, elconfidencial, lavanguardia",3,3,0.922,69,Encuentran el cadáver de un hombre flotando en el lago de la Casa de Campo | Localizan el cadáver de un hombre flotando en el lago de la Casa de Campo de Madrid | Localizan el cadáver de un hombre flotando en el lago de la Casa de Campo,2026-03-13 01:32
2026-03-10 16:00:00,España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta,"elcorreo, google_news_es, google_news_politica",3,3,0.911,68,España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta - El Correo | España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta | España estudiará participar en el operativo naval en Ormuz si Macron concreta su propuesta - El Diario Vasco,2026-03-13 01:32
2026-03-10 08:00:00,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,"20minutos, elespanol, levante_emv",3,3,0.881,66,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | Hallan el cadáver de un indigente con las piernas seccionadas en una planta de reciclaje de Paterna | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,2026-03-13 01:32
2026-03-10 18:00:00,"Las cajas negras de Adamuz revelan que entre el ""primer síntoma de descarrilamiento"" y el choque pasaron 15 segundos","20minutos, heraldo_aragon, huffington_es, lavanguardia",4,7,0.661,66,"Las cajas negras revelan que en Adamuz entre descarrilamiento y choque pasaron 15 segundos | Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos | Las cajas negras dicen el choque de los dos trenes se dio 15 segundos después del descarrilamiento | Las cajas negras de Adamuz desvelan que entre el ""primer síntoma"" de descarrilamiento y el choque pasaron 15 segundos | Las cajas negras de Adamuz revelan que entre el ""primer síntoma de descarrilamiento"" y el choque pasaron 15 segundos",2026-03-13 01:32
2026-03-11 14:00:00,Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,"20minutos, huffington_es, lavanguardia",3,3,0.891,66,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,2026-03-13 01:32
2026-03-11 18:00:00,"Champions League: Real Madrid - Manchester City, en directo","elcorreo, elespanol, elpais, levante_emv",4,4,0.659,65,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid | Directo | Real Madrid - Manchester City | Champions League: Real Madrid - Manchester City, en directo | Real Madrid - Manchester City, en directo: alineaciones, horario y dónde ver el partido de la Champions League",2026-03-13 01:32
2026-03-11 10:00:00,"Meloni reconoce que la operación en Irán estuvo ""fuera del derecho internacional""","20minutos, infolibre, lavanguardia",3,3,0.859,64,"Meloni reitera que la operación en Irán estuvo fuera del derecho internacional pero con matices | Meloni reconoce que la operación en Irán estuvo ""fuera del derecho internacional"" | Meloni reconoce que la operación en Irán estuvo fuera del derecho internacional",2026-03-13 01:32
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista,"elpais, europapress, google_news_es, lavanguardia",4,4,0.614,61,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,2026-03-13 01:32
2026-03-10 12:00:00,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra""","elcorreo, eldiario, elmundo, levante_emv",4,4,0.619,61,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-13 01:32
2026-03-10 16:00:00,Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca,"20minutos, elconfidencial, elpais, levante_emv",4,4,0.619,61,Un hombre se atrinchera en una vivienda de Madrid armado con una catana | Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca | Un hombre se atrinchera en una vivienda de Madrid con un arma blanca | Un hombre se atrinchera en una vivienda de Retiro con una catana,2026-03-13 01:32
2026-03-12 08:00:00,El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás,"20minutos, eldiario, google_news_es, infolibre",4,6,0.604,60,El Supremo confirma la orden a los nietos de Franco de devolver al Estado el Pazo de Meirás - Cadena SER | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás - elDiario.es | El Tribunal Supremo confirma la sentencia de la Audiencia de A Coruña que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | CGPJ - poderjudicial.es,2026-03-13 01:32
2026-03-12 10:00:00,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""","20minutos, infolibre, lavanguardia, levante_emv",4,5,0.602,60,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez admite que usó un ""tono desafortunado"" pero aduce que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez aduce que opinó sobre ""cosas que ya estaban publicadas"" | La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas” | La acusada de llamar Begoño a Begoña Gómez admite que fue ""fruto de la improvisación""",2026-03-13 01:32
2026-03-12 12:00:00,El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.6,60,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke - El Diario Vasco | El arquitecto chileno Smiljan Radić gana el Premio Pritzker 2026,2026-03-13 01:32
2026-03-11 12:00:00,"Tres menores heridos por quemaduras, dos de ellos graves, tras una explosión durante un experimento en una escuela de Porqueres (Girona)","elmundo, elmundo_espana, levante_emv",3,3,0.794,59,"Tres menores heridos, dos de ellos graves, tras una explosión durante un experimento en una escuela de Girona | Tres menores heridos por quemaduras, dos de ellos en estado grave, tras una explosión durante un experimento en una escuela de Porqueres (Girona) | Tres menores heridos por quemaduras, dos de ellos graves, tras una explosión durante un experimento en una escuela de Porqueres (Girona)",2026-03-13 01:32
2026-03-12 08:00:00,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,5,0.589,58,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tras recibir un disparo en una calle de Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-13 01:32
2026-03-10 14:00:00,Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real,"20minutos, elespanol, okdiario",3,4,0.774,58,Fallece un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión en una maniobra marcha atrás | Muere un hombre en silla de ruedas tras ser atropellado por un camión que maniobraba marcha atrás en Campo Real,2026-03-13 01:32
2026-03-12 08:00:00,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,"elespanol, elmundo, elpais, google_news_es",4,5,0.579,57,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el pazo de Meirás es propiedad del Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado - El Español,2026-03-13 01:32
2026-03-11 14:00:00,Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,"elconfidencial, elmundo, europapress",3,3,0.764,57,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes privados en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,2026-03-13 01:32
2026-03-11 12:00:00,El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola,"eldiario, elmundo, google_news_es",3,3,0.771,57,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola - elDiario.es,2026-03-13 01:32
2026-03-10 10:00:00,Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,"elconfidencial, elmundo, heraldo_aragon",3,3,0.762,57,Detenido un hombre acusado de empujar a su pareja por la ventana de un cuarto piso | Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona) | Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,2026-03-13 01:32
2026-03-10 12:00:00,Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos,"20minutos, google_news_es, levante_emv, okdiario",4,5,0.565,56,Audrey Pascual hace historia en los Juegos Paralímpicos y conquista su segundo oro | Audrey Pascual suma su segundo oro al vencer en la combinada de los Juegos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos | Audrey Pascual logra su segundo oro en los Juegos Paralímpicos de Milán - Servimedia,2026-03-13 01:32
2026-03-11 16:00:00,Trump arremete de nuevo contra España: “No está cooperando”,"eldiario, elpais, google_news_es, google_news_politica",4,6,0.567,56,"Trump arremete de nuevo contra España: “No está cooperando” | Trump arremete de nuevo contra España: “No está cooperando” - EL PAÍS | Trump vuelve a arremeter contra España: ""No está cooperando"" - El Plural | Trump vuelve a arremeter contra España: ""No está cooperando"" - ElPlural.com | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump arremete de nuevo contra España: “No está cooperando”",2026-03-13 01:32
2026-03-10 18:00:00,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef,"20minutos, elcorreo, elpais",3,4,0.739,55,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef | El Gobierno comunica la propuesta nombramiento de Inés Olóndriz como presidenta de la Airef | El Consejo de Ministros acuerda proponer a Inés Olóndriz como presidenta de la Airef | El Gobierno propone a Inés Olóndriz como presidenta de la Airef,2026-03-13 01:32
2026-03-11 08:00:00,"Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes","europapress, heraldo_aragon, infolibre, okdiario",4,4,0.555,55,"Sánchez anuncia el lanzamiento de HODIO, para rastrear el odio en redes | Sánchez anuncia 'Hodio', una herramienta para rastrear la huella de los discursos de odio en redes | Sánchez anuncia la creación de una herramienta de «control del odio» en redes para justificar su censura | Sánchez anuncia la puesta en marcha de la herramienta 'Hodio' para medir el alcance de los discursos de odio en redes",2026-03-13 01:32
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia,"elcorreo, elmundo, heraldo_aragon, infolibre",4,5,0.552,55,"La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios | La AIE acuerda la mayor liberación de reservas de petróleo de la historia | La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles",2026-03-13 01:32
2026-03-10 12:00:00,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,"europapress, google_news_es, infolibre",3,3,0.746,55,"Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores | Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores - infoLibre | El PP está ""convencido"" de que Ayuso ""acatará"" la decisión judicial para crear el registro de objetores al aborto",2026-03-13 01:32
2026-03-10 10:00:00,Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.443,55,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-13 01:32
2026-03-10 10:00:00,"Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear","eldiario, google_news_es, heraldo_aragon, levante_emv",4,4,0.557,55,"Von der Leyen equipara la energía nuclear a las renovables: ""Es un error darles la espalda"" | Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear",2026-03-13 01:32
2026-03-10 10:00:00,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,"elconfidencial, google_news_es, levante_emv",3,3,0.743,55,En directo: Rueda de prensa tras el Consejo de Ministros - La Moncloa | DIRECTO | Rueda de prensa posterior al Consejo de Ministros | Vídeo | Siga en directo la rueda de prensa posterior al Consejo de Ministros,2026-03-13 01:32
2026-03-11 06:00:00,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia,"elmundo, google_news_es, lavanguardia",3,3,0.734,55,Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia | Adebayo supera a Kobe Bryant y logra 83 puntos en una noche para la Historia - El Mundo | Bam Adebayo supera a Kobe Bryant: 83 puntos en un partido,2026-03-13 01:32
2026-03-11 14:00:00,Glovo anuncia un ERE para unos 750 repartidores,"20minutos, eldiario, expansion, google_news_es",4,5,0.548,54,Glovo anuncia un ERE que afectará a unos 750 repartidores en toda España - LaSexta | Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España | Glovo anuncia un ERE para unos 750 repartidores en medio de las denuncias por múltiples despidos individuales | Glovo anuncia un ERE para unos 750 repartidores | Glovo anuncia un ERE para 750 repartidores en España,2026-03-13 01:32
2026-03-11 12:00:00,Bolaños anuncia una convocatoria de 200 nuevas plazas para fiscales,"elcorreo, elpais, infolibre",3,3,0.724,54,Bolaños anuncia una convocatoria de 200 nuevas plazas para fiscales | El Ministerio de Justicia y la Fiscalía acuerdan la convocatoria de 200 nuevas plazas para fiscales | Bolaños anuncia la creación de 200 nuevas plazas de fiscal,2026-03-13 01:32
2026-03-10 12:00:00,"Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es","expansion, google_news_es, okdiario",3,4,0.721,54,"Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear | Von der Leyen califica el rechazo a la energía nuclear en Europa de ""error estratégico"" | Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es | Von der Leyen anuncia 200 millones para la energía nuclear: ""Europa cometió un error estratégico al alejarse"" - RTVE.es",2026-03-13 01:32
2026-03-10 10:00:00,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,"eldiario, europapress, huffington_es",3,3,0.728,54,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán | El Gobierno iniciará una ronda de contactos con los grupos parlamentarios y agentes sociales por la guerra en Irán | El Gobierno convocará una ronda de contactos con los grupos parlamentarios para hablar de la guerra de Irán,2026-03-13 01:32
2026-03-10 08:00:00,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,"elcorreo, google_news_es, okdiario",3,6,0.726,54,Repsol prevé invertir 10.000 millones hasta 2028 y repartir 3.600 millones en dividendos - El Independiente | Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,2026-03-13 01:32
2026-03-11 06:00:00,"Un hombre condenado por raptar mujeres mata en un incendio a su expareja, a su madre y a una vecina","20minutos, infolibre, lavanguardia",3,3,0.713,53,"Un condenado por secuestrar a mujeres mata en un incendio a su expareja, su madre y una vecina | Un condenado reincidente por raptar a mujeres mata a su expareja, su madre y una vecina al quemar una casa | Un hombre condenado por raptar mujeres mata en un incendio a su expareja, a su madre y a una vecina",2026-03-13 01:32
2026-03-10 04:00:00,Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,"elpais, google_news_es, okdiario",3,3,0.707,53,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,2026-03-13 01:32
