window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-14 10:00:00,Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos),"20minutos, elmundo, heraldo_aragon",3,3,0.958,71,Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda | Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos) | Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro,2026-03-15 07:32
2026-03-13 12:00:00,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,"elcorreo, elpais, google_news_es, huffington_es",4,5,0.715,71,La jueza cita como querellado a Miguel Ángel Rodríguez por revelar datos de dos periodistas de 'El País' - Cadena SER | La jueza cita el 6 de mayo como imputado a Miguel Ángel Rodríguez por difundir datos de dos periodistas | Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS | Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS - EL PAÍS | La jueza cita a declarar a Miguel Ángel Rodríguez por filtrar datos de periodistas de El País,2026-03-15 07:32
2026-03-12 10:00:00,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez,"huffington_es, infolibre, lavanguardia",3,3,0.951,71,El CGPJ abre una nueva investigación a Peinado por una filtración del caso de Begoña Gómez | El CGPJ abre una nueva investigación a Peinado por una filtración en el 'Caso Begoña Gómez' | El CGPJ abre una nueva investigación al juez Peinado por una filtración del caso de Begoña Gómez,2026-03-15 07:32
2026-03-13 10:00:00,"La segunda mujer que denunció a Errejón no se ratifica, lo que aboca a archivar la causa","elcorreo, heraldo_aragon, infolibre",3,3,0.906,67,"La segunda mujer que denunció a Errejón no se ratifica, lo que aboca a archivar la causa | La segunda mujer que denunció a Errejón no ratifica la denuncia y aboca al archivo de la causa | La segunda mujer que denunció a Errejón no se ratifica por un ataque de pánico",2026-03-15 07:32
2026-03-13 10:00:00,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español","elmundo, google_news_es, huffington_es, okdiario",4,4,0.652,65,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español - El Mundo | La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español | La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base donde hay contingentes españoles | La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español",2026-03-15 07:32
2026-03-13 10:00:00,La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,"elpais, europapress, lavanguardia",3,3,0.88,65,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización | La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización | El TSJM deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,2026-03-15 07:32
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver al Estado el Pazo de Meirás,"20minutos, eldiario, google_news_es, infolibre",4,9,0.66,65,El Supremo confirma la orden a los nietos de Franco de devolver al Estado el Pazo de Meirás - Cadena SER | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás - elDiario.es,2026-03-15 07:32
2026-03-12 10:00:00,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas""","20minutos, infolibre, lavanguardia, levante_emv",4,5,0.623,62,"La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez admite que usó un ""tono desafortunado"" pero aduce que opinó sobre ""cosas ya publicadas"" | La acusada por llamar trans a Begoña Gómez aduce que opinó sobre ""cosas que ya estaban publicadas"" | La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas” | La acusada de llamar Begoño a Begoña Gómez admite que fue ""fruto de la improvisación""",2026-03-15 07:32
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid","20minutos, elcorreo, google_news_es, okdiario",4,4,0.613,61,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo miembro del Consejo de Administración del Atlético | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-15 07:32
2026-03-12 12:00:00,El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.602,60,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke - El Diario Vasco | El arquitecto chileno Smiljan Radić gana el Premio Pritzker 2026,2026-03-15 07:32
2026-03-12 22:00:00,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas""","elespanol, google_news_es, levante_emv",3,3,0.802,60,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" - RTVE.es | El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" | El Gobierno de Venezuela firma un acuerdo con Repsol para explotar un campo de gas y ""garantizar el suministro""",2026-03-15 07:32
2026-03-14 14:00:00,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,"europapress, google_news_internacional, heraldo_aragon",3,5,0.788,59,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Ultima Hora | Trump propone una misión naval internacional para reabrir Ormuz | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - El Periódico | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Europa Press | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,2026-03-15 07:32
2026-03-14 10:00:00,‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga,"elmundo, elpais, google_news_es, levante_emv",4,5,0.59,59,"'Yo no moriré de amor' cumple los pronósticos y gana el Festival de Málaga | Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga - EL PAÍS | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del festival de Málaga",2026-03-15 07:32
2026-03-12 18:00:00,Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania,"europapress, huffington_es, lavanguardia, levante_emv",4,4,0.595,59,Los cazas españoles desplegados en Lituania interceptan dos bombarderos rusos | Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania | Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania | Dos cazas españoles en misión de la OTAN interceptan a dos aviones rusos cerca de Lituania,2026-03-15 07:32
2026-03-14 08:00:00,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.784,58,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev | Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev - El Mundo | Zelenski denuncia un ataque ruso masivo contra Ucrania que deja cuatro muertos en Kiev",2026-03-15 07:32
2026-03-12 08:00:00,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,"elespanol, elmundo, elpais, google_news_es",4,5,0.58,58,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el pazo de Meirás es propiedad del Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado - El Español,2026-03-15 07:32
2026-03-12 08:00:00,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,5,0.589,58,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tras recibir un disparo en una calle de Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-15 07:32
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,"elcorreo, huffington_es, levante_emv, okdiario",4,4,0.582,58,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado | El Tribunal Supremo ordena a los Franco devolver a manos de todos los españoles el Pazo de Meirás,2026-03-15 07:32
2026-03-12 22:00:00,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos,"elespanol, google_news_es, levante_emv",3,3,0.762,57,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Virginia: se investiga como terrorismo | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos - El Periódico,2026-03-15 07:32
2026-03-13 20:00:00,Sorteo Bonoloto del viernes 13 de marzo de 2026,"elcorreo, elpais, google_news_es, levante_emv, okdiario",5,6,0.458,57,"Sorteo Bonoloto del viernes 13 de marzo de 2026 | Euromillones: comprobar sorteo del viernes 13 de marzo | Bonoloto: comprobar el resultado del sorteo dehoy, viernes 13 de marzo de 2026 | Sorteo Euromillones del viernes 13 de marzo de 2026 | Bonoloto: comprobar sorteo del viernes 13 de marzo - EL PAÍS",2026-03-15 07:32
2026-03-13 12:00:00,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana","elmundo, huffington_es, infolibre",3,3,0.735,55,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana | El Gobierno cubano confirma ""conversaciones"" con representantes de Estados Unidos | El Gobierno cubano confirma &quot;conversaciones&quot;con representantes de EEUU",2026-03-15 07:32
2026-03-13 16:00:00,Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein,"20minutos, elpais, huffington_es, infolibre",4,4,0.552,55,"Sale a la luz la primera foto de Epstein junto al expríncipe Andrés y el exministro Mandelson, ambos en bata | Sale a la luz una imagen del expríncipe Andrés y Mandelson en albornoz junto a Epstein | Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein | Los documentos de Epstein revelan una primera foto del millonario junto a Mandelson y el expríncipe Andrés",2026-03-15 07:32
2026-03-13 08:00:00,El Ibex pierde los 17.000 puntos con el petróleo por encima de los 100 dólares,"elcorreo, europapress, expansion, google_news_es, okdiario",5,5,0.446,55,"El Ibex pierde los 17.000 puntos con el petróleo por encima de los 100 dólares | El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares | El IBEX 35 se tambalea con el petróleo por encima de los 100$ - Finanzas.com | El Ibex pierde los 17.000 puntos | El Ibex 35 abre con una caída del 0,9% y pierde los 17.000 puntos por la guerra de Irán",2026-03-15 07:32
2026-03-13 12:00:00,Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”,"google_news_es, huffington_es, lavanguardia, levante_emv",4,7,0.557,55,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado"" | EE.UU. afirma que el nuevo líder supremo iraní está «herido» y «desfigurado» - EFE Noticias | EE.UU. afirma que el nuevo líder supremo iraní está «herido» y «desfigurado» - EFE - Agencia de noticias | Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado” | Estados Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”",2026-03-15 07:32
2026-03-13 08:00:00,La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza,"eldiario, elpais, google_news_es",3,3,0.726,54,La segunda mujer que acusaba a Errejón de agredirla sexualmente no ratifica la denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza - EL PAÍS,2026-03-15 07:32
2026-03-14 12:00:00,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,"20minutos, levante_emv, okdiario",3,3,0.723,54,"Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales | Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos",2026-03-15 07:32
2026-03-13 12:00:00,El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas,"europapress, google_news_es, lavanguardia",3,5,0.722,54,El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el asesinato de Francisca Cadenas - Cadena SER | El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas - vozpopuli.com | El hermano menor de los dos detenidos en Hornachos confiesa el crimen de Francisca Cadenas - La Voz de Galicia | El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas | El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el crimen de Francisca Cadenas,2026-03-15 07:32
2026-03-13 12:00:00,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,"20minutos, elmundo, elpais, okdiario",4,5,0.544,54,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen | Uno de los dos hermanos acusados del homicidio de Francisca Cadenas confiesa el crimen en solitario | Uno de los dos detenidos confiesa el crimen en 2017 de Francisca Cadenas y exculpa a su hermano | Uno de los dos detenidos por la muerte de Francisca Cadenas se declara culpable | Uno de los dos vecinos de Francisca Cadenas confiesa el crimen y exculpa a su hermano,2026-03-15 07:32
2026-03-13 14:00:00,Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos,"elcorreo, elespanol, elpais, google_news_es",4,5,0.532,53,Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos - EL PAÍS | Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid | Detenido el hombre que se atrincheró en un pueblo de Burgos después de secuestrar a un taxista en Madrid,2026-03-15 07:32
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción","20minutos, elespanol, levante_emv",3,3,0.708,53,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción | El presidente de la Cámara de Alicante, Carlos Baño, detenido por la gestión de los bono comercio",2026-03-15 07:32
2026-03-13 08:00:00,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,"20minutos, elcorreo, eldiario, okdiario",4,4,0.521,52,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026 | Alcaraz - Medvédev: horario y dónde ver el partido de semifinales de Indian Wells 2026 por TV | Carlos Alcaraz en estado puro: se disfraza de abeja para celebrar su pase a semifinales de Indian Wells | Alcaraz alcanza sus quintas semifinales en Indian Wells,2026-03-15 07:32
2026-03-14 10:00:00,Lotería Nacional de hoy sábado 14 de marzo de 2026 | Resultados y premios,"20minutos, google_news_es, lavanguardia, okdiario",4,6,0.529,52,"Comprobar Lotería Nacional: resultados del sábado 14 de marzo de 2026 | Comprobar Lotería Nacional: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos | Lotería Nacional: comprobar resultado y número premiado hoy, sábado 14 de marzo de 2026 | Lotería Nacional de este sábado 14 de marzo: resultados y premios | Lotería Nacional de hoy sábado 14 de marzo de 2026 | Resultados y premios",2026-03-15 07:32
2026-03-12 22:00:00,Seis soldados franceses heridos en ataque con drones en Irak - dw.com,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,6,0.523,52,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Seis soldados franceses heridos en ataque con drones en Irak - DW.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,2026-03-15 07:32
2026-03-12 18:00:00,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura""","eldiario, europapress, okdiario",3,3,0.702,52,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-15 07:32
2026-03-13 10:00:00,La Justicia rechaza la petición de la Fundación Francisco Franco para frenar su ilegalización,"elcorreo, eldiario, elpais",3,5,0.703,52,El Tribunal Superior rechaza las cautelarísimas a la Fundación Francisco Franco para frenar su ilegalización | La Justicia rechaza la petición de la Fundación Francisco Franco de paralizar su ilegalización | La Justicia rechaza la petición de la Fundación Francisco Franco de suspender de urgencia su ilegalización | La Justicia rechaza frenar la ilegalización de la Fundación Francisco Franco | La Justicia rechaza la petición de la Fundación Francisco Franco para frenar su ilegalización,2026-03-15 07:32
2026-03-14 10:00:00,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos,"20minutos, eldiario, okdiario",3,4,0.692,51,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas | Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas | Confinados de madrugada dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-15 07:32
2026-03-12 12:00:00,Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores,"europapress, lavanguardia, levante_emv",3,3,0.69,51,Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Detenido el enfermero de un instituto de Leganés por agredir sexualmente a seis menores | Detenido el enfermero de un instituto de Leganés (Madrid) por agredir sexualmente a seis menores,2026-03-15 07:32
2026-03-13 12:00:00,El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia,"elmundo_espana, heraldo_aragon, lavanguardia",3,3,0.667,50,El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia | El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia ante la investigación de la UCO | El Gobierno de Aragón se persona como &quot;perjudicado&quot; en el caso Forestalia,2026-03-15 07:32
2026-03-12 10:00:00,Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,"huffington_es, lavanguardia, okdiario",3,3,0.67,50,Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar | Yolanda Díaz compara a Feijóo con &quot;una lavadora vieja&quot;: así lo explica | Yolanda Díaz compara a Feijóo con una lavadora vieja: “Su único programa es bajar impuestos”,2026-03-15 07:32
2026-03-13 18:00:00,"Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""","eldiario, elmundo, google_news_es",3,3,0.675,50,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" - elDiario.es",2026-03-15 07:32
2026-03-14 14:00:00,"Muere a los 96 años Jürgen Habermas, el último gran filósofo de la democracia","elcorreo, elespanol, levante_emv",3,3,0.656,49,"Muere a los 96 años Jürgen Habermas, el último gran filósofo de la democracia | Muere a los 96 años Jürgen Habermas, el último gran filósofo e instancia moral de Alemania | Muere a los 96 años el filósofo Jürgen Habermas, el último gran intelectual de la vieja Alemania",2026-03-15 07:32
2026-03-14 10:00:00,'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años,"elcorreo, google_news_es, lavanguardia",3,3,0.662,49,‘Torrente Presidente’ supera todas las expectativas: el mejor estreno en salas de cine de los últimos 15 años | 'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años | 'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años - El Correo,2026-03-15 07:32
