window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 12:00:00+00:00,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera","20minutos, eldiario, google_news_es, heraldo_aragon, levante_emv, okdiario",6,7,0.471,70,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera | Al menos un muerto y 14 heridos tras precipitarse un autobús por un barranco | Un muerto y 14 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Un muerto y 14 heridos tras precipitarse un autobús en San Sebastián de La Gomera | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-12 16:07:35
2026-04-11 10:00:00+00:00,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra""","elespanol, google_news_es, heraldo_aragon, lavanguardia, okdiario",5,6,0.534,66,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra» | Juan Carlos I, en la Asamblea Francesa: “Soy consciente de que nadie es profeta en su tierra” | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país"" | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra"" | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Nadie es profeta en su tierra""",2026-04-12 16:07:35
2026-04-11 16:00:00+00:00,La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York,"elmundo, google_news_internacional, heraldo_aragon",3,3,0.868,65,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York | La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York | La Policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York - El Debate,2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es","elconfidencial, eldiario, google_news_es, huffington_es, levante_emv",5,5,0.523,65,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer precipitada desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona | Detienen a un hombre tras la muerte de una mujer de 37 años en Pamplona",2026-04-12 16:07:35
2026-04-10 08:00:00+00:00,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años - elDiario.es","google_news_es, lavanguardia, sur",3,3,0.871,65,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop | Muere Afrika Bambaataa, pionero del hip-hop | Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años - elDiario.es",2026-04-12 16:07:35
2026-04-12 02:00:00+00:00,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé”","elpais, elpais_espana, google_news_es",3,3,0.865,64,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS | Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé”",2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,La participación en las elecciones de Hungría alcanza niveles récord,"elpais, google_news_internacional, huffington_es",3,3,0.863,64,La participación se dispara en las elecciones de Hungría y alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord - EL PAÍS,2026-04-12 16:07:35
2026-04-11 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad,"20minutos, elcorreo, google_news_es, levante_emv, okdiario",5,5,0.511,63,"Sorteo Bonoloto del sábado 11 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 11 de abril | Comprobar Bonoloto: resultados del sábado 11 de abril de 2026",2026-04-12 16:07:35
2026-04-12 14:00:00+00:00,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,"elmundo, elmundo_internacional, google_news_internacional",3,5,0.847,63,"Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ""ordena"" el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo | Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque puede atravesarlo - El Mundo",2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos,"20minutos, elcorreo, elespanol, google_news_es, lavanguardia",5,6,0.499,62,"La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos | La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por ""vulnerar sus derechos"" | La Fiscalía recurre al Constitucional la condena al exfiscal general | La Fiscalía recurre ante el Constitucional la condena a Álvaro García Ortiz - Cadena SER | La Fiscalía recurre la condena a García Ortiz ante el Constitucional",2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,"elcorreo, elespanol, elmundo, levante_emv, okdiario",5,5,0.48,60,"Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él | Mazón recurre a la Audiencia para personarse en la causa de la dana: alega ""indefensión"" y pide anular las diligencias contra él | Mazón pide a la Audiencia de Valencia que admita su personación o anule todas las diligencias de la jueza contra él | Mazón pide que se le permita personarse en la causa de la dana o que se anulen todas las diligencias practicadas contra él | Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él",2026-04-12 16:07:35
2026-04-11 12:00:00+00:00,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad","elmundo, elmundo_internacional, google_news_internacional",3,3,0.794,59,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad | Comienzan las negociaciones de paz entre las delegaciones de EEUU e Irán en Islamabad - elDiario.es | Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad",2026-04-12 16:07:35
2026-04-10 18:00:00+00:00,Sorteo Bonoloto del viernes 10 de abril de 2026,"20minutos, elcorreo, elpais, levante_emv, okdiario",5,6,0.453,56,"Sorteo Bonoloto del viernes 10 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 10 de abril de 2026 | Euromillones: comprobar sorteo del viernes 10 de abril | Sorteo Euromillones del viernes 10 de abril de 2026 | La Bonoloto del viernes: comprobar resultados del 10 de abril",2026-04-12 16:07:35
2026-04-10 16:00:00+00:00,Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas,"eldiario, elmundo, lavanguardia, levante_emv",4,5,0.558,55,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro | Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro | Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas | Sheinbaum viajará a España la próxima semana para asistir a una reunión de gobiernos progresistas | Sheinbaum viajará a Barcelona la próxima semana para la cumbre de gobiernos progresistas",2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,"El PSOE se niega a entregar al Senado el registro de gastos de Ábalos, Koldo y Cerdán: «Es información confidencial»","elcorreo, elespanol, okdiario",3,3,0.745,55,"El PSOE se niega a entregar al Senado el registro de gastos de Ábalos, Koldo y Cerdán: «Es información confidencial» | El PSOE niega al Senado las facturas de los gastos de Ábalos, Koldo y Cerdán | El PSOE se niega a dar al Senado las facturas de Ábalos, Koldo y Santos Cerdán alegando que esa información es ""confidencial""",2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,"europapress, google_news_internacional, heraldo_aragon",3,3,0.732,54,Trump anuncia el bloqueo militar del estrecho de Ormuz y que interceptará cualquier buque que pague a Irán | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press | Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán,2026-04-12 16:07:35
2026-04-11 10:00:00+00:00,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma""","expansion, google_news_politica, huffington_es",3,3,0.722,54,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" | Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" - Expansión | Juan Carlos I, al recoger el premio en la Asamblea Nacional de Francia por sus memorias: &quot;Mi principal éxito fue reconciliar a España consigo misma&quot;",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,Al menos un muerto y 27 heridos tras precipitarse un autobús turístico en La Gomera,"20minutos, infolibre, lavanguardia, okdiario",4,4,0.544,54,Un muerto y 27 heridos en el accidente de un autobús turístico en La Gomera | Grave accidente de autobús en La Gomera: un muerto y 27 heridos tras caer una guagua por un barranco | Un muerto y 27 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Al menos un muerto y 27 heridos tras precipitarse un autobús turístico en La Gomera,2026-04-12 16:07:35
2026-04-09 16:00:00+00:00,Netanyahu anuncia negociaciones directas con el Líbano para desarmar a Hezbolá,"google_news_es, heraldo_aragon, infolibre",3,3,0.722,54,"Netanyahu anuncia negociaciones directas con el Líbano para desarmar a Hezbolá | Netanyahu anuncia ""negociaciones directas con Líbano lo antes posible"" - El Mundo | Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,3,0.71,53,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo | Carlos Alcaraz - Alexander Bublik, en directo | Carlos Alcaraz – Bublik, en directo hoy: cuartos de final del Masters 1000 de Montecarlo",2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,La Fiscalía pide al TC anular la condena al ex fiscal general por revelación de secretos,"heraldo_aragon, huffington_es, infolibre",3,4,0.719,53,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos | La Fiscalía pide al Tribunal Constitucional anular la condena al ex fiscal general por revelación de secretos | La Fiscalía pide al Constitucional anular la condena al ex fiscal general por revelación de secretos | La Fiscalía pide al TC anular la condena al ex fiscal general por revelación de secretos,2026-04-12 16:07:35
2026-04-10 18:00:00+00:00,Directo | Real Madrid - Girona,"elcorreo, elespanol, elpais, google_news_es, levante_emv",5,8,0.428,53,"Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo | Así hemos vivido el Real Madrid - Girona | Real Madrid - Girona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga | Real Madrid – Girona en directo, el partido de La Liga en vivo",2026-04-12 16:07:35
2026-04-09 18:00:00+00:00,Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo”,"elespanol, elpais, google_news_internacional",3,3,0.705,52,"Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo” | Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo” - EL PAÍS | Melania Trump, sobre Epstein: ""Nunca me presentó a Donald, las mentiras que me vinculan con él deben terminar hoy""",2026-04-12 16:07:35
2026-04-10 14:00:00+00:00,PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas,"elcorreo, google_news_politica, lavanguardia",3,3,0.703,52,PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas | PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective | PP y Vox siguen sin acuerdo de gobierno en Extremadura tras seis horas de reunión,2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.698,52,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-12 16:07:35
2026-04-10 14:00:00+00:00,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir,"elcorreo, eldiario, google_news_es",3,3,0.683,51,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir | La Fiscalía francesa pide para 'Josu Ternera' cinco años de prisión y la expulsión del país | La Fiscalía francesa pide una pena de cárcel de cinco años para Josu Ternera y su expulsión del país - RTVE.es,2026-04-12 16:07:35
2026-04-11 10:00:00+00:00,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""","eldiario, google_news_es, heraldo_aragon",3,3,0.685,51,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" | Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" - elDiario.es | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Soy consciente de que nadie es profeta en su tierra""",2026-04-12 16:07:35
2026-04-10 06:00:00+00:00,Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva,"20minutos, elmundo, google_news_es, lavanguardia",4,5,0.519,51,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 12 en un centro cultural en Villanueva | Detenido el joven que mató a puñaladas a un niño de 13 años en una biblioteca de Villanueva de la Cañada - ABC,2026-04-12 16:07:35
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,"eldiario, google_news_internacional, okdiario",3,3,0.678,50,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es,2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”,"elpais_internacional, google_news_es, huffington_es, infolibre",4,4,0.503,50,"Netanyahu acusa a España de librar «una guerra diplomática» contra Israel - EFE - Agencia de noticias | Netanyahu amenaza a España con ""pagar un precio inmediato"" por su ""guerra diplomática"" contra Israel | Netanyahu responde a Sánchez y acusa a España de librar una &quot;guerra diplomática&quot; contra Israel: &quot;No lo permitiré&quot; | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para Josu Ternera,"elespanol, elpais, heraldo_aragon",3,4,0.678,50,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera | La Fiscalía francesa pide cinco años de cárcel exentos de cumplimiento para Josu Ternera y su expulsión del país | La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para Josu Ternera | La Fiscalía francesa pide cinco años de cárcel a Josu Ternera y la prohibición de permanecer en el país,2026-04-12 16:07:35
2026-04-10 10:00:00+00:00,"ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero","eldiario, google_news_es, lavanguardia",3,3,0.666,49,"ERC responde a Rufián: “Podemos ayudar, pero no podemos resolver las disputas de la izquierda española” | ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero | ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero - elDiario.es",2026-04-12 16:07:35
2026-04-12 10:00:00+00:00,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"20minutos, elpais, google_news_es",3,3,0.654,49,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas | Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas - EL PAÍS | Marie-Louise Eta hace historia: primera entrenadora en dirigir a un equipo masculino en las grandes ligas,2026-04-12 16:07:35
2026-04-11 16:00:00+00:00,El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”,"elpais, google_news_internacional, levante_emv",3,3,0.658,49,"El papa urge a la paz a los gobernantes: ""¡Deténganse! ¡Siéntense en mesas de mediación! | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”",2026-04-12 16:07:35
2026-04-11 14:00:00+00:00,La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"20minutos, levante_emv, sur",3,3,0.636,47,"Raquel, la malagueña que permanece en la UCI por el accidente de Adamuz, da a luz a un niño | La mujer que aún sigue en la UCI por el accidente de Adamuz da a luz a un niño | La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-12 16:07:35
2026-04-11 16:00:00+00:00,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"elcorreo, google_news_es, lavanguardia",3,3,0.638,47,"Raquel, la última ingresada en la UCI por el accidente de Adamuz, da a luz a un niño | La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es | Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-12 16:07:35
2026-04-10 14:00:00+00:00,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo,"elcorreo, elpais, google_news_es",3,3,0.613,45,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo - EL PAÍS | Directo | Alcaraz - Bublik,2026-04-12 16:07:35
2026-04-09 20:00:00+00:00,Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa,"20minutos, elpais, google_news_es",3,6,0.592,44,"Putin anuncia alto al fuego con Ucrania por Pascua ortodoxa - dw.com | Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa | Putin declara un alto el fuego de día y medio en Ucrania por la Pascua ortodoxa - EL PAÍS | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y espera que Kiev también lo haga | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa y Zelenski dice que su país ""está listo""",2026-04-12 16:07:35
2026-04-10 12:00:00+00:00,La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo,"elcorreo, google_news_es, lavanguardia",3,3,0.589,44,"El coste de la energía dispara la inflación de EE UU al 3,3% en marzo | La guerra de Irán dispara la inflación en EE.UU. casi un punto en marzo | La inflación de EE UU sube al 3,3% mientras la guerra de Irán dispara la energía - Euronews.com",2026-04-12 16:07:35
2026-04-11 18:00:00+00:00,"Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura","elconfidencial, eldiario, google_news_es",3,4,0.589,44,"Álvaro Sánchez Cotrina se convierte en el primer cacereño secretario general del PSOE de Extremadura - LaSexta | Álvaro Sánchez Cotrina, nuevo secretario general del PSOE de Extremadura | Álvaro Sánchez Cotrina es elegido nuevo secretario general del PSOE extremeño - Cadena SER | Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general",2026-04-12 16:07:35
2026-04-09 16:00:00+00:00,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo","elpais, elpais_espana, huffington_es",3,3,0.591,44,"Irene Montero y Gabriel Rufián hablan sobre el futuro de la izquierda en un acto en Barcelona, en directo | Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda | Montero y Rufián hablan sobre el futuro de la izquierda desde Barcelona, en directo",2026-04-12 16:07:35
