window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 16:00:00+00:00,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”","eldiario, expansion, google_news_es, levante_emv",4,7,0.616,61,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - eldiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - elDiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Ángel Escribano | Ángel Escribano dimite como presidente de Indra por su ""desgaste personal"" | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”",2026-04-04 12:49
2026-04-03 10:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,"elcorreo, google_news_es, google_news_internacional, sur",4,4,0.616,61,"Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS | Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - El Mundo | Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear EE UU el puente de Alborz",2026-04-04 12:49
2026-04-01 12:00:00+00:00,"Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz","europapress, heraldo_aragon, infolibre, levante_emv",4,5,0.601,60,"Donald Trump afirma que Irán le ha pedido un alto el fuego y que lo considerará si reabre Ormuz | Trump afirma que Irán le ha pedido un alto el fuego | Trump afirma que Irán ha pedido un alto el fuego: ""Lo estudiaremos cuando abran el estrecho de Ormuz"" | Trump asegura que Irán le ha pedido un alto el fuego y que lo considerará si reabre el estrecho de Ormuz | Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz",2026-04-04 12:49
2026-04-02 22:00:00+00:00,Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán,"elmundo_internacional, google_news_es, google_news_internacional, lavanguardia",4,7,0.591,59,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es | Hegseth aparta al jefe del Estado Mayor del Ejército en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán - El Mundo | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán - elmundo.es,2026-04-04 12:49
2026-04-01 12:00:00+00:00,"Lamine Yamal: ""Usar la religión como burla en un campo os deja como ignorantes y racistas""","elmundo, elpais, heraldo_aragon, huffington_es",4,4,0.591,59,"Lamine Yamal: “Soy musulmán y usar la religión como burla en un campo os deja como ignorantes y racistas” | Lamine Yamal: ""Usar la religión como burla en un campo os deja como ignorantes y racistas"" | Primeras palabras de Lamine Yamal tras los cánticos racistas en Cornellá: &quot;Usar la religión como burla os deja como ignorantes y racistas&quot; | Lamine Yamal condena los ""intolerables"" cánticos xenófobos e islamófobos de Cornellà: ""Usar una religión como burla en un campo os deja como personas ignorantes y racistas""",2026-04-04 12:49
2026-04-02 04:00:00+00:00,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano,"20minutos, google_news_es, lavanguardia",3,3,0.779,58,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano - La Vanguardia | Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano | Indra nombra a Ángel Simón presidente no ejecutivo en sustitución de Escribano,2026-04-04 12:49
2026-04-03 08:00:00+00:00,"La reina Sofía y sus hijas, las infantas Elena y Cristina, invitadas de honor en la procesión del Silencio de Cartagena - Murcia Plaza","20minutos, google_news_es, heraldo_aragon, lavanguardia",4,4,0.585,58,"La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena | La reina Sofía y las infantas Elena y Cristina procesionan en Murcia y Cartagena | La reina Sofía y sus hijas asisten a la procesión del Silencio de Cartagena | La reina Sofía y sus hijas, las infantas Elena y Cristina, invitadas de honor en la procesión del Silencio de Cartagena - Murcia Plaza",2026-04-04 12:49
2026-04-03 10:00:00+00:00,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M,"elespanol, elmundo, infolibre, levante_emv",4,4,0.566,56,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M | Podemos se integra en Por Andalucía tras una negociación contrarreloj y concurrirá junto a IU y Sumar en las elecciones andaluzas del 17-M | Acuerdo para que Podemos se integre en Por Andalucía con IU y Sumar para las elecciones autonómicas | Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17M,2026-04-04 12:49
2026-04-03 20:00:00+00:00,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,"elconfidencial, elpais, google_news_es",3,5,0.742,55,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia | Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta | Muere el torero retirado Ricardo Ortiz embestido por un toro en los corrales de la plaza de La Malagueta | Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta - EL PAÍS | Muere el extorero Ricardo Ortiz embestido por un toro en los corrales de la plaza La Malagueta",2026-04-04 12:49
2026-04-01 16:00:00+00:00,Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería,"heraldo_aragon, lavanguardia, okdiario",3,4,0.726,54,Un muerto y varios heridos por la explosión y el incendio en una cafetería junto a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la Plaza de Toros en Almería | Un muerto y tres heridos por una gran explosión en un bar próximo a la Plaza de Toros de Almería,2026-04-04 12:49
2026-04-01 16:00:00+00:00,Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle,"20minutos, elespanol, lavanguardia, okdiario",4,4,0.545,54,La SEPI propone a Ángel Simón para pilotar la nueva Indra tras la salida de Escribano | La SEPI propone a Ángel Simón como próximo presidente de Indra | Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle | La SEPI propone a Ángel Simón para presidir Indra tras dimitir Escribano,2026-04-04 12:49
2026-04-02 02:00:00+00:00,Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,"europapress, expansion, google_news_economia",3,4,0.708,53,Indra nombra nuevo presidente no ejecutivo a Ángel Simón de forma exprés | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - Notimérica | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - notimerica.com | Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,2026-04-04 12:49
2026-04-02 16:00:00+00:00,IAG se retira de la puja por TAP: Air France-KLM y Lufthansa siguen adelante,"20minutos, elpais, google_news_es",3,4,0.67,50,"IAG se retira de la puja por la portuguesa TAP, mientras Air France-KLM y Lufthansa siguen adelante - El Confidencial | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa continúan adelante | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa siguen adelante | IAG se retira de la puja por la portuguesa TAP mientras Air France y Lufthansa siguen en la pugna",2026-04-04 12:49
2026-04-02 18:00:00+00:00,IAG renuncia a comprar la aerolínea portuguesa TAP,"elcorreo, google_news_es, okdiario",3,3,0.662,49,IAG renuncia a comprar la aerolínea portuguesa TAP «para proteger los intereses» de sus accionistas | IAG renuncia a comprar una parte de la aerolínea portuguesa TAP - RTVE.es | IAG renuncia a comprar la aerolínea portuguesa TAP,2026-04-04 12:49
2026-04-03 10:00:00+00:00,Hallan a un matrimonio muerto en el baño de su casa en València por un escape de gas,"elespanol, lavanguardia, sur",3,3,0.666,49,Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas | Encuentran a un matrimonio muerto en el baño de su casa en València por un escape de gas | Hallan a un matrimonio muerto en el baño de su casa en València por un escape de gas,2026-04-04 12:49
2026-04-03 08:00:00+00:00,Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),"elconfidencial, elmundo, okdiario",3,3,0.64,48,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias) | Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),2026-04-04 12:49
2026-04-01 20:00:00+00:00,Estados Unidos levanta las sanciones contra Delcy Rodríguez,"elespanol, elpais, google_news_es",3,4,0.643,48,"Estados Unidos levanta las sanciones contra Delcy: ""Es un paso para normalizar y fortalecer las relaciones"" | Estados Unidos levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra Delcy Rodríguez - EL PAÍS | Estados Unidos levanta las sanciones contra Delcy Rodríguez - elpais.com",2026-04-04 12:49
2026-04-03 08:00:00+00:00,El Gobierno de Cuba anuncia el indulto de 2.010 presos - elmundo.es,"eldiario, google_news_es, google_news_internacional",3,4,0.627,47,"El Gobierno de Cuba anuncia el indulto de 2.010 presos - elmundo.es | El Gobierno de Cuba anuncia el indulto de 2.010 presos - El Mundo | Cuba anuncia el indulto de 2.010 presos como ""gesto humanitario y soberano"" por Semana Santa - RTVE.es | Cuba anuncia la liberación de 2.010 presos, el mayor indulto en años",2026-04-04 12:49
2026-04-02 10:00:00+00:00,El ciclista Jaume Guardeño sedado y en estado grave tras un accidente,"elcorreo, levante_emv, okdiario",3,3,0.597,44,"El ciclista valenciano Jaume Guardeño, en estado grave en la UCI tras un accidente | En estado grave y sedado en la UCI Jaume Guardeño, ciclista del Caja Rural | El ciclista Jaume Guardeño sedado y en estado grave tras un accidente",2026-04-04 12:49
2026-04-03 06:00:00+00:00,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,"elmundo, elmundo_espana, google_news_es",3,3,0.575,43,"El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual | El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual:  ""Te van a hacer un bukake"" | El Supremo condena a un año de cárcel a un sargento por humillar a una soldado delante de la tropa - El Debate",2026-04-04 12:49
2026-04-02 08:00:00+00:00,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real),"elespanol, elmundo_espana, levante_emv",3,3,0.563,42,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real) | Una fallecida y cinco afectados por inhalación de humo en el incendio de una casa en Ciudad Real | Muere una mujer de 80 años tras un incendio en Carrizosa (Ciudad Real): cinco hombres afectados por humo,2026-04-04 12:49
2026-04-03 08:00:00+00:00,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,"elcorreo, levante_emv, sur",3,3,0.548,41,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya | Detenido un hombre de 45 años por la muerte de su pareja en Vizcaya | Detenido un hombre de 45 años por el homicidio de su mujer en Basauri,2026-04-04 12:49
2026-04-01 16:00:00+00:00,Un fallecido y dos heridos en una explosión de gas en un bar de Almería,"20minutos, elcorreo, google_news_es",3,3,0.549,41,Un fallecido y dos heridos en una explosión de gas en un bar de Almería | Un muerto y dos heridos graves por una explosión de un bar en Almería | Un fallecido y tres heridos en una explosión de gas en un bar de Almería - Ideal,2026-04-04 12:49
2026-04-01 16:00:00+00:00,Ángel Escribano dimite como presidente de Indra,"elmundo, elpais, expansion",3,5,0.55,41,"Ángel Escribano dimite como presidente de Indra por la presión del Gobierno, que propone a Ángel Simón como alternativa | Ángel Escribano dimite como presidente de Indra por la presión del Gobierno: ""No puedo permitir que mi continuidad pueda interferir en la estabilidad de la compañía"" | Escribano dimite como presidente de Indra | Escribano dimite como presidente de Indra y el Gobierno elige a Ángel Simón como sustituto | Ángel Escribano dimite como presidente de Indra",2026-04-04 12:49
2026-04-03 14:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,"elcorreo, infolibre, sur",3,3,0.515,38,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio | Irán derriba un caza estadounidense en su territorio | Sigue en directo la última hora de la guerra en Oriente Medio | Irán busca al piloto de un caza estadounidense derribado en su territorio,2026-04-04 12:49
2026-04-01 18:00:00+00:00,Las imágenes del lanzamiento de la misión Artemis II hacia la Luna,"europapress, heraldo_aragon, levante_emv",3,3,0.493,36,"Las imágenes del lanzamiento de la misión Artemis II hacia la Luna | Todo preparado para el lanzamiento de Artemis II hacia la Luna | El lanzamiento de la misión Artemis II a la Luna, en directo",2026-04-04 12:49
2026-04-01 16:00:00+00:00,Ángel Escribano dimite de presidente de Indra y se abre un proceso de sucesión en el cargo,"expansion, huffington_es, okdiario",3,3,0.454,34,Ángel Escribano dimite de presidente de Indra y se abre un proceso de sucesión en el cargo | El Gobierno culmina su asalto a otra cotizada: Escribano dimite como presidente de Indra | Ángel Escribano dimite como presidente de Indra tras la pugna con Moncloa,2026-04-04 12:49
2026-04-02 20:00:00+00:00,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,"elconfidencial, elcorreo, levante_emv",3,3,0.462,34,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años | Cinco detenidos en Murgia por el apuñalamiento de un menor en Vitoria | Detenidos cinco jóvenes por el apuñalamiento a un menor de 17 años en Vitoria,2026-04-04 12:49
2026-04-02 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026","google_news_es, levante_emv, okdiario",3,6,0.422,31,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026 | Lotería Nacional: comprobar resultado y número premiado hoy, jueves 2 de abril de 2026 | Sorteo Bonoloto del jueves 2 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - La Razón | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - larazon.es",2026-04-04 12:49
2026-04-03 18:00:00+00:00,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril,"elcorreo, elpais, google_news_es",3,4,0.423,31,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril | Bonoloto: comprobar el sorteo del viernes 3 de abril - EL PAÍS | Bonoloto: comprobar el sorteo del viernes 3 de abril - elpais.com | El Cuponazo de la ONCE del viernes: comprobar resultados del 3 de abril,2026-04-04 12:49
