window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 16:00:00+00:00,La FIFA abre expediente a España por los cánticos racistas de Cornellá,"20minutos, eldiario, elmundo, elpais, huffington_es, levante_emv",6,6,0.534,80,"La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los cánticos de ""musulmán el que no bote"" en Cornellá durante el partido ante Egipto | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà",2026-04-09 12:38:42
2026-04-07 06:00:00+00:00,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)","20minutos, elconfidencial, elespanol, elmundo_espana",4,4,0.789,78,"Herido grave un varón tras ser agredido con una katana en Molina de Aragón | Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido | Herido grave un varón de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara) | Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-09 12:38:42
2026-04-09 08:00:00+00:00,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia""","20minutos, elespanol, europapress, huffington_es",4,4,0.783,78,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot; | El Gobierno cesa a la presidenta de Aemet, María José Rallo, ""a petición propia"" y tras las protestas de los trabajadores | El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia"" | El Gobierno cesa a la presidenta de Aemet María José Mallo a petición propia",2026-04-09 12:38:42
2026-04-06 16:00:00+00:00,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es","eldiario, france24_es, google_news_es, google_news_internacional",4,4,0.789,78,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - eldiario.es | 🔴 En vivo l ""Todo el país puede acabarse en una noche y esa noche puede ser mañana"": Trump a Irán",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, elmundo_espana, europapress",4,4,0.782,78,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León | Vox se abre a facilitar al PP la Presidencia de las Cortes de CyL para que no recaiga en el PSOE,2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","elcorreo, elpais, google_news_es, levante_emv",4,4,0.718,71,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años | Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años - EL PAÍS | Muere Christine Ruiz-Picasso, nuera del artista y artífice del museo de Málaga | Muere Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga",2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,Las comunidades del PP plantan al Gobierno y no acuden a la reunión sobre la reubicación de menores migrantes - RTVE.es,"20minutos, elcorreo, eldiario, google_news_es, google_news_politica",5,5,0.553,69,"Las comunidades del PP plantan al Gobierno y no acuden a la reunión sobre la reubicación de menores migrantes - RTVE.es | Las CCAA del PP plantan al Gobierno y mantienen su rebeldía contra el reparto de menores migrantes - ElPlural.com | Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes | Las comunidades del PP vuelven a plantar al Gobierno por la reubicación de menores migrantes y Rego les acusa de ""racistas"" | Las comunidades del PP plantan al Gobierno en una reunión «ilegal» para prolongar el reparto de menores",2026-04-09 12:38:42
2026-04-06 16:00:00+00:00,"Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”","elcorreo, elpais, google_news_internacional, okdiario",4,6,0.694,69,"Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - OkDiario | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - okdiario.com | Sigue en directo la última hora de la guerra en Oriente Medio: «Podemos destruir un país en una noche, y esa noche puede ser la de mañana», advierte Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,"elmundo, elmundo_internacional, google_news_internacional, infolibre",4,7,0.682,68,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Varios heridos y muertos en un tiroteo en el consulado israelí en Estambul | Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul - elmundo.es,2026-04-09 12:38:42
2026-04-07 16:00:00+00:00,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,"20minutos, huffington_es, infolibre",3,3,0.89,66,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección | Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Cultura rechaza trasladar el Guernica porque su obligación es garantizar su protección,2026-04-09 12:38:42
2026-04-07 18:00:00+00:00,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak","20minutos, elpais, google_news_es",3,3,0.835,62,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS | Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak | La milicia proiraní de Irak liberará a la periodista estadounidense Shelly Kittleson, secuestrada hace una semana",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga","google_news_es, lavanguardia, sur",3,3,0.811,60,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga | Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - diariosur.es | Muere Christine Ruiz-Picasso, artífice del Museo Picasso de Málaga y nuera del artista",2026-04-09 12:38:42
2026-04-07 18:00:00+00:00,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,"elcorreo, elespanol, elpais, lavanguardia, levante_emv",5,5,0.48,60,"Muere a los 80 años el histórico entrenador rumano Mircea Lucescu | Muere el laureado entrenador Mircea Lucescu | Muere Mircea Lucescu a los 80 años: Rumanía llora la pérdida de su leyenda | Muere a los 80 años Mircea Lucescu, seleccionador rumano de fútbol, a causa de un infarto | Muere Mircea Lucescu, el rostro mundial del fútbol rumano, a los 80 años",2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul,"elcorreo, elmundo, google_news_es, huffington_es",4,4,0.601,60,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul - The Objective,2026-04-09 12:38:42
2026-04-07 14:00:00+00:00,"Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga","elespanol, google_news_es, okdiario, sur",4,5,0.595,59,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - Diario Sur | Muere Christine Ruiz-Picasso, nuera del pintor e impulsora del Museo Picasso de Málaga | Malaga culture: driving force behind Picasso Museum Christine Ruiz-Picasso dies at 97 | Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga | Christine Ruiz-Picasso y su tesón por crear el museo en Málaga: «Es como un hijo para mí»",2026-04-09 12:38:42
2026-04-08 08:00:00+00:00,Fernando Samper dimite como presidente de Forestalia en plena investigación por corrupción de renovables,"elespanol, heraldo_aragon, levante_emv, okdiario",4,4,0.59,59,"Fernando Samper renuncia como presidente de Forestalia en plena investigación judicial | Dimite Fernando Samper, presidente de Forestalia, tras su investigación por corrupción con renovables | Fernando Samper deja la presidencia de Forestalia en plena investigación judicial | Fernando Samper dimite como presidente de Forestalia en plena investigación por corrupción de renovables",2026-04-09 12:38:42
2026-04-08 18:00:00+00:00,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - elDiario.es,"eldiario, google_news_es, google_news_internacional",3,5,0.789,59,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN | La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - elDiario.es | La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - eldiario.es | La Casa Blanca reconoce que Trump quería abordar con Rutte su posible salida de la OTAN | La Casa Blanca reconoce que Trump quería abordar con Rutte su posible salida de la OTAN - elDiario.es,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,"expansion, google_news_economia, levante_emv, okdiario",4,6,0.584,58,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas | Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - OkDiario | Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - okdiario.com | DIGI sufre una caída a nivel nacional y no permite hacer ni recibir llamadas | Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,Estos son los 10 puntos del plan de paz que negociarán Irán y Estados Unidos para poner fin a la guerra,"elmundo, google_news_es, google_news_internacional, infolibre, levante_emv",5,5,0.458,57,Estos son los 10 puntos del plan de paz que negociarán Irán y Estados Unidos para poner fin a la guerra | Qué se sabe sobre el plan de 10 puntos de Irán para negociar el fin de la guerra con Estados Unidos - elDiario.es | Estados Unidos e Irán llegan a un acuerdo para un alto el fuego y negociarán para un plan de paz definitivo | Estos son los 10 puntos del plan de paz anunciado por Irán | Estos son los 10 puntos del plan de paz anunciado por Irán - El Mundo,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,"elmundo_espana, europapress, huffington_es",3,3,0.762,57,"Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España | Israel arrestó a un casco azul español en Líbano y lo liberó tras las protestas de España | Israel detuvo a un 'casco azul' español en Líbano y lo liberó ""en menos de una hora"" tras protestar España",2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización” - EL PAÍS","elpais, europapress, google_news_internacional, heraldo_aragon, okdiario",5,6,0.462,57,"Trump eleva la presión a pocas horas de que expire el ultimátum a Irán: “Esta noche morirá toda una civilización” - EL PAÍS | Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización"" | La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización» | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización”",2026-04-09 12:38:42
2026-04-07 08:00:00+00:00,Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán,"elpais_internacional, google_news_internacional, huffington_es",3,3,0.753,56,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán | Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán | Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán - EL PAÍS",2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,"Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’","20minutos, elpais, huffington_es, lavanguardia",4,4,0.56,56,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa"" | Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’ | Zendaya y Sydney Sweeney, la noche y el día en el estreno de la tercera temporada de &#039;Euphoria&#039; | De Zendaya a Sydney Sweeney: los impactantes looks de la premiere de ‘Euphoria’",2026-04-09 12:38:42
2026-04-08 04:00:00+00:00,Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano,"france24_es, google_news_es, lavanguardia",3,4,0.757,56,"🔴 En directo: Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano | Israel acepta el alto el fuego entre EE.UU. e Irán, pero considera que “no incluye al Líbano” | Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano | Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano - France 24",2026-04-09 12:38:42
2026-04-07 02:00:00+00:00,Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor,"elconfidencial, elpais, google_news_es",3,4,0.748,56,Una jueza de Madrid interrogará hoy a Vito Quiles por difundir datos privados de Beatriz Corredor | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor - elconfidencial.com | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor - El Confidencial,2026-04-09 12:38:42
2026-04-08 18:00:00+00:00,Trump discutirá con Rutte la posible salida de EEUU de la OTAN,"20minutos, google_news_es, okdiario",3,3,0.738,55,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión | Trump discutirá con Rutte la posible salida de EEUU de la OTAN | La Casa Blanca dice que Trump discutirá con Rutte una posible salida de EEUU de la OTAN - The Objective,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,La red de Digi se cae en toda España e impide hacer llamadas - El Diario Montañés,"elcorreo, elmundo, google_news_economia",3,4,0.735,55,La red de Digi se cae en toda España e impide hacer llamadas | La red de Digi se cae en toda España e impide hacer llamadas - El Diario Vasco | La red de Digi se cae en toda España e impide hacer llamadas - El Diario Montañés | La red de Digi se cae e impide realizar llamadas,2026-04-09 12:38:42
2026-04-07 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos","elpais, google_news_es, lavanguardia, okdiario",4,4,0.544,54,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos | Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos - EL PAÍS | El hermano de Koldo afirma que fue dos veces a la sede del PSOE a recoger sobres con dinero | Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-09 12:38:42
2026-04-07 22:00:00+00:00,Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas,"elpais, google_news_internacional, heraldo_aragon",3,4,0.71,53,"Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz | Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas - EL PAÍS | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas",2026-04-09 12:38:42
2026-04-07 14:00:00+00:00,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril","elcorreo, eldiario, elespanol",3,3,0.719,53,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril | Comisiones Obreras convoca una huelga en Glovo en toda España del 24 al 26 de abril | CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-09 12:38:42
2026-04-07 14:00:00+00:00,Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna,"elmundo, europapress, heraldo_aragon",3,4,0.713,53,La NASA publica la primera foto de la Tierra tomada desde la cara oculta de la Luna | Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna | Artemis II toma la primera foto de la Tierra desde la cara oculta de la Luna | Primera imagen de la Tierra desde la cara oculta de la Luna,2026-04-09 12:38:42
2026-04-07 08:00:00+00:00,Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,"20minutos, elcorreo, elmundo_espana",3,3,0.7,52,Detectado por primera vez el uso de gafas inteligentes en el examen del carné de conducir | Detectan en varias provincias el uso de gafas inteligentes para copiar en los exámenes de conducir | Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,Dimite el presidente de Forestalia en plenas investigaciones judiciales,"elconfidencial, elcorreo, expansion",3,3,0.705,52,Dimite el presidente de Forestalia en plenas investigaciones judiciales | Dimite el presidente de Forestalia tras reconocer sus vínculos con el socio de Cerdán y altos cargos del Gobierno | Fernando Samper Rivas dimite como presidente de Forestalia,2026-04-09 12:38:42
2026-04-08 10:00:00+00:00,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'""","google_news_es, infolibre, okdiario",3,4,0.697,52,"Claudia Montes, ante el Supremo: «Ábalos nunca me dijo ‘Claudia, te he enchufado'» - EFE - Agencia de noticias | Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'"" | Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'te he enchufado'"" | Claudia Montes en el Supremo: «Ahora veo que hubo algo detrás, pero Koldo nunca me dijo ‘te enchufo’»",2026-04-09 12:38:42
2026-04-07 12:00:00+00:00,La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado”,"20minutos, elpais, huffington_es, okdiario",4,6,0.513,51,"La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado” | La tripulación de la Artemis II muestra la cara oculta de la Luna: &quot;La humanidad, desde el otro lado&quot; | La Casa Blanca ha compartido la primera imagen de la Tierra desde la nave Orion: «La humanidad desde el otro lado» | ""La humanidad, vista desde el otro lado"": la NASA publica la primera foto captada de la cara oculta de la Luna | ""La humanidad, vista desde el otro lado"": la NASA comparte la primera foto captada desde la cara oculta de la Luna",2026-04-09 12:38:42
2026-04-07 08:00:00+00:00,Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,"huffington_es, infolibre, levante_emv",3,3,0.683,51,La Fiscalía rechaza suspender el juicio de Kitchen para incluir al PP y a Cospedal | Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal | Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,2026-04-09 12:38:42
2026-04-07 16:00:00+00:00,La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà,"elcorreo, infolibre, lavanguardia",3,3,0.681,51,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas en Cornellà,2026-04-09 12:38:42
2026-04-08 16:00:00+00:00,Indra y Escribano retoman las negociaciones para una posible integración,"elcorreo, google_news_es, levante_emv",3,3,0.671,50,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es | Indra y Escribano retoman las negociaciones para una posible integración | Indra y Escribano retoman las negociaciones de la polémica operación de fusión,2026-04-09 12:38:42
2026-04-09 06:00:00+00:00,España reabre su embajada en Teherán para «apoyar el alto el fuego»,"elcorreo, europapress, google_news_politica",3,4,0.668,50,"España reabre su embajada en Teherán para «apoyar el alto el fuego» | España reabre su embajada en Teherán para «apoyar el alto el fuego» - El Correo | España reabre su embajada en Teherán para apoyar ""el esfuerzo por la paz"" durante el alto el fuego | España reabre su embajada en Irán para apoyar ""el esfuerzo por la paz"" en Oriente Próximo durante el alto el fuego",2026-04-09 12:38:42
