window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 16:00:00,Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería,"elconfidencial, elpais, google_news_es, levante_emv",4,5,0.721,72,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería - EL PAÍS,2026-04-04 01:04
2026-04-01 02:00:00,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018,"elpais, google_news_es, google_news_politica",3,3,0.972,72,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - EL PAÍS | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - elpais.com,2026-04-04 01:04
2026-04-03 18:00:00,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,"elpais, elpais_internacional, google_news_internacional",3,3,0.962,72,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - EL PAÍS | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-04 01:04
2026-04-02 16:00:00,"Donald Trump destituye a la fiscal general de EEUU, Pam Bondi","eldiario, europapress, google_news_internacional, huffington_es",4,6,0.701,70,"La fiscal general de EEUU, Pam Bondi, abandona el cargo | Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi - elDiario.es | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi, tras sus desencuentros por el caso Epstein",2026-04-04 01:04
2026-04-01 12:00:00,"Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz","europapress, heraldo_aragon, infolibre, levante_emv",4,5,0.679,67,"Donald Trump afirma que Irán le ha pedido un alto el fuego y que lo considerará si reabre Ormuz | Trump afirma que Irán le ha pedido un alto el fuego | Trump afirma que Irán ha pedido un alto el fuego: ""Lo estudiaremos cuando abran el estrecho de Ormuz"" | Trump asegura que Irán le ha pedido un alto el fuego y que lo considerará si reabre el estrecho de Ormuz | Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz",2026-04-04 01:04
2026-04-01 08:00:00,Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias,"elespanol, google_news_es, huffington_es, okdiario",4,5,0.666,66,"Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias | Besos y cita en el teatro: los detalles del romance entre Aitana Sánchez-Gijón y Maxi Iglesias | La reacción de Aitana Sánchez-Gijón tras las fotografías besándose con Maxi Iglesias: «¿De qué vais?» | Aitana Sánchez-Gijón y Maxi Iglesias, pareja sorpresa de la primavera: del difícil duelo de la actriz tras su divorcio al apoyo de sus dos hijos Teo y Bruna, que siguen sus pasos en el cine - Vanity Fair España | Portadas de las revistas del corazón de hoy: Aitana Sánchez-Gijón y Maxi Iglesias, enamorados",2026-04-04 01:04
2026-04-01 12:00:00,Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso,"20minutos, elpais, europapress, google_news_es, infolibre",5,5,0.525,65,"La Fiscalía y Begoña Gómez vuelven a pedir al juez Peinado que archive el caso | Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso | La Fiscalía y las defensas vuelven a pedir el archivo del caso Begoña Gómez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso - EL PAÍS",2026-04-04 01:04
2026-04-02 10:00:00,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es","eldiario, europapress, google_news_politica",3,4,0.84,63,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - La Razón | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - larazon.es | Vox acusa a Feijóo en una carta a su militancia de dirigir ""un ataque brutal"" de ""insidias"" contra el partido | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal"" de ""insidias"" sobre ""supuestas irregularidades""",2026-04-04 01:04
2026-04-02 18:00:00,Detenida en Francia la eurodiputada de origen palestino Rima Hassan,"europapress, google_news_es, levante_emv",3,3,0.847,63,"Detenida en Francia la eurodiputada de origen palestino Rima Hassan - El Confidencial | Detenida en Francia la eurodiputada de origen palestino Rima Hassan por supuesta ""apología del terrorismo"" | Detenida en Francia la eurodiputada de origen palestino Rima Hassan",2026-04-04 01:04
2026-04-03 06:00:00,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,"20minutos, elcorreo, google_news_es",3,4,0.84,62,"El Supremo condena a un sargento por comentarios vejatorios: ""Tus compañeros te van a hacer un bukake"" | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» | El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake» - El Diario Vasco | Condenan a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»",2026-04-04 01:04
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar de Almería,"eldiario, elespanol, google_news_es, okdiario",4,5,0.625,62,Un muerto y varios heridos en una explosión ocurrida en un bar de Almería - ABC | Un muerto y varios heridos en Almería tras la explosión de una cafetería | Un muerto y varios heridos por una explosión en un bar de Almería | Un muerto y varios heridos por una explosión en un bar en Almería | Un muerto y varios heridos por dos explosiones en un bar en Almería,2026-04-04 01:04
2026-04-03 10:00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,"elcorreo, google_news_es, google_news_internacional, sur",4,4,0.611,61,"Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS | Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - El Mundo | Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear EE UU el puente de Alborz",2026-04-04 01:04
2026-04-01 16:00:00,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”","eldiario, expansion, google_news_es, levante_emv",4,7,0.616,61,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - eldiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - elDiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Ángel Escribano | Ángel Escribano dimite como presidente de Indra por su ""desgaste personal"" | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”",2026-04-04 01:04
2026-04-02 22:00:00,Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán,"elmundo_internacional, google_news_es, google_news_internacional, lavanguardia",4,6,0.583,58,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es | Hegseth aparta al jefe del Estado Mayor del Ejército en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán - El Mundo | Destituyen al jefe del Estado Mayor de EE.UU. en plena guerra de Irán - efe.com,2026-04-04 01:04
2026-04-03 08:00:00,"La reina Sofía y sus hijas, las infantas Elena y Cristina, invitadas de honor en la procesión del Silencio de Cartagena - Murcia Plaza","20minutos, google_news_es, heraldo_aragon, lavanguardia",4,4,0.585,58,"La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena | La reina Sofía y las infantas Elena y Cristina procesionan en Murcia y Cartagena | La reina Sofía y sus hijas asisten a la procesión del Silencio de Cartagena | La reina Sofía y sus hijas, las infantas Elena y Cristina, invitadas de honor en la procesión del Silencio de Cartagena - Murcia Plaza",2026-04-04 01:04
2026-04-02 04:00:00,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano,"20minutos, google_news_es, lavanguardia",3,3,0.779,58,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano - La Vanguardia | Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano | Indra nombra a Ángel Simón presidente no ejecutivo en sustitución de Escribano,2026-04-04 01:04
2026-04-01 10:00:00,La aplicación provisional del acuerdo de Gibraltar se aplaza al 15 de julio pese al aval de los Veintisiete,"20minutos, eldiario, elmundo_espana, elpais",4,4,0.581,58,"La aplicación provisional del acuerdo de Gibraltar se aplaza al 15 de julio pese al aval de los Veintisiete | La aplicación provisional del acuerdo sobre Gibraltar se retrasa al 15 de julio pese al aval unánime de la UE y prevé la retirada de la valla | La aplicación provisional del acuerdo de Gibraltar se retrasa al 15 de julio pese al aval político unánime de los 27 | Los Veintisiete respaldan el acuerdo de Gibraltar, que se aplicará de forma provisional a partir del 15 de julio",2026-04-04 01:04
2026-04-01 12:00:00,"Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”","eldiario, europapress, lavanguardia",3,3,0.78,58,"Lamine Yamal, sobre los cánticos en el RCDE Stadium: ""Es una falta de respeto y algo intolerable"" | Lamine Yamal condena los cánticos racistas en Cornellà: ""Soy musulmán. Es una falta de respeto y algo intolerable"" | Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”",2026-04-04 01:04
2026-04-01 06:00:00,"La llegada de turistas extranjeros a España creció un 2,8% en febrero","expansion, google_news_economia, levante_emv",3,9,0.773,57,"La llegada de turistas extranjeros a España creció un 2,8% en febrero | La llegada de turistas extranjeros a España creció un 2,8% en febrero - El Periódico | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Faro de Vigo | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Levante-EMV | La llegada de turistas extranjeros a España creció un 2,8% en febrero - La Nueva España",2026-04-04 01:04
2026-04-03 10:00:00,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M,"elespanol, elmundo, infolibre, levante_emv",4,4,0.569,56,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M | Podemos se integra en Por Andalucía tras una negociación contrarreloj y concurrirá junto a IU y Sumar en las elecciones andaluzas del 17-M | Acuerdo para que Podemos se integre en Por Andalucía con IU y Sumar para las elecciones autonómicas | Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17M,2026-04-04 01:04
2026-04-01 08:00:00,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes,"elpais, google_news_es, google_news_internacional",3,3,0.759,56,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes | Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes - EL PAÍS | Un avión militar ruso se estrella en Crimea y deja 29 muertos - SWI swissinfo.ch,2026-04-04 01:04
2026-04-01 10:00:00,"Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - huffingtonpost.es","google_news_politica, huffington_es, okdiario",3,4,0.747,55,"Vox no condena los cánticos racistas en el España - Egipto: &quot;Barbaridad es que se hayan disparado las violaciones&quot; | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - El HuffPost | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - huffingtonpost.es | Vox tras el episodio racista de Cornellá: «Barbaridad es que se hayan disparado las violaciones»",2026-04-04 01:04
2026-04-01 16:00:00,Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle,"20minutos, elespanol, lavanguardia, okdiario",4,4,0.545,54,La SEPI propone a Ángel Simón para pilotar la nueva Indra tras la salida de Escribano | La SEPI propone a Ángel Simón como próximo presidente de Indra | Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle | La SEPI propone a Ángel Simón para presidir Indra tras dimitir Escribano,2026-04-04 01:04
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería,"heraldo_aragon, lavanguardia, okdiario",3,4,0.726,54,Un muerto y varios heridos por la explosión y el incendio en una cafetería junto a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la Plaza de Toros en Almería | Un muerto y tres heridos por una gran explosión en un bar próximo a la Plaza de Toros de Almería,2026-04-04 01:04
2026-04-01 10:00:00,"Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia","elespanol, elmundo, okdiario",3,3,0.716,53,"Nacho Vidal, condenado a 3 años de cárcel por traficar con cocaína rosa en Valencia | Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia | Condenan a Nacho Vidal a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia",2026-04-04 01:04
2026-04-02 02:00:00,Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,"europapress, expansion, google_news_economia",3,4,0.708,53,Indra nombra nuevo presidente no ejecutivo a Ángel Simón de forma exprés | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - Notimérica | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - notimerica.com | Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,2026-04-04 01:04
2026-04-02 16:00:00,IAG se retira de la puja por TAP: Air France-KLM y Lufthansa siguen adelante,"20minutos, elpais, google_news_es",3,4,0.67,50,"IAG se retira de la puja por la portuguesa TAP, mientras Air France-KLM y Lufthansa siguen adelante - El Confidencial | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa continúan adelante | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa siguen adelante | IAG se retira de la puja por la portuguesa TAP mientras Air France y Lufthansa siguen en la pugna",2026-04-04 01:04
2026-04-03 10:00:00,Hallan a un matrimonio muerto en el baño de su casa en València por un escape de gas,"elespanol, lavanguardia, sur",3,3,0.666,49,Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas | Encuentran a un matrimonio muerto en el baño de su casa en València por un escape de gas | Hallan a un matrimonio muerto en el baño de su casa en València por un escape de gas,2026-04-04 01:04
2026-04-02 18:00:00,IAG renuncia a comprar la aerolínea portuguesa TAP,"elcorreo, google_news_es, okdiario",3,3,0.662,49,IAG renuncia a comprar la aerolínea portuguesa TAP «para proteger los intereses» de sus accionistas | IAG renuncia a comprar una parte de la aerolínea portuguesa TAP - RTVE.es | IAG renuncia a comprar la aerolínea portuguesa TAP,2026-04-04 01:04
2026-04-01 12:00:00,Volotea cancela varios vuelos por la subida del precio del combustible,"elpais, google_news_es, levante_emv",3,3,0.665,49,Volotea cancela varios vuelos por la subida del precio del combustible | Volotea cancela varios vuelos por la subida del precio del combustible - Cinco Días | Volotea cancela vuelos programados entre abril y octubre por la subida del precio del combustible,2026-04-04 01:04
2026-04-03 20:00:00,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,"elconfidencial, elpais, levante_emv",3,4,0.655,49,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta | Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta | Muere el torero retirado Ricardo Ortiz embestido por un toro en los corrales de la plaza de La Malagueta | Muere el extorero Ricardo Ortiz embestido por un toro en los corrales de la plaza La Malagueta,2026-04-04 01:04
2026-04-01 20:00:00,Estados Unidos levanta las sanciones contra Delcy Rodríguez,"elespanol, elpais, google_news_es",3,4,0.643,48,"Estados Unidos levanta las sanciones contra Delcy: ""Es un paso para normalizar y fortalecer las relaciones"" | Estados Unidos levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra Delcy Rodríguez - EL PAÍS | Estados Unidos levanta las sanciones contra Delcy Rodríguez - elpais.com",2026-04-04 01:04
2026-04-01 06:00:00,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026","elcorreo, google_news_economia, okdiario",3,7,0.651,48,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 1 de abril de 2026 | Precio del combustible HOY miércoles 1 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista | Horóscopo diario, 1 de abril de 2026 | Predicción del horóscopo para Sagitario hoy, miércoles 1 de abril de 2026",2026-04-04 01:04
2026-04-01 10:00:00,La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario,"eldiario, elespanol, levante_emv",3,3,0.648,48,"La Fiscalía de Salamanca frena la salida de prisión de Alfonso Basterra al recurrir su primer permiso penitenciario | Suspendido el primer permiso penitenciario de Alfonso Basterra por un recurso de la Fiscalía | La Fiscalía recurre la salida de prisión de Alfonso Basterra, asesino de Asunta",2026-04-04 01:04
2026-04-01 04:00:00,Un avión militar ruso se estrella en Crimea y deja 29 muertos,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.637,47,Veintinueve muertos al estrellarse un avión militar ruso en Crimea | Un avión militar ruso se estrella en Crimea y deja 29 muertos | Un avión militar ruso se estrella en Crimea y deja 29 muertos - El Mundo,2026-04-04 01:04
2026-04-03 08:00:00,El Gobierno de Cuba anuncia el indulto de 2.010 presos - elmundo.es,"eldiario, google_news_es, google_news_internacional",3,4,0.606,45,"El Gobierno de Cuba anuncia el indulto de 2.010 presos - elmundo.es | El Gobierno de Cuba anuncia el indulto de 2.010 presos - El Mundo | Cuba anuncia el indulto de 2.010 presos como ""gesto humanitario y soberano"" por Semana Santa - RTVE.es | Cuba anuncia la liberación de 2.010 presos, el mayor indulto en años",2026-04-04 01:04
2026-04-01 04:00:00,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food,"expansion, google_news_es, lavanguardia",3,4,0.608,45,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food | La histórica Juvé&Camps deja la DO Cava para integrarse en la escisión de alta calidad Corpinnat - ABC | Juvé & Camps abandona la DO Cava y entra en Corpinnat | Juvé & Camps deja la DO Cava y se suma a la marca de calidad Corpinnat,2026-04-04 01:04
2026-04-02 10:00:00,El ciclista Jaume Guardeño sedado y en estado grave tras un accidente,"elcorreo, levante_emv, okdiario",3,3,0.597,44,"El ciclista valenciano Jaume Guardeño, en estado grave en la UCI tras un accidente | En estado grave y sedado en la UCI Jaume Guardeño, ciclista del Caja Rural | El ciclista Jaume Guardeño sedado y en estado grave tras un accidente",2026-04-04 01:04
2026-04-01 10:00:00,"El Ibex 35 sube un 2,74% a media sesión y resiste los 17.500 puntos por un posible fin de la guerra","europapress, google_news_es, okdiario",3,4,0.591,44,"El Ibex 35 supera los 17.500 puntos tras el anuncio de Trump sobre el posible fin de la guerra - Libertad Digital | El Ibex 35 sube un 2,74% a media sesión y resiste los 17.500 puntos por un posible fin de la guerra | El Ibex 35 consolida los 17.500 puntos al mediodía con un avance del 2,74% y el Brent en 103 dólares - democrata.es | El Ibex 35 sostiene los 17.500 puntos (+2,74%) en la media sesión, con el petróleo en 103 dólares",2026-04-04 01:04
2026-04-01 10:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español","google_news_es, heraldo_aragon, okdiario",3,3,0.589,44,"Maxi Iglesias ya contó hace años su amor por Aitana Sánchez-Gijón: «Siempre voy a estar enamorado de ella» | Revuelo en la prensa del corazón: Aitana Sánchez-Gijón y Maxi Iglesias, ¿nueva pareja sorpresa? | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos - El Español",2026-04-04 01:04
