window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 12:00:00,Ángel Escribano prevé dimitir este miércoles como presidente de Indra,"google_news_es, heraldo_aragon, huffington_es, infolibre",4,4,0.733,73,Ángel Escribano prevé dimitir este miércoles como presidente de Indra | Escribano prevé dimitir como presidente de Indra | Ángel Escribano prevé dimitir este miércoles como presidente de Indra - RTVE.es | Escribano prevé dimitir esta tarde como presidente de Indra en un consejo extraordinario,2026-04-03 00:34
2026-04-01 10:00:00,Ángel Escribano dimitirá esta tarde como presidente de Indra,"eldiario, elespanol, elmundo, europapress, expansion, google_news_es",6,8,0.492,73,Ángel Escribano ultima su dimisión como presidente de Indra - Infodefensa | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles - elDiario.es | Ángel Escribano dimitirá esta tarde como presidente de Indra tras las presiones del Gobierno | Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía,2026-04-03 00:34
2026-04-01 14:00:00,Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega,"elcorreo, eldiario, google_news_es, google_news_internacional",4,6,0.738,73,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - elDiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - eldiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" - elDiario.es",2026-04-03 00:34
2026-04-01 02:00:00,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018,"elpais, google_news_es, google_news_politica",3,3,0.972,72,España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - EL PAÍS | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 | España cerrará a los venezolanos la vía exprés de regularización de la que gozaban desde 2018 - elpais.com,2026-04-03 00:34
2026-04-01 16:00:00,Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería,"elconfidencial, elpais, google_news_es, levante_emv",4,5,0.721,72,Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y varios heridos por la explosión y el incendio en una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio de una cafetería de Almería | Un muerto y varios heridos por la deflagración y el incendio en una cafetería de Almería | Un muerto y tres heridos por la deflagración y el incendio en una cafetería de Almería - EL PAÍS,2026-04-03 00:34
2026-04-01 06:00:00,"El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares","europapress, google_news_economia, google_news_es, huffington_es",4,5,0.716,71,"El Ibex 35 abre con un rebote del 2,8% y supera los 17.500 puntos, impulsado por la bajada del petróleo a los 100 dólares | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Valencia Plaza | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Notimérica | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - notimerica.com | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares",2026-04-03 00:34
2026-04-02 16:00:00,"Donald Trump destituye a la fiscal general de EEUU, Pam Bondi","eldiario, europapress, google_news_internacional, huffington_es",4,4,0.703,70,"La fiscal general de EEUU, Pam Bondi, abandona el cargo | Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi | Donald Trump destituye a la fiscal general de EEUU, Pam Bondi - elDiario.es",2026-04-03 00:34
2026-04-01 08:00:00,Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias,"elespanol, google_news_es, huffington_es, okdiario",4,5,0.686,68,"Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias | Besos y cita en el teatro: los detalles del romance entre Aitana Sánchez-Gijón y Maxi Iglesias | La reacción de Aitana Sánchez-Gijón tras las fotografías besándose con Maxi Iglesias: «¿De qué vais?» | Aitana Sánchez-Gijón y Maxi Iglesias, pareja sorpresa de la primavera: del difícil duelo de la actriz tras su divorcio al apoyo de sus dos hijos Teo y Bruna, que siguen sus pasos en el cine - Vanity Fair España | Portadas de las revistas del corazón de hoy: Aitana Sánchez-Gijón y Maxi Iglesias, enamorados",2026-04-03 00:34
2026-04-01 12:00:00,"Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz","europapress, heraldo_aragon, infolibre, levante_emv",4,5,0.679,67,"Donald Trump afirma que Irán le ha pedido un alto el fuego y que lo considerará si reabre Ormuz | Trump afirma que Irán le ha pedido un alto el fuego | Trump afirma que Irán ha pedido un alto el fuego: ""Lo estudiaremos cuando abran el estrecho de Ormuz"" | Trump asegura que Irán le ha pedido un alto el fuego y que lo considerará si reabre el estrecho de Ormuz | Trump afirma que Irán le ha pedido un alto el fuego, que considerará cuando se abra el Estrecho de Ormuz",2026-04-03 00:34
2026-03-31 10:00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza","elcorreo, elpais, google_news_internacional, levante_emv",4,4,0.663,66,"Israel demolerá todas las viviendas de localidades fronterizas del Líbano ""siguiendo el modelo"" de Gaza | Sigue en directo la última hora de la guerra en Oriente Medio | Israel demolerá todas las viviendas en la frontera con Líbano siguiendo el «modelo de Gaza» | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza - EL PAÍS",2026-04-03 00:34
2026-04-01 12:00:00,Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso,"20minutos, elpais, europapress, google_news_es, infolibre",5,5,0.525,65,"La Fiscalía y Begoña Gómez vuelven a pedir al juez Peinado que archive el caso | Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso | La Fiscalía y las defensas vuelven a pedir el archivo del caso Begoña Gómez | Begoña Gómez y la Fiscalía piden al juez Peinado que archive el caso - EL PAÍS",2026-04-03 00:34
2026-03-31 20:00:00,Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,"elespanol, google_news_es, heraldo_aragon, levante_emv, okdiario",5,5,0.489,61,Un juez federal ordena paralizar el proyecto de Trump para construir un salón de baile de 400 millones en la Casa Blanca | Un juez bloquea el proyecto de Trump para construir un salón de baile en la Casa Blanca - Cadena SER | Un Juez ordena paralizar la construcción del salón de baile de Donald Trump en la Casa Blanca | Un juez bloquea la construcción del salón de baile de Trump de 400 millones en la Casa Blanca | Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,2026-04-03 00:34
2026-04-01 16:00:00,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”","eldiario, expansion, google_news_es, levante_emv",4,7,0.616,61,"Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - eldiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal” - elDiario.es | Ángel Simón será el nuevo presidente de Indra en sustitución de Ángel Escribano | Ángel Escribano dimite como presidente de Indra por su ""desgaste personal"" | Ángel Simón será el nuevo presidente de Indra en sustitución de Escribano, que dimite por su “desgaste personal”",2026-04-03 00:34
2026-03-31 08:00:00,"La inflación de la eurozona repunta al 2,5% en marzo por el impacto de la guerra en Irán","el_confidencial_economia, elcorreo, expansion",3,3,0.803,60,"La inflación de la eurozona repunta al 2,5% en marzo por el impacto de la guerra | La inflación de la Eurozona repunta al 2,5% en marzo por la guerra en Irán | La inflación de la eurozona repunta al 2,5% en marzo por el impacto de la guerra en Irán",2026-04-03 00:34
2026-03-31 06:00:00,Directo | Robles informa al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo - El Periódico,"google_news_es, google_news_politica, levante_emv",3,3,0.792,59,Robles informa al Congreso y al Senado sobre la repercusión de la guerra de Irán y el cierre del espacio aéreo - RTVE.es | Robles informa hoy al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo | Directo | Robles informa al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo - El Periódico,2026-04-03 00:34
2026-04-01 06:00:00,"La llegada de turistas extranjeros a España creció un 2,8% en febrero","expansion, google_news_economia, levante_emv",3,9,0.789,59,"La llegada de turistas extranjeros a España creció un 2,8% en febrero | La llegada de turistas extranjeros a España creció un 2,8% en febrero - El Periódico | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Faro de Vigo | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Levante-EMV | La llegada de turistas extranjeros a España creció un 2,8% en febrero - La Nueva España",2026-04-03 00:34
2026-03-31 10:00:00,El subdirector de Emergencias revela que Presidencia pidió el audio de Aemet que se manipuló,"elconfidencial, europapress, huffington_es, lavanguardia",4,4,0.592,59,El subdirector de Emergencias revela que Presidencia de Mazón pidió el audio que se filtró manipulado | El subdirector de Emergencias revela que Presidencia pidió el audio de Aemet que se manipuló | El subdirector de Emergencias dice a la jueza que Presidencia pidió el audio de Aemet de dana que luego fue manipulado | El subdirector de Emergencias admite que Presidencia de la Generalitat pidió la llamada de AEMET que se filtró manipulada,2026-04-03 00:34
2026-04-01 12:00:00,"Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”","eldiario, europapress, lavanguardia",3,3,0.778,58,"Lamine Yamal, sobre los cánticos en el RCDE Stadium: ""Es una falta de respeto y algo intolerable"" | Lamine Yamal condena los cánticos racistas en Cornellà: ""Soy musulmán. Es una falta de respeto y algo intolerable"" | Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”",2026-04-03 00:34
2026-04-02 04:00:00,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano,"20minutos, google_news_es, lavanguardia",3,3,0.779,58,Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano - La Vanguardia | Indra nombra a Ángel Simón presidente no ejecutivo tras la dimisión forzosa de Escribano | Indra nombra a Ángel Simón presidente no ejecutivo en sustitución de Escribano,2026-04-03 00:34
2026-04-01 08:00:00,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes,"elpais, google_news_es, google_news_internacional",3,3,0.758,56,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes | Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes - EL PAÍS | Un avión militar ruso se estrella en Crimea y deja 29 muertos - SWI swissinfo.ch,2026-04-03 00:34
2026-04-01 10:00:00,La aplicación provisional del acuerdo de Gibraltar se retrasa al 15 de julio pese al aval político unánime de los 27,"20minutos, eldiario, elmundo_espana",3,3,0.757,56,La aplicación provisional del acuerdo de Gibraltar se aplaza al 15 de julio pese al aval de los Veintisiete | La aplicación provisional del acuerdo sobre Gibraltar se retrasa al 15 de julio pese al aval unánime de la UE y prevé la retirada de la valla | La aplicación provisional del acuerdo de Gibraltar se retrasa al 15 de julio pese al aval político unánime de los 27,2026-04-03 00:34
2026-04-02 10:00:00,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - La Razón","eldiario, europapress, google_news_politica",3,3,0.749,56,"Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal de insidias"" - La Razón | Vox acusa a Feijóo en una carta a su militancia de dirigir ""un ataque brutal"" de ""insidias"" contra el partido | Vox acusa en una carta a Feijóo de dirigir ""un ataque brutal"" de ""insidias"" sobre ""supuestas irregularidades""",2026-04-03 00:34
2026-03-31 08:00:00,Abogados Cristianos denuncia a la doctora que tramitó la eutanasia de Noelia por ser la coordinadora de trasplantes,"20minutos, elmundo, levante_emv",3,3,0.744,55,Abogados Cristianos denuncia a la doctora que tramitó la eutanasia de Noelia por ser la coordinadora de trasplantes | Abogados Cristianos denuncia a la médico que tramitó la eutanasia de Noelia por ser coordinadora de trasplantes | Abogados Cristianos denuncia por prevaricación a la médica que tramitó la eutanasia de Noelia,2026-04-03 00:34
2026-04-01 16:00:00,Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle,"20minutos, elespanol, lavanguardia, okdiario",4,4,0.545,54,La SEPI propone a Ángel Simón para pilotar la nueva Indra tras la salida de Escribano | La SEPI propone a Ángel Simón como próximo presidente de Indra | Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle | La SEPI propone a Ángel Simón para presidir Indra tras dimitir Escribano,2026-04-03 00:34
2026-03-31 10:00:00,Un narcotúnel en Ceuta para transportar hachís: así fue la macro operación que halló el laberinto subterráneo,"20minutos, lavanguardia, levante_emv",3,3,0.711,53,El narcotúnel de Ceuta formaba parte de una de las mayores redes de distribución de hachís | Así era el narcotúnel de Ceuta construido para introducir toneladas de hachís en España | Un narcotúnel en Ceuta para transportar hachís: así fue la macro operación que halló el laberinto subterráneo,2026-04-03 00:34
2026-03-31 10:00:00,"España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera","eldiario, google_news_economia, infolibre",3,6,0.708,53,"España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera | España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera - infoLibre | España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera - infolibre.es | España cerró 2025 con un déficit público del 2,39% del PIB, el más bajo desde la crisis financiera - EFE - Agencia de noticias | España cerró 2025 con un déficit público del 2,39% del PIB, el más bajo desde la crisis financiera - EFE Noticias",2026-04-03 00:34
2026-04-01 10:00:00,"Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia","elespanol, elmundo, okdiario",3,3,0.716,53,"Nacho Vidal, condenado a 3 años de cárcel por traficar con cocaína rosa en Valencia | Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia | Condenan a Nacho Vidal a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia",2026-04-03 00:34
2026-03-31 12:00:00,La jueza de la DANA rechaza la personación de Carlos Mazón en la causa,"20minutos, elcorreo, google_news_es",3,3,0.716,53,La jueza de la DANA rechaza la personación de Carlos Mazón y mantiene su citación como testigo - Cadena SER | La jueza de la dana rechaza la personación de Mazón en la causa: «No existe la figura del testigo asistido» | La jueza de la DANA rechaza la personación de Carlos Mazón en la causa,2026-04-03 00:34
2026-04-02 02:00:00,Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,"europapress, expansion, google_news_economia",3,4,0.708,53,Indra nombra nuevo presidente no ejecutivo a Ángel Simón de forma exprés | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - Notimérica | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - notimerica.com | Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,2026-04-03 00:34
2026-04-01 10:00:00,"Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - huffingtonpost.es","google_news_politica, huffington_es, okdiario",3,4,0.697,52,"Vox no condena los cánticos racistas en el España - Egipto: &quot;Barbaridad es que se hayan disparado las violaciones&quot; | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - El HuffPost | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - huffingtonpost.es | Vox tras el episodio racista de Cornellá: «Barbaridad es que se hayan disparado las violaciones»",2026-04-03 00:34
2026-03-31 08:00:00,La nueva alianza de Sumar celebrará otro acto en Sevilla el 19 de abril en plena precampaña andaluza,"20minutos, eldiario, europapress, infolibre",4,4,0.512,51,"La nueva alianza de Sumar celebrará otro acto en Sevilla el 19 de abril en plena precampaña andaluza | La nueva coalición de Sumar celebra un acto en Sevilla el 19 de abril en plena precampaña andaluza | IU, Sumar, Más Madrid y Comunes se citan el 19 de abril en Sevilla para impulsar su alianza en plena precampaña del 17M | Los partidos de Sumar celebrarán otro acto en Sevilla el 19 de abril como ""un paso más"" para su nueva alianza",2026-04-03 00:34
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar de Almería,"eldiario, google_news_es, okdiario",3,4,0.681,51,Un muerto y varios heridos en una explosión ocurrida en un bar de Almería - ABC | Un muerto y varios heridos por una explosión en un bar de Almería | Un muerto y varios heridos por una explosión en un bar en Almería | Un muerto y varios heridos por dos explosiones en un bar en Almería,2026-04-03 00:34
2026-03-31 08:00:00,Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - ABC,"google_news_es, google_news_internacional, lavanguardia",3,3,0.683,51,Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - ABC | Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - abc.es | Italia niega a EE.UU. el uso de la base de Sigonella para vuelos hacia Oriente Medio,2026-04-03 00:34
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería,"heraldo_aragon, lavanguardia, okdiario",3,4,0.674,50,Un muerto tras una explosión en un bar cercano a la plaza de toros | Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la Plaza de Toros en Almería | Un muerto y tres heridos por una gran explosión en un bar próximo a la Plaza de Toros de Almería,2026-04-03 00:34
2026-04-02 18:00:00,IAG renuncia a comprar la aerolínea portuguesa TAP,"elcorreo, google_news_es, okdiario",3,3,0.66,49,IAG renuncia a comprar la aerolínea portuguesa TAP «para proteger los intereses» de sus accionistas | IAG renuncia a comprar una parte de la aerolínea portuguesa TAP - RTVE.es | IAG renuncia a comprar la aerolínea portuguesa TAP,2026-04-03 00:34
2026-04-01 12:00:00,Volotea cancela varios vuelos por la subida del precio del combustible,"elpais, google_news_es, levante_emv",3,3,0.665,49,Volotea cancela varios vuelos por la subida del precio del combustible | Volotea cancela varios vuelos por la subida del precio del combustible - Cinco Días | Volotea cancela vuelos programados entre abril y octubre por la subida del precio del combustible,2026-04-03 00:34
2026-04-01 06:00:00,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026","elcorreo, google_news_economia, okdiario",3,7,0.651,48,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 1 de abril de 2026 | Precio del combustible HOY miércoles 1 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista | Horóscopo diario, 1 de abril de 2026 | Predicción del horóscopo para Sagitario hoy, miércoles 1 de abril de 2026",2026-04-03 00:34
2026-03-31 18:00:00,Sorteo Bonoloto del martes 31 de marzo de 2026,"elcorreo, elpais, levante_emv, okdiario",4,5,0.483,48,"Sorteo Bonoloto del martes 31 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 31 de marzo de 2026 | Sorteo Euromillones del martes 31 de marzo de 2026 | Euromillones: comprobar sorteo del martes 31 de marzo | La Bonoloto del martes: comprobar resultados del 31 de marzo",2026-04-03 00:34
2026-03-31 16:00:00,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,"elpais, google_news_internacional, heraldo_aragon",3,3,0.651,48,"Secuestrada en Irak la periodista estadounidense Shelly Kittleson | Secuestrada en Irak la periodista estadounidense Shelly Kittleson - EL PAÍS | Una periodista extranjera secuestrada en Irak por ""individuos desconocidos""",2026-04-03 00:34
2026-04-01 20:00:00,Estados Unidos levanta las sanciones contra Delcy Rodríguez,"elespanol, elpais, google_news_es",3,4,0.643,48,"Estados Unidos levanta las sanciones contra Delcy: ""Es un paso para normalizar y fortalecer las relaciones"" | Estados Unidos levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra Delcy Rodríguez - EL PAÍS | Estados Unidos levanta las sanciones contra Delcy Rodríguez - elpais.com",2026-04-03 00:34
2026-04-01 04:00:00,Un avión militar ruso se estrella en Crimea y deja 29 muertos,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.639,47,Veintinueve muertos al estrellarse un avión militar ruso en Crimea | Un avión militar ruso se estrella en Crimea y deja 29 muertos | Un avión militar ruso se estrella en Crimea y deja 29 muertos - El Mundo,2026-04-03 00:34
2026-04-01 04:00:00,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food,"expansion, google_news_es, lavanguardia",3,4,0.608,45,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food | La histórica Juvé&Camps deja la DO Cava para integrarse en la escisión de alta calidad Corpinnat - ABC | Juvé & Camps abandona la DO Cava y entra en Corpinnat | Juvé & Camps deja la DO Cava y se suma a la marca de calidad Corpinnat,2026-04-03 00:34
