window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 08:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - La Vanguardia,"google_news_es, google_news_politica, okdiario",3,3,0.857,64,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - LaSexta | El Gobierno da la nacionalidad española por vía exprés al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - La Vanguardia,2026-03-30 13:04
2026-03-28 16:00:00,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),"elconfidencial, elmundo_espana, huffington_es",3,3,0.817,61,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) | Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) mientras estaba de vacaciones con su familia | Aparece flotando en el agua el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),2026-03-30 13:04
2026-03-28 10:00:00,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia,"20minutos, elconfidencial, elespanol, europapress, google_news_politica",5,7,0.475,59,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia | Mónica Oltra anunciará su regreso a la política como candidata al Ayuntamiento de Valencia | Mónica Oltra anunciará su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra anuncia su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra volverá a la primera línea política como candidata a la alcaldía de Valencia - El Independiente,2026-03-30 13:04
2026-03-29 12:00:00,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención","eldiario, google_news_es, levante_emv",3,3,0.784,58,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención del pasado jueves | Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención | El exdiputado de Podemos Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención - RTVE.es",2026-03-30 13:04
2026-03-28 10:00:00,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario,"eldiario, google_news_politica, okdiario",3,4,0.76,57,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - okdiario.com | Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València,2026-03-30 13:04
2026-03-29 18:00:00,"El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo","elespanol, google_news_es, okdiario",3,3,0.764,57,"Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo, domingo 29 de marzo de 2026 | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo - El Español | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo",2026-03-30 13:04
2026-03-30 08:00:00,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro,"huffington_es, infolibre, levante_emv",3,3,0.76,57,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro | España convoca a una representante de Israel por impedir oficiar misa en el Santo Sepulcro,2026-03-30 13:04
2026-03-27 20:00:00,"Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso","elmundo, huffington_es, levante_emv",3,3,0.749,56,"Tiger Woods, detenido por negarse a hacerse prueba tras un accidente del que salió ileso | Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso | El golfista Tiger Woods, detenido por negarse a someterse a una prueba de orina tras un accidente del que salió ileso",2026-03-30 13:04
2026-03-30 08:00:00,Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales,"elpais, huffington_es, levante_emv",3,3,0.711,53,"La Iglesia y el Gobierno firman el protocolo para indemnizar a las víctimas de pederastia, sin incluir “baremos ni cantidades económicas” | Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales | El Gobierno y la Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales",2026-03-30 13:04
2026-03-28 10:00:00,Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado”,"elpais, google_news_es, google_news_politica",3,5,0.697,52,Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia | Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - elpais.com,2026-03-30 13:04
2026-03-29 10:00:00,"Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.681,51,"Irán amenaza a EEUU con una “humillante captura” de sus soldados si hay un ataque terrestre: ""Serán alimento para los tiburones del Golfo Pérsico” | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre | Guerra en Irán, última hora hoy, en directo | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre - El Mundo",2026-03-30 13:04
2026-03-27 20:00:00,Sorteo Bonoloto del viernes 27 de marzo de 2026,"elcorreo, google_news_es, levante_emv, okdiario",4,5,0.497,49,"Sorteo Bonoloto del viernes 27 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 27 de marzo de 2026 | Sorteo Euromillones del viernes 27 de marzo de 2026 | La Bonoloto del viernes: comprobar resultados del 27 de marzo | Bonoloto: comprobar sorteo del viernes 27 de marzo - EL PAÍS",2026-03-30 13:04
2026-03-28 16:00:00,La Policía evita un atentado delante de la sede del Bank of America en París,"20minutos, elcorreo, sur",3,3,0.641,48,La Policía evita un atentado delante de la sede del Bank of America en París | La policía evita un atentado delante de la sede del Bank of America en París | Un detenido tras un atentado bomba frustrado contra un edificio de Bank of America en París,2026-03-30 13:04
2026-03-29 16:00:00,"Roban obras de Renoir, Matisse y Cèzanne de una importante colección privada en Italia","elmundo, google_news_es, heraldo_aragon",3,3,0.653,48,"Roban obras de Renoir, Matisse y Cèzanne de una importante colección privada en Italia - EL PAÍS | Roban obras de Renoir, Matisse y Cèzanne de una importante colección privada en Italia | Desaparecen obras de Renoir, Matisse y Cèzanne en un meticuloso robo en Italia",2026-03-30 13:04
2026-03-27 14:00:00,Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral,"heraldo_aragon, huffington_es, lavanguardia",3,3,0.645,48,Sánchez y Pradales acuerdan la cogestión de los tres aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan crear un órgano para la cogestión de los aeropuertos de Euskadi,2026-03-30 13:04
2026-03-30 08:00:00,Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,"elconfidencial, lavanguardia, okdiario",3,3,0.648,48,Mallorca en shock: un profesor de un instituto de Andratx sufre un ataque homófobo y desata una ola de denuncias | Un profesor de instituto de Mallorca sufre un ataque homófobo por parte de sus alumnos | Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,2026-03-30 13:04
2026-03-28 12:00:00,Lotería Nacional: comprobar sorteo del sábado 28 de marzo,"elcorreo, elpais, google_news_es, sur",4,4,0.489,48,"Lotería Nacional del sábado 28 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 28 de marzo - Diario AS | La Lotería Nacional del sábado sonríe a cuatro localidades: comprobar resultados del 28 de marzo | Lotería Nacional: comprobar sorteo del sábado 28 de marzo",2026-03-30 13:04
2026-03-27 16:00:00,Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,"elpais_internacional, google_news_es, heraldo_aragon",3,3,0.63,47,Un grupo proiraní piratea el correo personal del director del FBI y difunde fotos privadas | Piratas informáticos vinculados a Irán acceden al correo electrónico personal del director del FBI | Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,2026-03-30 13:04
2026-03-27 18:00:00,Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor,"eldiario, elespanol, heraldo_aragon",3,4,0.627,47,"Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor | Condenada la Manada de Huesca a 26 años por violar durante meses a una menor | Condena a la manada de Huesca: más de 26 años de cárcel para tres jóvenes por violar de forma continuada a una menor | La ‘Manada de Huesca’, condenada a 26 años de cárcel por acosar y violar durante 5 meses a una menor de 14 años",2026-03-30 13:04
2026-03-29 18:00:00,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos,"elconfidencial, elmundo, europapress",3,3,0.639,47,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para reparar a víctimas de abusos prescritos | El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos | Acuerdo entre el Gobierno y la Conferencia Episcopal para indemnizar a las víctimas de abusos sexuales,2026-03-30 13:04
2026-03-29 16:00:00,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos,"elcorreo, eldiario, google_news_internacional",3,3,0.638,47,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos | Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos - elDiario.es | Israel prohíbe «por primera vez en siglos» la misa del Domingo de Ramos,2026-03-30 13:04
2026-03-28 08:00:00,Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo,"elmundo_internacional, google_news_es, google_news_internacional, levante_emv",4,5,0.466,46,"Los hutíes de Yemen entran en la guerra en Oriente Próximo con un primer ataque contra ""objetivos militares"" en Israel - Cadena SER | Los hutíes de Yemen entran en la guerra de Oriente Medio con un ataque con misiles contra el sur de Israel | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo - El Mundo | Los hutíes de Yemen entran en la guerra de Irán y lanzan el primer ataque con misiles sobre Israel - elDiario.es",2026-03-30 13:04
2026-03-28 10:00:00,Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente,"20minutos, heraldo_aragon, okdiario",3,3,0.615,46,Tiger Woods sale de cárcel bajo fianza tras pasar la noche en el calabozo y negarse a una prueba de orina | Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente | Tiger Woods sale en libertad bajo fianza tras sufrir un accidente de tráfico y negarse a realizar prueba de orina,2026-03-30 13:04
2026-03-27 20:00:00,Tiger Woods sufre un accidente de tráfico,"elcorreo, huffington_es, levante_emv",3,5,0.588,44,Tiger Woods sufre un accidente de tráfico cerca de su residencia en Florida | El golfista Tiger Woods sufre un accidente de tráfico en Florida (EEUU) | Tiger Woods sufre un accidente de tráfico al volcar su coche en Florida | Tiger Woods sufre otro accidente de tráfico | Tiger Woods sufre un accidente de tráfico,2026-03-30 13:04
2026-03-29 08:00:00,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía,"elconfidencial, elespanol, google_news_internacional",3,4,0.576,43,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía | Cae el clan del 'Risitas' con veinte detenidos por tráfico de cocaína en Andalucía | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - abc.es,2026-03-30 13:04
2026-03-29 16:00:00,Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro,"elpais, elpais_internacional, google_news_internacional",3,6,0.562,42,Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro | Israel desata una polémica internacional al impedir a la máxima autoridad católica acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro - EL PAÍS,2026-03-30 13:04
2026-03-27 22:00:00,"Tiger Woods, detenido por conducir bajo los efectos de sustancias","elcorreo, elmundo, elpais",3,3,0.572,42,"Tiger Woods, detenido por conducir bajo los efectos de sustancias | Tiger Woods, detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida | Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida",2026-03-30 13:04
2026-03-28 10:00:00,Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026,"20minutos, google_news_es, okdiario",3,4,0.564,42,"Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026 | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 28 de marzo de 2026 | Lotería Nacional de este sábado 28 de marzo: resultados y premios | Lotería Nacional de hoy sábado 28 de marzo de 2026, en directo | Resultados y premios - 20minutos.es",2026-03-30 13:04
2026-03-29 18:00:00,Directo | La carrera de MotoGP,"elcorreo, google_news_es, levante_emv",3,3,0.52,39,"Gran Premio de Estados Unidos en directo, la carrera de MotoGP en vivo - EL PAÍS | Directo | La carrera de MotoGP | Sigue en directo la carrera de MotoGP del GP de Estados Unidos",2026-03-30 13:04
2026-03-29 18:00:00,"El Valencia Basket, campeón de la Copa de la Reina","elmundo, heraldo_aragon, levante_emv",3,5,0.529,39,"Valencia Basket gana la Copa de la Reina de baloncesto | El Valencia Basket, campeón de la Copa de la Reina | El Valencia Basket gana por segunda vez la Copa de la Reina | Valencia Basket, campeonas de la Copa de la Reina | Valencia Basket, campeón de la Copa de Reina",2026-03-30 13:04
2026-03-27 18:00:00,Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026,"20minutos, elespanol, okdiario",3,4,0.522,39,"Comprobar Bonoloto: resultados del viernes 27 de marzo de 2026 | Cuponazo de la ONCE: comprobar resultados del sorteo de hoy, viernes 27 de marzo de 2026 | Comprobar Bonoloto: resultado y número premiado hoy, viernes 27 de marzo de 2026 | Euromillones: comprobar el resultado del sorteo de hoy viernes 27 de marzo de 2026",2026-03-30 13:04
2026-03-30 10:00:00,"El PP impulsa otra comisión de investigación en el Senado, ahora sobre RTVE","elmundo_espana, elpais, levante_emv",3,3,0.488,36,"El PP impulsa otra comisión de investigación en el Senado, ahora sobre RTVE | El PP impulsa una comisión de investigación en el Senado sobre RTVE: ""Es propaganda sanchista pagada con el dinero de todos los españoles"" | El PP impulsa la séptima comisión de investigación en el Senado, esta vez, sobre RTVE",2026-03-30 13:04
2026-03-28 20:00:00,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.479,35,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 28 de marzo | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 28 de marzo de 2026 - La Razón",2026-03-30 13:04
2026-03-29 10:00:00,Sánchez reivindica su 'no a la guerra' en una carta a la militancia,"elcorreo, expansion, google_news_es",3,5,0.464,34,"Sánchez reivindica su 'no a la guerra' en una carta a la militancia | Sánchez reivindica el 'No a la guerra' ante la militancia del PSOE | Pedro Sánchez reivindica en una carta a la militancia el 'No a la guerra': ""España actúa con coherencia y no - Onda Cero | Pedro Sánchez reivindica en una carta a la militancia el 'No a la guerra': ""España actúa con coherencia y no - ondacero.es | Sánchez reivindica su 'no a la guerra' en Irán en una carta a la militancia: ""Estamos en el lado correcto"" - RTVE.es",2026-03-30 13:04
2026-03-28 20:00:00,Sorteo Bonoloto del sábado 28 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,3,0.462,34,"Sorteo Bonoloto del sábado 28 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 28 de marzo de 2026 | La Bonoloto del sábado: comprobar resultados del 28 de marzo",2026-03-30 13:04
2026-03-27 14:00:00,Sanidad y las comunidades acuerdan buscar un nuevo mediador y evitar la próxima huelga de médicos,"elmundo, google_news_es, levante_emv",3,3,0.442,33,Sanidad y las comunidades acuerdan buscar un nuevo mediador y evitar la próxima huelga de médicos | Sanidad y las CCAA acuerdan buscar un mediador independiente para abordar la huelga de los médicos frente al Estatuto Marco | Sanidad y las comunidades autónomas acuerdan un mediador para resolver la huelga de los médicos - RTVE.es,2026-03-30 13:04
