window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-09 12:00:00,Las exmonjas de Belorado abandonan el convento antes del desahucio,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon",5,5,0.51,63,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS | Las exmonjas de Belorado empiezan a abandonar el convento ante su inminente desahucio | Las monjas cismáticas de Belorado abandonan el convento burgalés,2026-03-10 14:32
2026-03-07 18:00:00,"Evacuada  ""con éxito""  la Embajada de España en Irán","elmundo, google_news_es, heraldo_aragon, levante_emv",4,4,0.623,62,"Evacuada  ""con éxito""  la Embajada de España en Irán | Evacuada con &quot;éxito&quot; la embajada de España en Irán | Evacuada con éxito la embajada de España en Irán - Telemadrid | Evacuada la embajada de España en Irán",2026-03-10 14:32
2026-03-07 22:00:00,"Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20Minutos","20minutos, google_news_es, heraldo_aragon",3,4,0.817,61,"Trump rechaza el apoyo de Reino Unido en Irán: &quot;Ahora que ya hemos ganado&quot; | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20Minutos | Trump rechaza el apoyo de Reino Unido en Irán: ""No lo necesitamos ahora que ya hemos ganado la guerra"" - 20minutos.es",2026-03-10 14:32
2026-03-09 10:00:00,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""","elcorreo, huffington_es, levante_emv",3,3,0.811,60,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní"" | Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot; | Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-10 14:32
2026-03-08 08:00:00,Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección a Interior,"europapress, heraldo_aragon, levante_emv",3,4,0.798,59,Irene Montero denuncia amenazas de muerte de una organización neonazi y pide protección a Interior | Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección | Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección a Interior | Irene Montero denuncia amenazas de un grupo neonazi y pide protección,2026-03-10 14:32
2026-03-09 18:00:00,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes,"eldiario, elpais, heraldo_aragon",3,3,0.78,58,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes | El concejal del PSOE que lanzó un café a la cara al portavoz de Vox entregará su acta | El concejal del PSOE en Aranjuez que lanzó un café a la cara al portavoz de Vox dimitirá,2026-03-10 14:32
2026-03-09 10:00:00,Ortega Smith denuncia a Vox por filtrar su expediente de expulsión,"20minutos, elcorreo, eldiario, elmundo, huffington_es",5,5,0.47,58,"Ortega Smith denuncia a Vox por filtrar su expediente de expulsión | Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión | Ortega Smith denuncia a Vox por &quot;filtrar&quot; su expulsión | Ortega Smith dice que mantendrá su escaño en el Congreso aunque sea en el Grupo Mixto y denuncia a Vox por ""filtrar"" sus datos | Ortega Smith denuncia a la ejecutiva de Vox ante la Agencia de Protección de Datos por filtrar su expediente",2026-03-10 14:32
2026-03-10 10:00:00,Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,"elconfidencial, elmundo, heraldo_aragon",3,3,0.761,57,Detenido un hombre acusado de empujar a su pareja por la ventana de un cuarto piso | Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona) | Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,2026-03-10 14:32
2026-03-10 10:00:00,Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.458,57,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-10 14:32
2026-03-10 10:00:00,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,"eldiario, europapress, huffington_es",3,3,0.737,55,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán | El Gobierno iniciará una ronda de contactos con los grupos parlamentarios y agentes sociales por la guerra en Irán | El Gobierno convocará una ronda de contactos con los grupos parlamentarios para hablar de la guerra de Irán,2026-03-10 14:32
2026-03-07 14:00:00,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma""","20minutos, elmundo, google_news_es",3,5,0.739,55,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos aliados: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" - 20Minutos | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" - El Mundo",2026-03-10 14:32
2026-03-10 12:00:00,Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán,"eldiario, elpais, lavanguardia, levante_emv",4,4,0.547,54,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán"" | Última hora del ataque de EE UU e Israel contra Irán, en directo | El Pentágono advierte de que hoy será el día “más intenso” de bombardeos sobre Irán",2026-03-10 14:32
2026-03-09 10:00:00,Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER,"elmundo, google_news_es, infolibre",3,3,0.728,54,"Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja | Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja | Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER",2026-03-10 14:32
2026-03-09 16:00:00,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,"elmundo, elpais, google_news_es, okdiario",4,4,0.533,53,"La Fiscalía se opone a imputar a Mazón por la DANA al no advertir aún indicios de suficiente solidez contra él - Cadena SER | La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez» | La Fiscalía descarta por ahora imputar a Mazón por la dana ante la falta de ""indicios con suficiente solidez"" | La Fiscalía se opone a imputar a Mazón por la gestión de la dana al no ver de momento indicios suficientes",2026-03-10 14:32
2026-03-10 10:00:00,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,"elconfidencial, google_news_es, levante_emv",3,3,0.717,53,En directo: Rueda de prensa tras el Consejo de Ministros - La Moncloa | DIRECTO | Rueda de prensa posterior al Consejo de Ministros | Vídeo | Siga en directo la rueda de prensa posterior al Consejo de Ministros,2026-03-10 14:32
2026-03-08 20:00:00,"Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán","bbc_mundo, eldiario, europapress, heraldo_aragon",4,6,0.53,52,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán | Mojtaba Jamenei, el hijo del fallecido ayatolá Alí Jamenei, es electo nuevo líder supremo de Irán | Irán elige a Mojtaba Jamenei como nuevo líder supremo: quién es el misterioso hijo del fallecido ayatolá Alí Jamenei | Mojtaba, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán | Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán",2026-03-10 14:32
2026-03-08 10:00:00,Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra de teatro feminista,"20minutos, elconfidencial, europapress",3,3,0.699,52,"Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra feminista: ""Este teatro acaba aquí"" | Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra de teatro feminista | Dimite la concejal de Mujer de Collado Villalba tras interrumpir una obra de teatro feminista",2026-03-10 14:32
2026-03-09 12:00:00,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón","eldiario, elmundo, lavanguardia, levante_emv",4,4,0.527,52,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón | La exconsellera Pradas pide al TSJ que, en caso de imputar a Mazón, asuma toda la causa de la dana ""sin más dilación"" | Pradas y Argüeso piden al TSJ que asuma toda la causa de la dana si acuerda investigar a Mazón | El exsecretario autonómico de Emergencias imputado en la dana pide que el TSJCV asuma toda la causa tras la ""investigación prospectiva a Mazón""",2026-03-10 14:32
2026-03-10 04:00:00,Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,"elpais, google_news_es, okdiario",3,3,0.704,52,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,2026-03-10 14:32
2026-03-09 12:00:00,Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía,"20minutos, elcorreo, lavanguardia, levante_emv",4,5,0.513,51,"Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía | Trump dice que la guerra está ""prácticamente acabada"" en un día en el que la OTAN bloquea otro misil iraní en el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía | Última hora de la Guerra en Oriente Medio: Las defensas de la OTAN interceptan otro misil balístico iraní en el espacio aéreo de Turquía",2026-03-10 14:32
2026-03-09 12:00:00,Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán,"europapress, heraldo_aragon, huffington_es",3,3,0.686,51,Turquía neutraliza otro misil lanzado desde Irán y que sobrevolaba su espacio aéreo gracias a antimisiles de la OTAN | Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán | Turquía anuncia que baterías antiaéreas de la OTAN neutralizan otro misil lanzado desde Irán,2026-03-10 14:32
2026-03-09 08:00:00,La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,"20minutos, elcorreo, levante_emv",3,3,0.681,51,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina | La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina | La esquiadora española Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,2026-03-10 14:32
2026-03-10 08:00:00,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,"elpais, google_news_es, lavanguardia",3,4,0.687,51,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” | Costa defiende un orden internacional basado en normas frente al giro de Von der Leyen | Costa discrepa de Von der Leyen: “La UE debe defender el orden internacional basado en normas” - EL PAÍS | Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,2026-03-10 14:32
2026-03-10 10:00:00,Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico”,"elcorreo, elpais, google_news_es",3,4,0.671,50,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord | Mercadona crece un 8% y supera los 40.000 millones en ventas tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” - EL PAÍS,2026-03-10 14:32
2026-03-10 12:00:00,"Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es","expansion, google_news_es, okdiario",3,4,0.67,50,"Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear | Von der Leyen califica el rechazo a la energía nuclear en Europa de ""error estratégico"" | Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es | Von der Leyen anuncia 200 millones para la energía nuclear: ""Europa cometió un error estratégico al alejarse"" - RTVE.es",2026-03-10 14:32
2026-03-09 10:00:00,Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder,"elespanol, europapress, okdiario",3,3,0.646,48,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-10 14:32
2026-03-09 12:00:00,"Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz","20minutos, elcorreo, google_news_es",3,5,0.631,47,"Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz | Macron: ""Está en marcha una misión defensiva para abrir progresivamente el estrecho de Ormuz"" - EFE - Agencia de noticias | Macron anuncia una operación ""puramente"" defensiva para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz - 20Minutos",2026-03-10 14:32
2026-03-09 08:00:00,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro,"elpais, heraldo_aragon, huffington_es",3,3,0.64,47,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara a la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara diez veces contra la casa de Rihanna,2026-03-10 14:32
2026-03-07 18:00:00,Madonna responde al Celta que la camiseta perdida está “en su museo personal”,"elcorreo, elpais, google_news_es",3,3,0.638,47,Madonna responde al Celta que la camiseta perdida está “en su museo personal” | Madonna responde al Celta que la camiseta perdida está “en su museo personal” - EL PAÍS | Madonna responde al Celta por su camiseta: «La llevo puesta»,2026-03-10 14:32
2026-03-10 12:00:00,El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,"20minutos, elpais, lavanguardia",3,3,0.62,46,El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores | El Camp Nou obtiene la licencia para albergar partidos con 62.000 espectadores | El Barça recibe la licencia para ampliar el aforo del Spotify Camp Nou a 62.000 espectadores,2026-03-10 14:32
2026-03-10 06:00:00,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo,"elpais, europapress, google_news_es",3,3,0.62,46,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo | Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo - Cinco Días | Repsol invertirá 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendos en efectivo,2026-03-10 14:32
2026-03-10 00:00:00,"Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost","google_news_es, huffington_es, okdiario",3,3,0.605,45,"Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot; | Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost | Irán responde a Trump: «Estamos dispuestos a expandir la guerra, nuestros misiles son ahora más potentes»",2026-03-10 14:32
2026-03-09 20:00:00,"Trump asegura que la guerra contra Irán está ""prácticamente terminada""","bbc_mundo, europapress, expansion",3,3,0.601,45,"Trump asegura que la guerra de Irán está ""prácticamente concluida"" | Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares | Trump asegura que la guerra contra Irán está ""prácticamente terminada""",2026-03-10 14:32
2026-03-10 10:00:00,La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,"20minutos, elcorreo, lavanguardia",3,3,0.594,44,'La Velada del Año VI' agota todas sus entradas: otras opciones para acudir al gran evento de Ibai Llanos | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,2026-03-10 14:32
2026-03-07 22:00:00,Trump culpa a Irán del bombardeo de una escuela que dejó más de 150 muertos,"google_news_es, lavanguardia, levante_emv",3,5,0.586,43,Trump culpa a Irán del bombardeo de una escuela que dejó más de 150 muertos | Trump culpa a Irán del bombardeo de la escuela que dejó más de 150 muertos | Trump acusa sin pruebas a Irán del bombardeo de una escuela en Minab que dejó más de 150 muertos | Trump acusa sin pruebas a Irán del bombardeo de una escuela en Minab que dejó más de 150 muertos - La Vanguardia | Trump culpa a Irán del bombardeo en una escuela de niñas que dejó casi 180 muertos,2026-03-10 14:32
2026-03-09 10:00:00,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,"google_news_es, huffington_es, okdiario",3,3,0.582,43,"Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-10 14:32
2026-03-09 10:00:00,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana”","elespanol, lavanguardia, okdiario",3,3,0.576,43,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana” | Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana» | Laporta se enzarza con Víctor Font en el debate electoral y atiza a Xavi: ""Flick gana con los jugadores con los que él perdía""",2026-03-10 14:32
2026-03-07 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.547,41,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026 | Sorteo Bonoloto del sábado 7 de marzo de 2026 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 7 de marzo de 2026 - La Razón",2026-03-10 14:32
2026-03-09 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.535,40,"Sorteo Bonoloto del lunes 9 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 9 de marzo de 2026 - La Verdad",2026-03-10 14:32
2026-03-10 10:00:00,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días,"20minutos, elcorreo, elespanol, infolibre",4,4,0.405,40,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días | La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz | La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz | La Fiscalía recurrirá al TC la condena a García Ortiz pese a lo excepcional de sus demandas de amparo: solo tres en 5 años,2026-03-10 14:32
2026-03-09 10:00:00,"El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970","expansion, lavanguardia, okdiario",3,4,0.543,40,"La tasa de ocupación de 60 a 64 años es la más alta desde 1970, pero sigue por debajo de la europea | El 53% de la población española de 60 a 64 años trabajó durante 2025, la cifra más alta desde 1970 | El Gobierno se carga las prejubilaciones: la cifra de ocupados entre 60 y 64 años toca máximos desde 1970 | Más de la mitad de las personas de 60 a 64 años trabajaban en 2025, máximos desde 1970",2026-03-10 14:32
2026-03-09 06:00:00,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,"20minutos, expansion, google_news_es",3,3,0.528,39,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es | El petróleo se dispara por encima de 100 dólares y castiga las Bolsas | El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-10 14:32
2026-03-10 10:00:00,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo","20minutos, elconfidencial, eldiario, europapress",4,4,0.396,39,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo | ""No hay casa de los horrores"": la defensa del matrimonio que encerró 4 años a sus hijos | Arranca el juicio de la ‘casa de los horrores’ de Oviedo: la defensa niega que los padres encerraran a sus hijos durante cuatro años | Los abogados de los padres de Fitoria: ""Es una situación muy compleja, pero no hay ninguna casa de los horrores""",2026-03-10 14:32
