window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 08:00:00,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro,"google_news_politica, huffington_es, infolibre, levante_emv",4,4,0.714,71,España convoca a la representante de Israel por impedir oficiar misa en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro | España convoca a la representante de Israel tras impedir la misa del Domingo de Ramos en el Santo Sepulcro - El HuffPost | España convoca a una representante de Israel por impedir oficiar misa en el Santo Sepulcro,2026-04-01 05:04
2026-03-30 12:00:00,Mazón pide personarse en la causa judicial en la que se investiga la dana,"eldiario, google_news_es, heraldo_aragon, huffington_es, infolibre",5,6,0.567,70,Mazón pide personarse en la causa judicial en la que se investiga la dana | Mazón pide personarse en la causa de la dana tras su citación a declarar como testigo | Mazón pide personarse en la causa de la dana tras su citación a declarar como testigo - elDiario.es | Mazón pide personarse en la causa judicial en la que se investiga la gestión de la dana | Carlos Mazón pide personarse en la causa judicial que investiga la gestión de la DANA - Cadena SER,2026-04-01 05:04
2026-03-30 10:00:00,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años,"eldiario, elmundo, google_news_es, okdiario",4,6,0.703,70,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años | El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años - eldiario.es | El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años - elDiario.es | El euríbor registra su mayor alza desde 2023 y encarece por primera vez en dos años las hipotecas | El euríbor registra su mayor alza desde 2023 y encarece por primera vez las hipotecas - Radio Intereconomía,2026-04-01 05:04
2026-03-31 10:00:00,La jueza de la dana rechaza la personación de Mazón en la causa,"elespanol, europapress, google_news_es, sur",4,6,0.692,69,La jueza de la dana rechaza la personación de Mazón en la causa - Noticias de Navarra | La jueza de la dana rechaza la personación de Mazón en la causa y señala que en España no hay 'testigo asistido' | La jueza de la dana rechaza la personación de Carlos Mazón en la causa judicial - RTVE.es | La jueza de la dana rechaza la personación de Mazón en la causa: sostiene que ya lo había citado como testigo | La jueza de la dana rechaza la personación de Mazón en la causa,2026-04-01 05:04
2026-03-30 14:00:00,La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía,"google_news_es, huffington_es, infolibre, levante_emv",4,6,0.692,69,La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía - EFE - Agencia de noticias | La OTAN intercepta un cuarto misil procedente de Irán en el espacio aéreo de Turquía - Cadena SER | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía - La Razón | La OTAN intercepta por cuarta vez un misil iraní en el espacio aéreo de Turquía,2026-04-01 05:04
2026-03-30 10:00:00,Robles confirma la muerte de otro casco azul indonesio en Líbano en un ataque a un convoy,"europapress, heraldo_aragon, huffington_es, infolibre",4,4,0.693,69,Robles confirma la muerte de otro 'casco azul' de la ONU en un segundo ataque en el Líbano | Robles confirma la muerte de un segundo casco azul indonesio en Líbano | Robles confirma la muerte de otro casco azul indonesio en Líbano en un ataque a un convoy | España confirma la muerte de un segundo casco azul indonesio en el Líbano en un ataque,2026-04-01 05:04
2026-03-30 08:00:00,"Un petrolero ruso con 100.000 toneladas de crudo llega a Cuba para aliviar su penuria, con permiso de EEUU","google_news_es, google_news_internacional, huffington_es",3,3,0.907,68,"Petrolero ruso con 100.000 toneladas de crudo llega a Cuba, según las autoridades rusas - CNN en Español | Llega a Cuba el petrolero ruso con 100.000 toneladas de crudo - El Debate | Un petrolero ruso con 100.000 toneladas de crudo llega a Cuba para aliviar su penuria, con permiso de EEUU",2026-04-01 05:04
2026-03-30 16:00:00,Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones,"elpais_internacional, google_news_es, google_news_internacional",3,3,0.887,66,Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones | Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones - EL PAÍS | Trump eleva las amenazas contra Irán pese a presumir de progresos en las negociaciones - elpais.com,2026-04-01 05:04
2026-03-29 10:00:00,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía,"google_news_es, google_news_internacional, heraldo_aragon",3,3,0.868,65,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía | Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía - Heraldo de Aragón | Cae el clan del 'Risitas' con 20 detenidos por tráfico de cocaína en Andalucía - LaSexta,2026-04-01 05:04
2026-03-31 10:00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza","elcorreo, elpais, google_news_internacional, levante_emv",4,4,0.66,65,"Israel demolerá todas las viviendas de localidades fronterizas del Líbano ""siguiendo el modelo"" de Gaza | Sigue en directo la última hora de la guerra en Oriente Medio | Israel demolerá todas las viviendas en la frontera con Líbano siguiendo el «modelo de Gaza» | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel demolerá todas las viviendas en las localidades libanesas fronterizas, “siguiendo el modelo” de Gaza - EL PAÍS",2026-04-01 05:04
2026-03-31 18:00:00,Un juez ordena detener la construcción del salón de baile de la Casa Blanca,"eldiario, elpais, google_news_es, google_news_internacional",4,4,0.646,64,Un juez ordena detener la construcción del salón de baile de la Casa Blanca | Un juez ordena detener la construcción del salón de baile de la Casa Blanca - EL PAÍS | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca - elDiario.es,2026-04-01 05:04
2026-03-30 10:00:00,El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE,"elpais, huffington_es, infolibre, okdiario",4,4,0.603,60,"El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE | El PP fiscalizará las cuentas de RTVE en una comisión de investigación en el Senado | Y ahora, RTVE: el PP creará en el Senado una comisión de investigación sobre la gestión de la cadena pública | El PP impulsa la séptima comisión de investigación en el Senado, esta vez, sobre RTVE",2026-04-01 05:04
2026-03-31 06:00:00,Directo | Robles informa al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo - El Periódico,"google_news_es, google_news_politica, levante_emv",3,3,0.792,59,Robles informa al Congreso y al Senado sobre la repercusión de la guerra de Irán y el cierre del espacio aéreo - RTVE.es | Robles informa hoy al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo | Directo | Robles informa al Congreso y al Senado de las repercusiones de la guerra de Irán y el cierre del espacio aéreo - El Periódico,2026-04-01 05:04
2026-03-29 12:00:00,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención","eldiario, google_news_es, levante_emv",3,3,0.785,58,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención del pasado jueves | Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención | El exdiputado de Podemos Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención - RTVE.es",2026-04-01 05:04
2026-03-29 18:00:00,"El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo","elespanol, google_news_es, okdiario",3,3,0.764,57,"Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo, domingo 29 de marzo de 2026 | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo - El Español | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo",2026-04-01 05:04
2026-03-30 14:00:00,"Un alumno entra armado a su colegio, mata a un compañero e hiere a otros dos en Argentina","elespanol, heraldo_aragon, levante_emv",3,3,0.767,57,"Un alumno entra armado a su colegio, mata a un compañero | Un alumno entra armado con una escopeta a su colegio, mata a un compañero e hiere a otros dos en el noreste de Argentina | Un alumno entra armado a su colegio, mata a un compañero e hiere a otros dos en Argentina",2026-04-01 05:04
2026-03-30 08:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - La Vanguardia,"google_news_es, google_news_politica, okdiario",3,6,0.748,56,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - LaSexta | El Gobierno concederá la nacionalidad española al opositor venezolano Leopoldo López - democrata.es | El Gobierno da la nacionalidad española por vía exprés al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor al chavismo Leopoldo López - The Objective | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - La Vanguardia,2026-04-01 05:04
2026-03-31 08:00:00,Abogados Cristianos denuncia a la doctora que tramitó la eutanasia de Noelia por ser la coordinadora de trasplantes,"20minutos, elmundo, levante_emv",3,3,0.744,55,Abogados Cristianos denuncia a la doctora que tramitó la eutanasia de Noelia por ser la coordinadora de trasplantes | Abogados Cristianos denuncia a la médico que tramitó la eutanasia de Noelia por ser coordinadora de trasplantes | Abogados Cristianos denuncia por prevaricación a la médica que tramitó la eutanasia de Noelia,2026-04-01 05:04
2026-03-30 08:00:00,Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales,"elpais, huffington_es, levante_emv",3,3,0.73,54,"La Iglesia y el Gobierno firman el protocolo para indemnizar a las víctimas de pederastia, sin incluir “baremos ni cantidades económicas” | Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales | El Gobierno y la Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales",2026-04-01 05:04
2026-03-31 08:00:00,La nueva alianza de Sumar celebrará otro acto en Sevilla el 19 de abril en plena precampaña andaluza,"20minutos, eldiario, europapress, infolibre",4,4,0.53,53,"La nueva alianza de Sumar celebrará otro acto en Sevilla el 19 de abril en plena precampaña andaluza | La nueva coalición de Sumar celebra un acto en Sevilla el 19 de abril en plena precampaña andaluza | IU, Sumar, Más Madrid y Comunes se citan el 19 de abril en Sevilla para impulsar su alianza en plena precampaña del 17M | Los partidos de Sumar celebrarán otro acto en Sevilla el 19 de abril como ""un paso más"" para su nueva alianza",2026-04-01 05:04
2026-03-31 10:00:00,"España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera","eldiario, google_news_economia, infolibre",3,5,0.701,52,"España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera | España cerró 2025 con déficit del 2,39% del PIB, el más bajo desde la crisis financiera - infoLibre | España cerró 2025 con un déficit público del 2,39% del PIB, el más bajo desde la crisis financiera - EFE - Agencia de noticias | España cerró 2025 con un déficit público del 2,39% del PIB, el más bajo desde la crisis financiera - EFE Noticias | España cerró 2025 con un déficit del 2,2%, la menor cifra desde el estallido de la crisis financiera",2026-04-01 05:04
2026-03-31 12:00:00,La jueza de la DANA rechaza la personación de Carlos Mazón en la causa,"20minutos, elcorreo, google_news_es",3,3,0.7,52,La jueza de la DANA rechaza la personación de Carlos Mazón y mantiene su citación como testigo - Cadena SER | La jueza de la dana rechaza la personación de Mazón en la causa: «No existe la figura del testigo asistido» | La jueza de la DANA rechaza la personación de Carlos Mazón en la causa,2026-04-01 05:04
2026-03-30 10:00:00,El Gobierno indultará a ‘Las seis de la Suiza’,"huffington_es, lavanguardia, levante_emv",3,3,0.696,52,El Gobierno indultará a los seis condenados por hostigar al propietario de la pastelería La Suiza de Gijón | El Gobierno indultará este jueves a 'Las seis de la Suiza' | El Gobierno indultará a ‘Las seis de la Suiza’,2026-04-01 05:04
2026-03-30 14:00:00,Compromís denuncia que Camps gastó 15.000 euros en 2025 en combustible de su coche oficial,"eldiario, lavanguardia, levante_emv",3,3,0.701,52,"Compromís desvela que Camps gastó 15.000 euros en un año en gasolina como expresident | Compromís denuncia que Camps gastó 15.000 euros en 2025 en combustible de su coche oficial | Compromís denuncia que Camps gastó 15.000 euros en gasolina en 2025: ""Esto tiene un nombre: corrupción""",2026-04-01 05:04
2026-03-29 10:00:00,"Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.682,51,"Irán amenaza a EEUU con una “humillante captura” de sus soldados si hay un ataque terrestre: ""Serán alimento para los tiburones del Golfo Pérsico” | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre | Guerra en Irán, última hora hoy, en directo | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre - El Mundo",2026-04-01 05:04
2026-03-30 18:00:00,"Israel aprueba condenar a muerte, con horca, a los palestinos de Cisjordania que maten a israelíes","elpais, france24_es, infolibre, okdiario",4,4,0.502,50,"Israel aprueba condenar a muerte, con horca, a los palestinos de Cisjordania que maten a israelíes | Israel aprueba la pena de muerte por horca para palestinos de Cisjordania condenados por terrorismo | Israel legaliza la pena de muerte por horca para los palestinos de Cisjordania que maten a un israelí | Israel aprueba condenar a muerte por defecto a los palestinos de Cisjordania que maten a israelíes",2026-04-01 05:04
2026-03-31 08:00:00,Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - ABC,"google_news_es, google_news_internacional, lavanguardia",3,3,0.67,50,Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - ABC | Italia niega a EE.UU. el uso de la base de Sigonella tras intentar utilizarla sin previa autorización - abc.es | Italia niega a EE.UU. el uso de la base de Sigonella para vuelos hacia Oriente Medio,2026-04-01 05:04
2026-03-30 10:00:00,"Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo","elpais, google_news_es, levante_emv",3,3,0.664,49,"Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo | Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo - EL PAÍS | Carlos Mazón pide personarse en la causa de la dana",2026-04-01 05:04
2026-03-30 10:00:00,El Gobierno indultará este martes a las 'Seis de La Suiza',"elpais, europapress, okdiario",3,3,0.662,49,El Gobierno indultará este martes a las 'Seis de La Suiza' | El Gobierno indulta este martes a ‘Las seis de La Suiza’ nueve meses después de entrar en prisión | El Gobierno indultará este martes a ‘Las seis de la Suiza’,2026-04-01 05:04
2026-03-30 08:00:00,Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,"elconfidencial, lavanguardia, okdiario",3,4,0.646,48,Mallorca en shock: un profesor de un instituto de Andratx sufre un ataque homófobo y desata una ola de denuncias | Un profesor de instituto de Mallorca sufre un ataque homófobo por parte de sus alumnos | Un profesor de Mallorca sufre un ataque homófobo de sus alumnos | Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,2026-04-01 05:04
2026-03-30 16:00:00,Iberia y los sindicatos firman el acuerdo para un ERE voluntario para 996 empleados,"elespanol, elmundo, elpais, expansion",4,4,0.489,48,Iberia y los sindicatos firman el acuerdo para un ERE voluntario para 996 empleados | Iberia y los sindicatos pactan la salida de 996 empleados | Iberia cierra un ERE voluntario para 996 trabajadores con indemnizaciones de 35 días para bajas incentivadas | Iberia y sindicatos cierran el acuerdo del ERE voluntario para 996 empleados,2026-04-01 05:04
2026-03-31 16:00:00,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,"elpais, google_news_internacional, heraldo_aragon",3,3,0.645,48,"Secuestrada en Irak la periodista estadounidense Shelly Kittleson | Secuestrada en Irak la periodista estadounidense Shelly Kittleson - EL PAÍS | Una periodista extranjera secuestrada en Irak por ""individuos desconocidos""",2026-04-01 05:04
2026-03-29 18:00:00,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos,"elconfidencial, elmundo, europapress",3,3,0.639,47,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para reparar a víctimas de abusos prescritos | El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos | Acuerdo entre el Gobierno y la Conferencia Episcopal para indemnizar a las víctimas de abusos sexuales,2026-04-01 05:04
2026-03-29 16:00:00,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos,"elcorreo, eldiario, google_news_internacional",3,3,0.638,47,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos | Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos - elDiario.es | Israel prohíbe «por primera vez en siglos» la misa del Domingo de Ramos,2026-04-01 05:04
2026-03-30 10:00:00,Mazón cambia de estrategia y pide personarse en la causa de la dana ante la sospecha de que la jueza le cita como testigo para investigarlo,"elmundo, europapress, google_news_es",3,3,0.615,46,Mazón pide a la jueza de Catarroja personarse en la causa de la dana | Mazón cambia de estrategia y pide personarse en la causa de la dana ante la sospecha de que la jueza le cita como testigo para investigarlo | Mazón cambia de estrategia: quiere personarse en la causa de la dana al sostener que la jueza le sigue investigando - Las Provincias,2026-04-01 05:04
2026-03-30 06:00:00,"Netanyahu recula y otorga al patriarca latino acceso ""pleno e inmediato"" al Santo Sepulcro","google_news_es, google_news_internacional, levante_emv",3,3,0.624,46,"Netanyahu recula y permite al Patriarca Latino el acceso y el rezo en el Santo Sepulcro tras las críticas internacionales - 20minutos.es | Netanyahu recula y otorga al patriarca latino acceso ""pleno e inmediato"" al Santo Sepulcro | Netanyahu recula y otorga al patriarca latino acceso ""pleno e inmediato"" al Santo Sepulcro - elDiario.es",2026-04-01 05:04
2026-03-31 10:00:00,El subdirector de Emergencias revela que Presidencia de Mazón pidió el audio que se filtró manipulado,"elconfidencial, europapress, huffington_es",3,3,0.614,46,El subdirector de Emergencias revela que Presidencia de Mazón pidió el audio que se filtró manipulado | El subdirector de Emergencias dice a la jueza que Presidencia pidió el audio de Aemet de dana que luego fue manipulado | El subdirector de Emergencias admite que Presidencia de la Generalitat pidió la llamada de AEMET que se filtró manipulada,2026-04-01 05:04
2026-03-31 20:00:00,Un juez bloquea la construcción del salón de baile de Trump de 400 millones en la Casa Blanca,"elespanol, google_news_es, levante_emv, okdiario",4,4,0.455,45,Un juez federal ordena paralizar el proyecto de Trump para construir un salón de baile de 400 millones en la Casa Blanca | Un juez bloquea el proyecto de Trump para construir un salón de baile en la Casa Blanca - Cadena SER | Un juez bloquea la construcción del salón de baile de Trump de 400 millones en la Casa Blanca | Un juez ordena paralizar la construcción del salón de baile de Trump en la Casa Blanca,2026-04-01 05:04
2026-03-29 08:00:00,Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC,"elconfidencial, elespanol, google_news_internacional",3,4,0.576,43,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía | Cae el clan del 'Risitas' con veinte detenidos por tráfico de cocaína en Andalucía | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - abc.es,2026-04-01 05:04
2026-03-29 16:00:00,Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro,"elpais, elpais_internacional, google_news_internacional",3,6,0.577,43,Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro | Israel desata una polémica internacional al impedir a la máxima autoridad católica acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro - EL PAÍS,2026-04-01 05:04
2026-03-29 10:00:00,Sánchez reivindica su 'no a la guerra' en una carta a la militancia,"elcorreo, expansion, google_news_es",3,4,0.563,42,"Sánchez reivindica su 'no a la guerra' en una carta a la militancia | Sánchez reivindica su 'no a la guerra' en una carta a la militancia - Diario Sur | Sánchez reivindica el 'No a la guerra' ante la militancia del PSOE | Sánchez reivindica su 'no a la guerra' en Irán en una carta a la militancia: ""Estamos en el lado correcto"" - RTVE.es",2026-04-01 05:04
2026-03-30 14:00:00,"Alemania y Siria acuerdan ""trabajar"" para repatriar a los refugiados: Merz quiere devolver al 80% en tres años","eldiario, elespanol, heraldo_aragon",3,3,0.557,41,"El canciller Merz quiere devolver a Siria a un 80% de sus refugiados en Alemania | Alemania y Siria acuerdan ""trabajar"" para repatriar a los refugiados: Merz quiere devolver al 80% en tres años | Friedrich Merz quiere devolver a Siria en los próximos tres años al 80 % de sirios que viven en Alemania",2026-04-01 05:04
2026-03-30 10:00:00,Estos son los Consum que abrirán en Semana Santa,"huffington_es, lavanguardia, levante_emv, okdiario",4,4,0.411,41,"Estos son los Consum que abrirán en Semana Santa | Cinco castillos de Castilla y León para una escapada en Semana Santa | Estos son los supermercados que abren en Semana Santa: horarios de Mercadona, Lidl, Carrefour, Aldi y Dia | Viaja esta Semana Santa con un 10% de descuento en tu seguro de viaje",2026-04-01 05:04
2026-03-30 14:00:00,Arranca la Semana Santa en Benigànim,"efe, eldiario, heraldo_aragon, levante_emv, sur",5,7,0.326,40,"Arranca la Semana Santa en Benigànim | Qué días abre Ikea en Zaragoza esta Semana Santa | La Semana Santa se vive también en La Cañada, el gran punto de encuentro de Marbella | Semana Santa estable y con temperaturas en ascenso, que podrían llegar a los 30 grados en el sur | La ruta de senderismo en Galicia que es perfecta para disfrutar de un paseo por el bosque en Semana Santa",2026-04-01 05:04
