window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 18:00:00,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión","elcorreo, elespanol, elpais, google_news_es, sur",5,5,0.527,65,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión | Pablo Crespo, número 2 de Gürtel, queda accede a la libertad condicional tras doce años en prisión | Pablo Crespo, 'número 2' de 'Gürtel' y hombre de confianza de Correa, obtiene la libertad condicional tras 9 años de cárcel | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión - EL PAÍS",2026-03-30 00:34
2026-03-27 04:00:00,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS,"elpais_internacional, google_news_es, google_news_internacional",3,4,0.867,64,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” - EL PAÍS,2026-03-30 00:34
2026-03-27 10:00:00,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es","elmundo, elpais, europapress, google_news_es, levante_emv",5,7,0.509,63,"El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP citará a Puente, Ábalos y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.es | El PP citará en el Senado a Puente, Ábalos y Koldo por los accidentes de Adamuz y Gelida | El PP citará en la comisión de investigación del accidente de Adamuz a Puente, Ábalos, Pardo de Vera, Koldo y Raquel Sánchez | El PP citará a Puente, Ábalos, Koldo y la exministra Raquel Sánchez en la comisión del Senado sobre Adamuz",2026-03-30 00:34
2026-03-29 10:00:00,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía,"google_news_es, google_news_internacional, heraldo_aragon",3,3,0.847,63,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía | Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía - Heraldo de Aragón | Cae el clan del 'Risitas' con 20 detenidos por tráfico de cocaína en Andalucía - LaSexta,2026-03-30 00:34
2026-03-27 12:00:00,"Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - Las Provincias","europapress, google_news_economia, google_news_politica",3,8,0.845,63,"Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - Las Provincias | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - lasprovincias.es | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - El Correo | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - elcorreo.com | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno:""Ha sido un honor""",2026-03-30 00:34
2026-03-28 16:00:00,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),"elconfidencial, elmundo_espana, huffington_es",3,3,0.817,61,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) | Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) mientras estaba de vacaciones con su familia | Aparece flotando en el agua el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),2026-03-30 00:34
2026-03-27 10:00:00,Carlos Cuerpo y Arcadi España prometen sus cargos ante el rey - ABC,"expansion, google_news_economia, levante_emv, okdiario",4,4,0.601,60,Carlos Cuerpo y Arcadi España prometen continuar la senda de Montero | DIRECTO | Carlos Cuerpo y Arcadi España reciben las nuevas carteras | Carlos Cuerpo y Arcadi España prometen sus cargos ante el rey - ABC | Carlos Cuerpo y Arcadi España prometen sus cargos ante el Rey Felipe VI,2026-03-30 00:34
2026-03-27 12:00:00,México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.81,60,México busca dos embarcaciones desaparecidas en el Caribe que llevan ayuda a Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba - El Mundo,2026-03-30 00:34
2026-03-28 10:00:00,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia,"20minutos, elconfidencial, elespanol, europapress, google_news_politica",5,7,0.475,59,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia | Mónica Oltra anunciará su regreso a la política como candidata al Ayuntamiento de Valencia | Mónica Oltra anunciará su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra anuncia su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra volverá a la primera línea política como candidata a la alcaldía de Valencia - El Independiente,2026-03-30 00:34
2026-03-27 10:00:00,El Gobierno anuncia que la jornada de 35 horas para funcionarios estatales se implantará antes del 15 de abril,"20minutos, elmundo, expansion, heraldo_aragon, infolibre",5,8,0.471,58,El Gobierno anuncia que la jornada de 35 horas para funcionarios estatales se implantará antes del 15 de abril | La jornada de 35 horas para funcionarios estatales se implantará este mes de abril | La jornada de 35 horas en la Administración del Estado estará en marcha antes del 15 de abril | El Gobierno anuncia que la jornada de 35 horas en la Administración del Estado se implantará antes del 15 de abril | La jornada de 35 horas para los funcionarios del Estado entrará en vigor antes del 15 de abril,2026-03-30 00:34
2026-03-27 10:00:00,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros,"eldiario, elmundo, google_news_es",3,3,0.779,58,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros | El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros - elDiario.es | El Supremo rebaja a 39.000 euros las costas que debe pagar el ex fiscal general por la causa que le condenó por revelación de secretos,2026-03-30 00:34
2026-03-29 12:00:00,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención","eldiario, google_news_es, levante_emv",3,3,0.784,58,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención del pasado jueves | Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención | El exdiputado de Podemos Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención - RTVE.es",2026-03-30 00:34
2026-03-28 10:00:00,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario,"eldiario, google_news_politica, okdiario",3,4,0.76,57,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - okdiario.com | Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València,2026-03-30 00:34
2026-03-27 08:00:00,"Íñigo Errejón dice que tiene que ""poner límite a las difamaciones y calumnias"" de Mouliaá","20minutos, elconfidencial, europapress, huffington_es, levante_emv",5,5,0.458,57,"Errejón asegura que se querelló contra Mouliaá para ""poner un límite a las difamaciones y a las calumnias"" | Íñigo Errejón dice que tiene que &quot;poner límite&quot; a las difamaciones y calumnias de Mouliaá | Íñigo Errejón dice que tiene que ""poner límite a las difamaciones y calumnias"" de Mouliaá | Errejón ratifica su querella contra Mouliaá: ""Hay que poner límites a las difamaciones y calumnias"" | Íñigo Errejón entra a declarar por su querella contra Mouliaá: ""Vengo a poner un límite a las difamaciones""",2026-03-30 00:34
2026-03-29 18:00:00,"El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo","elespanol, google_news_es, okdiario",3,3,0.762,57,"Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo, domingo 29 de marzo de 2026 | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo - El Español | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo",2026-03-30 00:34
2026-03-27 08:00:00,Luis de la Fuente descarta a Joan García para el España-Serbia,"elcorreo, google_news_es, levante_emv",3,3,0.754,56,De la Fuente descarta a Joan Garcia para el España - Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia - El Correo,2026-03-30 00:34
2026-03-27 20:00:00,"Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso","elmundo, huffington_es, levante_emv",3,3,0.749,56,"Tiger Woods, detenido por negarse a hacerse prueba tras un accidente del que salió ileso | Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso | El golfista Tiger Woods, detenido por negarse a someterse a una prueba de orina tras un accidente del que salió ileso",2026-03-30 00:34
2026-03-29 18:00:00,"El Valencia Basket, campeón de la Copa de la Reina","google_news_es, heraldo_aragon, levante_emv",3,3,0.744,55,"Valencia Basket se proclama campeón de la Copa de la Reina - FBCV | El Valencia Basket, campeón de la Copa de la Reina | Valencia Basket, campeón de la Copa de Reina",2026-03-30 00:34
2026-03-27 12:00:00,La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,"20minutos, elconfidencial, eldiario",3,3,0.726,54,La jueza investigará a la gestora del 112 que recogió el aviso del estado de la pasarela de Santander en la que murieron seis jóvenes | La jueza del accidente de El Bocal investigará también a la gestora del 112 que recogió el aviso de un vecino sobre la pasarela | La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,2026-03-30 00:34
2026-03-28 10:00:00,Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado”,"elpais, google_news_es, google_news_politica",3,5,0.697,52,Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia | Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - elpais.com,2026-03-30 00:34
2026-03-29 10:00:00,"Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.682,51,"Irán amenaza a EEUU con una “humillante captura” de sus soldados si hay un ataque terrestre: ""Serán alimento para los tiburones del Golfo Pérsico” | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre | Guerra en Irán, última hora hoy, en directo | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre - El Mundo",2026-03-30 00:34
2026-03-27 08:00:00,Detenido un médico por agredir sexualmente a al menos dos pacientes,"20minutos, elmundo, europapress",3,4,0.68,51,Detenido un médico de un centro de salud de Cullera acusado de agredir sexualmente al menos a dos pacientes | Detenido un médico por agredir sexualmente a al menos dos pacientes en Cullera | Detenido un médico por agredir sexualmente a al menos dos pacientes | Detienen a un médico de Cullera (Valencia) por agredir sexualmente a al menos dos pacientes,2026-03-30 00:34
2026-03-27 10:00:00,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.519,51,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos | El Supremo autoriza a Armengol y Torres a declarar por escrito en el juicio contra Ábalos | El Tribunal Supremo acepta que Torres y Armengol declaren por escrito en el juicio a José Luis Ábalos | El Supremo libra a Armengol y a Torres de ser interrogados como testigos en el juicio a Ábalos,2026-03-30 00:34
2026-03-27 10:00:00,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena,"elcorreo, elespanol, europapress",3,3,0.675,50,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena | El Supremo reduce a 39.000 euros el cálculo de las costas procesales a pagar por García Ortiz tras el juicio | El Supremo estima una impugnación de García Ortiz y rebaja a 39.000 euros las costas a favor de la pareja de Ayuso,2026-03-30 00:34
2026-03-27 10:00:00,Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía,"20minutos, lavanguardia, sur",3,3,0.658,49,"Nico Williams vuelve a entrenar con el Athletic | Tadeo Corrales vuelve a hacerse un retoque estético para tener ""un 'look' ideal"" | Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía",2026-03-30 00:34
2026-03-27 20:00:00,Sorteo Bonoloto del viernes 27 de marzo de 2026,"elcorreo, google_news_es, levante_emv, okdiario",4,5,0.497,49,"Sorteo Bonoloto del viernes 27 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 27 de marzo de 2026 | Sorteo Euromillones del viernes 27 de marzo de 2026 | La Bonoloto del viernes: comprobar resultados del 27 de marzo | Bonoloto: comprobar sorteo del viernes 27 de marzo - EL PAÍS",2026-03-30 00:34
2026-03-27 08:00:00,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32%","expansion, levante_emv, okdiario",3,3,0.659,49,"El Ibex 35 recupera los 17.000 puntos tras abrir con una subida del 0,32% | El Ibex se aleja de los 17.000 puntos | El Ibex 35 sube un 0,32% en la apertura y recupera los 17.000 puntos, con el petróleo al alza",2026-03-30 00:34
2026-03-27 08:00:00,Muere una mujer en Vizcaya tras sufrir graves quemaduras cuando usaba un infiernillo,"elcorreo, levante_emv, sur",3,3,0.666,49,Muere una mujer en Vizcaya por las quemaduras causadas por un infiernillo | Muere una mujer en Vizcaya tras sufrir graves quemaduras cuando usaba un infiernillo | Muere una mujer en Sestao tras sufrir graves quemaduras cuando usaba un infiernillo,2026-03-30 00:34
2026-03-28 16:00:00,La Policía evita un atentado delante de la sede del Bank of America en París,"20minutos, elcorreo, sur",3,3,0.641,48,La Policía evita un atentado delante de la sede del Bank of America en París | La policía evita un atentado delante de la sede del Bank of America en París | Un detenido tras un atentado bomba frustrado contra un edificio de Bank of America en París,2026-03-30 00:34
2026-03-28 12:00:00,Lotería Nacional: comprobar sorteo del sábado 28 de marzo,"elcorreo, elpais, google_news_es, sur",4,4,0.489,48,"Lotería Nacional del sábado 28 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 28 de marzo - Diario AS | La Lotería Nacional del sábado sonríe a cuatro localidades: comprobar resultados del 28 de marzo | Lotería Nacional: comprobar sorteo del sábado 28 de marzo",2026-03-30 00:34
2026-03-27 14:00:00,Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral,"heraldo_aragon, huffington_es, lavanguardia",3,3,0.645,48,Sánchez y Pradales acuerdan la cogestión de los tres aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan crear un órgano para la cogestión de los aeropuertos de Euskadi,2026-03-30 00:34
2026-03-27 12:00:00,Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León),"elcorreo, google_news_es, huffington_es",3,3,0.652,48,"Cinco detenidas por agredir a una mujer trans en un pub de La Bañeza, León - RTVE.es | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) | Cinco jóvenes detenidas por la brutal agresión a una mujer trans en León",2026-03-30 00:34
2026-03-27 18:00:00,Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor,"eldiario, elespanol, heraldo_aragon",3,4,0.627,47,"Condenada la Manada de Huesca a 26 años de cárcel por violar durante meses a una menor | Condenada la Manada de Huesca a 26 años por violar durante meses a una menor | Condena a la manada de Huesca: más de 26 años de cárcel para tres jóvenes por violar de forma continuada a una menor | La ‘Manada de Huesca’, condenada a 26 años de cárcel por acosar y violar durante 5 meses a una menor de 14 años",2026-03-30 00:34
2026-03-27 16:00:00,Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,"elpais_internacional, google_news_es, heraldo_aragon",3,3,0.63,47,Un grupo proiraní piratea el correo personal del director del FBI y difunde fotos privadas | Piratas informáticos vinculados a Irán acceden al correo electrónico personal del director del FBI | Ciberpiratas vinculados a Irán acceden al correo electrónico personal del director del FBI - EL PAÍS,2026-03-30 00:34
2026-03-27 12:00:00,"Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital","elespanol, elmundo, huffington_es",3,3,0.636,47,"Shakira confirma dos fechas más: suma 11 conciertos en su estadio de Madrid y supera el récord de Bad Bunny | Shakira anuncia dos nuevas fechas y rompe el récord Bad Bunny | Shakira anuncia dos nuevas fechas en Madrid, suma 11 conciertos y ya supera el récord de Bad Bunny en la capital",2026-03-30 00:34
2026-03-29 16:00:00,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos,"elcorreo, eldiario, google_news_internacional",3,3,0.62,46,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos | Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos - elDiario.es | Israel prohíbe «por primera vez en siglos» la misa del Domingo de Ramos,2026-03-30 00:34
2026-03-29 18:00:00,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos,"elconfidencial, elmundo, europapress",3,3,0.618,46,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para reparar a víctimas de abusos prescritos | El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos | Acuerdo entre el Gobierno y la Conferencia Episcopal para indemnizar a las víctimas de abusos sexuales,2026-03-30 00:34
2026-03-28 08:00:00,Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo,"elmundo_internacional, google_news_es, google_news_internacional, levante_emv",4,5,0.465,46,"Los hutíes de Yemen entran en la guerra en Oriente Próximo con un primer ataque contra ""objetivos militares"" en Israel - Cadena SER | Los hutíes de Yemen entran en la guerra de Oriente Medio con un ataque con misiles contra el sur de Israel | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo - El Mundo | Los hutíes de Yemen entran en la guerra de Irán y lanzan el primer ataque con misiles sobre Israel - elDiario.es",2026-03-30 00:34
2026-03-28 10:00:00,Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente,"20minutos, heraldo_aragon, okdiario",3,3,0.615,46,Tiger Woods sale de cárcel bajo fianza tras pasar la noche en el calabozo y negarse a una prueba de orina | Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente | Tiger Woods sale en libertad bajo fianza tras sufrir un accidente de tráfico y negarse a realizar prueba de orina,2026-03-30 00:34
2026-03-27 10:00:00,Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril,"elmundo, google_news_es, okdiario",3,4,0.605,45,Óscar López anuncia la implantación de la jornada de 35 horas semanales en la Administración del Estado - Portal MTDFP | Óscar López a la caza de votos: anuncia una jornada de 35 horas para funcionarios a partir de abril | Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril | López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril - RTVE.es,2026-03-30 00:34
2026-03-27 12:00:00,Las reservas a España se disparan un 163% en Kiwi para esta Semana Santa - democrata.es,"elcorreo, google_news_economia, heraldo_aragon, okdiario",4,5,0.447,44,Las reservas a España se disparan un 163% en Kiwi para esta Semana Santa - democrata.es | La carretera gallega que debes evitar esta Semana Santa | Origen de los capirotes de Semana Santa: significado y qué simbolizan | Semana Santa en camper: Tres rutas para descubrir España a tu aire | Gasolineras baratas en Zaragoza para el comienzo de Semana Santa: de Costco a bonÁrea,2026-03-30 00:34
2026-03-27 20:00:00,Tiger Woods sufre un accidente de tráfico,"elcorreo, huffington_es, levante_emv",3,5,0.588,44,Tiger Woods sufre un accidente de tráfico cerca de su residencia en Florida | El golfista Tiger Woods sufre un accidente de tráfico en Florida (EEUU) | Tiger Woods sufre un accidente de tráfico al volcar su coche en Florida | Tiger Woods sufre otro accidente de tráfico | Tiger Woods sufre un accidente de tráfico,2026-03-30 00:34
2026-03-29 08:00:00,Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC,"elconfidencial, elespanol, google_news_internacional",3,4,0.578,43,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía | Cae el clan del 'Risitas' con veinte detenidos por tráfico de cocaína en Andalucía | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - abc.es,2026-03-30 00:34
2026-03-28 10:00:00,Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026,"20minutos, google_news_es, okdiario",3,4,0.564,42,"Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026 | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 28 de marzo de 2026 | Lotería Nacional de este sábado 28 de marzo: resultados y premios | Lotería Nacional de hoy sábado 28 de marzo de 2026, en directo | Resultados y premios - 20minutos.es",2026-03-30 00:34
