window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-03 10:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz,"elcorreo, google_news_es, google_news_internacional, sur",4,4,0.608,60,"Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear Trump el puente de Alborz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS | Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del puente de Alborz - El Mundo | Sigue en directo la última hora de la guerra en Oriente Medio | Irán promete ataques «más devastadores que nunca» tras bombardear EE UU el puente de Alborz",2026-04-05 06:35
2026-04-02 22:00:00+00:00,Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán,"elmundo_internacional, google_news_es, google_news_internacional, lavanguardia",4,7,0.592,59,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es | Hegseth aparta al jefe del Estado Mayor del Ejército en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán - El Mundo | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán - elmundo.es,2026-04-05 06:35
2026-04-03 08:00:00+00:00,"La reina Sofía y sus hijas, las infantas Elena y Cristina, invitadas de honor en la procesión del Silencio de Cartagena - Murcia Plaza","20minutos, google_news_es, heraldo_aragon, lavanguardia",4,4,0.585,58,"La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena | La reina Sofía y las infantas Elena y Cristina procesionan en Murcia y Cartagena | La reina Sofía y sus hijas asisten a la procesión del Silencio de Cartagena | La reina Sofía y sus hijas, las infantas Elena y Cristina, invitadas de honor en la procesión del Silencio de Cartagena - Murcia Plaza",2026-04-05 06:35
2026-04-04 14:00:00+00:00,Trump da 48 horas a Irán para firmar un acuerdo o amenaza con “desatar el infierno”,"elcorreo, google_news_internacional, lavanguardia",3,3,0.776,58,Sigue en directo la última hora de la guerra en Oriente Medio | Trump da 48 horas a Irán para firmar un acuerdo o amenaza con «desatar el infierno» | Trump da 48 horas a Irán para firmar un acuerdo o amenaza con “desatar el infierno” - La Vanguardia | Trump da 48 horas a Irán para firmar un acuerdo o amenaza con “desatar el infierno”,2026-04-05 06:35
2026-04-04 08:00:00+00:00,"España, Alemania, Italia, Portugal y Austria piden un impuesto a los beneficios de las energéticas por la guerra de Irán","el_confidencial_economia, elcorreo, elmundo, google_news_economia",4,10,0.572,57,"España, Alemania, Italia, Portugal y Austria piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - Vozpópuli | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto sobre las empresas energéticas - Artículo 14 | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - El Correo | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - elcorreo.com",2026-04-05 06:35
2026-04-03 10:00:00+00:00,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M,"elespanol, elmundo, infolibre, levante_emv",4,4,0.573,57,Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17-M | Podemos se integra en Por Andalucía tras una negociación contrarreloj y concurrirá junto a IU y Sumar en las elecciones andaluzas del 17-M | Acuerdo para que Podemos se integre en Por Andalucía con IU y Sumar para las elecciones autonómicas | Podemos se integra en Por Andalucía con IU y Sumar para las elecciones andaluzas del 17M,2026-04-05 06:35
2026-04-04 06:00:00+00:00,"España, Alemania, Italia, Austria y Portugal piden a Bruselas un impuesto a los beneficios de las energéticas","elpais, google_news_economia, google_news_es",3,4,0.762,57,"España, Alemania, Italia, Portugal y Austria piden a la UE un impuesto a los beneficios extraordinarios de las energéticas - RTVE.es | España, Alemania, Italia, Austria y Portugal piden a Bruselas un impuesto a los beneficios de las energéticas - EL PAÍS | España, Alemania, Italia, Austria y Portugal piden a Bruselas un impuesto a los beneficios de las energéticas | España, Alemania, Italia, Austria y Portugal piden a Bruselas un impuesto a los beneficios de las energéticas - elpais.com",2026-04-05 06:35
2026-04-03 20:00:00+00:00,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,"elconfidencial, elpais, google_news_es",3,5,0.739,55,"Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia | Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta | Muere el torero retirado Ricardo Ortiz embestido por un toro en los corrales de la plaza de La Malagueta | Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta - EL PAÍS | Muere el extorero Ricardo Ortiz embestido por un toro en los corrales de la plaza La Malagueta",2026-04-05 06:35
2026-04-04 08:00:00+00:00,Investigan la muerte de un hombre en un incendio en una vivienda en Valladolid,"elmundo, heraldo_aragon, levante_emv",3,3,0.723,54,"Investigan la muerte de un hombre en un incendio en una vivienda en Valladolid | Investigan la muerte de un hombre en un incendio en una vivienda en Tudela (Valladolid) por ""indicios de criminalidad"" | Investigan la muerte de un hombre en un incendio en una vivienda unifamiliar de Valladolid",2026-04-05 06:35
2026-04-04 10:00:00+00:00,"Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 4 de abril - Diario AS","20minutos, elcorreo, elpais, google_news_es",4,6,0.547,54,"Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 4 de abril - Diario AS | Lotería Nacional en directo: comprobar los resultados del sorteo de hoy, sábado 4 de abril - Diario AS | Lotería Nacional: comprobar el sorteo del sábado 4 de abril | Lotería Nacional: comprobar el sorteo del sábado 4 de abril - EL PAÍS | La Lotería Nacional del sábado: comprobar resultados del 4 de abril",2026-04-05 06:35
2026-04-04 08:00:00+00:00,"España, Alemania, Italia, Austria y Portugal piden a Bruselas un impuesto sobre los beneficios de las energ... - ABC","20minutos, elcorreo, europapress, google_news_economia",4,12,0.536,53,"España, Alemania, Austria y Portugal piden a Bruselas un impuesto a las energéticas por la guerra - Diari ARA | España, Alemania, Italia y Portugal piden a Bruselas un impuesto extraordinario a las energéticas por los beneficios de la guerra en Irán - La Voz de Galicia | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - Europa Press | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - europapress.es",2026-04-05 06:35
2026-04-04 10:00:00+00:00,"Guardiola abre la puerta a Rodri: ""Nadie puede rechazar al Real Madrid""","20minutos, google_news_es, levante_emv",3,3,0.696,52,"Guardiola abre la puerta a Rodri: ""Ningún jugador rechazaría jugar en el Real Madrid"" | Guardiola abre la puerta a Rodri: ""Nadie puede rechazar al Real Madrid"" | Guardiola abre la puerta a Rodri: ""Nadie puede rechazar al Real Madrid"" - Yahoo",2026-04-05 06:35
2026-04-02 16:00:00+00:00,IAG se retira de la puja por TAP: Air France-KLM y Lufthansa siguen adelante,"20minutos, elpais, google_news_es",3,4,0.67,50,"IAG se retira de la puja por la portuguesa TAP, mientras Air France-KLM y Lufthansa siguen adelante - El Confidencial | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa continúan adelante | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa siguen adelante | IAG se retira de la puja por la portuguesa TAP mientras Air France y Lufthansa siguen en la pugna",2026-04-05 06:35
2026-04-04 02:00:00+00:00,La influencia del Kremlin enturbia las elecciones en Hungría,"elpais_internacional, google_news_es, google_news_internacional",3,6,0.663,49,La influencia del Kremlin enturbia las elecciones en Hungría | La influencia del Kremlin enturbia las elecciones en Hungría - elpais.com | La influencia del Kremlin enturbia las elecciones en Hungría - EL PAÍS | La influencia rusa enturbia las elecciones en Hungría | La influencia rusa enturbia las elecciones en Hungría - EL PAÍS,2026-04-05 06:35
2026-04-02 18:00:00+00:00,IAG renuncia a comprar la aerolínea portuguesa TAP,"elcorreo, google_news_es, okdiario",3,3,0.662,49,IAG renuncia a comprar la aerolínea portuguesa TAP «para proteger los intereses» de sus accionistas | IAG renuncia a comprar una parte de la aerolínea portuguesa TAP - RTVE.es | IAG renuncia a comprar la aerolínea portuguesa TAP,2026-04-05 06:35
2026-04-04 18:00:00+00:00,"Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo","elpais, google_news_es, levante_emv",3,4,0.666,49,"Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo - EL PAÍS | LaLiga: Atlético de Madrid - FC Barcelona, en directo | Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo | Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo | Fútbol | Deportes - EL PAÍS",2026-04-05 06:35
2026-04-03 10:00:00+00:00,Hallan a un matrimonio muerto en el baño de su casa en València por un escape de gas,"elespanol, lavanguardia, sur",3,3,0.666,49,Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas | Encuentran a un matrimonio muerto en el baño de su casa en València por un escape de gas | Hallan a un matrimonio muerto en el baño de su casa en València por un escape de gas,2026-04-05 06:35
2026-04-04 12:00:00+00:00,Directo | Mallorca - Real Madrid,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.485,48,"LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Mallorca - Real Madrid en directo | El Mallorca se adelanta gracias a un gol de Morlanes | Directo | Mallorca - Real Madrid",2026-04-05 06:35
2026-04-03 08:00:00+00:00,Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),"elconfidencial, elmundo, okdiario",3,3,0.641,48,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias) | Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),2026-04-05 06:35
2026-04-03 08:00:00+00:00,El Gobierno de Cuba anuncia el indulto de 2.010 presos - elmundo.es,"eldiario, google_news_es, google_news_internacional",3,4,0.628,47,"El Gobierno de Cuba anuncia el indulto de 2.010 presos - elmundo.es | El Gobierno de Cuba anuncia el indulto de 2.010 presos - El Mundo | Cuba anuncia el indulto de 2.010 presos como ""gesto humanitario y soberano"" por Semana Santa - RTVE.es | Cuba anuncia la liberación de 2.010 presos, el mayor indulto en años",2026-04-05 06:35
2026-04-04 10:00:00+00:00,Feijóo desvela que habló con Abascal tras las elecciones de Castilla y León - theobjective.com,"google_news_politica, huffington_es, okdiario",3,4,0.605,45,Feijóo desvela que habló con Abascal tras las elecciones de Castilla y León - The Objective | Feijóo desvela que habló con Abascal tras las elecciones de Castilla y León - theobjective.com | Feijóo desvela que habló con Abascal tras las elecciones de Castilla y León: «No podemos defraudar a la gente» | Feijóo revela ahora que habló con Abascal tras las elecciones de Castilla y León: &quot;El resultado de las urnas es inapelable&quot;,2026-04-05 06:35
2026-04-02 10:00:00+00:00,El ciclista Jaume Guardeño sedado y en estado grave tras un accidente,"elcorreo, levante_emv, okdiario",3,3,0.597,44,"El ciclista valenciano Jaume Guardeño, en estado grave en la UCI tras un accidente | En estado grave y sedado en la UCI Jaume Guardeño, ciclista del Caja Rural | El ciclista Jaume Guardeño sedado y en estado grave tras un accidente",2026-04-05 06:35
2026-04-03 06:00:00+00:00,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,"elmundo, elmundo_espana, google_news_es",3,3,0.595,44,"El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual | El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual:  ""Te van a hacer un bukake"" | El Supremo condena a un año de cárcel a un sargento por humillar a una soldado delante de la tropa - El Debate",2026-04-05 06:35
2026-04-04 08:00:00+00:00,Detenidos dos hermanos por violar a una mujer en un coche en el barrio de Malilla,"elconfidencial, europapress, lavanguardia",3,4,0.592,44,Detenidos dos hermanos por violar a una mujer en un coche en un descampado de València | En libertad sin cargos los hermanos detenidos por violar a una mujer en un coche en València | Detenidos dos hermanos por violar a una mujer en un coche en el barrio de Malilla (Valencia) | Detenidos dos hermanos por violar a una mujer en un coche en el barrio de Malilla,2026-04-05 06:35
2026-04-04 12:00:00+00:00,Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias),"20minutos, elconfidencial, levante_emv",3,4,0.592,44,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres | Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en un río de Asturias,2026-04-05 06:35
2026-04-02 08:00:00+00:00,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real),"elespanol, elmundo_espana, levante_emv",3,3,0.563,42,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real) | Una fallecida y cinco afectados por inhalación de humo en el incendio de una casa en Ciudad Real | Muere una mujer de 80 años tras un incendio en Carrizosa (Ciudad Real): cinco hombres afectados por humo,2026-04-05 06:35
2026-04-03 08:00:00+00:00,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,"elcorreo, levante_emv, sur",3,3,0.543,40,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya | Detenido un hombre de 45 años por la muerte de su pareja en Vizcaya | Detenido un hombre de 45 años por el homicidio de su mujer en Basauri,2026-04-05 06:35
2026-04-04 10:00:00+00:00,España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas,"expansion, google_news_economia, infolibre",3,5,0.52,39,España y otros cuatro países piden a la Comisión Europea un impuesto a energéticas por la guerra en Irán - PressDigital | España pide a la Comisión Europea un impuesto a energéticas por la guerra en Irán - ABC | España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Diari de Tarragona | España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas | España y otros cuatro países europeos piden a Bruselas un nuevo impuesto a las energéticas,2026-04-05 06:35
2026-04-03 14:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,"elcorreo, infolibre, sur",3,3,0.515,38,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio | Irán derriba un caza estadounidense en su territorio | Sigue en directo la última hora de la guerra en Oriente Medio | Irán busca al piloto de un caza estadounidense derribado en su territorio,2026-04-05 06:35
2026-04-05 04:00:00+00:00,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico","elcorreo, google_news_internacional, sur",3,4,0.511,38,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU rescata «sano y salvo» al piloto del caza derribado por Irán | Sigue en directo la última hora de la guerra en Oriente Medio | Rescatan «sano y salvo» al piloto estadounidense desaparecido | Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico | Guerra en Irán, última hora en directo: EEUU rescata ""sano y salvo"" al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 06:35
2026-04-04 08:00:00+00:00,"Aitana se confiesa ante Rosalía y miles de espectadores: ""Sebastián Yatra me dijo que podía ser infiel""","elcorreo, google_news_es, heraldo_aragon",3,3,0.505,37,"Aitana se confiesa ante Rosalía y miles de espectadores: ""Sebastián Yatra me dijo que podía ser infiel"" | Aitana se confiesa ante Rosalía -y miles de espectadores- sobre su relación con Sebastián Yatra - La Razón | Aitana se confiesa con Rosalía sobre su ruptura con Sebastián Yatra: «Me dijo que al año podría ser infiel»",2026-04-05 06:35
2026-04-02 20:00:00+00:00,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,"elconfidencial, elcorreo, levante_emv",3,3,0.462,34,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años | Cinco detenidos en Murgia por el apuñalamiento de un menor en Vitoria | Detenidos cinco jóvenes por el apuñalamiento a un menor de 17 años en Vitoria,2026-04-05 06:35
2026-04-03 18:00:00+00:00,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril,"elcorreo, elpais, google_news_es",3,4,0.422,31,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril | Bonoloto: comprobar el sorteo del viernes 3 de abril - EL PAÍS | Bonoloto: comprobar el sorteo del viernes 3 de abril - elpais.com | El Cuponazo de la ONCE del viernes: comprobar resultados del 3 de abril,2026-04-05 06:35
2026-04-04 14:00:00+00:00,"Trump vuelve a amenazar a Irán: ""Quedan 48 horas para que se desate el infierno""","elespanol, heraldo_aragon, infolibre",3,3,0.421,31,"Trump vuelve a amenazar a Irán: ""Quedan 48 horas para que se desate el infierno"" | Trump vuelve a amenazar a Irán: le da 48 horas para reabrir el estrecho de Ormuz ""o desatará el infierno sobre ellos"" | ""Quedan 48 horas para que desate el infierno sobre Irán""",2026-04-05 06:35
2026-04-02 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026","google_news_es, levante_emv, okdiario",3,6,0.422,31,"Bonoloto: comprobar el resultado del sorteo de hoy, jueves 2 de abril de 2026 | Lotería Nacional: comprobar resultado y número premiado hoy, jueves 2 de abril de 2026 | Sorteo Bonoloto del jueves 2 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - La Razón | Bonoloto: Comprueba el resultado del sorteo de hoy jueves 2 de abril de 2026 - larazon.es",2026-04-05 06:35
