window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-19 10:00:00+00:00,Muere un joven de 27 años tras caer por un barranco con un quad en Jaén,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.732,73,Muere un joven tras caer con un quad por un barranco en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Jaén | Muere un joven de 27 años al caer por un barranco en un quad en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Campillo de Arenas,2026-04-20 07:37:45
2026-04-18 12:00:00+00:00,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,"20minutos, france24_es, google_news_es, lavanguardia, levante_emv",5,7,0.583,72,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah | Emmanuel Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y apunta a Hezbolá - COPE | Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,2026-04-20 07:37:45
2026-04-19 16:00:00+00:00,Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas,"20minutos, elpais_internacional, france24_es, google_news_es, google_news_internacional",5,6,0.563,70,Un hombre mata a ocho niños en un tiroteo en Luisiana | Un hombre mata a ocho niños en un tiroteo en Luisiana - EL PAÍS | Ocho niños mueren en un tiroteo en Luisiana | Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas de Louisiana | Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas de Louisiana - 20Minutos,2026-04-20 07:37:45
2026-04-18 08:00:00+00:00,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,"europapress, google_news_internacional, huffington_es",3,3,0.881,66,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego - Europa Press,2026-04-20 07:37:45
2026-04-19 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 19 de abril de 2026,"20minutos, elcorreo, elespanol, levante_emv, okdiario",5,6,0.479,59,"Sorteo de El Gordo de la Primitiva del domingo 19 de abril de 2026 | Comprobar El Gordo de la Primitiva: resultado y números premiados del sorteo hoy, domingo 19 de abril de 2026 | Gordo de la Primitiva, hoy en directo | Comprobar los resultados del sorteo del domingo 19 de abril de 2026 | Sorteo Bonoloto del domingo 19 de abril de 2026 | El Gordo de la Primitiva del domingo: comprobar resultados del 19 de abril",2026-04-20 07:37:45
2026-04-19 18:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz","elcorreo, elpais, google_news_internacional",3,3,0.792,59,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz - EL PAÍS",2026-04-20 07:37:45
2026-04-18 08:00:00+00:00,Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido”,"elcorreo, elpais, europapress, google_news_internacional",4,4,0.591,59,"Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” | Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” - EL PAÍS | Sheinbaum certifica el deshielo con España: «No hay crisis diplomática, nunca la ha habido» | Sheinbaum: ""No hay crisis diplomática con España. Nunca la ha habido""",2026-04-20 07:37:45
2026-04-18 10:00:00+00:00,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista,"eldiario, google_news_economia, google_news_politica, levante_emv",4,7,0.584,58,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista | España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza | Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - Crónica Global | España liderará un nuevo Consejo Global para la Economía del Bien Común - Demócrata | Cuerpo impulsa la creación de un Consejo Global para una Economía del Bien Común,2026-04-20 07:37:45
2026-04-18 08:00:00+00:00,"Muere la actriz francesa Nathalie Baye, a los 77 años","elmundo, elpais, google_news_es",3,5,0.785,58,"Muere la actriz francesa Nathalie Baye, a los 77 años | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años | Muere la actriz francesa Nathalie Baye, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye a los 77 años a causa de la enfermedad de cuerpos de Lewy",2026-04-20 07:37:45
2026-04-19 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo","elpais, google_news_es, google_news_internacional",3,6,0.773,58,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con destruir “todas las centrales eléctricas y los puentes” de Irán si no acepta su acuerdo “justo y razonable” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo - EL PAÍS",2026-04-20 07:37:45
2026-04-19 16:00:00+00:00,Interrumpida la circulación de alta velocidad entre Madrid y Barcelona por un arrollamiento en Alcalá de Henares,"elconfidencial, elespanol, levante_emv, okdiario",4,6,0.589,58,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares | Restablecida la circulación en la línea de AVE Madrid-Barcelona tras el corte por un arrollamiento en Alcalá de Henares | Interrumpida la circulación de alta velocidad entre Madrid y Barcelona por un arrollamiento en Alcalá de Henares | Interrumpida la línea de Alta Velocidad Madrid-Barcelona por arrollamiento en Alcalá de Henares | Un arrollamiento en Alcalá de Henares interrumpe temporalmente la Alta Velocidad Madrid-Barcelona,2026-04-20 07:37:45
2026-04-18 10:00:00+00:00,"Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico","elmundo, google_news_es, google_news_internacional",3,3,0.756,56,"Lanchas iraníes abren fuego contra un petrolero en el estrecho de Ormuz - La Vanguardia | Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico | Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico - El Mundo",2026-04-20 07:37:45
2026-04-20 04:00:00+00:00,El tirador de la masacre en Luisiana era el padre de siete de los ocho niños asesinados,"elmundo, heraldo_aragon, lavanguardia",3,4,0.755,56,El tirador de la masacre en Luisiana era el padre de los ocho niños asesinados | El tirador de la masacre en Luisiana era el padre de siete de los ocho niños asesinados | El autor de la masacre de Luisiana era el padre de siete de los ocho niños asesinados | El tirador de la masacre en Luisiana era padre de siete de las víctimas,2026-04-20 07:37:45
2026-04-19 12:00:00+00:00,"Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales","elconfidencial, eldiario, google_news_es",3,3,0.747,56,"Yolanda Díaz confirma que no irá ""en ninguna"" lista para las elecciones generales | Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales | Yolanda Díaz dice que no irá ""en ninguna"" lista para las elecciones generales: ""Categóricamente, no"" - Onda Cero",2026-04-20 07:37:45
2026-04-17 08:00:00+00:00,"Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos""","20minutos, elmundo, google_news_internacional",3,3,0.727,54,"Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado | Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos"" - El Mundo | Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos""",2026-04-20 07:37:45
2026-04-19 08:00:00+00:00,Investigan la muerte violenta de un hombre en Barcelona tras una pelea en la vía pública,"20minutos, lavanguardia, levante_emv",3,3,0.719,53,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública | Los Mossos investigan la muerte violenta de un hombre en Barcelona | Investigan la muerte violenta de un hombre en Barcelona tras una pelea en la vía pública,2026-04-20 07:37:45
2026-04-17 08:00:00+00:00,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,"elcorreo, eldiario, elmundo, huffington_es",4,4,0.537,53,La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia | La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia | La Audiencia de Madrid absuelve a Echenique de un delito de odio  por un mensaje contra el clero | La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-20 07:37:45
2026-04-18 12:00:00+00:00,Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano,"europapress, google_news_internacional, huffington_es",3,4,0.698,52,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano - Europa Press | Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano,2026-04-20 07:37:45
2026-04-17 10:00:00+00:00,Feijóo recibe a María Corina Machado: «El sitio de España está con ella y no con una dictadura»,"elcorreo, elespanol, elmundo, europapress, heraldo_aragon",5,5,0.421,52,"Feijóo recibe a María Corina Machado: «El sitio de España está con ella y no con una dictadura» | Feijóo recibe a María Corina Machado en Madrid: ""El sitio de España es a su lado y no con la dictadura escondida en el aeropuerto de Barajas"" | Feijóo: ""El sitio de España está al lado de María Corina, con luz y taquígrafos, y no a escondidas en Barajas con la dictadura"" | Feijóo respalda a Corina Machado: ""El sitio de España es con la libertad y no con la dictadura escondida en Barajas"" | Feijóo recibe a María Corina Machado en la sede del PP y alaba su valentía",2026-04-20 07:37:45
2026-04-19 12:00:00+00:00,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar","google_news_es, google_news_internacional, lavanguardia",3,5,0.687,51,"Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar - La Vanguardia | Guerra en Irán, última hora en directo | Trump reitera sus amenazas a infraestructuras de Irán y enviará mañana emisarios a Pakistán para negociar | Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán | Trump reitera sus amenazas a infraestructuras de Irán y envía emisarios a Pakistán para negociar mañana | Trump reitera sus amenazas a infraestructuras de Irán y envía emisarios a Pakistán para negociar mañana - La Vanguardia",2026-04-20 07:37:45
2026-04-19 10:00:00+00:00,"Muere Txumari Alfaro, el presentador de 'La botica de la abuela'","elcorreo, google_news_es, lavanguardia",3,4,0.682,51,"Muere el naturópata Txumari Alfaro, presentador de 'La botica de la abuela' | Muere el controvertido naturópata Txumari Alfaro, presentador de 'La botica de la abuela' | Muere Txumari Alfaro, presentador del programa 'La Botica de la Abuela' en TVE - RTVE.es | Muere Txumari Alfaro, el presentador de 'La botica de la abuela'",2026-04-20 07:37:45
2026-04-19 12:00:00+00:00,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'","elpais, heraldo_aragon, levante_emv",3,3,0.669,50,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela' | Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’ | Muere Txumari Alfaro, conocido por presentar 'La Botica de la abuela'",2026-04-20 07:37:45
2026-04-19 12:00:00+00:00,El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.653,48,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta | El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros | El chaleco salvavidas de una sobreviviente del Titanic sale a subasta por más de 770.000 euros - El Mundo,2026-04-20 07:37:45
2026-04-18 08:00:00+00:00,La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla,"google_news_es, lavanguardia, sur",3,3,0.642,48,La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla | La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla - La Vanguardia | La Policía evita una pelea entre ultras en el centro de Sevilla antes de la final de Copa,2026-04-20 07:37:45
2026-04-19 10:00:00+00:00,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización","europapress, expansion, google_news_es",3,3,0.644,48,"Oficinas de Correos, Seguridad Social y Extranjería comienzan a atender a migrantes sobre la regularización | Oficinas de Correos, Seguridad Social y Extranjería comienzan mañana a atender a migrantes sobre la regularización - Expansión | La solicitud presencial de la regularización arranca hoy en oficinas Correos, Seguridad Social y Extranjería",2026-04-20 07:37:45
2026-04-19 14:00:00+00:00,Muere un hombre de 25 años en un tiroteo en Torrevieja,"20minutos, heraldo_aragon, levante_emv",3,4,0.651,48,Muere un hombre de 25 años en un tiroteo en Torrevieja | Muere un joven de 25 años en un tiroteo en Torrevieja | Muere un hombre de 25 años en un tiroteo en Torrevieja (Alicante) | Muere un hombre de 25 años tras un tiroteo en Alicante,2026-04-20 07:37:45
2026-04-18 20:00:00+00:00,"España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional","eldiario, google_news_es, google_news_internacional",3,3,0.629,47,"España, Brasil y México emiten un comunicado conjunto en el que piden respeto a la ""integridad territorial"" de Cuba - Cadena SER | España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional | España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional - elDiario.es",2026-04-20 07:37:45
2026-04-18 08:00:00+00:00,Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido”,"elcorreo, google_news_politica, lavanguardia",3,3,0.632,47,Sheinbaum niega que exista o haya existido nunca una «crisis diplomática» con España | Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido” | Sheinbaum niega una crisis diplomática con España: “Nunca la ha habido” - La Vanguardia,2026-04-20 07:37:45
2026-04-18 14:00:00+00:00,Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia,"elcorreo, google_news_es, lavanguardia",3,4,0.639,47,"Paz Vega y su marido Orson Salazar se separan tras 25 años de matrimonio | Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia | Paz Vega y Orson Salazar ponen fin a su matrimonio tras 25 años juntos | Paz Vega y Orson Salazar se separan tras 25 años juntos, según ha podido confirmar ¡HOLA! - HOLA",2026-04-20 07:37:45
2026-04-18 16:00:00+00:00,Paz Vega y Orson Salazar se separan tras 25 años juntos - Diez Minutos,"google_news_es, levante_emv, okdiario",3,3,0.62,46,"Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común | Paz Vega y Orson Salazar se separan tras 25 años, ella lo adelantó: “Hace mucho que dejé de oír mi corazón” | Paz Vega y Orson Salazar se separan tras 25 años juntos - Diez Minutos",2026-04-20 07:37:45
2026-04-18 16:00:00+00:00,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,"20minutos, elmundo, google_news_internacional",3,4,0.617,46,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo | Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos | Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos | Un hombre abre fuego en un supermercado de Kiev y provoca al menos seis muertos y 15 heridos,2026-04-20 07:37:45
2026-04-17 08:00:00+00:00,Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata,"europapress, google_news_internacional, google_news_politica",3,3,0.615,46,"Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona | Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata | Arranca la I cumbre España-Brasil presidida por Sánchez y Lula en el Palacio de Pedralbes",2026-04-20 07:37:45
2026-04-18 14:00:00+00:00,Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena”,"elpais, google_news_economia, lavanguardia",3,5,0.626,46,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia | Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” | El comentario de Trump sobre la economía española: “¿Alguien se ha fijado en lo mal que le va?” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” - EL PAÍS,2026-04-20 07:37:45
2026-04-18 14:00:00+00:00,Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),"20minutos, elmundo, levante_emv",3,3,0.604,45,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),2026-04-20 07:37:45
2026-04-19 10:00:00+00:00,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel,"elpais, google_news_es, lavanguardia",3,3,0.604,45,Sánchez anuncia que pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel | Sánchez pedirá formalmente a la UE la ruptura del acuerdo de asociación con Israel - EL PAÍS | España pedirá formalmente que Europa rompa el acuerdo de asociación con Israel,2026-04-20 07:37:45
2026-04-17 10:00:00+00:00,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros,"elconfidencial, elpais, levante_emv",3,3,0.595,44,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros | El director de relaciones institucionales de Movistar admite que cobró 18.000 € de la consultora de Plus Ultra | Un exsocio de Análisis Relevante reconoce que cobró 18.000 euros de la consultora que trabajó para Plus Ultra,2026-04-20 07:37:45
2026-04-18 10:00:00+00:00,Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios,"20minutos, google_news_es, okdiario",3,5,0.581,43,"Comprobar Lotería Nacional: resultados del sábado 18 de abril de 2026 | Sorteo de Lotería Nacional de este sábado 18 de abril: resultados y premios | Lotería Nacional de hoy sábado 18 de abril de 2026, en directo | Resultados y premios - 20Minutos | Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 18 de abril de 2026",2026-04-20 07:37:45
2026-04-19 08:00:00+00:00,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital,"20minutos, elpais, google_news_es",3,5,0.549,41,El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital | El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital - EL PAÍS | Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia | El cantante Dani Fernández sufre una aparatosa caída en pleno concierto y se rompe los ligamentos del hombro - LaSexta | El cantante Dani Fernández se rompe los ligamentos del hombro y será operado tras caerse en un concierto en Valencia - La Voz de Galicia,2026-04-20 07:37:45
