window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 12:00:00,La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,"20minutos, elconfidencial, eldiario",3,3,0.77,57,La jueza investigará a la gestora del 112 que recogió el aviso del estado de la pasarela de Santander en la que murieron seis jóvenes | La jueza del accidente de El Bocal investigará también a la gestora del 112 que recogió el aviso de un vecino sobre la pasarela | La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,2026-03-29 14:34
2026-03-27 08:00:00,"Íñigo Errejón dice que tiene que ""poner límite a las difamaciones y calumnias"" de Mouliaá","20minutos, elconfidencial, europapress, huffington_es, levante_emv",5,5,0.458,57,"Errejón asegura que se querelló contra Mouliaá para ""poner un límite a las difamaciones y a las calumnias"" | Íñigo Errejón dice que tiene que &quot;poner límite&quot; a las difamaciones y calumnias de Mouliaá | Íñigo Errejón dice que tiene que ""poner límite a las difamaciones y calumnias"" de Mouliaá | Errejón ratifica su querella contra Mouliaá: ""Hay que poner límites a las difamaciones y calumnias"" | Íñigo Errejón entra a declarar por su querella contra Mouliaá: ""Vengo a poner un límite a las difamaciones""",2026-03-29 14:34
2026-03-27 20:00:00,"Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso","elmundo, huffington_es, levante_emv",3,3,0.749,56,"Tiger Woods, detenido por negarse a hacerse prueba tras un accidente del que salió ileso | Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso | El golfista Tiger Woods, detenido por negarse a someterse a una prueba de orina tras un accidente del que salió ileso",2026-03-29 14:34
2026-03-27 08:00:00,Luis de la Fuente descarta a Joan García para el España-Serbia,"elcorreo, google_news_es, levante_emv",3,3,0.754,56,De la Fuente descarta a Joan Garcia para el España - Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia - El Correo,2026-03-29 14:34
2026-03-26 16:00:00,Directo: Sánchez anuncia la remodelación de Gobierno para sustituir a Montero,"20minutos, elcorreo, europapress, heraldo_aragon, levante_emv",5,6,0.442,55,"Directo: Sánchez anuncia la remodelación de Gobierno para sustituir a Montero | Sánchez anuncia a las 18:00 horas la crisis de Gobierno para sustituir a Montero | Sánchez anuncia a partir de las 18:15 horas la crisis de Gobierno para sustituir a Montero | Comparecencia de Sánchez, en directo | El presidente anuncia la remodelación del Gobierno tras la salida de Montero | Directo | Sánchez anuncia la remodelación del Gobierno para sustituir a María Jesús Montero a las 18.00",2026-03-29 14:34
2026-03-26 16:00:00,Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero,"elcorreo, expansion, infolibre, levante_emv",4,4,0.526,52,Sánchez comparece en La Moncloa para anunciar cambios en el Gobierno tras la salida de Montero | En directo: Sánchez comparece para dar cuenta de la remodelación de Gobierno tras la salida de Montero | Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero | Sánchez comunicará esta tarde los cambios en el Gobierno por la salida de Montero,2026-03-29 14:34
2026-03-28 10:00:00,Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado”,"elpais, google_news_es, google_news_politica",3,5,0.699,52,Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia | Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - elpais.com,2026-03-29 14:34
2026-03-26 14:00:00,La Junta Electoral suspende el uso del DNI digital para votar en las elecciones de Andalucía tras la petición del PP,"20minutos, elmundo, expansion, lavanguardia",4,4,0.526,52,"La Junta Electoral suspende el uso del DNI electrónico en las elecciones de Andalucía | La Junta Electoral suspende el uso del DNI digital para votar en las elecciones de Andalucía tras la petición del PP | La Junta Electoral suspende el uso del DNI digital para votar, como pide el PP | La Junta Electoral suspende de forma cautelar el uso del DNI digital en los procesos electorales",2026-03-29 14:34
2026-03-27 08:00:00,Detenido un médico por agredir sexualmente a al menos dos pacientes,"20minutos, elmundo, europapress",3,4,0.68,51,Detenido un médico de un centro de salud de Cullera acusado de agredir sexualmente al menos a dos pacientes | Detenido un médico por agredir sexualmente a al menos dos pacientes en Cullera | Detenido un médico por agredir sexualmente a al menos dos pacientes | Detienen a un médico de Cullera (Valencia) por agredir sexualmente a al menos dos pacientes,2026-03-29 14:34
2026-03-27 10:00:00,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.519,51,El Supremo autoriza a Armengol y Torres a testificar por escrito en el juicio de Ábalos | El Supremo autoriza a Armengol y Torres a declarar por escrito en el juicio contra Ábalos | El Tribunal Supremo acepta que Torres y Armengol declaren por escrito en el juicio a José Luis Ábalos | El Supremo libra a Armengol y a Torres de ser interrogados como testigos en el juicio a Ábalos,2026-03-29 14:34
2026-03-26 18:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital,"google_news_economia, google_news_es, google_news_politica",3,9,0.682,51,"Pedro Sánchez nombra vicepresidente primero del Gobierno a Carlos Cuerpo y ministro de Hacienda a Arcadi España - La Moncloa | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - PressDigital | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - Europa Press | Sánchez nombra a Carlos Cuerpo vicepresidente primero y a Arcadi España nuevo ministro de Hacienda - europapress.es | Última hora de la actualidad política, en directo | Sánchez nombra a Carlos Cuerpo como vicepresidente primero del Gobierno y a Arcadi España como nuevo ministro de Hacienda - EL PAÍS",2026-03-29 14:34
2026-03-26 20:00:00,Detenido el exdiputado de Podemos Serigne Mbaye tras un altercado con la Policía en Madrid que deja cinco agentes heridos,"20minutos, elespanol, elmundo, europapress",4,5,0.516,51,Detenido el exdiputado de Podemos Serigne Mbaye tras un altercado con la Policía en Madrid que deja cinco agentes heridos | Detenido el exdiputado de Podemos Serigne Mbaye por un enfrentamiento con agentes de la Policía | Liberan al exdiputado de Podemos Serigne Mbaye tras horas detenido en un operativo policial | Detenido el exdiputado de Podemos Serigne Mbaye por una refriega con agentes de la Policía en Madrid | Detenido el exdiputado de Podemos Serigne Mbaye por atentado contra la autoridad tras un altercado con policías,2026-03-29 14:34
2026-03-27 10:00:00,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena,"elcorreo, elespanol, europapress",3,3,0.675,50,El Supremo rebaja a 39.000 euros las costas procesales a García Ortiz tras su condena | El Supremo reduce a 39.000 euros el cálculo de las costas procesales a pagar por García Ortiz tras el juicio | El Supremo estima una impugnación de García Ortiz y rebaja a 39.000 euros las costas a favor de la pareja de Ayuso,2026-03-29 14:34
2026-03-27 08:00:00,Muere una mujer en Vizcaya tras sufrir graves quemaduras cuando usaba un infiernillo,"elcorreo, levante_emv, sur",3,3,0.666,49,Muere una mujer en Vizcaya por las quemaduras causadas por un infiernillo | Muere una mujer en Vizcaya tras sufrir graves quemaduras cuando usaba un infiernillo | Muere una mujer en Sestao tras sufrir graves quemaduras cuando usaba un infiernillo,2026-03-29 14:34
2026-03-26 18:00:00,España se medirá a Perú en Puebla en el último amistoso antes del Mundial,"lavanguardia, okdiario, sur",3,3,0.665,49,España disputará ante Perú en Puebla su último partido antes del Mundial | España se medirá a Perú en Puebla en el último amistoso antes del Mundial | España jugará contra Perú en Puebla el último amistoso previo al Mundial,2026-03-29 14:34
2026-03-27 10:00:00,Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía,"20minutos, lavanguardia, sur",3,3,0.658,49,"Nico Williams vuelve a entrenar con el Athletic | Tadeo Corrales vuelve a hacerse un retoque estético para tener ""un 'look' ideal"" | Roger Grimau vuelve a los banquillos para entrenar al Bursaspor de Turquía",2026-03-29 14:34
2026-03-27 20:00:00,Sorteo Bonoloto del viernes 27 de marzo de 2026,"elcorreo, google_news_es, levante_emv, okdiario",4,5,0.497,49,"Sorteo Bonoloto del viernes 27 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 27 de marzo de 2026 | Sorteo Euromillones del viernes 27 de marzo de 2026 | La Bonoloto del viernes: comprobar resultados del 27 de marzo | Bonoloto: comprobar sorteo del viernes 27 de marzo - EL PAÍS",2026-03-29 14:34
2026-03-29 10:00:00,"Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.659,49,"Irán amenaza a EEUU con una “humillante captura” de sus soldados si hay un ataque terrestre: ""Serán alimento para los tiburones del Golfo Pérsico” | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre | Guerra en Irán, última hora hoy, en directo | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre - El Mundo",2026-03-29 14:34
2026-03-27 14:00:00,Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral,"heraldo_aragon, huffington_es, lavanguardia",3,3,0.645,48,Sánchez y Pradales acuerdan la cogestión de los tres aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan la cogestión de los aeropuertos vascos a través de un órgano bilateral | Sánchez y Pradales acuerdan crear un órgano para la cogestión de los aeropuertos de Euskadi,2026-03-29 14:34
2026-03-28 12:00:00,Lotería Nacional: comprobar sorteo del sábado 28 de marzo,"elcorreo, elpais, google_news_es, sur",4,4,0.488,48,"Lotería Nacional del sábado 28 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 28 de marzo - Diario AS | La Lotería Nacional del sábado sonríe a cuatro localidades: comprobar resultados del 28 de marzo | Lotería Nacional: comprobar sorteo del sábado 28 de marzo",2026-03-29 14:34
2026-03-27 12:00:00,Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León),"elcorreo, google_news_es, huffington_es",3,3,0.652,48,"Cinco detenidas por agredir a una mujer trans en un pub de La Bañeza, León - RTVE.es | Cinco detenidas por la agresión a la mujer trans en un pub de La Bañeza (León) | Cinco jóvenes detenidas por la brutal agresión a una mujer trans en León",2026-03-29 14:34
