window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-14 10:00:00,Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos),"20minutos, elmundo, google_news_es, heraldo_aragon",4,4,0.741,74,Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda | Decretan prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro (Burgos) | Prisión sin fianza para el detenido por el incendio en el que murieron tres mujeres en Miranda de Ebro | Prisión sin fianza para el acusado de asesinar a tres mujeres y causar varios heridos en Miranda de Ebro tras - LaSexta,2026-03-16 15:33
2026-03-13 18:00:00,"Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar""","eldiario, elmundo, google_news_politica, lavanguardia",4,4,0.736,73,"Sánchez agita el no a la guerra: “Hoy España reivindica la paz y la derecha reivindica a Aznar” | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" - elDiario.es | Sánchez y Zapatero exprimen hasta el último minuto el 'No a la guerra' en la campaña de Castilla y León: ""España reivindica la paz y la derecha reivindica a Aznar""",2026-03-16 15:33
2026-03-15 22:00:00,Premios Oscar 2026: lista completa de ganadores,"bbc_mundo, eldiario, google_news_es, huffington_es, levante_emv",5,6,0.586,73,Oscar 2026: esta es la lista de ganadores de los premios de la Academia de Hollywood | Ganadores premios Oscar 2026: lista completa de premiados por categoría | Ganadores de los Premios Oscar 2026: lista de premiados y nominados | Los ganadores de los Premios Oscar 2026 - EL PAÍS | Premios Oscar 2026: lista completa de ganadores,2026-03-16 15:33
2026-03-16 08:00:00,Muere al caer por un acantilado de Pilar de la Horadada (Alicante) cuando intentaba coger unas gafas que se le habían caído,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,4,0.716,71,Muere al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído | Muere un joven al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído | Muere al caer por un acantilado de Pilar de la Horadada (Alicante) cuando intentaba coger unas gafas que se le habían caído | Muere al caer por un acantilado en Pilar de la Horadada (Alicante) al intentar coger unas gafas,2026-03-16 15:33
2026-03-14 20:00:00,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,"elcorreo, europapress, google_news_es, heraldo_aragon",4,6,0.702,70,Prisión provisional para los dos hermanos detenidos por la desaparición de Francisca Cadenas - Cadena SER | Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas | Prisión para los dos hermanos detenidos por la muerte de Francisca Cadenas | El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero | Decretada la prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-16 15:33
2026-03-16 08:00:00,El Gobierno presentará esta semana las medidas contra el alza de precios de la energía,"heraldo_aragon, huffington_es, infolibre",3,4,0.882,66,El Gobierno presentará esta semana las medidas contra el alza de precios de la energía | El Gobierno presentará esta semana las medidas contra el alza de precios de la energía provocado por la guerra de Irán | El Gobierno presentará esta semana medidas contra el alza de precios de la energía | El Gobierno presentará este viernes medidas contra el alza de precios de la energía,2026-03-16 15:33
2026-03-16 04:00:00,"El golfo Pérsico, un gran negocio para la familia Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.872,65,"El golfo Pérsico, un gran negocio para la familia Trump | El golfo Pérsico, un gran negocio para la familia Trump - EL PAÍS | El gran negocio de la familia Trump en el golfo Pérsico",2026-03-16 15:33
2026-03-16 10:00:00,El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,"elespanol, europapress, expansion, google_news_economia, huffington_es",5,5,0.521,65,"El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán | El Gobierno aprobará el paquete de medidas por la guerra de Irán en un Consejo de Ministros extraordinario este viernes | El Gobierno aprobará este viernes medidas de ""respuesta integral"" ante el alza de precios por la guerra en Irán | El Gobierno aprobará el viernes las medidas de respuesta de España a la guerra en Irán - Bolsamania | El Gobierno aprobará el viernes su plan de medidas para hacer frente a la guerra de Irán",2026-03-16 15:33
2026-03-15 12:00:00,Se cancela la 'Finalissima' entre España y Argentina,"elcorreo, elmundo, elpais, lavanguardia, okdiario",5,7,0.509,63,Se suspende la Finalissima entre España y Argentina por falta de acuerdo | La Finalissima entre España y Argentina se cancela definitivamente | La Finalissima entre España y Argentina se cancela | Oficial: se suspende la Finalissima por las trabas de Argentina | Se cancela la 'Finalissima' entre España y Argentina,2026-03-16 15:33
2026-03-16 10:00:00,Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos,"20minutos, elcorreo, elmundo, levante_emv, okdiario",5,5,0.509,63,"Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos | Armengol se acoge al privilegio de declarar por escrito en el juicio de las mascarillas | Armengol se suma a Ángel Víctor Torres y pide declarar por escrito en el juicio a Ábalos | Armengol y Torres piden declarar por escrito para esquivar el interrogatorio en el juicio contra Ábalos, Koldo y Aldama | Armengol pide al Supremo declarar por escrito como testigo en el 'caso Koldo'",2026-03-16 15:33
2026-03-15 12:00:00,Irán usa por primera vez su misil balístico 'Sejil' contra Israel,"google_news_es, google_news_internacional, infolibre",3,3,0.843,63,"Irán usa por primera vez su misil balístico 'Sejil' contra Israel | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - infoLibre | Guerra de Irán y última hora del precio de petróleo, en directo | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - El Mundo",2026-03-16 15:33
2026-03-16 06:00:00,La Fiscalía pide inadmitir y archivar la querella contra la jueza de la dana por la intromisión de su marido,"elconfidencial, eldiario, elespanol, elmundo",4,4,0.634,63,La Fiscalía pide el archivo de la querella presentada contra la jueza de la dana por la presunta intervención de su marido | La Fiscalía pide archivar la querella contra la jueza de la dana y su marido al no ver delito | La Fiscalía pide el archivo de la querella de Rubén Gisbert contra la jueza de la dana | La Fiscalía pide inadmitir y archivar la querella contra la jueza de la dana por la intromisión de su marido,2026-03-16 15:33
2026-03-15 14:00:00,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica,"elcorreo, google_news_economia, google_news_es",3,8,0.836,62,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Las Provincias | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Ideal | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Diario Sur,2026-03-16 15:33
2026-03-14 14:00:00,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,"europapress, google_news_internacional, heraldo_aragon",3,5,0.788,59,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Ultima Hora | Trump propone una misión naval internacional para reabrir Ormuz | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - El Periódico | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Europa Press | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,2026-03-16 15:33
2026-03-14 10:00:00,‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga,"elmundo, elpais, google_news_es, levante_emv",4,5,0.589,58,"'Yo no moriré de amor' cumple los pronósticos y gana el Festival de Málaga | Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga - EL PAÍS | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del festival de Málaga",2026-03-16 15:33
2026-03-14 08:00:00,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.783,58,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev | Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev - El Mundo | Zelenski denuncia un ataque ruso masivo contra Ucrania que deja cuatro muertos en Kiev",2026-03-16 15:33
2026-03-16 10:00:00,El TSJ archiva la querella contra la jueza de la dana y su marido,"elconfidencial, eldiario, lavanguardia",3,3,0.759,56,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido | El TSJ archiva la querella contra la jueza de la dana y su marido | El TSJ valenciano rechaza la querella del conspiranoico Rubén Gisbert contra la jueza de la dana y su marido,2026-03-16 15:33
2026-03-15 22:00:00,"Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años","expansion, google_news_es, lavanguardia",3,3,0.739,55,"Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años | Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años - Expansión | Laporta, reelegido presidente del FC Barcelona con una 'goleada' a Font",2026-03-16 15:33
2026-03-16 04:00:00,Los 20 chollos que merecen la pena en el último día de la Fiesta de Ofertas de Primavera de Amazon,"elpais, google_news_es, lavanguardia",3,3,0.744,55,"10 chollos imperdibles de hoy lunes, último día de la Fiesta de Ofertas de Primavera de Amazon | Los 20 chollos que merecen la pena en el último día de la Fiesta de Ofertas de Primavera de Amazon - EL PAÍS | Los 20 chollos que merecen la pena en el último día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-16 15:33
2026-03-15 08:00:00,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza),"elespanol, google_news_es, lavanguardia",3,4,0.744,55,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza) | A prisión tres personas por secuestrar y agredir con violencia a un joven de 19 años en Ejea de los Caballeros | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza) - LaSexta | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza),2026-03-16 15:33
2026-03-15 22:00:00,Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar,"bbc_mundo, eldiario, google_news_es, lavanguardia, levante_emv",5,6,0.443,55,"Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar - elDiario.es | Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026 | La espectacular alfombra roja de los Premios Oscar, al completo",2026-03-16 15:33
2026-03-13 16:00:00,Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein,"20minutos, elpais, huffington_es, infolibre",4,4,0.552,55,"Sale a la luz la primera foto de Epstein junto al expríncipe Andrés y el exministro Mandelson, ambos en bata | Sale a la luz una imagen del expríncipe Andrés y Mandelson en albornoz junto a Epstein | Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein | Los documentos de Epstein revelan una primera foto del millonario junto a Mandelson y el expríncipe Andrés",2026-03-16 15:33
2026-03-14 10:00:00,Se derrumba una torre del castillo de Escalona (Toledo) sin causar daños personales,"eldiario, elmundo, elpais, lavanguardia",4,4,0.551,55,"Se derrumba una torre del castillo de Escalona (Toledo) sin causar daños personales | Se derrumba la torre del Castillo de Escalona, en Toledo | Se derrumba parte del castillo de Escalona sin causar heridos | Se derrumba parte del castillo de Escalona en Toledo, sin heridos",2026-03-16 15:33
2026-03-14 10:00:00,Lotería Nacional de hoy sábado 14 de marzo de 2026 | Resultados y premios,"20minutos, google_news_es, lavanguardia, okdiario",4,6,0.53,53,"Comprobar Lotería Nacional: resultados del sábado 14 de marzo de 2026 | Comprobar Lotería Nacional: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos | Lotería Nacional: comprobar resultado y número premiado hoy, sábado 14 de marzo de 2026 | Lotería Nacional de este sábado 14 de marzo: resultados y premios | Lotería Nacional de hoy sábado 14 de marzo de 2026 | Resultados y premios",2026-03-16 15:33
2026-03-14 12:00:00,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,"20minutos, levante_emv, okdiario",3,3,0.702,52,"Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales | Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos",2026-03-16 15:33
2026-03-15 16:00:00,"Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas","elespanol, google_news_es, lavanguardia, levante_emv",4,6,0.521,52,"El ninot indultat de las Fallas 2026 es un alegato contra la guerra de la falla Sueca Literato-Azorín - Cadena SER | Una figura contra la guerra, ninot indultat de las Fallas 2026 | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: ""Onírica"", una crítica a la guerra, se salvará de las llamas | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas | Sueca-Literato Azorín, histórico Ninot Indultat 2026 de las fallas de València contra la guerra",2026-03-16 15:33
2026-03-15 16:00:00,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más","elcorreo, eldiario, elmundo, elpais",4,5,0.518,51,"La participación electoral en Castilla y León rozaba el 53,2% a las 18:00 horas, un punto y medio más | Elecciones en Castilla y León 15M, en directo | La participación a las 18.00 sube un punto y medio y se sitúa en el 53,18% | La participación a las 18.00 horas en Castilla y León se sitúa en el 53%, un punto y medio más que en 2022 | La participación electoral en Castilla y León llega al 52,7% a las 18:00 horas, un punto más | La participación en Castilla y León a las 18.00 horas supera el 53%, un punto y medio más que en 2022",2026-03-16 15:33
2026-03-15 12:00:00,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz""","elmundo, lavanguardia, levante_emv",3,4,0.68,51,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz"" | Fallece Phil Campbell, guitarrista de Motörhead, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: “El mundo acaba de perder un inmenso rayo de luz”",2026-03-16 15:33
2026-03-14 10:00:00,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos,"20minutos, eldiario, okdiario",3,4,0.693,51,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas | Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas | Confinados de madrugada dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-16 15:33
2026-03-16 10:00:00,España presentará la candidatura de Luis Planas a la dirección de la FAO,"google_news_economia, huffington_es, levante_emv",3,4,0.68,51,"Espanya presentarà la candidatura de Luis Planas a la direcció de la FAO | España presentará la candidatura de Luis Planas a la dirección de la FAO | España presentará la candidatura de Luis Planas a la FAO, el organismo de la ONU sobre alimentación y agricultura | España presentará la candidatura de Luis Planas a la dirección de la FAO - El Español",2026-03-16 15:33
2026-03-14 20:00:00,El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas,"eldiario, google_news_es, levante_emv",3,3,0.676,50,Prisión provisional sin fianza para los dos hermanos detenidos por el crimen de Francisca Cadenas en Hornachos | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas - elDiario.es,2026-03-16 15:33
2026-03-13 18:00:00,"Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""","eldiario, elmundo, google_news_es",3,3,0.676,50,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" - elDiario.es",2026-03-16 15:33
2026-03-15 12:00:00,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,"google_news_economia, google_news_es, okdiario",3,4,0.672,50,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán | El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán - OkDiario | Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - PressDigital | Economía.- Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - Bolsamania,2026-03-16 15:33
2026-03-15 18:00:00,"Premios Oscar 2026 | La alfombra roja, en fotos","20minutos, google_news_es, heraldo_aragon, lavanguardia",4,4,0.504,50,"Premios Oscar 2026 | La alfombra roja, en fotos | La alfombra roja de los Premios Oscar - EL PAÍS | Premios Oscar 2026, en directo: ganadores, alfombra roja y última hora de la gran gala de Hollywood | Premios Oscar 2026: sigue aquí la última hora de la alfombra roja, los nominados y los favoritos",2026-03-16 15:33
2026-03-14 08:00:00,Corea del Norte lanza diez misiles balísticos hacia el mar de Japón,"20minutos, google_news_es, heraldo_aragon, lavanguardia",4,5,0.498,49,"Corea del Norte lanza diez misiles balísticos hacia el mar de Japón | Corea del Norte lanzó 10 misiles balísticos hacia el mar de Japón, según Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl - La Vanguardia | Corea del Norte lanza 10 misiles hacia el mar de Japón - DW.com",2026-03-16 15:33
2026-03-14 14:00:00,"Muere a los 96 años Jürgen Habermas, el último gran filósofo de la democracia","elcorreo, elespanol, levante_emv",3,3,0.656,49,"Muere a los 96 años Jürgen Habermas, el último gran filósofo de la democracia | Muere a los 96 años Jürgen Habermas, el último gran filósofo e instancia moral de Alemania | Muere a los 96 años el filósofo Jürgen Habermas, el último gran intelectual de la vieja Alemania",2026-03-16 15:33
2026-03-16 14:00:00,"Felipe VI reconoce que hubo ""mucho abuso"" durante la conquista de América ante el embajador de México","eldiario, elespanol, elmundo",3,3,0.658,49,"Felipe VI reconoce que hubo ""mucho abuso"" durante la conquista de América | Felipe VI reconoce que hubo ""mucho abuso"" durante la conquista de América ante el embajador de México | Felipe VI reconoce ante el embajador de México que hubo ""muchos abusos"" durante la Conquista de América",2026-03-16 15:33
2026-03-14 20:00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.496,49,"Sorteo Bonoloto del sábado 14 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 14 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 14 de marzo",2026-03-16 15:33
2026-03-14 10:00:00,'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años,"elcorreo, google_news_es, lavanguardia",3,3,0.649,48,‘Torrente Presidente’ supera todas las expectativas: el mejor estreno en salas de cine de los últimos 15 años | 'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años | 'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años - El Correo,2026-03-16 15:33
2026-03-13 16:00:00,RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»,"20minutos, elcorreo, elpais, okdiario",4,4,0.489,48,"TVE cancela ‘Al margen de todo’, el programa de Dani Rovira, tras solo tres emisiones: “Otro aprendizaje más” | RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno | A TVE se le acaba la paciencia y cancela el programa de Dani Rovira tras tres emisiones | RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»",2026-03-16 15:33
2026-03-14 12:00:00,Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor',"20minutos, eldiario, google_news_es",3,4,0.644,48,"'Yo no moriré de amor', de Marta Matute, Biznaga de Oro del Festival de Cine Español de Málaga - ABC | Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor' | Marta Matute se hace con la Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor' | Palmarés del Festival de Málaga 2026: 'Yo no moriré de amor' gana la Biznaga de Oro",2026-03-16 15:33
2026-03-15 14:00:00,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça,"elcorreo, elpais, google_news_es",3,3,0.636,47,Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça - EL PAÍS | Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça | El Barcelona manda con dos goles de penalti de Raphinha,2026-03-16 15:33
2026-03-16 08:00:00,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán,"20minutos, huffington_es, lavanguardia",3,3,0.629,47,El precio de la bombona de butano sube un 5% y presiona más a los hogares en plena guerra de Irán | Confirmado por el BOE: el precio de la bombona de butano sube y con fuerza | La guerra en Irán empuja al alza el precio de la bombona de butano: así sube su coste desde este martes,2026-03-16 15:33
