keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
latinoamericanos,5,0,5.0,100,"huffington_es, eldiario, 20minutos, elmundo, lavanguardia",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
anuncia,4,4,9.76,100,"huffington_es, france24_es, 20minutos, levante_emv",4,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
coalición,4,1,39.02,100,"huffington_es, france24_es, lavanguardia",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
militar,6,8,7.32,100,"huffington_es, eldiario, levante_emv, france24_es, lavanguardia",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
partido,3,0,5.0,100,"okdiario, heraldo_aragon",2,A qué hora juega Carlos Alcaraz – Dimitrov de Indian Wells 2026: horario y dónde el partido hoy en directo,2026-03-07 17:32,2026-03-07 17:32
trump,13,30,4.23,84,"huffington_es, eldiario, levante_emv, elpais, france24_es",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
amenaza,3,7,4.18,83,"elpais, elmundo",2,Trump amenaza a Irán con la “destrucción total” y advierte de que “recibirá un duro golpe”,2026-03-07 17:32,2026-03-07 17:32
ataques,4,12,3.25,65,"levante_emv, 20minutos, france24_es",3,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32,2026-03-07 17:32
contra,6,20,2.93,58,"levante_emv, huffington_es, elpais, elmundo, elcorreo",5,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32,2026-03-07 17:32
partido,3,3,10.48,100,"elpais, okdiario",2,"Ucrania - España en directo, el partido clasificatorio para el Mundial 2027 en vivo",2026-03-07 18:02,2026-03-07 18:02
coalición,3,3,10.48,100,"bbc_mundo, huffington_es, france24_es",3,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
militar,5,10,5.24,100,"bbc_mundo, huffington_es, eldiario, levante_emv, france24_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
donald,3,2,15.71,100,"elmundo, levante_emv, france24_es",3,"Reunión ""histórica"" de Donald Trump junto a líderes de Sudamérica para ""erradicar los cárteles criminales""",2026-03-07 18:02,2026-03-07 18:02
pogacar,4,0,5.0,100,"elmundo, elpais, okdiario, levante_emv",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02,2026-03-07 18:02
strade,3,0,5.0,100,"elmundo, elpais, okdiario",3,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02,2026-03-07 18:02
bianche,3,0,5.0,100,"elmundo, elpais, okdiario",3,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02,2026-03-07 18:02
afirma,3,5,6.29,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02,2026-03-07 18:02
últimos,3,2,15.71,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02,2026-03-07 18:02
momentos,3,0,5.0,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02,2026-03-07 18:02
reino,3,3,10.48,100,"okdiario, 20minutos",2,Pogacar retoma su reino con una exhibición histórica en la Strade Bianche,2026-03-07 18:02,2026-03-07 18:02
latinoamericanos,3,5,6.29,100,"huffington_es, eldiario, heraldo_aragon",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 18:02,2026-03-07 18:02
directo,5,11,4.76,95,"elpais, okdiario, france24_es",3,"Ucrania - España en directo, el partido clasificatorio para el Mundial 2027 en vivo",2026-03-07 18:02,2026-03-07 18:02
contra,8,21,3.99,79,"bbc_mundo, france24_es, 20minutos, levante_emv, huffington_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
trump,12,40,3.14,62,"bbc_mundo, 20minutos, elmundo, elpais, huffington_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
donald,3,3,7.61,100,"levante_emv, elmundo",2,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32,2026-03-07 18:32
feminismo,3,1,22.82,100,levante_emv,1,El feminismo desembarca en TikTok,2026-03-07 18:32,2026-03-07 18:32
partido,3,4,5.71,100,"elpais, okdiario",2,Ucrania - España en directo | Comienza el partido en Turquía,2026-03-07 18:32,2026-03-07 18:32
pogacar,4,1,30.43,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32,2026-03-07 18:32
strade,4,0,5.0,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32,2026-03-07 18:32
bianche,4,0,5.0,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32,2026-03-07 18:32
coalición,3,5,4.56,91,"levante_emv, 20minutos, bbc_mundo",3,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32,2026-03-07 18:32
líbano,4,8,3.8,76,"okdiario, 20minutos, lavanguardia",3,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 18:32,2026-03-07 18:32
nueva,3,7,3.26,65,"levante_emv, bbc_mundo, lavanguardia",3,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32,2026-03-07 18:32
israel,5,14,2.72,54,"okdiario, huffington_es, elmundo, 20minutos, lavanguardia",5,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 18:32,2026-03-07 18:32
online,3,2,11.44,100,okdiario,1,A qué hora es el Athletic Club vs Barcelona: horario y cómo ver en TV y online hoy,2026-03-07 19:02,2026-03-07 19:02
siete,3,1,22.88,100,"eldiario, levante_emv",2,"Siete días después, siete preguntas clave sobre la guerra de EEUU e Israel contra Irán",2026-03-07 19:02,2026-03-07 19:02
machista,3,3,7.62,100,"elcorreo, levante_emv",2,"Violencia machista, la «bomba de racimo»",2026-03-07 19:02,2026-03-07 19:02
feminismo,3,1,22.88,100,levante_emv,1,El feminismo desembarca en TikTok,2026-03-07 19:02,2026-03-07 19:02
partido,3,7,3.27,65,"heraldo_aragon, okdiario, elpais",3,El uno a uno del partido de la SD Huesca ante el Albacete,2026-03-07 19:02,2026-03-07 19:02
israel,5,15,2.54,50,"elpais_internacional, eldiario, okdiario, huffington_es, elmundo",5,45 muertos en una fallida operación israelí en Líbano para rescatar los restos de un soldado capturado hace décadas,2026-03-07 19:02,2026-03-07 19:02
directo,4,15,2.03,40,"elpais, huffington_es, okdiario",3,Ucrania - España en directo | Lucía Corrales amplía la ventaja con un golazo al filo del descanso,2026-03-07 19:02,2026-03-07 19:02
lópez,3,2,11.54,100,"google_news_politica, levante_emv, elpais",3,López Miras: “Hoy España es un país peor para ser mujer que en 2017” - El Periódico,2026-03-07 19:32,2026-03-07 19:32
comprobar,3,4,5.77,100,okdiario,1,"Comprobar ONCE hoy, sábado, 7 de marzo de 2026: Sueldazo y Super 11",2026-03-07 19:32,2026-03-07 19:32
horario,3,3,7.7,100,okdiario,1,Manifestación 8M en Madrid por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-07 19:32,2026-03-07 19:32
online,3,2,11.54,100,okdiario,1,A qué hora es el Athletic Club vs Barcelona: horario y cómo ver en TV y online hoy,2026-03-07 19:32,2026-03-07 19:32
sábado,3,7,3.3,65,okdiario,1,"Comprobar ONCE hoy, sábado, 7 de marzo de 2026: Sueldazo y Super 11",2026-03-07 19:32,2026-03-07 19:32
marzo,3,8,2.89,57,okdiario,1,"Comprobar ONCE hoy, sábado, 7 de marzo de 2026: Sueldazo y Super 11",2026-03-07 19:32,2026-03-07 19:32
directo,6,17,2.72,54,"elpais, france24_es, huffington_es, okdiario",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El ministro de Exteriores iraní: “Si Trump busca la escalada, es lo que tendrá”",2026-03-07 19:32,2026-03-07 19:32
mujer,4,12,2.57,51,"google_news_politica, levante_emv, 20minutos, okdiario, elcorreo",5,López Miras: “Hoy España es un país peor para ser mujer que en 2017” - El Periódico,2026-03-07 19:32,2026-03-07 19:32
españa,6,20,2.31,46,"google_news_politica, levante_emv, elpais, huffington_es",4,López Miras: “Hoy España es un país peor para ser mujer que en 2017” - El Periódico,2026-03-07 19:32,2026-03-07 19:32
athletic,3,3,7.21,100,"okdiario, elcorreo",2,"Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy",2026-03-07 20:02,2026-03-07 20:02
gobierno,3,4,5.41,100,"okdiario, 20minutos, levante_emv",3,Trump reconoce oficialmente al Gobierno de Venezuela: «Hemos alcanzado un acuerdo sobre el oro»,2026-03-07 20:02,2026-03-07 20:02
ucrania,3,4,5.41,100,elpais,1,Ucrania - España en directo | Ovdiychuk marca para Ucrania y recorta la distancia,2026-03-07 20:02,2026-03-07 20:02
lópez,4,2,14.42,100,"okdiario, google_news_politica, levante_emv, elpais",4,El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-07 20:02,2026-03-07 20:02
escalada,3,2,10.82,100,"huffington_es, elpais, france24_es",3,"Irán amenaza con nuevos ataques tras el aviso de Trump: &quot;Si busca la escalada, es lo que tendrá&quot;",2026-03-07 20:02,2026-03-07 20:02
semana,3,4,5.41,100,"elcorreo, levante_emv, heraldo_aragon",3,Una semana de la guerra «que podría salirse de control»,2026-03-07 20:02,2026-03-07 20:02
directo,6,19,2.28,45,"okdiario, elcorreo, elpais, france24_es",4,"Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy",2026-03-07 20:02,2026-03-07 20:02
embajada,3,0,5.0,100,"okdiario, 20minutos, levante_emv",3,España evacua su embajada en Teherán tras la guerra desatada por EEUU e Israel contra los ayatolás,2026-03-07 20:32,2026-03-07 20:32
ucrania,6,5,8.38,100,"okdiario, elcorreo, elpais, lavanguardia",4,España golea a Ucrania y ya mira al Mundial 2027,2026-03-07 20:32,2026-03-07 20:32
mundial,3,3,6.98,100,"okdiario, elcorreo",2,España golea a Ucrania y ya mira al Mundial 2027,2026-03-07 20:32,2026-03-07 20:32
athletic,5,4,8.73,100,"elpais, okdiario, elcorreo",3,Athletic - Barcelona en directo | Flick da descanso a Pedri y Raphinha,2026-03-07 20:32,2026-03-07 20:32
barcelona,4,3,9.31,100,"elpais, okdiario",2,Athletic - Barcelona en directo | Flick da descanso a Pedri y Raphinha,2026-03-07 20:32,2026-03-07 20:32
noche,3,0,5.0,100,"huffington_es, levante_emv",2,"Fabio, joven español viviendo en Luxemburgo: “Me levanto para ir al trabajo y es de noche y justo cuando salgo de la oficina es de noche otra vez; vivir fuera de España es vivir sin sol”",2026-03-07 20:32,2026-03-07 20:32
españa,10,23,3.04,60,"expansion, okdiario, 20minutos, elcorreo, levante_emv",5,"Felipe VI traslada la ""solidaridad"" de España a los ""países vecinos"" de Oriente Próximo",2026-03-07 20:32,2026-03-07 20:32
evacuada,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"Evacuada la embajada de España en Irán: ""Embajador y personal acaban de cruzar la frontera con Azerbaiyán y están a salvo""",2026-03-07 21:02,2026-03-07 21:02
raphinha,3,1,17.92,100,"lavanguardia, 20minutos, elpais",3,"Flick da descanso a Pedri, Fermín y Raphinha en San Mamés antes de la Champions",2026-03-07 21:02,2026-03-07 21:02
pedri,3,1,17.92,100,"lavanguardia, 20minutos, elpais",3,"Flick da descanso a Pedri, Fermín y Raphinha en San Mamés antes de la Champions",2026-03-07 21:02,2026-03-07 21:02
mundial,4,3,7.96,100,"heraldo_aragon, okdiario, elcorreo",3,España acaba con la resistencia de Ucrania y sigue invicta en el camino al Mundial,2026-03-07 21:02,2026-03-07 21:02
laliga,3,3,5.97,100,"expansion, levante_emv",2,El fútbol como palanca de dinamización local: objetivo común de LaLiga y Airbnb,2026-03-07 21:02,2026-03-07 21:02
mamés,3,2,8.96,100,"elcorreo, lavanguardia, 20minutos",3,La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico»,2026-03-07 21:02,2026-03-07 21:02
bilbao,3,2,8.96,100,elcorreo,1,La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico»,2026-03-07 21:02,2026-03-07 21:02
embajada,6,0,5.0,100,"elcorreo, google_news_politica, okdiario, 20minutos, lavanguardia",5,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:02,2026-03-07 21:02
oriente,4,3,7.96,100,"elcorreo, google_news_politica, expansion",3,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:02,2026-03-07 21:02
resultados,3,1,17.92,100,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:02,2026-03-07 21:02
comprobar,3,4,4.48,89,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:02,2026-03-07 21:02
athletic,6,8,4.48,89,"okdiario, elespanol, levante_emv, 20minutos, elpais",5,"Athletic – Barça: resultado, cómo va el partido y últimas noticias del encuentro de Liga hoy",2026-03-07 21:02,2026-03-07 21:02
barça,3,4,4.48,89,"okdiario, 20minutos",2,"Athletic – Barça: resultado, cómo va el partido y últimas noticias del encuentro de Liga hoy",2026-03-07 21:02,2026-03-07 21:02
ucrania,6,8,4.48,89,"heraldo_aragon, levante_emv, elmundo, okdiario, elcorreo",5,España acaba con la resistencia de Ucrania y sigue invicta en el camino al Mundial,2026-03-07 21:02,2026-03-07 21:02
españa,14,20,4.18,83,"heraldo_aragon, elcorreo, google_news_politica, levante_emv, expansion",5,España acaba con la resistencia de Ucrania y sigue invicta en el camino al Mundial,2026-03-07 21:02,2026-03-07 21:02
atlético,4,6,3.98,79,"levante_emv, okdiario, elmundo, heraldo_aragon",4,La insistencia de Nico González da la victoria al Atlético ante la Real Sociedad,2026-03-07 21:02,2026-03-07 21:02
barcelona,3,5,3.58,71,"elespanol, levante_emv, elpais",3,"Athletic - FC Barcelona, en directo La Liga: resultado, goleadores y estadísticas en vivo",2026-03-07 21:02,2026-03-07 21:02
sociedad,3,6,2.99,59,"levante_emv, okdiario, heraldo_aragon",3,La insistencia de Nico González da la victoria al Atlético ante la Real Sociedad,2026-03-07 21:02,2026-03-07 21:02
sábado,3,6,2.99,59,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:02,2026-03-07 21:02
medio,3,7,2.56,51,"elcorreo, google_news_politica",2,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:02,2026-03-07 21:02
países,3,7,2.56,51,"elmundo, expansion, heraldo_aragon",3,"Irán avisa ahora que mantendrá la escalada bélica en   países del Golfo ""hasta vengar  la muerte de Jamenei"" y Trump asegura que se ha destruido su fuerza aérea",2026-03-07 21:02,2026-03-07 21:02
marzo,3,8,2.24,44,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:02,2026-03-07 21:02
oriente,7,2,22.41,100,"20minutos, france24_es, elcorreo, google_news_politica",4,Los dos sitios de España que el 'Mirror' recomienda como alternativa a los destinos del Oriente Medio afectados por la guerra,2026-03-07 21:32,2026-03-07 21:32
evacúa,3,0,5.0,100,"elcorreo, google_news_politica",2,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:32,2026-03-07 21:32
resultados,3,0,5.0,100,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:32,2026-03-07 21:32
comprobar,3,3,6.4,100,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:32,2026-03-07 21:32
victoria,3,2,9.6,100,"huffington_es, levante_emv, elmundo",3,"Victoria Combalía, historiadora y crítica de arte: &quot;Hoy simplemente diríamos que Picasso era un maltratador psicológico&quot;",2026-03-07 21:32,2026-03-07 21:32
embajada,4,4,6.4,100,"elmundo, elcorreo, google_news_politica",3,"Evacuada  ""con éxito""  la Embajada de España en Irán",2026-03-07 21:32,2026-03-07 21:32
agravamiento,3,0,5.0,100,"elcorreo, google_news_politica",2,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:32,2026-03-07 21:32
medio,7,5,8.96,100,"20minutos, france24_es, elcorreo, google_news_politica",4,Los dos sitios de España que el 'Mirror' recomienda como alternativa a los destinos del Oriente Medio afectados por la guerra,2026-03-07 21:32,2026-03-07 21:32
marzo,5,6,5.34,100,"huffington_es, elcorreo",2,11 mejores ciudades europeas para evitar la lluvia en marzo,2026-03-07 21:32,2026-03-07 21:32
conflicto,4,2,12.81,100,"france24_es, elcorreo, google_news_politica",3,Medio Oriente: Rusia es acusada de ayudar a Irán en el conflicto con Estados Unidos e Israel,2026-03-07 21:32,2026-03-07 21:32
violencia,3,4,4.8,96,"levante_emv, elcorreo",2,144 jueces de toda España denuncian siete años de bloqueo en la especialización de violencia de género,2026-03-07 21:32,2026-03-07 21:32
sábado,3,5,3.84,76,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:32,2026-03-07 21:32
semana,3,5,3.84,76,"france24_es, eldiario",2,"Una semana de los ataques de Trump y Netanyahu: caos en Irán, Líbano, el Golfo e incluso la UE",2026-03-07 21:32,2026-03-07 21:32
barça,4,7,3.66,73,okdiario,1,¿A qué hora juega el Barça?: cómo ver gratis el partido contra el Athletic hoy,2026-03-07 21:32,2026-03-07 21:32
atlético,4,7,3.66,73,"okdiario, levante_emv, elmundo",3,Simeone deja caer la continuidad de Griezmann en el Atlético: «Cuando hable la gente estará contenta»,2026-03-07 21:32,2026-03-07 21:32
sigue,3,6,3.2,64,"heraldo_aragon, 20minutos",2,Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos,2026-03-07 21:32,2026-03-07 21:32
sociedad,3,7,2.74,54,"levante_emv, lavanguardia, okdiario",3,La insistencia de Nico González da la victoria al Atlético ante la Real Sociedad,2026-03-07 21:32,2026-03-07 21:32
athletic,5,12,2.67,53,"okdiario, elpais",2,¿A qué hora juega el Barça?: cómo ver gratis el partido contra el Athletic hoy,2026-03-07 21:32,2026-03-07 21:32
españa,11,28,2.52,50,"levante_emv, google_news_politica, 20minutos, elmundo, heraldo_aragon",5,144 jueces de toda España denuncian siete años de bloqueo en la especialización de violencia de género,2026-03-07 21:32,2026-03-07 21:32
athletic,6,16,5.27,100,"levante_emv, elpais, elcorreo, okdiario",4,"LaLiga EA Sports: Athletic - Barcelona, en imágenes",2026-03-07 22:02,2026-03-07 22:02
barcelona,3,8,5.27,100,"levante_emv, elpais",2,"LaLiga EA Sports: Athletic - Barcelona, en imágenes",2026-03-07 22:02,2026-03-07 22:02
goles,3,1,46.2,100,"okdiario, elpais",2,"Athletic – Barça: cómo va el partido de Liga hoy, resumen, goles y marcador",2026-03-07 22:32,2026-03-07 22:32
barcelona,3,9,5.13,100,"elpais, levante_emv",2,Athletic - Barcelona en directo | Duelo igualadísimo que continúa sin goles,2026-03-07 22:32,2026-03-07 22:32
resultados,3,6,7.7,100,"elcorreo, levante_emv",2,La Primitiva acumula ya el mayor bote de su historia: comprobar resultados del 7 de marzo,2026-03-07 22:32,2026-03-07 22:32
marzo,5,13,5.92,100,"elcorreo, 20minutos, levante_emv",3,La Primitiva acumula ya el mayor bote de su historia: comprobar resultados del 7 de marzo,2026-03-07 22:32,2026-03-07 22:32
athletic,5,21,3.67,73,"okdiario, elpais, levante_emv, elcorreo",4,"Athletic – Barça: cómo va el partido de Liga hoy, resumen, goles y marcador",2026-03-07 22:32,2026-03-07 22:32
goles,3,2,24.0,100,"okdiario, elpais",2,"Athletic – Barça: resumen, ganador, goles y marcador del partido de La Liga",2026-03-07 23:02,2026-03-07 23:02
barcelona,4,11,5.82,100,"okdiario, elpais",2,Athletic 0-1 Barcelona: Lamine conquista la Catedral,2026-03-07 23:02,2026-03-07 23:02
athletic,6,26,3.69,73,"okdiario, elpais",2,"Athletic – Barça: resumen, ganador, goles y marcador del partido de La Liga",2026-03-07 23:02,2026-03-07 23:02
partido,3,20,2.4,48,okdiario,1,"Athletic – Barça: resumen, ganador, goles y marcador del partido de La Liga",2026-03-07 23:02,2026-03-07 23:02
barça,6,17,5.11,100,"elcorreo, elpais, okdiario, elespanol",4,"El 1x1 del Athletic-Barça. Vivián, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-03-07 23:32,2026-03-07 23:32
lamine,7,3,33.76,100,"elcorreo, okdiario, levante_emv, elmundo, elespanol",5,Lamine Yamal decide en San Mamés,2026-03-07 23:32,2026-03-07 23:32
