keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
latinoamericanos,5,0,5.0,100,"huffington_es, eldiario, 20minutos, elmundo, lavanguardia",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
anuncia,4,4,9.76,100,"huffington_es, france24_es, 20minutos, levante_emv",4,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
coalición,4,1,39.02,100,"huffington_es, france24_es, lavanguardia",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
militar,6,8,7.32,100,"huffington_es, eldiario, levante_emv, france24_es, lavanguardia",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
partido,3,0,5.0,100,"okdiario, heraldo_aragon",2,A qué hora juega Carlos Alcaraz – Dimitrov de Indian Wells 2026: horario y dónde el partido hoy en directo,2026-03-07 17:32,2026-03-07 17:32
trump,13,30,4.23,84,"huffington_es, eldiario, levante_emv, elpais, france24_es",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32,2026-03-07 17:32
amenaza,3,7,4.18,83,"elpais, elmundo",2,Trump amenaza a Irán con la “destrucción total” y advierte de que “recibirá un duro golpe”,2026-03-07 17:32,2026-03-07 17:32
ataques,4,12,3.25,65,"levante_emv, 20minutos, france24_es",3,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32,2026-03-07 17:32
contra,6,20,2.93,58,"levante_emv, huffington_es, elpais, elmundo, elcorreo",5,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32,2026-03-07 17:32
partido,3,3,10.48,100,"elpais, okdiario",2,"Ucrania - España en directo, el partido clasificatorio para el Mundial 2027 en vivo",2026-03-07 18:02,2026-03-07 18:02
coalición,3,3,10.48,100,"bbc_mundo, huffington_es, france24_es",3,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
militar,5,10,5.24,100,"bbc_mundo, huffington_es, eldiario, levante_emv, france24_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
donald,3,2,15.71,100,"elmundo, levante_emv, france24_es",3,"Reunión ""histórica"" de Donald Trump junto a líderes de Sudamérica para ""erradicar los cárteles criminales""",2026-03-07 18:02,2026-03-07 18:02
pogacar,4,0,5.0,100,"elmundo, elpais, okdiario, levante_emv",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02,2026-03-07 18:02
strade,3,0,5.0,100,"elmundo, elpais, okdiario",3,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02,2026-03-07 18:02
bianche,3,0,5.0,100,"elmundo, elpais, okdiario",3,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:02,2026-03-07 18:02
afirma,3,5,6.29,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02,2026-03-07 18:02
últimos,3,2,15.71,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02,2026-03-07 18:02
momentos,3,0,5.0,100,"elpais, eldiario",2,Trump afirma que el régimen en Cuba está “en sus últimos momentos de vida” y quiere un pacto con EE UU,2026-03-07 18:02,2026-03-07 18:02
reino,3,3,10.48,100,"okdiario, 20minutos",2,Pogacar retoma su reino con una exhibición histórica en la Strade Bianche,2026-03-07 18:02,2026-03-07 18:02
latinoamericanos,3,5,6.29,100,"huffington_es, eldiario, heraldo_aragon",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 18:02,2026-03-07 18:02
directo,5,11,4.76,95,"elpais, okdiario, france24_es",3,"Ucrania - España en directo, el partido clasificatorio para el Mundial 2027 en vivo",2026-03-07 18:02,2026-03-07 18:02
contra,8,21,3.99,79,"bbc_mundo, france24_es, 20minutos, levante_emv, huffington_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
trump,12,40,3.14,62,"bbc_mundo, 20minutos, elmundo, elpais, huffington_es",5,"Qué es el Escudo de las Américas, la iniciativa impulsada por Trump de la que nace la nueva coalición militar regional contra los carteles de la droga",2026-03-07 18:02,2026-03-07 18:02
donald,3,3,7.61,100,"levante_emv, elmundo",2,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32,2026-03-07 18:32
feminismo,3,1,22.82,100,levante_emv,1,El feminismo desembarca en TikTok,2026-03-07 18:32,2026-03-07 18:32
partido,3,4,5.71,100,"elpais, okdiario",2,Ucrania - España en directo | Comienza el partido en Turquía,2026-03-07 18:32,2026-03-07 18:32
pogacar,4,1,30.43,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32,2026-03-07 18:32
strade,4,0,5.0,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32,2026-03-07 18:32
bianche,4,0,5.0,100,"elmundo, lavanguardia, elpais, okdiario",4,"Pogacar, con la enésima exhibición en solitario, conquista su cuarta Strade Bianche",2026-03-07 18:32,2026-03-07 18:32
coalición,3,5,4.56,91,"levante_emv, 20minutos, bbc_mundo",3,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32,2026-03-07 18:32
líbano,4,8,3.8,76,"okdiario, 20minutos, lavanguardia",3,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 18:32,2026-03-07 18:32
nueva,3,7,3.26,65,"levante_emv, bbc_mundo, lavanguardia",3,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32,2026-03-07 18:32
israel,5,14,2.72,54,"okdiario, huffington_es, elmundo, 20minutos, lavanguardia",5,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 18:32,2026-03-07 18:32
online,3,2,11.44,100,okdiario,1,A qué hora es el Athletic Club vs Barcelona: horario y cómo ver en TV y online hoy,2026-03-07 19:02,2026-03-07 19:02
siete,3,1,22.88,100,"eldiario, levante_emv",2,"Siete días después, siete preguntas clave sobre la guerra de EEUU e Israel contra Irán",2026-03-07 19:02,2026-03-07 19:02
machista,3,3,7.62,100,"elcorreo, levante_emv",2,"Violencia machista, la «bomba de racimo»",2026-03-07 19:02,2026-03-07 19:02
feminismo,3,1,22.88,100,levante_emv,1,El feminismo desembarca en TikTok,2026-03-07 19:02,2026-03-07 19:02
partido,3,7,3.27,65,"heraldo_aragon, okdiario, elpais",3,El uno a uno del partido de la SD Huesca ante el Albacete,2026-03-07 19:02,2026-03-07 19:02
israel,5,15,2.54,50,"elpais_internacional, eldiario, okdiario, huffington_es, elmundo",5,45 muertos en una fallida operación israelí en Líbano para rescatar los restos de un soldado capturado hace décadas,2026-03-07 19:02,2026-03-07 19:02
directo,4,15,2.03,40,"elpais, huffington_es, okdiario",3,Ucrania - España en directo | Lucía Corrales amplía la ventaja con un golazo al filo del descanso,2026-03-07 19:02,2026-03-07 19:02
lópez,3,2,11.54,100,"google_news_politica, levante_emv, elpais",3,López Miras: “Hoy España es un país peor para ser mujer que en 2017” - El Periódico,2026-03-07 19:32,2026-03-07 19:32
comprobar,3,4,5.77,100,okdiario,1,"Comprobar ONCE hoy, sábado, 7 de marzo de 2026: Sueldazo y Super 11",2026-03-07 19:32,2026-03-07 19:32
horario,3,3,7.7,100,okdiario,1,Manifestación 8M en Madrid por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-07 19:32,2026-03-07 19:32
online,3,2,11.54,100,okdiario,1,A qué hora es el Athletic Club vs Barcelona: horario y cómo ver en TV y online hoy,2026-03-07 19:32,2026-03-07 19:32
sábado,3,7,3.3,65,okdiario,1,"Comprobar ONCE hoy, sábado, 7 de marzo de 2026: Sueldazo y Super 11",2026-03-07 19:32,2026-03-07 19:32
marzo,3,8,2.89,57,okdiario,1,"Comprobar ONCE hoy, sábado, 7 de marzo de 2026: Sueldazo y Super 11",2026-03-07 19:32,2026-03-07 19:32
directo,6,17,2.72,54,"elpais, france24_es, huffington_es, okdiario",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | El ministro de Exteriores iraní: “Si Trump busca la escalada, es lo que tendrá”",2026-03-07 19:32,2026-03-07 19:32
mujer,4,12,2.57,51,"google_news_politica, levante_emv, 20minutos, okdiario, elcorreo",5,López Miras: “Hoy España es un país peor para ser mujer que en 2017” - El Periódico,2026-03-07 19:32,2026-03-07 19:32
españa,6,20,2.31,46,"google_news_politica, levante_emv, elpais, huffington_es",4,López Miras: “Hoy España es un país peor para ser mujer que en 2017” - El Periódico,2026-03-07 19:32,2026-03-07 19:32
athletic,3,3,7.21,100,"okdiario, elcorreo",2,"Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy",2026-03-07 20:02,2026-03-07 20:02
gobierno,3,4,5.41,100,"okdiario, 20minutos, levante_emv",3,Trump reconoce oficialmente al Gobierno de Venezuela: «Hemos alcanzado un acuerdo sobre el oro»,2026-03-07 20:02,2026-03-07 20:02
ucrania,3,4,5.41,100,elpais,1,Ucrania - España en directo | Ovdiychuk marca para Ucrania y recorta la distancia,2026-03-07 20:02,2026-03-07 20:02
lópez,4,2,14.42,100,"okdiario, google_news_politica, levante_emv, elpais",4,El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-07 20:02,2026-03-07 20:02
escalada,3,2,10.82,100,"huffington_es, elpais, france24_es",3,"Irán amenaza con nuevos ataques tras el aviso de Trump: &quot;Si busca la escalada, es lo que tendrá&quot;",2026-03-07 20:02,2026-03-07 20:02
semana,3,4,5.41,100,"elcorreo, levante_emv, heraldo_aragon",3,Una semana de la guerra «que podría salirse de control»,2026-03-07 20:02,2026-03-07 20:02
directo,6,19,2.28,45,"okdiario, elcorreo, elpais, france24_es",4,"Athletic Club – Barcelona, en directo: Alineaciones y dónde ver el partido de  La Liga hoy",2026-03-07 20:02,2026-03-07 20:02
