source,count,alignment,alignment_score,last_update,cycle
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-14 04:01:00+00:00,2026-03-14 04:01
newtral,72,Contra-Gobierno,-0.09,2026-03-14 04:01:00+00:00,2026-03-14 04:01
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 04:31:00+00:00,2026-03-14 04:31
heraldo_aragon,2328,Contra-Gobierno,-0.07,2026-03-14 04:31:00+00:00,2026-03-14 04:31
google_news_es,2279,Contra-Gobierno,-0.06,2026-03-14 04:31:00+00:00,2026-03-14 04:31
levante_emv,2270,Contra-Gobierno,-0.1,2026-03-14 04:31:00+00:00,2026-03-14 04:31
okdiario,2231,Contra-Gobierno,-0.07,2026-03-14 04:31:00+00:00,2026-03-14 04:31
lavanguardia,1981,Contra-Gobierno,-0.07,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elpais,1465,Contra-Gobierno,-0.1,2026-03-14 04:31:00+00:00,2026-03-14 04:31
eldiario,900,Contra-Gobierno,-0.14,2026-03-14 04:31:00+00:00,2026-03-14 04:31
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 04:31:00+00:00,2026-03-14 04:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elmundo,534,Contra-Gobierno,-0.08,2026-03-14 04:31:00+00:00,2026-03-14 04:31
france24_es,474,Contra-Gobierno,-0.03,2026-03-14 04:31:00+00:00,2026-03-14 04:31
google_news_politica,437,Pro-Gobierno,0.25,2026-03-14 04:31:00+00:00,2026-03-14 04:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 04:31:00+00:00,2026-03-14 04:31
infolibre,292,Contra-Gobierno,-0.13,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 04:31:00+00:00,2026-03-14 04:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 04:31:00+00:00,2026-03-14 04:31
maldita,125,Neutral,0.0,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elmundo_internacional,117,Pro-Gobierno,0.04,2026-03-14 04:31:00+00:00,2026-03-14 04:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-14 04:31:00+00:00,2026-03-14 04:31
newtral,72,Contra-Gobierno,-0.09,2026-03-14 04:31:00+00:00,2026-03-14 04:31
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 05:01:00+00:00,2026-03-14 05:01
heraldo_aragon,2328,Contra-Gobierno,-0.07,2026-03-14 05:01:00+00:00,2026-03-14 05:01
google_news_es,2286,Contra-Gobierno,-0.06,2026-03-14 05:01:00+00:00,2026-03-14 05:01
levante_emv,2270,Contra-Gobierno,-0.1,2026-03-14 05:01:00+00:00,2026-03-14 05:01
okdiario,2233,Contra-Gobierno,-0.07,2026-03-14 05:01:00+00:00,2026-03-14 05:01
lavanguardia,1981,Contra-Gobierno,-0.07,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elpais,1465,Contra-Gobierno,-0.1,2026-03-14 05:01:00+00:00,2026-03-14 05:01
eldiario,900,Contra-Gobierno,-0.14,2026-03-14 05:01:00+00:00,2026-03-14 05:01
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 05:01:00+00:00,2026-03-14 05:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elmundo,534,Contra-Gobierno,-0.08,2026-03-14 05:01:00+00:00,2026-03-14 05:01
france24_es,474,Contra-Gobierno,-0.03,2026-03-14 05:01:00+00:00,2026-03-14 05:01
google_news_politica,438,Pro-Gobierno,0.25,2026-03-14 05:01:00+00:00,2026-03-14 05:01
europapress,305,Contra-Gobierno,-0.15,2026-03-14 05:01:00+00:00,2026-03-14 05:01
infolibre,292,Contra-Gobierno,-0.13,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 05:01:00+00:00,2026-03-14 05:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 05:01:00+00:00,2026-03-14 05:01
maldita,125,Neutral,0.0,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elmundo_internacional,117,Pro-Gobierno,0.04,2026-03-14 05:01:00+00:00,2026-03-14 05:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-14 05:01:00+00:00,2026-03-14 05:01
newtral,72,Contra-Gobierno,-0.09,2026-03-14 05:01:00+00:00,2026-03-14 05:01
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 05:31:00+00:00,2026-03-14 05:31
heraldo_aragon,2410,Contra-Gobierno,-0.07,2026-03-14 05:31:00+00:00,2026-03-14 05:31
google_news_es,2290,Contra-Gobierno,-0.06,2026-03-14 05:31:00+00:00,2026-03-14 05:31
levante_emv,2275,Contra-Gobierno,-0.1,2026-03-14 05:31:00+00:00,2026-03-14 05:31
okdiario,2233,Contra-Gobierno,-0.07,2026-03-14 05:31:00+00:00,2026-03-14 05:31
lavanguardia,1981,Contra-Gobierno,-0.07,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elpais,1467,Contra-Gobierno,-0.1,2026-03-14 05:31:00+00:00,2026-03-14 05:31
eldiario,900,Contra-Gobierno,-0.14,2026-03-14 05:31:00+00:00,2026-03-14 05:31
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 05:31:00+00:00,2026-03-14 05:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elmundo,535,Contra-Gobierno,-0.08,2026-03-14 05:31:00+00:00,2026-03-14 05:31
france24_es,474,Contra-Gobierno,-0.03,2026-03-14 05:31:00+00:00,2026-03-14 05:31
google_news_politica,438,Pro-Gobierno,0.25,2026-03-14 05:31:00+00:00,2026-03-14 05:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 05:31:00+00:00,2026-03-14 05:31
infolibre,292,Contra-Gobierno,-0.13,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 05:31:00+00:00,2026-03-14 05:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 05:31:00+00:00,2026-03-14 05:31
maldita,125,Neutral,0.0,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elmundo_internacional,117,Pro-Gobierno,0.04,2026-03-14 05:31:00+00:00,2026-03-14 05:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-14 05:31:00+00:00,2026-03-14 05:31
newtral,72,Contra-Gobierno,-0.09,2026-03-14 05:31:00+00:00,2026-03-14 05:31
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 06:01:00+00:00,2026-03-14 06:01
heraldo_aragon,2410,Contra-Gobierno,-0.07,2026-03-14 06:01:00+00:00,2026-03-14 06:01
google_news_es,2296,Contra-Gobierno,-0.06,2026-03-14 06:01:00+00:00,2026-03-14 06:01
levante_emv,2275,Contra-Gobierno,-0.1,2026-03-14 06:01:00+00:00,2026-03-14 06:01
okdiario,2255,Contra-Gobierno,-0.07,2026-03-14 06:01:00+00:00,2026-03-14 06:01
lavanguardia,1984,Contra-Gobierno,-0.07,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elpais,1467,Contra-Gobierno,-0.1,2026-03-14 06:01:00+00:00,2026-03-14 06:01
eldiario,907,Contra-Gobierno,-0.14,2026-03-14 06:01:00+00:00,2026-03-14 06:01
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 06:01:00+00:00,2026-03-14 06:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elmundo,535,Contra-Gobierno,-0.08,2026-03-14 06:01:00+00:00,2026-03-14 06:01
france24_es,474,Contra-Gobierno,-0.03,2026-03-14 06:01:00+00:00,2026-03-14 06:01
google_news_politica,438,Pro-Gobierno,0.25,2026-03-14 06:01:00+00:00,2026-03-14 06:01
europapress,305,Contra-Gobierno,-0.15,2026-03-14 06:01:00+00:00,2026-03-14 06:01
infolibre,292,Contra-Gobierno,-0.13,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 06:01:00+00:00,2026-03-14 06:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 06:01:00+00:00,2026-03-14 06:01
maldita,125,Neutral,0.0,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elmundo_internacional,117,Pro-Gobierno,0.04,2026-03-14 06:01:00+00:00,2026-03-14 06:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 06:01:00+00:00,2026-03-14 06:01
newtral,72,Contra-Gobierno,-0.09,2026-03-14 06:01:00+00:00,2026-03-14 06:01
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 06:31:00+00:00,2026-03-14 06:31
heraldo_aragon,2413,Contra-Gobierno,-0.07,2026-03-14 06:31:00+00:00,2026-03-14 06:31
google_news_es,2303,Contra-Gobierno,-0.06,2026-03-14 06:31:00+00:00,2026-03-14 06:31
levante_emv,2293,Contra-Gobierno,-0.1,2026-03-14 06:31:00+00:00,2026-03-14 06:31
okdiario,2259,Contra-Gobierno,-0.07,2026-03-14 06:31:00+00:00,2026-03-14 06:31
lavanguardia,1991,Contra-Gobierno,-0.07,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elpais,1533,Contra-Gobierno,-0.1,2026-03-14 06:31:00+00:00,2026-03-14 06:31
eldiario,938,Contra-Gobierno,-0.14,2026-03-14 06:31:00+00:00,2026-03-14 06:31
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 06:31:00+00:00,2026-03-14 06:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elmundo,535,Contra-Gobierno,-0.08,2026-03-14 06:31:00+00:00,2026-03-14 06:31
france24_es,474,Contra-Gobierno,-0.03,2026-03-14 06:31:00+00:00,2026-03-14 06:31
google_news_politica,439,Pro-Gobierno,0.25,2026-03-14 06:31:00+00:00,2026-03-14 06:31
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 06:31:00+00:00,2026-03-14 06:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 06:31:00+00:00,2026-03-14 06:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 06:31:00+00:00,2026-03-14 06:31
maldita,125,Neutral,0.0,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elmundo_internacional,117,Pro-Gobierno,0.04,2026-03-14 06:31:00+00:00,2026-03-14 06:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 06:31:00+00:00,2026-03-14 06:31
newtral,72,Contra-Gobierno,-0.09,2026-03-14 06:31:00+00:00,2026-03-14 06:31
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 07:01:00+00:00,2026-03-14 07:01
heraldo_aragon,2413,Contra-Gobierno,-0.07,2026-03-14 07:01:00+00:00,2026-03-14 07:01
google_news_es,2310,Contra-Gobierno,-0.06,2026-03-14 07:01:00+00:00,2026-03-14 07:01
levante_emv,2293,Contra-Gobierno,-0.1,2026-03-14 07:01:00+00:00,2026-03-14 07:01
okdiario,2261,Contra-Gobierno,-0.07,2026-03-14 07:01:00+00:00,2026-03-14 07:01
lavanguardia,2013,Contra-Gobierno,-0.07,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elpais,1538,Contra-Gobierno,-0.1,2026-03-14 07:01:00+00:00,2026-03-14 07:01
eldiario,939,Contra-Gobierno,-0.14,2026-03-14 07:01:00+00:00,2026-03-14 07:01
huffington_es,726,Pro-Gobierno,0.08,2026-03-14 07:01:00+00:00,2026-03-14 07:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elmundo,535,Contra-Gobierno,-0.08,2026-03-14 07:01:00+00:00,2026-03-14 07:01
france24_es,477,Contra-Gobierno,-0.03,2026-03-14 07:01:00+00:00,2026-03-14 07:01
google_news_politica,439,Pro-Gobierno,0.25,2026-03-14 07:01:00+00:00,2026-03-14 07:01
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 07:01:00+00:00,2026-03-14 07:01
europapress,305,Contra-Gobierno,-0.15,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 07:01:00+00:00,2026-03-14 07:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 07:01:00+00:00,2026-03-14 07:01
maldita,125,Neutral,0.0,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elmundo_internacional,117,Pro-Gobierno,0.04,2026-03-14 07:01:00+00:00,2026-03-14 07:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 07:01:00+00:00,2026-03-14 07:01
newtral,72,Contra-Gobierno,-0.09,2026-03-14 07:01:00+00:00,2026-03-14 07:01
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 07:31:00+00:00,2026-03-14 07:31
heraldo_aragon,2413,Contra-Gobierno,-0.07,2026-03-14 07:31:00+00:00,2026-03-14 07:31
google_news_es,2315,Contra-Gobierno,-0.06,2026-03-14 07:31:00+00:00,2026-03-14 07:31
levante_emv,2296,Contra-Gobierno,-0.1,2026-03-14 07:31:00+00:00,2026-03-14 07:31
okdiario,2274,Contra-Gobierno,-0.07,2026-03-14 07:31:00+00:00,2026-03-14 07:31
lavanguardia,2013,Contra-Gobierno,-0.07,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elcorreo,1920,Contra-Gobierno,-0.08,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elpais,1540,Contra-Gobierno,-0.1,2026-03-14 07:31:00+00:00,2026-03-14 07:31
eldiario,939,Contra-Gobierno,-0.14,2026-03-14 07:31:00+00:00,2026-03-14 07:31
huffington_es,730,Pro-Gobierno,0.08,2026-03-14 07:31:00+00:00,2026-03-14 07:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elmundo,536,Contra-Gobierno,-0.08,2026-03-14 07:31:00+00:00,2026-03-14 07:31
france24_es,477,Contra-Gobierno,-0.03,2026-03-14 07:31:00+00:00,2026-03-14 07:31
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 07:31:00+00:00,2026-03-14 07:31
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 07:31:00+00:00,2026-03-14 07:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 07:31:00+00:00,2026-03-14 07:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 07:31:00+00:00,2026-03-14 07:31
maldita,125,Neutral,0.0,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elmundo_internacional,118,Pro-Gobierno,0.04,2026-03-14 07:31:00+00:00,2026-03-14 07:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 07:31:00+00:00,2026-03-14 07:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 07:31:00+00:00,2026-03-14 07:31
20minutos,2631,Contra-Gobierno,-0.09,2026-03-14 08:01:00+00:00,2026-03-14 08:01
heraldo_aragon,2419,Contra-Gobierno,-0.07,2026-03-14 08:01:00+00:00,2026-03-14 08:01
google_news_es,2319,Contra-Gobierno,-0.06,2026-03-14 08:01:00+00:00,2026-03-14 08:01
levante_emv,2301,Contra-Gobierno,-0.1,2026-03-14 08:01:00+00:00,2026-03-14 08:01
okdiario,2285,Contra-Gobierno,-0.07,2026-03-14 08:01:00+00:00,2026-03-14 08:01
lavanguardia,2047,Contra-Gobierno,-0.07,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elcorreo,1926,Contra-Gobierno,-0.08,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elpais,1544,Contra-Gobierno,-0.1,2026-03-14 08:01:00+00:00,2026-03-14 08:01
eldiario,940,Contra-Gobierno,-0.14,2026-03-14 08:01:00+00:00,2026-03-14 08:01
huffington_es,733,Pro-Gobierno,0.08,2026-03-14 08:01:00+00:00,2026-03-14 08:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 08:01:00+00:00,2026-03-14 08:01
france24_es,477,Contra-Gobierno,-0.03,2026-03-14 08:01:00+00:00,2026-03-14 08:01
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 08:01:00+00:00,2026-03-14 08:01
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 08:01:00+00:00,2026-03-14 08:01
europapress,305,Contra-Gobierno,-0.15,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 08:01:00+00:00,2026-03-14 08:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 08:01:00+00:00,2026-03-14 08:01
maldita,125,Neutral,0.0,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elmundo_internacional,118,Pro-Gobierno,0.04,2026-03-14 08:01:00+00:00,2026-03-14 08:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 08:01:00+00:00,2026-03-14 08:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 08:01:00+00:00,2026-03-14 08:01
20minutos,2652,Contra-Gobierno,-0.09,2026-03-14 08:31:00+00:00,2026-03-14 08:31
heraldo_aragon,2423,Contra-Gobierno,-0.07,2026-03-14 08:31:00+00:00,2026-03-14 08:31
google_news_es,2325,Contra-Gobierno,-0.06,2026-03-14 08:31:00+00:00,2026-03-14 08:31
levante_emv,2303,Contra-Gobierno,-0.1,2026-03-14 08:31:00+00:00,2026-03-14 08:31
okdiario,2302,Contra-Gobierno,-0.07,2026-03-14 08:31:00+00:00,2026-03-14 08:31
lavanguardia,2074,Contra-Gobierno,-0.07,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elcorreo,1927,Contra-Gobierno,-0.08,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elpais,1544,Contra-Gobierno,-0.1,2026-03-14 08:31:00+00:00,2026-03-14 08:31
eldiario,944,Contra-Gobierno,-0.14,2026-03-14 08:31:00+00:00,2026-03-14 08:31
huffington_es,736,Pro-Gobierno,0.08,2026-03-14 08:31:00+00:00,2026-03-14 08:31
expansion,587,Pro-Gobierno,0.06,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elespanol,567,Contra-Gobierno,-0.15,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 08:31:00+00:00,2026-03-14 08:31
france24_es,477,Contra-Gobierno,-0.03,2026-03-14 08:31:00+00:00,2026-03-14 08:31
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 08:31:00+00:00,2026-03-14 08:31
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 08:31:00+00:00,2026-03-14 08:31
europapress,305,Contra-Gobierno,-0.15,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elmundo_espana,153,Contra-Gobierno,-0.18,2026-03-14 08:31:00+00:00,2026-03-14 08:31
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 08:31:00+00:00,2026-03-14 08:31
maldita,125,Neutral,0.0,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elmundo_internacional,118,Pro-Gobierno,0.04,2026-03-14 08:31:00+00:00,2026-03-14 08:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 08:31:00+00:00,2026-03-14 08:31
newtral,73,Contra-Gobierno,-0.09,2026-03-14 08:31:00+00:00,2026-03-14 08:31
20minutos,2671,Contra-Gobierno,-0.09,2026-03-14 09:01:00+00:00,2026-03-14 09:01
heraldo_aragon,2430,Contra-Gobierno,-0.07,2026-03-14 09:01:00+00:00,2026-03-14 09:01
google_news_es,2331,Contra-Gobierno,-0.06,2026-03-14 09:01:00+00:00,2026-03-14 09:01
okdiario,2308,Contra-Gobierno,-0.07,2026-03-14 09:01:00+00:00,2026-03-14 09:01
levante_emv,2307,Contra-Gobierno,-0.1,2026-03-14 09:01:00+00:00,2026-03-14 09:01
lavanguardia,2078,Contra-Gobierno,-0.07,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elcorreo,1930,Contra-Gobierno,-0.08,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elpais,1544,Contra-Gobierno,-0.1,2026-03-14 09:01:00+00:00,2026-03-14 09:01
eldiario,946,Contra-Gobierno,-0.14,2026-03-14 09:01:00+00:00,2026-03-14 09:01
huffington_es,737,Pro-Gobierno,0.08,2026-03-14 09:01:00+00:00,2026-03-14 09:01
expansion,587,Pro-Gobierno,0.06,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elespanol,570,Contra-Gobierno,-0.14,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 09:01:00+00:00,2026-03-14 09:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 09:01:00+00:00,2026-03-14 09:01
google_news_politica,442,Pro-Gobierno,0.25,2026-03-14 09:01:00+00:00,2026-03-14 09:01
europapress,308,Contra-Gobierno,-0.15,2026-03-14 09:01:00+00:00,2026-03-14 09:01
infolibre,306,Contra-Gobierno,-0.13,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elconfidencial,175,Contra-Gobierno,-0.13,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elmundo_espana,154,Contra-Gobierno,-0.18,2026-03-14 09:01:00+00:00,2026-03-14 09:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 09:01:00+00:00,2026-03-14 09:01
maldita,125,Neutral,0.0,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elmundo_internacional,120,Pro-Gobierno,0.04,2026-03-14 09:01:00+00:00,2026-03-14 09:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 09:01:00+00:00,2026-03-14 09:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 09:01:00+00:00,2026-03-14 09:01
20minutos,2689,Contra-Gobierno,-0.09,2026-03-14 09:31:00+00:00,2026-03-14 09:31
heraldo_aragon,2434,Contra-Gobierno,-0.07,2026-03-14 09:31:00+00:00,2026-03-14 09:31
google_news_es,2336,Contra-Gobierno,-0.06,2026-03-14 09:31:00+00:00,2026-03-14 09:31
okdiario,2321,Contra-Gobierno,-0.07,2026-03-14 09:31:00+00:00,2026-03-14 09:31
levante_emv,2319,Contra-Gobierno,-0.1,2026-03-14 09:31:00+00:00,2026-03-14 09:31
lavanguardia,2085,Contra-Gobierno,-0.07,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elcorreo,1930,Contra-Gobierno,-0.08,2026-03-14 09:31:00+00:00,2026-03-14 09:31
elpais,1545,Contra-Gobierno,-0.1,2026-03-14 09:31:00+00:00,2026-03-14 09:31
eldiario,946,Contra-Gobierno,-0.14,2026-03-14 09:31:00+00:00,2026-03-14 09:31
huffington_es,740,Pro-Gobierno,0.08,2026-03-14 09:31:00+00:00,2026-03-14 09:31
