source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
eldiario,295,0.995,0.383,113,182,62.8,2026-03-21 21:35:00+00:00,2026-03-21 21:35
lavanguardia,640,0.994,0.383,245,395,62.7,2026-03-21 21:35:00+00:00,2026-03-21 21:35
google_news_politica,100,0.946,0.41,41,59,62.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
infolibre,77,0.993,0.377,29,48,62.3,2026-03-21 21:35:00+00:00,2026-03-21 21:35
efe,20,0.984,0.35,7,13,60.4,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elpais,484,0.995,0.329,159,325,59.5,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-21 21:35:00+00:00,2026-03-21 21:35
bbc_mundo,30,0.967,0.333,10,20,58.7,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elespanol,196,0.992,0.316,62,134,58.6,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elmundo,194,0.993,0.309,60,134,58.3,2026-03-21 21:35:00+00:00,2026-03-21 21:35
google_news_es,631,0.991,0.268,169,462,55.7,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elmundo_espana,45,0.99,0.222,10,35,52.9,2026-03-21 21:35:00+00:00,2026-03-21 21:35
europapress,92,0.986,0.152,14,78,48.6,2026-03-21 21:35:00+00:00,2026-03-21 21:35
elmundo_internacional,33,0.989,0.061,2,31,43.2,2026-03-21 21:35:00+00:00,2026-03-21 21:35
newtral,21,0.972,0.857,18,3,90.3,2026-03-21 22:04:00+00:00,2026-03-21 22:04
maldita,29,0.959,0.793,23,6,85.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
el_confidencial_tech,36,0.986,0.667,24,12,79.5,2026-03-21 22:04:00+00:00,2026-03-21 22:04
google_news_internacional,615,0.97,0.563,346,269,72.6,2026-03-21 22:04:00+00:00,2026-03-21 22:04
huffington_es,258,0.96,0.562,145,113,72.1,2026-03-21 22:04:00+00:00,2026-03-21 22:04
heraldo_aragon,619,0.99,0.538,333,286,71.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
sur,402,0.984,0.535,215,187,71.5,2026-03-21 22:04:00+00:00,2026-03-21 22:04
levante_emv,719,0.992,0.519,373,346,70.8,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
okdiario,663,0.991,0.468,310,353,67.7,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elcorreo,608,0.996,0.457,278,330,67.3,2026-03-21 22:04:00+00:00,2026-03-21 22:04
20minutos,921,0.995,0.443,408,513,66.4,2026-03-21 22:04:00+00:00,2026-03-21 22:04
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-21 22:04:00+00:00,2026-03-21 22:04
expansion,224,0.992,0.42,94,130,64.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
france24_es,126,0.978,0.413,52,74,63.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
google_news_economia,217,0.952,0.429,93,124,63.8,2026-03-21 22:04:00+00:00,2026-03-21 22:04
efe,20,0.984,0.4,8,12,63.4,2026-03-21 22:04:00+00:00,2026-03-21 22:04
lavanguardia,638,0.994,0.386,246,392,62.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
infolibre,77,0.993,0.377,29,48,62.3,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-21 22:04:00+00:00,2026-03-21 22:04
eldiario,264,0.995,0.367,97,167,61.8,2026-03-21 22:04:00+00:00,2026-03-21 22:04
google_news_politica,100,0.945,0.4,40,60,61.8,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elpais,482,0.995,0.34,164,318,60.2,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elmundo,188,0.992,0.319,60,128,58.8,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elespanol,191,0.992,0.298,57,134,57.6,2026-03-21 22:04:00+00:00,2026-03-21 22:04
bbc_mundo,29,0.968,0.31,9,20,57.3,2026-03-21 22:04:00+00:00,2026-03-21 22:04
google_news_es,623,0.991,0.265,165,458,55.5,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elmundo_espana,41,0.989,0.22,9,32,52.8,2026-03-21 22:04:00+00:00,2026-03-21 22:04
europapress,92,0.986,0.141,13,79,47.9,2026-03-21 22:04:00+00:00,2026-03-21 22:04
elmundo_internacional,29,0.989,0.069,2,27,43.7,2026-03-21 22:04:00+00:00,2026-03-21 22:04
newtral,21,0.971,0.81,17,4,87.4,2026-03-21 22:35:00+00:00,2026-03-21 22:35
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 22:35:00+00:00,2026-03-21 22:35
el_confidencial_tech,36,0.986,0.667,24,12,79.5,2026-03-21 22:35:00+00:00,2026-03-21 22:35
google_news_internacional,611,0.97,0.573,350,261,73.2,2026-03-21 22:35:00+00:00,2026-03-21 22:35
el_confidencial_economia,9,0.985,0.556,5,4,72.8,2026-03-21 22:35:00+00:00,2026-03-21 22:35
huffington_es,258,0.959,0.562,145,113,72.1,2026-03-21 22:35:00+00:00,2026-03-21 22:35
heraldo_aragon,618,0.99,0.532,329,289,71.5,2026-03-21 22:35:00+00:00,2026-03-21 22:35
sur,399,0.983,0.529,211,188,71.1,2026-03-21 22:35:00+00:00,2026-03-21 22:35
levante_emv,717,0.992,0.519,372,345,70.8,2026-03-21 22:35:00+00:00,2026-03-21 22:35
okdiario,662,0.991,0.483,320,342,68.6,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elcorreo,607,0.996,0.456,277,330,67.2,2026-03-21 22:35:00+00:00,2026-03-21 22:35
expansion,224,0.992,0.442,99,125,66.2,2026-03-21 22:35:00+00:00,2026-03-21 22:35
20minutos,918,0.995,0.432,397,521,65.7,2026-03-21 22:35:00+00:00,2026-03-21 22:35
france24_es,125,0.979,0.416,52,73,64.1,2026-03-21 22:35:00+00:00,2026-03-21 22:35
infolibre,77,0.993,0.403,31,46,63.9,2026-03-21 22:35:00+00:00,2026-03-21 22:35
efe,20,0.984,0.4,8,12,63.4,2026-03-21 22:35:00+00:00,2026-03-21 22:35
google_news_economia,217,0.952,0.419,91,126,63.2,2026-03-21 22:35:00+00:00,2026-03-21 22:35
lavanguardia,635,0.994,0.386,245,390,62.9,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-21 22:35:00+00:00,2026-03-21 22:35
eldiario,264,0.995,0.367,97,167,61.8,2026-03-21 22:35:00+00:00,2026-03-21 22:35
google_news_politica,100,0.945,0.38,38,62,60.6,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elpais,476,0.995,0.34,162,314,60.2,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elmundo,188,0.992,0.33,62,126,59.5,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elespanol,191,0.992,0.304,58,133,57.9,2026-03-21 22:35:00+00:00,2026-03-21 22:35
google_news_es,612,0.991,0.278,170,442,56.3,2026-03-21 22:35:00+00:00,2026-03-21 22:35
bbc_mundo,29,0.968,0.276,8,21,55.3,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elmundo_espana,41,0.988,0.22,9,32,52.7,2026-03-21 22:35:00+00:00,2026-03-21 22:35
europapress,91,0.986,0.154,14,77,48.7,2026-03-21 22:35:00+00:00,2026-03-21 22:35
elmundo_internacional,28,0.988,0.036,1,27,41.7,2026-03-21 22:35:00+00:00,2026-03-21 22:35
newtral,21,0.972,0.857,18,3,90.3,2026-03-21 23:04:00+00:00,2026-03-21 23:04
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 23:04:00+00:00,2026-03-21 23:04
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 23:04:00+00:00,2026-03-21 23:04
huffington_es,257,0.96,0.568,146,111,72.5,2026-03-21 23:04:00+00:00,2026-03-21 23:04
google_news_internacional,606,0.97,0.558,338,268,72.3,2026-03-21 23:04:00+00:00,2026-03-21 23:04
heraldo_aragon,618,0.99,0.534,330,288,71.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
levante_emv,712,0.992,0.525,374,338,71.2,2026-03-21 23:04:00+00:00,2026-03-21 23:04
sur,393,0.983,0.529,208,185,71.1,2026-03-21 23:04:00+00:00,2026-03-21 23:04
okdiario,660,0.99,0.482,318,342,68.5,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elcorreo,598,0.996,0.446,267,331,66.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
expansion,224,0.992,0.446,100,124,66.4,2026-03-21 23:04:00+00:00,2026-03-21 23:04
20minutos,915,0.995,0.436,399,516,66.0,2026-03-21 23:04:00+00:00,2026-03-21 23:04
france24_es,125,0.978,0.424,53,72,64.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
efe,19,0.984,0.421,8,11,64.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
google_news_economia,214,0.952,0.421,90,124,63.3,2026-03-21 23:04:00+00:00,2026-03-21 23:04
lavanguardia,632,0.994,0.389,246,386,63.1,2026-03-21 23:04:00+00:00,2026-03-21 23:04
google_news_politica,100,0.945,0.4,40,60,61.8,2026-03-21 23:04:00+00:00,2026-03-21 23:04
eldiario,264,0.995,0.364,96,168,61.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
infolibre,77,0.993,0.364,28,49,61.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elpais,471,0.995,0.335,158,313,59.9,2026-03-21 23:04:00+00:00,2026-03-21 23:04
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elespanol,191,0.992,0.319,61,130,58.8,2026-03-21 23:04:00+00:00,2026-03-21 23:04
bbc_mundo,29,0.966,0.31,9,20,57.2,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elmundo,185,0.992,0.292,54,131,57.2,2026-03-21 23:04:00+00:00,2026-03-21 23:04
google_news_es,607,0.991,0.273,166,441,56.0,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elmundo_espana,41,0.989,0.22,9,32,52.8,2026-03-21 23:04:00+00:00,2026-03-21 23:04
europapress,91,0.986,0.165,15,76,49.3,2026-03-21 23:04:00+00:00,2026-03-21 23:04
elmundo_internacional,28,0.988,0.036,1,27,41.7,2026-03-21 23:04:00+00:00,2026-03-21 23:04
newtral,21,0.972,0.81,17,4,87.5,2026-03-21 23:34:00+00:00,2026-03-21 23:34
maldita,29,0.958,0.759,22,7,83.9,2026-03-21 23:34:00+00:00,2026-03-21 23:34
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 23:34:00+00:00,2026-03-21 23:34
sur,378,0.983,0.553,209,169,72.5,2026-03-21 23:34:00+00:00,2026-03-21 23:34
heraldo_aragon,618,0.99,0.542,335,283,72.1,2026-03-21 23:34:00+00:00,2026-03-21 23:34
google_news_internacional,603,0.97,0.554,334,269,72.0,2026-03-21 23:34:00+00:00,2026-03-21 23:34
huffington_es,257,0.96,0.56,144,113,72.0,2026-03-21 23:34:00+00:00,2026-03-21 23:34
levante_emv,709,0.992,0.535,379,330,71.8,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 23:34:00+00:00,2026-03-21 23:34
efe,19,0.983,0.474,9,10,67.8,2026-03-21 23:34:00+00:00,2026-03-21 23:34
okdiario,660,0.991,0.468,309,351,67.7,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elcorreo,574,0.996,0.449,258,316,66.8,2026-03-21 23:34:00+00:00,2026-03-21 23:34
20minutos,915,0.995,0.439,402,513,66.1,2026-03-21 23:34:00+00:00,2026-03-21 23:34
expansion,220,0.992,0.436,96,124,65.8,2026-03-21 23:34:00+00:00,2026-03-21 23:34
france24_es,124,0.978,0.427,53,71,64.7,2026-03-21 23:34:00+00:00,2026-03-21 23:34
google_news_economia,214,0.952,0.425,91,123,63.6,2026-03-21 23:34:00+00:00,2026-03-21 23:34
lavanguardia,622,0.994,0.387,241,381,63.0,2026-03-21 23:34:00+00:00,2026-03-21 23:34
eldiario,262,0.995,0.378,99,163,62.5,2026-03-21 23:34:00+00:00,2026-03-21 23:34
infolibre,77,0.993,0.377,29,48,62.3,2026-03-21 23:34:00+00:00,2026-03-21 23:34
google_news_politica,98,0.944,0.378,37,61,60.4,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elpais,471,0.995,0.335,158,313,59.9,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elespanol,191,0.992,0.33,63,128,59.5,2026-03-21 23:34:00+00:00,2026-03-21 23:34
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elmundo,179,0.992,0.302,54,125,57.8,2026-03-21 23:34:00+00:00,2026-03-21 23:34
bbc_mundo,29,0.967,0.31,9,20,57.3,2026-03-21 23:34:00+00:00,2026-03-21 23:34
google_news_es,604,0.991,0.268,162,442,55.7,2026-03-21 23:34:00+00:00,2026-03-21 23:34
europapress,91,0.986,0.165,15,76,49.3,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-21 23:34:00+00:00,2026-03-21 23:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-21 23:34:00+00:00,2026-03-21 23:34
newtral,21,0.971,0.81,17,4,87.4,2026-03-22 00:05:00+00:00,2026-03-22 00:05
maldita,29,0.958,0.724,21,8,81.8,2026-03-22 00:05:00+00:00,2026-03-22 00:05
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-22 00:05:00+00:00,2026-03-22 00:05
huffington_es,256,0.96,0.57,146,110,72.6,2026-03-22 00:05:00+00:00,2026-03-22 00:05
google_news_internacional,597,0.97,0.559,334,263,72.3,2026-03-22 00:05:00+00:00,2026-03-22 00:05
sur,361,0.982,0.548,198,163,72.2,2026-03-22 00:05:00+00:00,2026-03-22 00:05
heraldo_aragon,618,0.99,0.536,331,287,71.8,2026-03-22 00:05:00+00:00,2026-03-22 00:05
levante_emv,706,0.992,0.528,373,333,71.4,2026-03-22 00:05:00+00:00,2026-03-22 00:05
okdiario,660,0.99,0.48,317,343,68.4,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elcorreo,571,0.996,0.45,257,314,66.8,2026-03-22 00:05:00+00:00,2026-03-22 00:05
france24_es,123,0.978,0.455,56,67,66.4,2026-03-22 00:05:00+00:00,2026-03-22 00:05
20minutos,914,0.995,0.441,403,511,66.3,2026-03-22 00:05:00+00:00,2026-03-22 00:05
expansion,217,0.992,0.438,95,122,66.0,2026-03-22 00:05:00+00:00,2026-03-22 00:05
infolibre,77,0.993,0.416,32,45,64.7,2026-03-22 00:05:00+00:00,2026-03-22 00:05
google_news_economia,213,0.952,0.418,89,124,63.2,2026-03-22 00:05:00+00:00,2026-03-22 00:05
lavanguardia,622,0.994,0.386,240,382,62.9,2026-03-22 00:05:00+00:00,2026-03-22 00:05
eldiario,262,0.995,0.378,99,163,62.5,2026-03-22 00:05:00+00:00,2026-03-22 00:05
efe,19,0.983,0.368,7,12,61.4,2026-03-22 00:05:00+00:00,2026-03-22 00:05
google_news_politica,98,0.945,0.388,38,60,61.1,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elespanol,191,0.992,0.351,67,124,60.7,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elpais,471,0.995,0.333,157,314,59.8,2026-03-22 00:05:00+00:00,2026-03-22 00:05
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elmundo,177,0.992,0.316,56,121,58.6,2026-03-22 00:05:00+00:00,2026-03-22 00:05
google_news_es,602,0.991,0.272,164,438,56.0,2026-03-22 00:05:00+00:00,2026-03-22 00:05
bbc_mundo,29,0.968,0.276,8,21,55.3,2026-03-22 00:05:00+00:00,2026-03-22 00:05
europapress,89,0.986,0.146,13,76,48.2,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 00:05:00+00:00,2026-03-22 00:05
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 00:05:00+00:00,2026-03-22 00:05
newtral,21,0.97,0.857,18,3,90.2,2026-03-22 00:34:00+00:00,2026-03-22 00:34
maldita,29,0.959,0.828,24,5,88.0,2026-03-22 00:34:00+00:00,2026-03-22 00:34
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-22 00:34:00+00:00,2026-03-22 00:34
google_news_internacional,594,0.97,0.561,333,261,72.5,2026-03-22 00:34:00+00:00,2026-03-22 00:34
huffington_es,256,0.959,0.559,143,113,71.9,2026-03-22 00:34:00+00:00,2026-03-22 00:34
heraldo_aragon,618,0.99,0.537,332,286,71.8,2026-03-22 00:34:00+00:00,2026-03-22 00:34
sur,361,0.983,0.529,191,170,71.1,2026-03-22 00:34:00+00:00,2026-03-22 00:34
levante_emv,703,0.992,0.522,367,336,71.0,2026-03-22 00:34:00+00:00,2026-03-22 00:34
okdiario,660,0.991,0.477,315,345,68.3,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 00:34:00+00:00,2026-03-22 00:34
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-22 00:34:00+00:00,2026-03-22 00:34
20minutos,914,0.995,0.433,396,518,65.8,2026-03-22 00:34:00+00:00,2026-03-22 00:34
france24_es,123,0.978,0.439,54,69,65.5,2026-03-22 00:34:00+00:00,2026-03-22 00:34
expansion,204,0.991,0.431,88,116,65.5,2026-03-22 00:34:00+00:00,2026-03-22 00:34
google_news_economia,213,0.952,0.423,90,123,63.5,2026-03-22 00:34:00+00:00,2026-03-22 00:34
lavanguardia,621,0.994,0.382,237,384,62.7,2026-03-22 00:34:00+00:00,2026-03-22 00:34
infolibre,77,0.993,0.377,29,48,62.3,2026-03-22 00:34:00+00:00,2026-03-22 00:34
efe,19,0.984,0.368,7,12,61.4,2026-03-22 00:34:00+00:00,2026-03-22 00:34
eldiario,262,0.995,0.355,93,169,61.1,2026-03-22 00:34:00+00:00,2026-03-22 00:34
google_news_politica,98,0.944,0.388,38,60,61.0,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elpais,470,0.995,0.347,163,307,60.6,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elespanol,191,0.992,0.309,59,132,58.2,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elmundo,171,0.992,0.298,51,120,57.6,2026-03-22 00:34:00+00:00,2026-03-22 00:34
bbc_mundo,29,0.967,0.31,9,20,57.3,2026-03-22 00:34:00+00:00,2026-03-22 00:34
google_news_es,602,0.991,0.271,163,439,55.9,2026-03-22 00:34:00+00:00,2026-03-22 00:34
europapress,89,0.986,0.169,15,74,49.6,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 00:34:00+00:00,2026-03-22 00:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 00:34:00+00:00,2026-03-22 00:34
newtral,21,0.971,0.81,17,4,87.4,2026-03-22 01:04:00+00:00,2026-03-22 01:04
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
el_confidencial_tech,36,0.986,0.611,22,14,76.1,2026-03-22 01:04:00+00:00,2026-03-22 01:04
google_news_internacional,594,0.97,0.567,337,257,72.8,2026-03-22 01:04:00+00:00,2026-03-22 01:04
huffington_es,256,0.959,0.57,146,110,72.6,2026-03-22 01:04:00+00:00,2026-03-22 01:04
heraldo_aragon,618,0.99,0.547,338,280,72.4,2026-03-22 01:04:00+00:00,2026-03-22 01:04
sur,361,0.983,0.524,189,172,70.8,2026-03-22 01:04:00+00:00,2026-03-22 01:04
levante_emv,696,0.992,0.507,353,343,70.1,2026-03-22 01:04:00+00:00,2026-03-22 01:04
okdiario,660,0.991,0.483,319,341,68.6,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
efe,19,0.985,0.474,9,10,67.8,2026-03-22 01:04:00+00:00,2026-03-22 01:04
20minutos,914,0.995,0.449,410,504,66.7,2026-03-22 01:04:00+00:00,2026-03-22 01:04
expansion,202,0.991,0.45,91,111,66.6,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 01:04:00+00:00,2026-03-22 01:04
france24_es,123,0.978,0.439,54,69,65.5,2026-03-22 01:04:00+00:00,2026-03-22 01:04
google_news_economia,211,0.952,0.417,88,123,63.1,2026-03-22 01:04:00+00:00,2026-03-22 01:04
eldiario,262,0.995,0.385,101,161,62.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
lavanguardia,621,0.994,0.378,235,386,62.4,2026-03-22 01:04:00+00:00,2026-03-22 01:04
google_news_politica,98,0.945,0.388,38,60,61.1,2026-03-22 01:04:00+00:00,2026-03-22 01:04
infolibre,77,0.993,0.351,27,50,60.8,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elpais,470,0.995,0.343,161,309,60.4,2026-03-22 01:04:00+00:00,2026-03-22 01:04
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elespanol,188,0.992,0.303,57,131,57.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
elmundo,171,0.992,0.304,52,119,57.9,2026-03-22 01:04:00+00:00,2026-03-22 01:04
bbc_mundo,29,0.966,0.31,9,20,57.2,2026-03-22 01:04:00+00:00,2026-03-22 01:04
google_news_es,600,0.991,0.272,163,437,56.0,2026-03-22 01:04:00+00:00,2026-03-22 01:04
