source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
sur,240,0.983,0.333,80,160,59.3,2026-03-16 11:04:00+00:00,2026-03-16 11:04
france24_es,145,0.979,0.331,48,97,59.0,2026-03-16 11:04:00+00:00,2026-03-16 11:04
lavanguardia,796,0.993,0.317,252,544,58.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elespanol,182,0.99,0.319,58,124,58.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elmundo_espana,38,0.986,0.289,11,27,56.8,2026-03-16 11:04:00+00:00,2026-03-16 11:04
infolibre,87,0.994,0.264,23,64,55.6,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elpais,474,0.994,0.249,118,356,54.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elconfidencial,41,0.988,0.244,10,31,54.2,2026-03-16 11:04:00+00:00,2026-03-16 11:04
europapress,90,0.967,0.256,23,67,54.0,2026-03-16 11:04:00+00:00,2026-03-16 11:04
google_news_es,819,0.99,0.236,193,626,53.8,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elmundo_internacional,34,0.98,0.235,8,26,53.3,2026-03-16 11:04:00+00:00,2026-03-16 11:04
newtral,21,0.961,0.238,5,16,52.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
google_news_politica,56,0.946,0.232,13,43,51.8,2026-03-16 11:04:00+00:00,2026-03-16 11:04
elpais_internacional,32,0.981,0.188,6,26,50.5,2026-03-16 11:04:00+00:00,2026-03-16 11:04
bbc_mundo,42,0.957,0.19,8,34,49.7,2026-03-16 11:04:00+00:00,2026-03-16 11:04
efe,12,1.0,0.833,10,2,90.0,2026-03-16 11:34:00+00:00,2026-03-16 11:34
el_confidencial_economia,4,0.928,0.75,3,1,82.1,2026-03-16 11:34:00+00:00,2026-03-16 11:34
el_confidencial_tech,22,0.99,0.682,15,7,80.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
maldita,15,0.977,0.667,10,5,79.1,2026-03-16 11:34:00+00:00,2026-03-16 11:34
heraldo_aragon,756,0.982,0.537,406,350,71.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
huffington_es,290,0.968,0.507,147,143,69.1,2026-03-16 11:34:00+00:00,2026-03-16 11:34
google_news_internacional,429,0.965,0.483,207,222,67.6,2026-03-16 11:34:00+00:00,2026-03-16 11:34
levante_emv,804,0.991,0.447,359,445,66.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
okdiario,799,0.989,0.449,359,440,66.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elcorreo,644,0.995,0.413,266,378,64.6,2026-03-16 11:34:00+00:00,2026-03-16 11:34
eldiario,255,0.993,0.396,101,154,63.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elmundo,186,0.993,0.355,66,120,61.0,2026-03-16 11:34:00+00:00,2026-03-16 11:34
20minutos,691,0.992,0.353,244,447,60.9,2026-03-16 11:34:00+00:00,2026-03-16 11:34
expansion,149,0.992,0.342,51,98,60.2,2026-03-16 11:34:00+00:00,2026-03-16 11:34
google_news_economia,131,0.96,0.359,47,84,59.9,2026-03-16 11:34:00+00:00,2026-03-16 11:34
sur,245,0.983,0.343,84,161,59.9,2026-03-16 11:34:00+00:00,2026-03-16 11:34
france24_es,145,0.979,0.345,50,95,59.9,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elespanol,182,0.99,0.33,60,122,59.4,2026-03-16 11:34:00+00:00,2026-03-16 11:34
lavanguardia,791,0.993,0.303,240,551,57.9,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elmundo_espana,38,0.986,0.289,11,27,56.8,2026-03-16 11:34:00+00:00,2026-03-16 11:34
infolibre,85,0.994,0.282,24,61,56.7,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elconfidencial,41,0.987,0.268,11,30,55.6,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elpais,468,0.994,0.25,117,351,54.8,2026-03-16 11:34:00+00:00,2026-03-16 11:34
google_news_es,825,0.99,0.244,201,624,54.2,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elmundo_internacional,34,0.979,0.235,8,26,53.3,2026-03-16 11:34:00+00:00,2026-03-16 11:34
europapress,91,0.966,0.242,22,69,53.2,2026-03-16 11:34:00+00:00,2026-03-16 11:34
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 11:34:00+00:00,2026-03-16 11:34
google_news_politica,57,0.946,0.228,13,44,51.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
newtral,20,0.957,0.2,4,16,50.3,2026-03-16 11:34:00+00:00,2026-03-16 11:34
bbc_mundo,41,0.956,0.171,7,34,48.5,2026-03-16 11:34:00+00:00,2026-03-16 11:34
efe,11,1.0,0.818,9,2,89.1,2026-03-16 12:04:00+00:00,2026-03-16 12:04
el_confidencial_economia,4,0.928,0.75,3,1,82.1,2026-03-16 12:04:00+00:00,2026-03-16 12:04
maldita,18,0.971,0.667,12,6,78.9,2026-03-16 12:04:00+00:00,2026-03-16 12:04
el_confidencial_tech,23,0.989,0.652,15,8,78.7,2026-03-16 12:04:00+00:00,2026-03-16 12:04
heraldo_aragon,753,0.982,0.519,391,362,70.4,2026-03-16 12:04:00+00:00,2026-03-16 12:04
huffington_es,291,0.967,0.488,142,149,68.0,2026-03-16 12:04:00+00:00,2026-03-16 12:04
google_news_internacional,428,0.966,0.472,202,226,67.0,2026-03-16 12:04:00+00:00,2026-03-16 12:04
levante_emv,808,0.991,0.452,365,443,66.8,2026-03-16 12:04:00+00:00,2026-03-16 12:04
okdiario,789,0.988,0.445,351,438,66.2,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elcorreo,648,0.995,0.409,265,383,64.3,2026-03-16 12:04:00+00:00,2026-03-16 12:04
eldiario,258,0.993,0.395,102,156,63.4,2026-03-16 12:04:00+00:00,2026-03-16 12:04
sur,248,0.984,0.355,88,160,60.7,2026-03-16 12:04:00+00:00,2026-03-16 12:04
20minutos,688,0.992,0.346,238,450,60.4,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elmundo,187,0.993,0.342,64,123,60.2,2026-03-16 12:04:00+00:00,2026-03-16 12:04
expansion,146,0.991,0.322,47,99,59.0,2026-03-16 12:04:00+00:00,2026-03-16 12:04
google_news_economia,139,0.959,0.338,47,92,58.6,2026-03-16 12:04:00+00:00,2026-03-16 12:04
lavanguardia,795,0.993,0.297,236,559,57.5,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elespanol,177,0.99,0.294,52,125,57.2,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elmundo_espana,38,0.986,0.289,11,27,56.8,2026-03-16 12:04:00+00:00,2026-03-16 12:04
france24_es,143,0.979,0.287,41,102,56.4,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elconfidencial,40,0.987,0.275,11,29,56.0,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-03-16 12:04:00+00:00,2026-03-16 12:04
newtral,22,0.965,0.273,6,16,55.0,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elpais,467,0.994,0.244,114,353,54.4,2026-03-16 12:04:00+00:00,2026-03-16 12:04
infolibre,87,0.993,0.241,21,66,54.2,2026-03-16 12:04:00+00:00,2026-03-16 12:04
google_news_es,826,0.99,0.24,198,628,54.0,2026-03-16 12:04:00+00:00,2026-03-16 12:04
google_news_politica,57,0.945,0.263,15,42,53.6,2026-03-16 12:04:00+00:00,2026-03-16 12:04
europapress,92,0.965,0.217,20,72,51.6,2026-03-16 12:04:00+00:00,2026-03-16 12:04
elpais_internacional,32,0.982,0.188,6,26,50.6,2026-03-16 12:04:00+00:00,2026-03-16 12:04
bbc_mundo,41,0.954,0.195,8,33,49.9,2026-03-16 12:04:00+00:00,2026-03-16 12:04
efe,11,1.0,0.727,8,3,83.6,2026-03-16 12:34:00+00:00,2026-03-16 12:34
el_confidencial_economia,4,0.93,0.75,3,1,82.2,2026-03-16 12:34:00+00:00,2026-03-16 12:34
el_confidencial_tech,22,0.988,0.545,12,10,72.2,2026-03-16 12:34:00+00:00,2026-03-16 12:34
maldita,18,0.97,0.556,10,8,72.2,2026-03-16 12:34:00+00:00,2026-03-16 12:34
heraldo_aragon,754,0.982,0.527,397,357,70.9,2026-03-16 12:34:00+00:00,2026-03-16 12:34
huffington_es,290,0.968,0.486,141,149,67.9,2026-03-16 12:34:00+00:00,2026-03-16 12:34
google_news_internacional,441,0.966,0.483,213,228,67.6,2026-03-16 12:34:00+00:00,2026-03-16 12:34
levante_emv,815,0.991,0.449,366,449,66.6,2026-03-16 12:34:00+00:00,2026-03-16 12:34
okdiario,786,0.988,0.44,346,440,65.9,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elcorreo,649,0.995,0.41,266,383,64.4,2026-03-16 12:34:00+00:00,2026-03-16 12:34
eldiario,260,0.993,0.396,103,157,63.5,2026-03-16 12:34:00+00:00,2026-03-16 12:34
sur,250,0.984,0.356,89,161,60.7,2026-03-16 12:34:00+00:00,2026-03-16 12:34
20minutos,690,0.992,0.351,242,448,60.7,2026-03-16 12:34:00+00:00,2026-03-16 12:34
expansion,147,0.991,0.347,51,96,60.5,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elespanol,178,0.99,0.343,61,117,60.2,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elmundo,187,0.993,0.342,64,123,60.2,2026-03-16 12:34:00+00:00,2026-03-16 12:34
france24_es,142,0.979,0.345,49,93,59.9,2026-03-16 12:34:00+00:00,2026-03-16 12:34
google_news_economia,146,0.961,0.342,50,96,59.0,2026-03-16 12:34:00+00:00,2026-03-16 12:34
infolibre,85,0.993,0.294,25,60,57.4,2026-03-16 12:34:00+00:00,2026-03-16 12:34
lavanguardia,790,0.993,0.295,233,557,57.4,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elmundo_espana,38,0.987,0.289,11,27,56.8,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elconfidencial,42,0.988,0.286,12,30,56.7,2026-03-16 12:34:00+00:00,2026-03-16 12:34
newtral,21,0.959,0.286,6,15,55.5,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elpais,468,0.994,0.256,120,348,55.1,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-16 12:34:00+00:00,2026-03-16 12:34
google_news_es,825,0.99,0.241,199,626,54.1,2026-03-16 12:34:00+00:00,2026-03-16 12:34
europapress,88,0.964,0.239,21,67,52.9,2026-03-16 12:34:00+00:00,2026-03-16 12:34
google_news_politica,57,0.947,0.211,12,45,50.5,2026-03-16 12:34:00+00:00,2026-03-16 12:34
bbc_mundo,41,0.953,0.195,8,33,49.8,2026-03-16 12:34:00+00:00,2026-03-16 12:34
elmundo_internacional,34,0.979,0.176,6,28,49.7,2026-03-16 12:34:00+00:00,2026-03-16 12:34
efe,11,1.0,0.727,8,3,83.6,2026-03-16 13:04:00+00:00,2026-03-16 13:04
maldita,18,0.97,0.667,12,6,78.8,2026-03-16 13:04:00+00:00,2026-03-16 13:04
el_confidencial_economia,6,0.968,0.667,4,2,78.7,2026-03-16 13:04:00+00:00,2026-03-16 13:04
el_confidencial_tech,23,0.985,0.652,15,8,78.5,2026-03-16 13:04:00+00:00,2026-03-16 13:04
heraldo_aragon,759,0.981,0.523,397,362,70.6,2026-03-16 13:04:00+00:00,2026-03-16 13:04
huffington_es,291,0.969,0.491,143,148,68.2,2026-03-16 13:04:00+00:00,2026-03-16 13:04
levante_emv,820,0.991,0.468,384,436,67.7,2026-03-16 13:04:00+00:00,2026-03-16 13:04
google_news_internacional,454,0.965,0.482,219,235,67.5,2026-03-16 13:04:00+00:00,2026-03-16 13:04
okdiario,785,0.988,0.452,355,430,66.6,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elcorreo,646,0.995,0.387,250,396,63.0,2026-03-16 13:04:00+00:00,2026-03-16 13:04
eldiario,261,0.993,0.387,101,160,62.9,2026-03-16 13:04:00+00:00,2026-03-16 13:04
20minutos,705,0.992,0.359,253,452,61.2,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elmundo,187,0.993,0.342,64,123,60.2,2026-03-16 13:04:00+00:00,2026-03-16 13:04
sur,256,0.984,0.344,88,168,60.0,2026-03-16 13:04:00+00:00,2026-03-16 13:04
expansion,148,0.991,0.331,49,99,59.5,2026-03-16 13:04:00+00:00,2026-03-16 13:04
google_news_economia,154,0.961,0.344,53,101,59.1,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elespanol,177,0.99,0.322,57,120,58.9,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elmundo_espana,37,0.987,0.297,11,26,57.3,2026-03-16 13:04:00+00:00,2026-03-16 13:04
france24_es,142,0.979,0.303,43,99,57.3,2026-03-16 13:04:00+00:00,2026-03-16 13:04
lavanguardia,791,0.992,0.284,225,566,56.7,2026-03-16 13:04:00+00:00,2026-03-16 13:04
infolibre,86,0.993,0.267,23,63,55.7,2026-03-16 13:04:00+00:00,2026-03-16 13:04
newtral,22,0.966,0.273,6,16,55.0,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elpais,471,0.994,0.251,118,353,54.8,2026-03-16 13:04:00+00:00,2026-03-16 13:04
google_news_es,820,0.99,0.235,193,627,53.7,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elconfidencial,43,0.987,0.233,10,33,53.5,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elmundo_internacional,34,0.979,0.235,8,26,53.3,2026-03-16 13:04:00+00:00,2026-03-16 13:04
europapress,89,0.962,0.236,21,68,52.6,2026-03-16 13:04:00+00:00,2026-03-16 13:04
elpais_internacional,32,0.982,0.188,6,26,50.6,2026-03-16 13:04:00+00:00,2026-03-16 13:04
google_news_politica,58,0.946,0.207,12,46,50.3,2026-03-16 13:04:00+00:00,2026-03-16 13:04
bbc_mundo,40,0.955,0.2,8,32,50.2,2026-03-16 13:04:00+00:00,2026-03-16 13:04
efe,10,1.0,0.8,8,2,88.0,2026-03-16 13:34:00+00:00,2026-03-16 13:34
maldita,19,0.969,0.632,12,7,76.7,2026-03-16 13:34:00+00:00,2026-03-16 13:34
el_confidencial_tech,23,0.985,0.609,14,9,75.9,2026-03-16 13:34:00+00:00,2026-03-16 13:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 13:34:00+00:00,2026-03-16 13:34
heraldo_aragon,749,0.981,0.538,403,346,71.5,2026-03-16 13:34:00+00:00,2026-03-16 13:34
huffington_es,296,0.969,0.49,145,151,68.2,2026-03-16 13:34:00+00:00,2026-03-16 13:34
google_news_internacional,463,0.966,0.488,226,237,67.9,2026-03-16 13:34:00+00:00,2026-03-16 13:34
levante_emv,825,0.991,0.469,387,438,67.8,2026-03-16 13:34:00+00:00,2026-03-16 13:34
okdiario,790,0.988,0.437,345,445,65.7,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elcorreo,653,0.995,0.412,269,384,64.5,2026-03-16 13:34:00+00:00,2026-03-16 13:34
eldiario,265,0.993,0.389,103,162,63.1,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elespanol,181,0.99,0.359,65,116,61.1,2026-03-16 13:34:00+00:00,2026-03-16 13:34
sur,264,0.985,0.356,94,170,60.8,2026-03-16 13:34:00+00:00,2026-03-16 13:34
20minutos,705,0.992,0.352,248,457,60.8,2026-03-16 13:34:00+00:00,2026-03-16 13:34
expansion,147,0.991,0.347,51,96,60.5,2026-03-16 13:34:00+00:00,2026-03-16 13:34
google_news_economia,157,0.96,0.363,57,100,60.2,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elmundo,187,0.993,0.321,60,127,59.0,2026-03-16 13:34:00+00:00,2026-03-16 13:34
lavanguardia,781,0.993,0.31,242,539,58.3,2026-03-16 13:34:00+00:00,2026-03-16 13:34
france24_es,142,0.979,0.317,45,97,58.2,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elmundo_espana,34,0.986,0.294,10,24,57.1,2026-03-16 13:34:00+00:00,2026-03-16 13:34
infolibre,89,0.993,0.27,24,65,55.9,2026-03-16 13:34:00+00:00,2026-03-16 13:34
newtral,21,0.96,0.286,6,15,55.6,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elpais,474,0.994,0.249,118,356,54.7,2026-03-16 13:34:00+00:00,2026-03-16 13:34
google_news_es,810,0.99,0.244,198,612,54.2,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elpais_internacional,32,0.981,0.25,8,24,54.2,2026-03-16 13:34:00+00:00,2026-03-16 13:34
europapress,93,0.962,0.247,23,70,53.3,2026-03-16 13:34:00+00:00,2026-03-16 13:34
elconfidencial,42,0.988,0.214,9,33,52.4,2026-03-16 13:34:00+00:00,2026-03-16 13:34
