source,title,claim,link,date,fetched_at
maldita,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,"Tue, 10 Mar 2026 14:02:53 +0100",2026-03-11 15:01
maldita,"No, Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero",Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero,https://maldita.es/timo/20260310/jordi-evole-jordi-evole-recomienda-plataforma-de-inversion-digital-stream-eprex-sys-en-el-hormiguero/,"Tue, 10 Mar 2026 10:06:17 +0100",2026-03-11 15:01
maldita,"No, este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos",este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos,https://maldita.es/malditobulo/20260309/video-muestra-la-residencia-del-primer-ministro-de-israel-benjamin-netanyahu-en-llamas/,"Mon, 09 Mar 2026 17:08:46 +0100",2026-03-11 15:01
maldita,"No, este vídeo no muestra ""dos aviones que se rozan en Teruel"": el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son ""imposibles""","este vídeo no muestra ""dos aviones que se rozan en Teruel"": el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son ""imposibles""",https://maldita.es/malditobulo/20260309/dos-boeing-7-casi-chocan-en-el-aeropuerto-de-teruel/,"Mon, 09 Mar 2026 15:53:11 +0100",2026-03-11 15:01
maldita,"No, este vídeo no muestra el ataque a una refinería de Haifa (Israel): son imágenes grabadas en Teherán (Irán)",este vídeo no muestra el ataque a una refinería de Haifa (Israel): son imágenes grabadas en Teherán (Irán),https://maldita.es/malditobulo/20260309/video-muestra-la-refineria-de-haifa-israel-destrozada-tras-los-ataques-de-iran/,"Mon, 09 Mar 2026 15:34:06 +0100",2026-03-11 15:01
maldita,"No, este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024,https://maldita.es/malditobulo/20260309/israel-bombardea-un-edificio-en-iran/,"Mon, 09 Mar 2026 11:56:50 +0100",2026-03-11 15:01
maldita,"No, este vídeo no muestra un ataque de Irán a Israel en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",este vídeo no muestra un ataque de Irán a Israel en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024,https://maldita.es/malditobulo/20260309/iran-bombardea-un-edificio-en-israel/,"Mon, 09 Mar 2026 11:39:22 +0100",2026-03-11 15:01
maldita,"No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses","Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses",https://maldita.es/malditobulo/20260309/desayuno-yolanda-diaz-trabajo/,"Mon, 09 Mar 2026 09:14:00 +0100",2026-03-11 15:01
maldita,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,"Fri, 06 Mar 2026 16:37:18 +0100",2026-03-11 15:01
maldita,"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán","Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,"Fri, 06 Mar 2026 16:32:38 +0100",2026-03-11 15:01
maldita,"No, este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025",este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025,https://maldita.es/malditobulo/20260306/video-muestra-una-calle-llena-de-escombros-en-tel-aviv-israel-el-4-de-marzo-de-2026/,"Fri, 06 Mar 2026 16:10:25 +0100",2026-03-11 15:01
maldita,"No, este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado",este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado,https://maldita.es/malditobulo/20260306/video-muestra-al-hijo-de-ali-jamenei-diciendo-que-va-a-suceder-a-su-padre/,"Fri, 06 Mar 2026 16:09:40 +0100",2026-03-11 15:01
newtral,Esta manifestación en Madrid no es para pedir el fin de los ataques contra Irán y tampoco es actual,Esta manifestación en Madrid no es para pedir el fin de los ataques contra Irán y tampoco es actual,https://www.newtral.es/manifestacion-madrid-iran/20260311/,"Wed, 11 Mar 2026 12:54:26 +0000",2026-03-11 15:01
newtral,Ni Ayuso critica la gestión de Puente en este vídeo ni él le responde que tiene “un retraso”: el audio está manipulado,Ni Ayuso critica la gestión de Puente en este vídeo ni él le responde que tiene “un retraso”: el audio está manipulado,https://www.newtral.es/ayuso-critica-puente/20260311/,"Wed, 11 Mar 2026 12:34:29 +0000",2026-03-11 15:01
newtral,"No es un ataque iraní a una desalinizadora en Israel, son inundaciones por una tormenta en 2025","No es un ataque iraní a una desalinizadora en Israel, son inundaciones por una tormenta en 2025",https://www.newtral.es/desalinizadora-israel/20260310/,"Tue, 10 Mar 2026 15:46:29 +0000",2026-03-11 15:01
