source,title,claim,link,date,fetched_at
maldita,"No, este vídeo no es real ni muestra al portaviones Abraham Lincoln en llamas: la secuencia circula desde junio de 2025 y su creador la generó con IA",este vídeo no es real ni muestra al portaviones Abraham Lincoln en llamas: la secuencia circula desde junio de 2025 y su creador la generó con IA,https://maldita.es/malditobulo/20260303/impactan-misiles-contra-el-portaviones-estadounidense-abraham-lincoln/,"Tue, 03 Mar 2026 16:29:03 +0100",2026-03-07 17:01
maldita,"No, este vídeo de la evacuación de un avión no está grabado en Israel: son imágenes de 2025 en Estados Unidos",este vídeo de la evacuación de un avión no está grabado en Israel: son imágenes de 2025 en Estados Unidos,https://maldita.es/malditobulo/20260303/un-avion-israeli-en-el-aeropuerto-ben-gurion-israel-fue-atacado-momentos-antes-del-despegue/,"Tue, 03 Mar 2026 13:53:46 +0100",2026-03-07 17:01
maldita,"No, este vídeo no muestra un ataque de Irán a la sede de la CIA estadounidense en Dubái: es un vídeo de 2015 de un incendio de una torre residencial",este vídeo no muestra un ataque de Irán a la sede de la CIA estadounidense en Dubái: es un vídeo de 2015 de un incendio de una torre residencial,https://maldita.es/malditobulo/20260303/video-muestra-ataque-de-iran-a-la-sede-de-la-cia-estadounidense-en-dubai/,"Tue, 03 Mar 2026 13:46:20 +0100",2026-03-07 17:01
maldita,"No, este vídeo no muestra el lugar donde estaba Alí Jameneí con otros líderes durante los bombardeos: mezcla vídeos antiguos y con indicios de haber sido creados con IA",este vídeo no muestra el lugar donde estaba Alí Jameneí con otros líderes durante los bombardeos: mezcla vídeos antiguos y con indicios de haber sido creados con IA,https://maldita.es/malditobulo/20260303/video-que-muestra-el-interior-de-las-instalaciones-donde-estaba-el-ayatola-y-otros-lideres-iranies-durante-los-bombardeos-de-israel/,"Tue, 03 Mar 2026 13:36:10 +0100",2026-03-07 17:01
maldita,"No, esta imagen no muestra a Alí Jameneí muerto tras el bombardeo de Estados Unidos e Israel contra Irán: es una captura de un vídeo creado con IA",esta imagen no muestra a Alí Jameneí muerto tras el bombardeo de Estados Unidos e Israel contra Irán: es una captura de un vídeo creado con IA,https://maldita.es/malditobulo/20260303/se-filtra-una-foto-del-lider-supremo-de-iran-luego-del-bombardeo-que-realizo-estados-unidos-e-israel/,"Tue, 03 Mar 2026 13:14:42 +0100",2026-03-07 17:01
maldita,"No, este vídeo no es real ni muestra que Irán haya hundido el portaviones Abraham Lincoln en el Golfo Pérsico: tiene indicios de haber sido creado con IA",este vídeo no es real ni muestra que Irán haya hundido el portaviones Abraham Lincoln en el Golfo Pérsico: tiene indicios de haber sido creado con IA,https://maldita.es/malditobulo/20260303/este-video-muestra-el-hundimiento-del-portaaviones-estadounidense-abraham-lincoln-por-iran/,"Tue, 03 Mar 2026 13:08:47 +0100",2026-03-07 17:01
newtral,"En esta excursión escolar no estaban enseñando el Ramadán a los niños, era una ruta teatralizada en Sevilla","En esta excursión escolar no estaban enseñando el Ramadán a los niños, era una ruta teatralizada en Sevilla",https://www.newtral.es/excursion-ramadan-sevilla-ninos-ruta-teatralizada-bulo/20260307/,"Sat, 07 Mar 2026 10:33:09 +0000",2026-03-07 17:01
newtral,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,"Sat, 07 Mar 2026 06:01:00 +0000",2026-03-07 17:01
newtral,Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,https://www.newtral.es/aoun-hezbola-confrontacion/20260306/,"Fri, 06 Mar 2026 16:36:03 +0000",2026-03-07 17:01
newtral,Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,"Fri, 06 Mar 2026 16:06:20 +0000",2026-03-07 17:01
newtral,"Estas imágenes de edificios destruidos no fueron grabadas en Tel Aviv tras un ataque de Irán, sino en Turquía en 2023","Estas imágenes de edificios destruidos no fueron grabadas en Tel Aviv tras un ataque de Irán, sino en Turquía en 2023",https://www.newtral.es/bulo-tel-aviv-destruida-iran/20260306/,"Fri, 06 Mar 2026 14:59:53 +0000",2026-03-07 17:01
