source,title,claim,link,date,fetched_at
maldita,"No, Pablo Iglesias no ha promocionado la supuesta plataforma de inversión Varexo Luneton",Pablo Iglesias no ha promocionado la supuesta plataforma de inversión Varexo Luneton,https://maldita.es/timo/20260311/pablo-iglesias-recomienda-en-la-sexta-la-plataforma-de-inversion-varezo-luneton/,"Wed, 11 Mar 2026 11:46:08 +0100",2026-03-13 22:31
maldita,"No, este vídeo del incendio de un edificio no está grabado en Israel: son imágenes del 8 de marzo de 2026 en Glasgow (Escocia)",este vídeo del incendio de un edificio no está grabado en Israel: son imágenes del 8 de marzo de 2026 en Glasgow (Escocia),https://maldita.es/malditobulo/20260311/video-muestra-las-tareas-de-extincion-de-un-incendio-en-israel/,"Wed, 11 Mar 2026 10:45:57 +0100",2026-03-13 22:31
maldita,"No, este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025",este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025,https://maldita.es/malditobulo/20260311/video-del-ataque-con-misiles-de-iran-a-tel-aviv/,"Wed, 11 Mar 2026 10:38:55 +0100",2026-03-13 22:31
maldita,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,"Tue, 10 Mar 2026 16:58:17 +0100",2026-03-13 22:31
maldita,"No, este vídeo no muestra ""pilotos israelíes abandonando su servicio para no enfrentarse a Irán"": es una manifestación en Israel de 2024","este vídeo no muestra ""pilotos israelíes abandonando su servicio para no enfrentarse a Irán"": es una manifestación en Israel de 2024",https://maldita.es/malditobulo/20260310/este-video-muestra-pilotos-israelies-abandonando-su-servicio-porque-ahora-se-enfrentan-a-iran-y-no-a-palestina/,"Tue, 10 Mar 2026 16:45:04 +0100",2026-03-13 22:31
maldita,"No, este vídeo no muestra ""israelíes huyendo de Tel Aviv"": se difunde desde mayo de 2025 como una ""recolección"" de un hongo en Nepal","este vídeo no muestra ""israelíes huyendo de Tel Aviv"": se difunde desde mayo de 2025 como una ""recolección"" de un hongo en Nepal",https://maldita.es/malditobulo/20260310/este-video-muestra-a-israelies-huyendo-de-tel-aviv-hacia-las-montanas-de-israel/,"Tue, 10 Mar 2026 14:51:26 +0100",2026-03-13 22:31
maldita,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,"Tue, 10 Mar 2026 14:02:53 +0100",2026-03-13 22:31
newtral,"Este vídeo no muestra un avión de pasajeros escoltado por cazas en Dubái, es el equipo olímpico neerlandés","Este vídeo no muestra un avión de pasajeros escoltado por cazas en Dubái, es el equipo olímpico neerlandés",https://www.newtral.es/avion-dubai-cazas/20260313/,"Fri, 13 Mar 2026 15:26:22 +0000",2026-03-13 22:31
newtral,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,Los musulmanes en Reino Unido no están pidiendo “barrios libres de perros”,https://www.newtral.es/musulmanes-reino-unido-perros-fake/20260313/,"Fri, 13 Mar 2026 11:28:07 +0000",2026-03-13 22:31
newtral,El Banco de España no ha cambiado ninguna norma sobre el impuesto de sucesiones,El Banco de España no ha cambiado ninguna norma sobre el impuesto de sucesiones,https://www.newtral.es/bulo-banco-espana-impuesto-sucesiones/20260312/,"Thu, 12 Mar 2026 16:58:49 +0000",2026-03-13 22:31
