window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-14 18:00:00,"Comprobar Bonoloto: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos","20minutos, google_news_es, okdiario",3,6,0.496,37,"Bonoloto, sorteo de hoy sábado 14 de marzo de 2026 - La Vanguardia | Comprobar Bonoloto: resultados de este sábado 14 de marzo de 2026 | Comprobar Bonoloto: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos | La Primitiva: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Comprobar Bonoloto: resultado y número premiado hoy, sábado 14 de marzo de 2026",2026-03-17 17:32:00+00:00,2026-03-17 17:32
2026-03-17 08:00:00,Un terremoto de magnitud 6 sacude Cuba en pleno apagón,"elpais, google_news_internacional, lavanguardia, levante_emv, okdiario",5,5,0.721,90,Un terremoto de magnitud 6 sacude el este de Cuba | Un terremoto de magnitud 6 sacude el este de Cuba - EL PAÍS | Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón | Un terremoto de magnitud 6 azota el este de Cuba un día después de que la isla sufriera un apagón nacional | Un terremoto de magnitud 6 sacude Cuba en pleno apagón,2026-03-17 18:02:00+00:00,2026-03-17 18:02
2026-03-17 12:00:00,"El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios","elespanol, europapress, expansion",3,3,0.644,48,"El Gobierno libera 11,5 millones barriles de crudo por la guerra en Irán, ""pero no es una crisis energética como la de 2022"" | El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria | El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios",2026-03-17 18:32:00+00:00,2026-03-17 18:32
2026-03-14 18:00:00,Real Madrid - Elche en directo | Carvajal entra en el once titular,"elpais, google_news_es, levante_emv",3,3,0.597,44,"Real Madrid - Elche en directo | Carvajal entra en el once titular | LaLiga: Real Madrid - Elche, en directo | Real Madrid - Elche en directo | Carvajal entra en el once titular - EL PAÍS",2026-03-17 18:32:00+00:00,2026-03-17 18:32
2026-03-17 10:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen","elpais, google_news_internacional, lavanguardia",3,5,0.532,39,"Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS | Guerra en Irán contra EE.UU. e Israel, en directo | Israel asegura haber matado al jefe de seguridad de Irán, Ali Larijani, y rección de Trump | Guerra en Irán contra Israel y EE.UU.: Israel asegura haber matado al jefe de seguridad de Irán, Larijani, y reacción de Trump en directo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-17 18:32:00+00:00,2026-03-17 18:32
2026-03-14 18:00:00,"LaLiga: Real Madrid - Elche, en directo","elcorreo, elpais, levante_emv",3,3,0.543,40,"Directo | Real Madrid - Elche | Real Madrid - Elche en directo | Carvajal entra en el once titular | LaLiga: Real Madrid - Elche, en directo",2026-03-17 19:02:00+00:00,2026-03-17 19:02
2026-03-14 20:00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.496,49,"Sorteo Bonoloto del sábado 14 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 14 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 14 de marzo",2026-03-17 19:32:00+00:00,2026-03-17 19:32
2026-03-16 12:00:00,Kallas prevé un cambio en la misión de la UE para el estrecho de Ormuz - Euronews.com,"google_news_es, google_news_politica, lavanguardia",3,3,0.49,36,Robles reitera que España no participará en ninguna misión en el Estrecho de Ormuz - Euractiv.es | Kallas prevé un cambio en la misión de la UE para el estrecho de Ormuz - Euronews.com | Un petrolero paquistaní cruza el estrecho de Ormuz con el AIS activado,2026-03-17 20:02:00+00:00,2026-03-17 20:02
2026-03-14 20:00:00,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,"europapress, google_news_es, heraldo_aragon",3,4,0.68,51,Prisión provisional para los dos hermanos detenidos por la desaparición de Francisca Cadenas - Cadena SER | Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas | Prisión para los dos hermanos detenidos por la muerte de Francisca Cadenas | Decretada la prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-17 20:33:00+00:00,2026-03-17 20:33
2026-03-14 20:00:00,El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas,"eldiario, google_news_es, levante_emv",3,3,0.662,49,Prisión provisional sin fianza para los dos hermanos detenidos por el crimen de Francisca Cadenas en Hornachos | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas | El juez ordena prisión provisional sin fianza para los hermanos detenidos por la muerte de Francisca Cadenas - elDiario.es,2026-03-17 20:33:00+00:00,2026-03-17 20:33
2026-03-14 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 14 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.581,43,"Sorteo Bonoloto del sábado 14 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 14 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad",2026-03-17 20:33:00+00:00,2026-03-17 20:33
2026-03-17 14:00:00,Qué ha llevado a Zara a fichar a John Galliano,"elcorreo, elpais, levante_emv",3,3,0.483,36,John Galliano y Zara anuncian una colaboración histórica de dos años | Qué ha llevado a Zara a fichar a John Galliano | Zara ficha a John Galliano y sacude el mundo de la moda con una colaboración inédita,2026-03-17 21:33:00+00:00,2026-03-17 21:33
2026-03-17 12:00:00,España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico,"google_news_economia, google_news_es, levante_emv",3,4,0.915,68,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - INFORMACION | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico Mediterráneo | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico,2026-03-17 22:33:00+00:00,2026-03-17 22:33
2026-03-17 12:00:00,"El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo","elpais, heraldo_aragon, lavanguardia",3,3,0.478,35,"El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo | El Gobierno liberará cuatro días de consumo de petróleo de las reservas estratégicas en una primera fase | El Gobierno liberará hasta 11,5 millones de barriles de petróleo para bajar los precios del combustible",2026-03-18 01:32:00+00:00,2026-03-18 01:32
2026-03-17 12:00:00,Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano,"20minutos, elcorreo, elmundo",3,3,0.592,44,Zara apuesta por la alta costura con un John Galliano que vuelve a la moda para una colaboración de dos años | Zara firma con John Galliano por dos años | Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano,2026-03-18 02:02:00+00:00,2026-03-18 02:02
2026-03-17 14:00:00,"Dimite el director del Centro contra el Terrorismo de EEUU en protesta por el conflicto en Oriente Próximo y Trump lo llama ""débil""","20minutos, infolibre, levante_emv",3,4,0.634,47,"Dimite el director del Centro contra el Terrorismo de EEUU por su rechazo a la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de Trump en protesta por el conflicto en Oriente Próximo | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por el conflicto en Oriente Próximo y Trump lo llama ""débil""",2026-03-18 03:02:00+00:00,2026-03-18 03:02
2026-03-15 04:00:00,La incómoda posición de China en la guerra de Irán,"elpais, elpais_internacional, google_news_internacional",3,4,0.528,39,El confuso desenlace de la guerra de Irán | La incómoda posición de China en la guerra de Irán | Cinco lecciones estratégicas de la guerra en Irán | La incómoda posición de China en la guerra de Irán - EL PAÍS,2026-03-18 04:02:00+00:00,2026-03-18 04:02
2026-03-16 16:00:00,"Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz","europapress, infolibre, levante_emv",3,4,0.69,51,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-18 05:02:00+00:00,2026-03-18 05:02
2026-03-17 18:00:00,"Irán confirma la muerte de Soleimani, comandante de la milicia paramilitar Basij - elDiario.es","20minutos, google_news_es, infolibre",3,3,0.671,50,"Irán confirma la muerte de Soleimani, comandante de la milicia paramilitar Basij - elDiario.es | Irán confirma la muerte de Soleimani, comandante de la milicia paramilitar Basij | Irán confirma la muerte de Soleimani, líder de la milicia Basij, y de Alí Lariyani, jefe de Seguridad",2026-03-18 05:32:00+00:00,2026-03-18 05:32
2026-03-15 06:00:00,"Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral","huffington_es, levante_emv, okdiario",3,3,0.524,39,"Resultado de las elecciones Castilla y León 2026 en directo | Última hora de los votos, escrutinio y resultado de la jornada electoral | Elecciones del 15M en Castilla y León 2026, en directo: última hora de la jornada electoral | Elecciones Castilla y León 2026 en directo: última hora, participación y resultados",2026-03-18 05:32:00+00:00,2026-03-18 05:32
2026-03-15 06:00:00,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta","elcorreo, google_news_es, levante_emv, okdiario",4,4,0.409,40,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta | F1 2026 en el GP de China: dónde ver gratis online y por televisión en directo la carrera de Fórmula 1 hoy | Directo | GP de China de Fórmula 1 | Sigue en directo la carrera del GP de China",2026-03-18 06:02:00+00:00,2026-03-18 06:02
2026-03-17 14:00:00,Dimite el director del Centro de Contraterrorismo de EEUU por discrepancias con la guerra en Irán,"europapress, google_news_internacional, huffington_es",3,3,0.62,46,Primera gran baja en las &#039;filas&#039; de Trump por la guerra en Irán: dimite el director del Centro de Contraterrorismo de EEUU por su rechazo a la ofensiva | Dimite el director del Centro de Contraterrorismo de EEUU por discrepancias con la guerra en Irán - Europa Press | Dimite el director del Centro de Contraterrorismo de EEUU por discrepancias con la guerra en Irán,2026-03-18 06:32:00+00:00,2026-03-18 06:32
2026-03-17 20:00:00,"Champions League: Manchester City - Real Madrid, en imágenes","elespanol, elpais, levante_emv",3,3,0.451,33,"Champions League: Manchester City - Real Madrid, en imágenes | Manchester City - Real Madrid, fútbol hoy en directo | Gol de Vinicius y Haaland en el partido de octavos de Champions League | Manchester City - Real Madrid en directo | Haaland empata el partido en el Etihad",2026-03-18 07:32:00+00:00,2026-03-18 07:32
2026-03-15 08:00:00,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza),"elespanol, google_news_es, lavanguardia",3,4,0.693,51,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza) | A prisión tres personas por secuestrar y agredir con violencia a un joven de 19 años en Ejea de los Caballeros | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza) - LaSexta | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza),2026-03-18 08:32:00+00:00,2026-03-18 08:32
2026-03-17 22:00:00,"Marruecos, proclamado campeón de la Copa de África dos meses después de perder la final con Senegal","elpais, google_news_es, levante_emv",3,3,0.629,47,"¡La CAF declara a Marruecos campeona de la Copa África dos meses después! | Marruecos es proclamado campeón de la Copa África dos meses después de perder la final con Senegal - EL PAÍS | Marruecos, proclamado campeón de la Copa de África dos meses después de perder la final con Senegal",2026-03-18 09:02:00+00:00,2026-03-18 09:02
2026-03-15 10:00:00,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022","elcorreo, eldiario, elpais, google_news_es, newtral, okdiario",6,6,0.483,72,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6% | La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022 | La participación en las elecciones de Castilla y León es del 12,6% a las 11.30, hasta1,3 puntos más que en 2022 - RTVE.es | La participación en las elecciones de Castilla y León sube 1,3 puntos a las 11:30 y se sitúa en el 12,6%",2026-03-18 10:02:00+00:00,2026-03-18 10:02
2026-03-15 10:00:00,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,"20minutos, elespanol, elmundo_espana",3,3,0.523,39,"España reubica temporalmente a sus fuerzas especiales en Irak por la guerra | España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por la inestabilidad en la zona debido a la guerra en Irán | España reubica ""temporalmente"" a las fuerzas especiales destacadas en Irak por la guerra en Irán",2026-03-18 10:02:00+00:00,2026-03-18 10:02
2026-03-15 10:00:00,"Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies»","levante_emv, okdiario, sur",3,3,0.52,38,"Alonso, sobre las vibraciones del Aston Martin: «Me retiré porque no sentía las manos ni los pies» | Alonso, desesperado: ""No me sentía ni manos ni pies"" | Fernando Alonso: «Las vibraciones eran excesivas, no sentía las manos ni los pies»",2026-03-18 10:02:00+00:00,2026-03-18 10:02
2026-03-18 04:00:00,Los dilemas de Vox,"20minutos, heraldo_aragon, lavanguardia",3,3,0.413,30,Los dilemas de Vox | El techo y el sueño de Vox | Confirmada la fecha en la que la exafiliada de Vox Marisa Gaspar se convertirá en concejala en Zaragoza,2026-03-18 10:02:00+00:00,2026-03-18 10:02
2026-03-15 10:00:00,España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por el deterioro de la seguridad,"elmundo_espana, europapress, google_news_es",3,3,0.704,52,España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por la inestabilidad en la zona debido a la guerra en Irán | España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por el deterioro de la seguridad - Europa Press | España reubica temporalmente a su Grupo de Operaciones Especiales en Irak por el deterioro de la seguridad,2026-03-18 10:32:00+00:00,2026-03-18 10:32
2026-03-15 10:00:00,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6%","eldiario, elpais, newtral",3,3,0.456,34,"Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6% | La participación en las elecciones de Castilla y León sube 1,3 puntos a las 11:30 y se sitúa en el 12,6% | La participación en las elecciones de Castilla y León a las 11:30 sube al 12,6%, más de un punto por encima del dato de 2022",2026-03-18 10:32:00+00:00,2026-03-18 10:32
2026-03-17 20:00:00,"ONCE hoy, martes, 17 de marzo de 2026: comprobar el Cupón Diario, Eurojackpot y Super 11","elpais, google_news_es, okdiario",3,3,0.425,31,"ONCE hoy, martes, 17 de marzo de 2026: comprobar el Cupón Diario, Eurojackpot y Super 11 | Comprobar Bonoloto hoy, martes 17 de marzo de 2026 - El Mundo | Cupón diario de la ONCE: comprobar sorteo del martes 17 de marzo",2026-03-18 10:32:00+00:00,2026-03-18 10:32
2026-03-17 10:00:00,La Fiscalía de la Audiencia Nacional cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE,"elespanol, elmundo, europapress, levante_emv",4,5,0.697,69,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal | La Fiscalía de la Audiencia Nacional cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la AN cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la Audiencia Nacional archiva sus diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la Audiencia Nacional archiva su investigación sobre el 'pendrive' que Leire Díez entregó al PSOE,2026-03-18 11:02:00+00:00,2026-03-18 11:02
2026-03-17 20:00:00,"Israel mata en un ataque a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán y figura clave del régimen","elpais, europapress, heraldo_aragon",3,3,0.371,27,"Israel mata en un ataque a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán y figura clave del régimen | Israel mata a Ali Lariyaní, figura clave del régimen iraní | Irán confirma la muerte de Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional",2026-03-18 11:02:00+00:00,2026-03-18 11:02
2026-03-15 12:00:00,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz""","elmundo, lavanguardia, levante_emv",3,4,0.68,50,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz"" | Fallece Phil Campbell, guitarrista de Motörhead, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: “El mundo acaba de perder un inmenso rayo de luz”",2026-03-18 12:02:00+00:00,2026-03-18 12:02
2026-03-18 08:00:00,Una menor escapa de una agresión sexual por el balcón de un hotel en Torremolinos (Málaga),"elconfidencial, elespanol, huffington_es",3,3,0.592,44,Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos | Detienen a tres jóvenes por retener a una menor en un hotel de Torremolinos: escapó por el balcón de una agresión sexual | Una menor escapa de una agresión sexual por el balcón de un hotel en Torremolinos (Málaga),2026-03-18 12:02:00+00:00,2026-03-18 12:02
2026-03-15 12:00:00,Irán usa por primera vez su misil balístico 'Sejil' contra Israel,"google_news_es, google_news_internacional, infolibre",3,3,0.788,59,"Irán usa por primera vez su misil balístico 'Sejil' contra Israel | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - infoLibre | Guerra de Irán y última hora del precio de petróleo, en directo | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - El Mundo",2026-03-18 12:32:00+00:00,2026-03-18 12:32
2026-03-15 12:00:00,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,"google_news_economia, google_news_es, okdiario",3,4,0.642,48,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán | El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán - OkDiario | Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - PressDigital | Economía.- Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - Bolsamania,2026-03-18 12:32:00+00:00,2026-03-18 12:32
2026-03-15 12:00:00,Se cancela la 'Finalissima' entre España y Argentina,"elmundo, elpais, lavanguardia",3,4,0.777,58,La Finalissima entre España y Argentina se cancela definitivamente | La Finalissima entre España y Argentina se cancela | Se cancela la 'Finalissima' entre España y Argentina | Se cancela la Finalissima entre España y Argentina,2026-03-18 13:02:00+00:00,2026-03-18 13:02
2026-03-15 12:00:00,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022","elcorreo, elespanol, elpais",3,3,0.423,31,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9% | La participación en las elecciones de Castilla y León supera el 36,9% a las 14.00, un 2,2% más que en 2022",2026-03-18 13:02:00+00:00,2026-03-18 13:02
2026-03-18 08:00:00,Detienen a tres jóvenes por retener a una menor en un hotel de Torremolinos: escapó por el balcón de una agresión sexual,"20minutos, elconfidencial, elespanol, huffington_es",4,4,0.613,61,"Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos | Detienen a tres jóvenes por retener a una menor en un hotel de Torremolinos: escapó por el balcón de una agresión sexual | Detenidos tres jóvenes por retener en un hotel a una menor, que escapó de la agresión sexual por el balcón | Una menor escapa de una agresión sexual por el balcón de un hotel en Torremolinos (Málaga)",2026-03-18 14:02:00+00:00,2026-03-18 14:02
2026-03-15 14:00:00,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica,"elcorreo, google_news_economia, google_news_es",3,8,0.818,61,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Las Provincias | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Ideal | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Diario Sur,2026-03-18 14:02:00+00:00,2026-03-18 14:02
2026-03-17 14:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump, sobre la negativa de sus aliados a sumarse a su ofensiva en Ormuz: “¡No necesitamos la ayuda de nadie!”","elpais, google_news_internacional, huffington_es",3,3,0.639,47,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot; | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump, sobre la negativa de sus aliados a sumarse a su ofensiva en Ormuz: “¡No necesitamos la ayuda de nadie!” | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump, sobre la negativa de sus aliados a sumarse a su ofensiva en Ormuz: “¡No necesitamos la ayuda de nadie!” - EL PAÍS",2026-03-18 14:02:00+00:00,2026-03-18 14:02
