window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-09 10:00:00,Un juzgado admite la segunda denuncia contra Íñigo Errejón por presunta agresión sexual,"20minutos, elconfidencial, elcorreo, elespanol, europapress, huffington_es, levante_emv",7,7,0.681,100,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación | Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer | Un juzgado admite la segunda denuncia contra Íñígo Errejón por otra presunta agresión sexual | Un juzgado admite a trámite la segunda denuncia contra Íñigo Errejón por agresión sexual | Un juzgado admite la segunda denuncia contra Íñigo Errejón por agresión sexual",2026-03-09 17:31,2026-03-09 17:31
2026-03-06 18:00:00,"LaLiga: Celta - Real Madrid, en directo","elespanol, elpais, levante_emv",3,3,0.434,32,"LaLiga: Celta - Real Madrid, en directo | Celta - Real Madrid, en directo La Liga: resultado, goleadores y estadísticas en vivo | Celta - Real Madrid en directo | El Madrid busca ponerse por delante tras el descanso",2026-03-09 17:31,2026-03-09 17:31
2026-03-06 18:00:00,El PSOE expulsa al alcalde de Almussafes (Valencia) que fue denunciado por acoso sexual,"huffington_es, infolibre, lavanguardia",3,3,0.703,52,"El PSOE expulsa al alcalde de Almussafes (Valencia) que fue denunciado por acoso sexual | El PSOE expulsa al alcalde de Almussafes acusado de acoso sexual en vísperas del 8M | El PSOE expulsa al alcalde de Almussafes (Valencia), denunciado por acoso sexual",2026-03-09 18:01,2026-03-09 18:01
2026-03-06 18:00:00,Igualdad multa a Vodafone con 25.000 euros por el fallo de las pulseras antimaltrato en noviembre,"elpais, infolibre, lavanguardia",3,3,0.59,44,Igualdad sanciona a Vodafone con 25.000 euros por el fallo de las pulseras en noviembre | Igualdad multa a Vodafone con 25.000 euros por el fallo temporal de las pulseras antimaltratadores ocurrido en noviembre | Igualdad multa a Vodafone con 25.000 euros por el fallo de las pulseras antimaltrato en noviembre,2026-03-09 18:01,2026-03-09 18:01
2026-03-09 12:00:00,Sánchez anuncia las becas 'Medrano': 900 euros al mes para estudiar un curso en otra universidad de España - El HuffPost,"20minutos, google_news_politica, huffington_es",3,3,0.63,47,Sánchez anuncia becas de 900 euros al mes para los universitarios que quieran estudiar en otra provincia | Sánchez anuncia las becas &#039;Medrano&#039;: 900 euros al mes para estudiar un curso en otra universidad de España | Sánchez anuncia las becas 'Medrano': 900 euros al mes para estudiar un curso en otra universidad de España - El HuffPost,2026-03-09 19:31,2026-03-09 19:31
2026-03-09 12:00:00,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,"google_news_es, lavanguardia, levante_emv, okdiario",4,4,0.566,56,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní dirigido a Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía | La OTAN derriba un misil iraní sobre Turquía - La Vanguardia,2026-03-09 20:31,2026-03-09 20:31
2026-03-09 12:00:00,Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon",5,5,0.496,61,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS | Las exmonjas de Belorado empiezan a abandonar el convento ante su inminente desahucio | Las monjas cismáticas de Belorado abandonan el convento burgalés,2026-03-10 01:01,2026-03-10 01:01
2026-03-09 18:00:00,Mojtaba Jamenei es designado nuevo líder supremo de Irán - DW.com,"france24_es, google_news_es, okdiario",3,3,0.516,38,"Mojtaba Jamenei es designado nuevo líder supremo de Irán - DW.com | Mojtaba Jamenei, el nuevo líder de Irán blanco de EE. UU. e Israel | La televisión estatal iraní habla de Mojtaba Jamenei, nuevo líder supremo, como «herido por el enemigo»",2026-03-10 03:01,2026-03-10 03:01
2026-03-09 12:00:00,La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, huffington_es, infolibre",6,7,0.605,90,La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a Ayuso crear ya el registro de objetores del aborto,2026-03-10 04:01,2026-03-10 04:01
2026-03-09 10:00:00,Alcaraz - Rinderknech: horario y dónde ver el partido de tercera ronda de Indian Wells por TV,"eldiario, heraldo_aragon, okdiario",3,3,0.606,45,"Alcaraz - Rinderknech: horario y dónde ver el partido de tercera ronda de Indian Wells por TV | Horario y dónde ver gratis en TV la Feria de Castellón: de Roca Rey a Talavante | Horario Carlos Alcaraz – Rinderknech: cuándo es, hora y dónde ver por TV en directo el partido de Indian Wells 2026",2026-03-10 05:01,2026-03-10 05:01
2026-03-09 10:00:00,Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia,"elpais, google_news_es, huffington_es",3,3,0.584,43,"Audrey Pascual gana el primer oro paralímpico español en Juegos de Invierno desde Sochi 2014 | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-10 05:01,2026-03-10 05:01
2026-03-09 10:00:00,"Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""","elespanol, europapress, okdiario",3,3,0.573,42,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-10 05:01,2026-03-10 05:01
2026-03-09 16:00:00,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes","20minutos, elpais, infolibre",3,4,0.506,37,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes | La Fiscalía se opone a imputar a Mazón al no ver indicios y pide devolver la causa a la jueza de Catarroja | La Fiscalía dice que en este momento no hay indicios suficientes para imputar a Mazón | La Fiscalía se opone a imputar a Mazón por la gestión de la dana al no ver de momento indicios suficientes",2026-03-10 05:01,2026-03-10 05:01
2026-03-09 18:00:00,"Mojtaba Jamenei, el nuevo líder de Irán blanco de EE. UU. e Israel","elpais, france24_es, okdiario",3,3,0.367,27,"Mojtaba Jamenei, el nuevo líder de Irán blanco de EE. UU. e Israel | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtaba Jameneí como nuevo líder en Irán | La televisión estatal iraní habla de Mojtaba Jamenei, nuevo líder supremo, como «herido por el enemigo»",2026-03-10 05:01,2026-03-10 05:01
2026-03-09 12:00:00,Audrey Pascual conquista el supergigante y reafirma su liderazgo - Revista Perfiles,"google_news_es, levante_emv, okdiario",3,3,0.329,24,Audrey Pascual conquista el supergigante y reafirma su liderazgo - Revista Perfiles | SAV consolida su liderazgo femenino | Ayuso felicita a Audrey Pascual tras ganar el oro en supergigante: «Enhorabuena por su segunda medalla»,2026-03-10 05:31,2026-03-10 05:31
2026-03-09 12:00:00,La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía,"20minutos, elcorreo, lavanguardia, levante_emv",4,5,0.571,57,"Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía | Trump dice que la guerra está ""prácticamente acabada"" en un día en el que la OTAN bloquea otro misil iraní en el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía | Última hora de la Guerra en Oriente Medio: Las defensas de la OTAN interceptan otro misil balístico iraní en el espacio aéreo de Turquía",2026-03-10 06:01,2026-03-10 06:01
2026-03-09 16:00:00,La Fiscalía se opone a imputar a Mazón al no ver indicios y pide devolver la causa a la jueza de Catarroja,"20minutos, elpais, europapress",3,3,0.493,36,Fiscalía pide al TSJCV que devuelva la causa a la jueza de la dana al no ver indicios suficientes contra Mazón | La Fiscalía se opone a imputar a Mazón al no ver indicios y pide devolver la causa a la jueza de Catarroja | La Fiscalía se opone a imputar a Mazón por la gestión de la dana al no ver de momento indicios suficientes,2026-03-10 06:01,2026-03-10 06:01
2026-03-09 16:00:00,"Donald Trump pide asilo para las futbolistas de Irán que no cantaron el himno de su país: ""Seguramente serán asesinadas""","20minutos, elespanol, huffington_es",3,3,0.462,34,"Donald Trump pide asilo para las futbolistas de Irán que no cantaron el himno de su país: ""Seguramente serán asesinadas"" | Trump pide asilo para las futbolistas iraníes que no quisieron cantar el himno de su país y son consideradas ""traidoras"" | Trump reclama a Australia que dé asilo a las jugadoras de fútbol iraníes que no cantaron el himno de su país",2026-03-10 06:01,2026-03-10 06:01
2026-03-09 12:00:00,Sánchez anuncia becas de 900 euros al mes para los universitarios que quieran estudiar en otra provincia,"20minutos, google_news_politica, huffington_es",3,4,0.615,46,Sánchez anuncia becas de 900 euros al mes para los universitarios que quieran estudiar en otra provincia | Sánchez anuncia becas de 900 euros al mes para universitarios que quieran estudiar en otra provincia española | Sánchez anuncia las becas &#039;Medrano&#039;: 900 euros al mes para estudiar un curso en otra universidad de España | Sánchez anuncia las becas 'Medrano': 900 euros al mes para estudiar un curso en otra universidad de España - El HuffPost,2026-03-10 08:01,2026-03-10 08:01
2026-03-07 08:00:00,La Policía Nacional detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista,"elespanol, elmundo, levante_emv",3,3,0.502,37,La Policía Nacional detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales por difundir propaganda yihadista | La Policía Nacional detiene en Madrid a dos expertos en MMA por su vinculación con el terrorismo yihadista,2026-03-10 09:31,2026-03-10 09:31
2026-03-07 10:00:00,La Policía detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista,"elcorreo, heraldo_aragon, huffington_es",3,3,0.482,36,La Policía detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales mixtas vinculados al terrorismo yihadista | La Policía Nacional detiene en Madrid a dos luchadores de MMA por su vinculación con el terrorismo yihadista,2026-03-10 09:31,2026-03-10 09:31
2026-03-07 10:00:00,"Sánchez carga contra Feijóo y Abascal: ""Es muy fácil ser belicoso a costa del bolsillo de los demás"" - La Razón","elconfidencial, elmundo, google_news_es",3,3,0.421,31,"Sánchez carga contra Feijóo y Abascal: ""Es muy fácil ser belicoso a costa del bolsillo de los demás"" - La Razón | Sánchez sigue surfeando la ola del 'no a la guerra' contra Feijóo y Abascal: ""Es fácil ser belicoso con el dinero de los demás"" | Sánchez lleva su 'no a la guerra"" a la campaña de Castilla y León para arremeter contra el PP y Vox: ""Es muy fácil ser belicoso a costa del bolsillo de los demás""",2026-03-10 09:31,2026-03-10 09:31
2026-03-07 10:00:00,La Guardia Civil detiene a una mujer por apuñalar y matar a un hombre en Córdoba,"20minutos, elmundo, levante_emv",3,3,0.517,38,La Guardia Civil detiene a una mujer por apuñalar y matar a un hombre en Córdoba | La Guardia Civil investiga la muerte violenta de un hombre en Córdoba y detiene a una mujer | La Guardia Civil detiene a una mujer por apuñalar mortalmente a un hombre de 41 años en Montemayor (Córdoba),2026-03-10 10:01,2026-03-10 10:01
2026-03-09 12:00:00,La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto,"elconfidencial, eldiario, elespanol, elpais, google_news_es, huffington_es, infolibre",7,8,0.609,100,"La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto | La Justicia ordena a la Comunidad de Madrid iniciar ""de inmediato"" la creación del registro de objetores del aborto - RTVE.es | El Tribunal Superior de Justicia de Madrid ordena al Gobierno de Ayuso iniciar la creación del registro de objetores del aborto | La Justicia ordena a Ayuso iniciar ya la creación del registro de objetores del aborto",2026-03-10 11:31,2026-03-10 11:31
2026-03-09 12:00:00,Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz,"20minutos, elcorreo, google_news_es",3,4,0.591,44,"Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz | Macron: ""Está en marcha una misión defensiva para abrir progresivamente el estrecho de Ormuz"" - EFE - Agencia de noticias | Macron anuncia una operación ""puramente"" defensiva para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz",2026-03-10 11:31,2026-03-10 11:31
2026-03-10 04:00:00,El día que la erección desaparece: ¿cuáles son las soluciones farmacológicas del siglo XXI?,"20minutos, elpais, okdiario",3,3,0.494,37,"El día que la erección desaparece: ¿cuáles son las soluciones farmacológicas del siglo XXI? | Lea Ypi, escritora: “Los dos grandes problemas del siglo XXI son el capitalismo y el estado-nación” | Las guerras del siglo XXI",2026-03-10 11:31,2026-03-10 11:31
2026-03-07 12:00:00,"Lotería Nacional, en directo: comprobar resultados del sorteo de hoy sábado 7 de marzo","elcorreo, elpais, lavanguardia",3,3,0.493,36,"Lotería Nacional, en directo: comprobar resultados del sorteo de hoy sábado 7 de marzo | Lotería Nacional: comprobar sorteo del sábado 7 de marzo | La Lotería Nacional del sábado: comprobar resultados del 7 de marzo",2026-03-10 11:31,2026-03-10 11:31
2026-03-10 08:00:00,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas”,"eldiario, elpais, google_news_es, lavanguardia",4,4,0.536,53,"Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” | Costa defiende un orden internacional basado en normas frente al giro de Von der Leyen | Costa discrepa de Von der Leyen: “La UE debe defender el orden internacional basado en normas” - EL PAÍS | Costa rechaza el paso en falso de Von der Leyen: ""El unilateralismo no puede ser el camino y la UE debe defender el orden internacional""",2026-03-10 12:01,2026-03-10 12:01
2026-03-10 10:00:00,Estos son los combates de 'La Velada del Año VI' de Ibai Llanos,"elcorreo, eldiario, lavanguardia",3,3,0.504,37,"Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año 6 de Ibai Llanos: combates, participantes y todo lo que debes saber | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos",2026-03-10 12:31,2026-03-10 12:31
2026-03-07 12:00:00,Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi,"elcorreo, eldiario, elmundo, google_news_es",4,4,0.527,52,"Juan Carlos I cancela su viaje a Sanxenxo y permanecerá en Abu Dhabi, donde ""se encuentra bien"" | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi - elDiario.es | Juan Carlos I permanecerá en Abu Dhabi, donde «se encuentra bien» acompañado de Froilán",2026-03-10 13:02,2026-03-10 13:02
2026-03-10 10:00:00,"Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear","20minutos, google_news_es, heraldo_aragon, huffington_es, levante_emv",5,7,0.601,75,"Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen se alinea con Macron y asegura que Europa ""cometió un error estratégico"" al alejarse de la energía nuclear | Von der Leyen dice que Europa ""cometió un error"" al alejarse de la energía nuclear y dará 200 millones para desarrollar mini-reactores",2026-03-10 13:31,2026-03-10 13:31
2026-03-10 10:00:00,Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones,"europapress, lavanguardia, levante_emv",3,3,0.559,41,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025,2026-03-10 13:31,2026-03-10 13:31
2026-03-09 08:00:00,Ola de ventas en las Bolsas con el crudo por las nubes: el Ibex pierde los 17.000 puntos,"20minutos, elpais, europapress",3,3,0.506,37,Ola de ventas en las Bolsas con el crudo por las nubes: el Ibex pierde los 17.000 puntos | Las bolsas europeas moderan la ola de ventas: el Ibex 35 pierde los 17.000 puntos con el petróleo disparado | El Ibex 35 se hunde más de un 3% en la apertura y pierde los 17.000 puntos con el crudo y el gas disparados,2026-03-10 13:31,2026-03-10 13:31
2026-03-10 10:00:00,El Consejo de Ministros aprueba el real decreto que refuerza la universalidad en el acceso a la asistencia sanitaria pública - Ministerio de Sanidad,"elmundo_espana, google_news_es, huffington_es",3,3,0.49,36,El Consejo de Ministros aprueba el real decreto que refuerza la universalidad en el acceso a la asistencia sanitaria pública - Ministerio de Sanidad | Vídeo en directo: el Consejo de Ministros aprueba la sanidad pública gratuita para los inmigrantes irregulares | El Consejo de Ministros aprueba el real decreto que garantiza la atención sanitaria a migrantes irregulares,2026-03-10 13:31,2026-03-10 13:31
