window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-07 10:00:00+00:00,Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo,"20minutos, levante_emv, okdiario",3,6,0.523,39,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Sebastián Báez hace 'break' a Alcaraz en el segundo set de su debut en Montecarlo | Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy",2026-04-08 04:08:00+00:00,2026-04-08 04:08
2026-04-07 08:00:00+00:00,"La NASA advierte a los astronautas de Artemis II que no usen el retrete para evitar los olores a ""quemado""","20minutos, el_confidencial_tech, levante_emv",3,3,0.556,41,"La NASA advierte a los astronautas de Artemis II que no usen el retrete para evitar los olores a ""quemado"" | Jared Isaacman, director de la NASA, sobre los 4 astronautas del Artemis II: ""Esta misión no habrá terminado hasta que estén a salvo con sus paracaídas"" | Radiación espacial: a qué se arriesgan los astronautas de Artemis II y las misiones del futuro",2026-04-08 05:08:00+00:00,2026-04-08 05:08
2026-04-07 06:00:00+00:00,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,"20minutos, elespanol, elpais",3,3,0.644,48,Aday Mara hace historia: es el primer español en ganar la liga universitaria de basket en EEUU | Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU | Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-08 07:08:00+00:00,2026-04-08 07:08
2026-04-05 08:00:00+00:00,Muere el periodista Diego Carcedo a los 86 años,"elcorreo, elespanol, europapress, google_news_es, levante_emv",5,6,0.554,69,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE | Muere a los 86 años Diego Carcedo, un clásico del periodismo | Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE | Muere en Madrid a los 86 años el periodista Diego Carcedo - EL PAÍS | Muere el periodista Diego Carcedo a los 86 años - elDiario.es",2026-04-08 07:38:00+00:00,2026-04-08 07:38
2026-04-05 08:00:00+00:00,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE","elespanol, europapress, google_news_es",3,4,0.567,42,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE | Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE | Muere en Madrid a los 86 años el periodista Diego Carcedo - EL PAÍS | Muere el periodista Diego Carcedo a los 86 años - elDiario.es",2026-04-08 08:08:00+00:00,2026-04-08 08:08
2026-04-07 16:00:00+00:00,La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà,"20minutos, eldiario, elpais, huffington_es, levante_emv",5,5,0.563,70,"La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los cánticos de ""musulmán el que no bote"" en el partido ante Egipto | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà",2026-04-08 08:38:00+00:00,2026-04-08 08:38
2026-04-07 12:00:00+00:00,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","europapress, google_news_internacional, heraldo_aragon",3,4,0.913,68,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum | Donald Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán",2026-04-08 08:38:00+00:00,2026-04-08 08:38
2026-04-06 16:00:00+00:00,Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana»,"elpais, google_news_internacional, okdiario",3,5,0.811,60,"Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - OkDiario | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - okdiario.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana” | Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”",2026-04-08 08:38:00+00:00,2026-04-08 08:38
2026-04-08 06:00:00+00:00,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas ""abusivas"" contra sus inquilinos","20minutos, elcorreo, europapress, huffington_es",4,4,0.543,54,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos | Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas ""abusivas"" contra sus inquilinos",2026-04-08 08:38:00+00:00,2026-04-08 08:38
2026-04-07 12:00:00+00:00,Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo - 20Minutos,"elcorreo, google_news_es, okdiario, sur",4,4,0.394,39,Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo - 20Minutos | Alcaraz arrasa en su estreno en tierra batida | Alcaraz no tiene piedad con Baéz y se planta en octavos de Montecarlo | Alcaraz arrasa a Báez en su estreno en Montecarlo,2026-04-08 08:38:00+00:00,2026-04-08 08:38
2026-04-07 12:00:00+00:00,"El Gobierno desafía al PP, en plenas negociaciones con Vox, lanzando una reforma de la Constitución para blindar el derecho al aborto en la sanidad pública","elmundo_espana, lavanguardia, newtral",3,3,0.491,36,"El Gobierno desafía al PP, en plenas negociaciones con Vox, lanzando una reforma de la Constitución para blindar el derecho al aborto en la sanidad pública | Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno | El Gobierno agita el derecho al aborto frente al PP y Vox: “Hasta Marine Le Pen votó a favor”",2026-04-08 08:38:00+00:00,2026-04-08 08:38
2026-04-07 22:00:00+00:00,Telefónica vende su negocio en México por 390 millones de euros,"elpais, google_news_es, okdiario",3,4,0.592,44,Telefónica vende su negocio en México por 390 millones de euros | Telefónica vende su negocio en México por 390 millones de euros - EL PAÍS | Telefónica vende su negocio en México a Melisa  Acquisition por 390 millones de euros | Telefónica vende su filial en México por 389 millones de euros,2026-04-08 09:08:00+00:00,2026-04-08 09:08
2026-04-05 10:00:00+00:00,"El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!""","elcorreo, elmundo, google_news_internacional",3,3,0.74,55,"El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras, elijan la paz!» | El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!"" | El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!"" - El Mundo",2026-04-08 10:08:00+00:00,2026-04-08 10:08
2026-04-05 10:00:00+00:00,Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» - El Correo,"elcorreo, google_news_es, sur",3,4,0.874,65,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» - El Correo | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan - El Correo,2026-04-08 10:38:00+00:00,2026-04-08 10:38
2026-04-08 10:00:00+00:00,La Guardia Civil concluye que la vía de Adamuz se rompió un día antes del accidente pero que no saltaron las alertas,"20minutos, elcorreo, elpais, huffington_es",4,6,0.663,66,"La Guardia Civil concluye que la vía de Adamuz se rompió un día antes pero el sistema no estaba preparado para detectarlo | La Guardia Civil determina que la vía de Adamuz se rompió un día antes y no saltaron las alertas | La Guardia Civil certifica que la vía de Adamuz se rompió un día antes del accidente, pero el sistema no alertó | La vía de Adamuz se rompió un día antes del accidente, según un nuevo informe de la Guardia Civil | La vía de Adamuz se rompió un día antes del accidente sin que el sistema alertase, según la Guardia Civil",2026-04-08 11:38:00+00:00,2026-04-08 11:38
2026-04-08 10:00:00+00:00,Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes,"20minutos, google_news_economia, levante_emv",3,4,0.685,51,Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes | Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes - Levante-EMV | Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes - El Periódico de Aragón | DIGI sufre una caída masiva en España que deja sin llamadas a miles de usuarios,2026-04-08 11:38:00+00:00,2026-04-08 11:38
2026-04-08 10:00:00+00:00,Euforia en las Bolsas tras el alto el fuego temporal en Irán: el Ibex sube un 4%,"20minutos, elpais, google_news_es",3,3,0.47,35,Euforia en las Bolsas tras el alto el fuego temporal en Irán: el Ibex sube un 4% | Las bolsas de Asia se disparan tras el alto el fuego entre EE. UU. e Irán Por EFE - Investing.com España | Los fabricantes de automóviles repuntan en Bolsa tras el alto el fuego entre Estados Unidos e Irán,2026-04-08 11:38:00+00:00,2026-04-08 11:38
2026-04-08 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado”","elcorreo, elpais, google_news_es",3,3,0.366,27,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” | Juicio contra Ábalos, Koldo y Aldama, en directo | Un exdirectivo de Renfe declara que una de las mujeres vinculadas a Ábalos no iba a trabajar porque el puesto “no era el adecuado” - EL PAÍS | 'Miss Asturias' en el Supremo: «En ningún momento Ábalos me dijo que me hubiera enchufado»",2026-04-08 11:38:00+00:00,2026-04-08 11:38
2026-04-08 02:00:00+00:00,EE.UU. e Irán acuerdan un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz,"bbc_mundo, france24_es, google_news_es",3,7,0.579,43,"EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz | Trump e Irán acuerdan un alto el fuego: ¿qué pasa con Israel y con el estrecho de Ormuz? | Trump e Irán acuerdan un alto el fuego: ¿qué pasa con Israel, Líbano y el estrecho de Ormuz? | Qué se sabe del acuerdo alcanzado por EE.UU. e Irán para un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz - BBC | Qué se sabe del acuerdo alcanzado por EE.UU. e Irán para un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz",2026-04-08 13:08:20+00:00,2026-04-08 13:08:20
2026-04-05 14:00:00+00:00,El abrazo entre el Rey Juan Carlos y Victoria Federica a su llegada a Sevilla,"20minutos, google_news_es, levante_emv",3,3,0.533,39,"El abrazo entre el Rey Juan Carlos y Victoria Federica a su llegada a Sevilla | El rey Juan Carlos, en Sevilla, con sus nietos Felipe Juan Froilán y Victoria Federica | Un paso más: Victoria Federica presenta a su nuevo novio a su abuelo, el Rey Juan Carlos I - La Razón",2026-04-08 13:38:19+00:00,2026-04-08 13:38:19
2026-04-05 14:00:00+00:00,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,"20minutos, europapress, google_news_es, google_news_internacional",4,4,0.771,77,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año | Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año - 20Minutos | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año - Europa Press | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-08 14:08:40+00:00,2026-04-08 14:08:40
2026-04-05 14:00:00+00:00,Rafa Jódar logra brillantemente en Marrakech su primer título ATP - FTM,"google_news_es, lavanguardia, okdiario",3,3,0.467,35,Rafa Jódar logra brillantemente en Marrakech su primer título ATP - FTM | Tenemos que memorizar otro nombre: Rafa Jódar gana su primer título en Marrakech | Rafa Jódar ya está aquí: conquista Marrakech y logra su primer título profesional,2026-04-08 14:08:40+00:00,2026-04-08 14:08:40
2026-04-08 06:00:00+00:00,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos","elcorreo, huffington_es, levante_emv",3,3,0.564,42,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos | Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos | Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 14:38:22+00:00,2026-04-08 14:38:22
2026-04-08 10:00:00+00:00,"La Guardia Civil certifica que la vía de Adamuz se rompió un día antes del accidente, pero el sistema no alertó","20minutos, elcorreo, elespanol, elpais, huffington_es",5,9,0.62,77,"La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes pero el sistema no estaba preparado para detectarlo | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes aunque el sistema no se encontraba preparado para detectarlo | La Guardia Civil determina que la vía de Adamuz se rompió un día antes y no saltaron las alertas | La Guardia Civil certifica que la vía de Adamuz se rompió un día antes del accidente, pero el sistema no alertó",2026-04-08 15:08:43+00:00,2026-04-08 15:08:43
2026-04-08 06:00:00+00:00,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""graves"" contra inquilinos","20minutos, elcorreo, europapress, huffington_es, levante_emv",5,6,0.555,69,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos | Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""graves"" contra inquilinos | Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 15:08:43+00:00,2026-04-08 15:08:43
2026-04-08 06:00:00+00:00,"Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - ABC","elpais, google_news_es, lavanguardia",3,4,0.627,47,"Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - ABC | Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - abc.es | Consumo ratifica la multa de 3,6 millones de euros a Alquiler Seguro por prácticas abusivas contra sus inquilinos | Consumo confirma la multa a Alquiler Seguro de 3,6 millones por prácticas abusivas",2026-04-08 15:08:43+00:00,2026-04-08 15:08:43
2026-04-08 10:00:00+00:00,Dimite el presidente de Forestalia tras reconocer sus vínculos con el socio de Cerdán y altos cargos del Gobierno,"elconfidencial, elcorreo, expansion",3,3,0.639,47,Dimite el presidente de Forestalia en plenas investigaciones judiciales | Dimite el presidente de Forestalia tras reconocer sus vínculos con el socio de Cerdán y altos cargos del Gobierno | Fernando Samper Rivas dimite como presidente de Forestalia,2026-04-08 15:08:43+00:00,2026-04-08 15:08:43
2026-04-08 10:00:00+00:00,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna,"bbc_mundo, el_confidencial_tech, heraldo_aragon",3,3,0.585,43,Lo que la misión Artemis II nos ha enseñado sobre futuros viajes tripulados a la Luna | Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra | La Tierra y la Luna como nunca la habías visto: las imágenes más espectaculares de la misión de Artemis II,2026-04-08 15:08:43+00:00,2026-04-08 15:08:43
2026-04-07 16:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama en directo hoy en el Tribunal Supremo | Última hora del ‘caso mascarillas’","elpais, google_news_es, okdiario",3,3,0.47,35,"Juicio contra Ábalos, Koldo y Aldama en directo hoy en el Tribunal Supremo | Última hora del ‘caso mascarillas’ | Juicio por el caso mascarillas, en directo: última hora del caso Koldo, Ábalos y Aldama en el Supremo - La Razón | Juicio contra Ábalos, Koldo y Aldama, en directo | La defensa de Ábalos cambia de estrategia y apunta a que Jessica Rodríguez es prostituta: “No, soy dentista”",2026-04-08 15:08:43+00:00,2026-04-08 15:08:43
2026-04-08 10:00:00+00:00,"La vía de Adamuz se rompió un día antes del accidente sin que el sistema alertase, según la Guardia Civil","20minutos, elcorreo, elespanol, elpais, huffington_es",5,9,0.623,77,"La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes pero el sistema no estaba preparado para detectarlo | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes aunque el sistema no se encontraba preparado para detectarlo | La Guardia Civil determina que la vía de Adamuz se rompió un día antes y no saltaron las alertas | La Guardia Civil certifica que la vía de Adamuz se rompió un día antes del accidente, pero el sistema no alertó",2026-04-08 16:08:36+00:00,2026-04-08 16:08:36
2026-04-08 10:00:00+00:00,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'te he enchufado'""","eldiario, infolibre, okdiario",3,4,0.557,41,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'"" | Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'te he enchufado'"" | La militante del PSOE vinculada a Ábalos defiende su contratación en una empresa pública: ""Nunca me dijo 'oye, te he enchufado'"" | Claudia Montes en el Supremo: «Ahora veo que hubo algo detrás, pero Koldo nunca me dijo ‘te enchufo’»",2026-04-08 16:08:36+00:00,2026-04-08 16:08:36
2026-04-08 10:00:00+00:00,"La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif","europapress, heraldo_aragon, levante_emv",3,3,0.439,32,"La Guardia Civil confirma la rotura de la vía 22 horas antes del accidente de Adamuz, pero no saltó la alerta en Adif | La Guardia Civil dice que el sistema no estaba preparado y confirma la rotura de la vía en Adamuz 22 horas antes | El sistema de Adif registró una posible rotura de vía antes del accidente de Adamuz, pero no alertó",2026-04-08 16:08:36+00:00,2026-04-08 16:08:36
2026-04-08 06:00:00+00:00,"Israel apoya el alto el fuego temporal acordado entre EEUU e Irán, pero advierte que ""no incluye"" a Líbano","20minutos, elmundo_internacional, heraldo_aragon",3,4,0.39,29,"Israel apoya el alto el fuego temporal acordado entre EEUU e Irán, pero advierte que ""no incluye"" a Líbano | Israel afirma que el alto fuego entre EEUU e Irán ""no incluye"" a Líbano y bombardea el sur del país | Irán y EE. UU. acuerdan un alto el fuego temporal que Israel no aplicará en Líbano | Israel acepta el alto el fuego en Irán pero aclara que no incluye a Hizbulá en el Líbano",2026-04-08 16:08:36+00:00,2026-04-08 16:08:36
2026-04-08 10:00:00+00:00,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - OkDiario,"expansion, google_news_economia, levante_emv, okdiario",4,5,0.596,59,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas | Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - OkDiario | Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - okdiario.com | DIGI sufre una caída a nivel nacional y no permite hacer ni recibir llamadas | Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes,2026-04-08 16:38:42+00:00,2026-04-08 16:38:42
2026-04-07 16:00:00+00:00,Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas,"elpais, google_news_economia, lavanguardia",3,4,0.618,46,Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma | Bruselas advierte a España de que bajar el IVA de los carburantes al 10% va contra la norma europea - lavanguardia.com | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas | Bruselas advierte a España de que bajar al 10% el IVA de los carburantes vulnera las normas europeas - EL PAÍS,2026-04-08 16:38:42+00:00,2026-04-08 16:38:42
2026-04-05 16:00:00+00:00,Ovación al rey Juan Carlos en la Maestranza de Sevilla,"20minutos, lavanguardia, levante_emv",3,3,0.468,35,Ovación al rey Juan Carlos en la Maestranza de Sevilla | Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza | Ovación al rey Juan Carlos en su visita a la Maestranza de Sevilla para ver a Morante de la Puebla,2026-04-08 16:38:42+00:00,2026-04-08 16:38:42
