cluster,cluster_label,count,last_update,cycle
3,anuncia ataques estrecho irán ormuz,559,2026-03-13 12:30:00+00:00,2026-03-13 12:30
1,irán leyen líder nuevo supremo,659,2026-03-13 13:00:00+00:00,2026-03-13 13:00
2,039 irán quot trump zaragoza,819,2026-03-13 13:00:00+00:00,2026-03-13 13:00
3,000 euros millones nueva zaragoza,1070,2026-03-13 15:00:00+00:00,2026-03-13 15:00
4,españa gobierno política sánchez trump,1008,2026-03-13 16:30:00+00:00,2026-03-13 16:30
4,incendio miranda mujeres tres violencia,316,2026-03-13 19:00:00+00:00,2026-03-13 19:00
2,ataque eeuu guerra irán israel,569,2026-03-13 20:00:00+00:00,2026-03-13 20:00
0,españa gaceta huelga médica redacción,38,2026-03-13 22:30:00+00:00,2026-03-13 22:30
2,000 euros heridos menos muertos,221,2026-03-13 22:30:00+00:00,2026-03-13 22:30
4,aemet años españa hace tiempo,327,2026-03-13 23:00:00+00:00,2026-03-13 23:00
0,cómo españa español guerra ia,295,2026-03-14 00:30:00+00:00,2026-03-14 00:30
3,años dos españa gobierno tras,17790,2026-03-14 01:00:00+00:00,2026-03-14 01:00
0,2026 años dos madrid marzo,17559,2026-03-14 01:30:00+00:00,2026-03-14 01:30
0,agresión años denuncia errejón sexual,112,2026-03-14 05:30:00+00:00,2026-03-14 05:30
4,2026 años españa madrid marzo,18535,2026-03-14 05:30:00+00:00,2026-03-14 05:30
4,años dos españa madrid tras,18376,2026-03-14 06:00:00+00:00,2026-03-14 06:00
3,com españa política sánchez trump,1068,2026-03-14 07:00:00+00:00,2026-03-14 07:00
0,2026 dos madrid marzo tras,17974,2026-03-14 09:30:00+00:00,2026-03-14 09:30
2,2026 años dos españa marzo,18561,2026-03-14 10:00:00+00:00,2026-03-14 10:00
2,castilla día león pp vox,912,2026-03-14 10:30:00+00:00,2026-03-14 10:30
2,2026 años españa marzo tras,19032,2026-03-14 11:00:00+00:00,2026-03-14 11:00
1,2026 españa gobierno madrid marzo,17704,2026-03-14 11:30:00+00:00,2026-03-14 11:30
1,españa guerra irán tras trump,20489,2026-03-14 12:00:00+00:00,2026-03-14 12:00
2,años después madrid real tras,1468,2026-03-14 12:00:00+00:00,2026-03-14 12:00
0,agua caliente embalses guerra si,88,2026-03-14 12:48:00+00:00,2026-03-14 12:48
1,gobierno madrid millones trump zaragoza,15666,2026-03-14 12:48:00+00:00,2026-03-14 12:48
4,irán madrid petróleo ser tras,865,2026-03-14 12:48:00+00:00,2026-03-14 12:48
6,castilla cómo elecciones león vox,545,2026-03-14 12:48:00+00:00,2026-03-14 12:48
1,así millones tras vox zaragoza,14063,2026-03-14 12:49:00+00:00,2026-03-14 12:49
3,com españa guerra política trump,817,2026-03-14 12:49:00+00:00,2026-03-14 12:49
6,ataque ataques eeuu irán israel,1068,2026-03-14 12:49:00+00:00,2026-03-14 12:49
7,estudio hospital público relación uso,243,2026-03-14 12:49:00+00:00,2026-03-14 12:49
10,guerra irán medio oriente petróleo,875,2026-03-14 12:49:00+00:00,2026-03-14 12:49
0,athletic años juan mamés san,84,2026-03-14 13:00:00+00:00,2026-03-14 13:00
14,años bryce escritor muere mundo,397,2026-03-14 13:00:00+00:00,2026-03-14 13:00
0,8m día mujer ser tras,292,2026-03-14 13:30:00+00:00,2026-03-14 13:30
1,gobierno madrid si tras zaragoza,14247,2026-03-14 13:30:00+00:00,2026-03-14 13:30
4,2026 así nueva york zaragoza,606,2026-03-14 13:30:00+00:00,2026-03-14 13:30
5,españa gobierno guerra política trump,810,2026-03-14 13:30:00+00:00,2026-03-14 13:30
12,2026 canaria españa gran madrid,223,2026-03-14 13:30:00+00:00,2026-03-14 13:30
13,der europa irán leyen von,237,2026-03-14 13:30:00+00:00,2026-03-14 13:30
14,000 euros millones pp vox,691,2026-03-14 13:30:00+00:00,2026-03-14 13:30
1,años después dos tras zaragoza,1715,2026-03-14 14:00:00+00:00,2026-03-14 14:00
2,cadena día mujer ser tras,555,2026-03-14 14:00:00+00:00,2026-03-14 14:00
10,cómo guerra medio oriente próximo,577,2026-03-14 14:00:00+00:00,2026-03-14 14:00
13,2026 dos españa irán nuevo,13453,2026-03-14 14:00:00+00:00,2026-03-14 14:00
0,años españa mejor mundo según,184,2026-03-14 14:30:00+00:00,2026-03-14 14:30
5,2026 dos gobierno millones trump,14643,2026-03-14 14:30:00+00:00,2026-03-14 14:30
11,dos incendio sagunt tras vivienda,201,2026-03-14 14:30:00+00:00,2026-03-14 14:30
14,dólares estrecho irán ormuz petróleo,571,2026-03-14 14:30:00+00:00,2026-03-14 14:30
1,españa euros gobierno millones nuevo,14673,2026-03-14 15:00:00+00:00,2026-03-14 15:00
3,caso hijo juez madre tras,144,2026-03-14 15:00:00+00:00,2026-03-14 15:00
4,años después hace muere zaragoza,1047,2026-03-14 15:00:00+00:00,2026-03-14 15:00
5,ataques eeuu irán israel líder,981,2026-03-14 15:00:00+00:00,2026-03-14 15:00
10,años gobierno petróleo ser tras,821,2026-03-14 15:00:00+00:00,2026-03-14 15:00
13,ia indicios irán sido vídeo,166,2026-03-14 15:00:00+00:00,2026-03-14 15:00
14,eeuu españa irán petróleo trump,572,2026-03-14 15:00:00+00:00,2026-03-14 15:00
2,años irán israel madrid tras,815,2026-03-14 15:30:00+00:00,2026-03-14 15:30
5,eeuu guerra irán petróleo trump,654,2026-03-14 15:30:00+00:00,2026-03-14 15:30
6,así años gobierno madrid zaragoza,14617,2026-03-14 15:30:00+00:00,2026-03-14 15:30
7,cadena mujer puede ser valencia,506,2026-03-14 15:30:00+00:00,2026-03-14 15:30
2,gobierno madrid millones nuevo trump,14663,2026-03-14 16:00:00+00:00,2026-03-14 16:00
12,8m derechos día igualdad mujeres,261,2026-03-14 16:00:00+00:00,2026-03-14 16:00
13,casademont centro partido real zaragoza,370,2026-03-14 16:00:00+00:00,2026-03-14 16:00
9,dos irán petróleo ser tras,823,2026-03-14 16:31:00+00:00,2026-03-14 16:31
11,china clasificación europa f1 gp,352,2026-03-14 16:31:00+00:00,2026-03-14 16:31
14,guerra irán petróleo precios subida,173,2026-03-14 16:31:00+00:00,2026-03-14 16:31
4,com dw elplural españa irán,266,2026-03-14 17:00:00+00:00,2026-03-14 17:00
11,2026 dos gobierno si trump,14676,2026-03-14 17:00:00+00:00,2026-03-14 17:00
1,años gobierno irán millones si,14658,2026-03-14 17:30:00+00:00,2026-03-14 17:30
7,100 dólares irán petróleo trump,874,2026-03-14 17:30:00+00:00,2026-03-14 17:30
11,aemet dana horas lluvias nieve,341,2026-03-14 17:30:00+00:00,2026-03-14 17:30
1,así dos nuevo tras zaragoza,14409,2026-03-14 18:00:00+00:00,2026-03-14 18:00
14,8m año día mujer país,628,2026-03-14 18:30:00+00:00,2026-03-14 18:30
3,8m día incendio mujeres tres,463,2026-03-14 19:00:00+00:00,2026-03-14 19:00
7,años españa fiscalía irán pide,275,2026-03-14 19:00:00+00:00,2026-03-14 19:00
8,blanca casa horrores padres tras,342,2026-03-14 19:00:00+00:00,2026-03-14 19:00
12,039 2026 cómo guerra irán,435,2026-03-14 19:31:00+00:00,2026-03-14 19:31
13,cuba donald nueva trump york,579,2026-03-14 19:31:00+00:00,2026-03-14 19:31
0,as diario españa presidente torrente,215,2026-03-14 20:00:00+00:00,2026-03-14 20:00
12,8m años día mujer mundo,541,2026-03-14 20:00:00+00:00,2026-03-14 20:00
1,acusa españa europeo guerra irán,2,2026-03-14 20:30:00+00:00,2026-03-14 20:30
2,años españa gobierno madrid tras,17613,2026-03-14 20:30:00+00:00,2026-03-14 20:30
9,barcelona champions directo newcastle porcina,313,2026-03-14 20:30:00+00:00,2026-03-14 20:30
10,campaña castilla león psoe vox,212,2026-03-14 20:30:00+00:00,2026-03-14 20:30
11,así casademont partido real zaragoza,423,2026-03-14 20:30:00+00:00,2026-03-14 20:30
13,ee irán isla kharg uu,112,2026-03-14 20:30:00+00:00,2026-03-14 20:30
14,2026 candidatos castilla elecciones león,159,2026-03-14 20:30:00+00:00,2026-03-14 20:30
3,españa guerra irán política sánchez,973,2026-03-14 21:00:00+00:00,2026-03-14 21:00
7,alcaraz carlos indian ver wells,139,2026-03-14 21:00:00+00:00,2026-03-14 21:00
9,dos nuevo sánchez tras zaragoza,14722,2026-03-14 21:00:00+00:00,2026-03-14 21:00
0,2026 dos día si zaragoza,14719,2026-03-14 21:30:00+00:00,2026-03-14 21:30
6,irán líder nuevo petróleo supremo,782,2026-03-14 21:30:00+00:00,2026-03-14 21:30
9,años historia irán primera vez,252,2026-03-14 21:30:00+00:00,2026-03-14 21:30
11,der europa gobierno país von,819,2026-03-14 21:30:00+00:00,2026-03-14 21:30
10,años cinco días españa petróleo,314,2026-03-14 22:00:00+00:00,2026-03-14 22:00
12,así gobierno nuevo tras zaragoza,14664,2026-03-14 22:00:00+00:00,2026-03-14 22:00
13,ebro hombre incendio miranda tres,490,2026-03-14 22:00:00+00:00,2026-03-14 22:00
14,alcaraz cómo dónde ver wells,528,2026-03-14 22:00:00+00:00,2026-03-14 22:00
3,2026 gobierno millones si trump,14844,2026-03-14 22:30:00+00:00,2026-03-14 22:30
5,cinco días irán israel lanza,302,2026-03-14 22:30:00+00:00,2026-03-14 22:30
6,irán israel ser tras trump,798,2026-03-14 22:30:00+00:00,2026-03-14 22:30
0,2026 dos euros gobierno zaragoza,15476,2026-03-14 23:00:00+00:00,2026-03-14 23:00
9,campaña castilla elecciones león vox,277,2026-03-14 23:00:00+00:00,2026-03-14 23:00
2,castilla elecciones gobierno león vox,668,2026-03-14 23:30:00+00:00,2026-03-14 23:30
3,2026 dos irán tras zaragoza,15519,2026-03-14 23:30:00+00:00,2026-03-14 23:30
4,com españa gobierno millones trump,946,2026-03-14 23:30:00+00:00,2026-03-14 23:30
9,8m barcelona directo día mujer,784,2026-03-14 23:30:00+00:00,2026-03-14 23:30
4,2026 madrid nuevo tras trump,14516,2026-03-15 00:00:00+00:00,2026-03-15 00:00
9,agresión denuncia errejón segunda vox,235,2026-03-15 00:00:00+00:00,2026-03-15 00:00
10,gobierno guerra israel medidas nueva,714,2026-03-15 00:00:00+00:00,2026-03-15 00:00
12,cómo guerra mundo pedro sánchez,874,2026-03-15 00:00:00+00:00,2026-03-15 00:00
2,000 2026 gobierno madrid millones,14067,2026-03-15 00:30:00+00:00,2026-03-15 00:30
3,der leyen mundo si von,665,2026-03-15 00:30:00+00:00,2026-03-15 00:30
6,casa guerra irán ormuz trump,777,2026-03-15 00:30:00+00:00,2026-03-15 00:30
8,2026 8m día mujer valencia,453,2026-03-15 00:30:00+00:00,2026-03-15 00:30
12,china f1 gp gran policía,532,2026-03-15 00:30:00+00:00,2026-03-15 00:30
2,2026 dos hoy marzo tras,16226,2026-03-15 01:00:00+00:00,2026-03-15 01:00
4,der internacional leyen orden von,322,2026-03-15 01:00:00+00:00,2026-03-15 01:00
5,100 dólares nuevo petróleo reservas,777,2026-03-15 01:00:00+00:00,2026-03-15 01:00
0,dos irán israel petróleo tras,862,2026-03-15 01:30:00+00:00,2026-03-15 01:30
3,dos españa irán millones nuevo,15322,2026-03-15 01:30:00+00:00,2026-03-15 01:30
7,barcelona cómo directo dónde ver,670,2026-03-15 01:30:00+00:00,2026-03-15 01:30
12,039 así españa nuevo sido,500,2026-03-15 01:30:00+00:00,2026-03-15 01:30
0,2026 años gobierno si trump,14254,2026-03-15 02:00:00+00:00,2026-03-15 02:00
3,irán líder nuevo supremo trump,1135,2026-03-15 02:00:00+00:00,2026-03-15 02:00
10,años cadena mundo puede ser,580,2026-03-15 02:00:00+00:00,2026-03-15 02:00
13,8m día mujer real zaragoza,821,2026-03-15 02:00:00+00:00,2026-03-15 02:00
14,años irán israel ser tras,851,2026-03-15 02:00:00+00:00,2026-03-15 02:00
3,2026 dos españa gobierno tras,16865,2026-03-15 02:30:00+00:00,2026-03-15 02:30
9,eeuu guerra irán israel oriente,1750,2026-03-15 02:30:00+00:00,2026-03-15 02:30
11,039 100 después españa vuelve,219,2026-03-15 02:30:00+00:00,2026-03-15 02:30
12,agresión años denuncia segunda sexual,122,2026-03-15 02:30:00+00:00,2026-03-15 02:30
9,2026 dos gobierno irán nuevo,15206,2026-03-15 03:00:00+00:00,2026-03-15 03:00
11,eeuu irán ormuz si trump,871,2026-03-15 03:00:00+00:00,2026-03-15 03:00
0,dar hecho hijos horrores pareja,162,2026-03-15 03:30:00+00:00,2026-03-15 03:30
3,cómo guerra irán medio oriente,640,2026-03-15 03:30:00+00:00,2026-03-15 03:30
8,der internacional leyen valencia von,452,2026-03-15 03:30:00+00:00,2026-03-15 03:30
9,2026 castilla elecciones león ver,713,2026-03-15 03:30:00+00:00,2026-03-15 03:30
14,gobierno madrid nuevo si tras,15719,2026-03-15 03:30:00+00:00,2026-03-15 03:30
0,así euros millones nuevo zaragoza,14931,2026-03-15 04:00:00+00:00,2026-03-15 04:00
1,eeuu irán líder ormuz trump,1337,2026-03-15 04:00:00+00:00,2026-03-15 04:00
13,aemet hoy marzo previsión tiempo,173,2026-03-15 04:00:00+00:00,2026-03-15 04:00
0,años escritor habermas muere tras,199,2026-03-15 04:30:00+00:00,2026-03-15 04:30
3,gobierno incendio miranda nueva tres,1008,2026-03-15 04:30:00+00:00,2026-03-15 04:30
4,2026 alcaraz dónde indian ver,654,2026-03-15 04:30:00+00:00,2026-03-15 04:30
12,000 dólares euros millones petróleo,1182,2026-03-15 04:30:00+00:00,2026-03-15 04:30
13,blanca casa horrores padres rihanna,344,2026-03-15 04:30:00+00:00,2026-03-15 04:30
0,madrid nuevo real trump zaragoza,14656,2026-03-15 05:00:00+00:00,2026-03-15 05:00
9,local nacional pasarela policía tras,206,2026-03-15 05:00:00+00:00,2026-03-15 05:00
14,039 2026 dónde fallas ver,573,2026-03-15 05:00:00+00:00,2026-03-15 05:00
0,aemet dana lluvias nieve tiempo,145,2026-03-15 05:30:00+00:00,2026-03-15 05:30
1,2026 gobierno millones trump zaragoza,14787,2026-03-15 05:30:00+00:00,2026-03-15 05:30
3,así irán nuevo tras zaragoza,1077,2026-03-15 05:30:00+00:00,2026-03-15 05:30
11,años deportivo españa mundo sánchez,342,2026-03-15 05:30:00+00:00,2026-03-15 05:30
12,detenido hombre madrid policía tras,391,2026-03-15 05:30:00+00:00,2026-03-15 05:30
0,años celebra fallas morrissey ruido,117,2026-03-15 06:00:00+00:00,2026-03-15 06:00
2,dos españa gobierno israel tras,1633,2026-03-15 06:00:00+00:00,2026-03-15 06:00
12,fin personas policía santa semana,596,2026-03-15 06:00:00+00:00,2026-03-15 06:00
13,españa guerra medio oriente sánchez,675,2026-03-15 06:00:00+00:00,2026-03-15 06:00
14,2026 años españa mejor película,208,2026-03-15 06:00:00+00:00,2026-03-15 06:00
4,casa incendio miranda mujeres tres,620,2026-03-15 06:30:00+00:00,2026-03-15 06:30
5,2026 años madrid real zaragoza,15064,2026-03-15 06:30:00+00:00,2026-03-15 06:30
8,estrecho internacional leyen ormuz von,553,2026-03-15 06:30:00+00:00,2026-03-15 06:30
2,alcaraz carlos dónde indian wells,156,2026-03-15 07:00:00+00:00,2026-03-15 07:00
5,anuncia irán ormuz sánchez trump,204,2026-03-15 07:00:00+00:00,2026-03-15 07:00
7,blanca casa horrores rihanna tras,356,2026-03-15 07:00:00+00:00,2026-03-15 07:00
12,barcelona caso forestalia juez porcina,170,2026-03-15 07:00:00+00:00,2026-03-15 07:00
13,2026 confirma declaración hacienda renta,110,2026-03-15 07:00:00+00:00,2026-03-15 07:00
14,dos españa gobierno madrid tras,17897,2026-03-15 07:00:00+00:00,2026-03-15 07:00
0,alerta españa irán marcha pone,116,2026-03-15 07:30:00+00:00,2026-03-15 07:30
5,acuerdo así eeuu expertos inquieta,1,2026-03-15 07:30:00+00:00,2026-03-15 07:30
6,10 cada día españa vez,144,2026-03-15 07:30:00+00:00,2026-03-15 07:30
11,dónde edad irán jamenei quién,137,2026-03-15 07:30:00+00:00,2026-03-15 07:30
14,corea mar misiles nivel norte,75,2026-03-15 07:30:00+00:00,2026-03-15 07:30
0,2026 gobierno nuevo trump zaragoza,15133,2026-03-15 08:00:00+00:00,2026-03-15 08:00
2,día marzo muerte precio vuelve,444,2026-03-15 08:00:00+00:00,2026-03-15 08:00
10,irán petróleo ser tras trump,848,2026-03-15 08:00:00+00:00,2026-03-15 08:00
14,000 año casa euros millones,1038,2026-03-15 08:00:00+00:00,2026-03-15 08:00
