cluster,cluster_label,count,last_update,cycle
2,039 guerra quot sánchez zaragoza,121,2026-03-07 14:00,2026-03-07 14:00
3,2025 españa país política sánchez,90,2026-03-07 14:00,2026-03-07 14:00
4,ataques ee irán trump uu,314,2026-03-07 14:00,2026-03-07 14:00
0,años irán madrid tras trump,2482,2026-03-07 14:30,2026-03-07 14:30
1,039 quot sánchez trump zaragoza,122,2026-03-07 14:30,2026-03-07 14:30
2,2026 comprobar hoy marzo sábado,151,2026-03-07 14:30,2026-03-07 14:30
3,españa gobierno política sánchez trump,228,2026-03-07 14:30,2026-03-07 14:30
4,guerra irán israel sánchez trump,248,2026-03-07 14:30,2026-03-07 14:30
0,2026 años españa política tras,2435,2026-03-07 15:00,2026-03-07 15:00
1,2026 hoy madrid marzo sábado,191,2026-03-07 15:00,2026-03-07 15:00
2,guerra irán israel sánchez uu,355,2026-03-07 15:00,2026-03-07 15:00
3,españa guerra irán sánchez trump,181,2026-03-07 15:00,2026-03-07 15:00
4,039 irán quot trump zaragoza,129,2026-03-07 15:00,2026-03-07 15:00
0,2026 españa irán tras trump,2784,2026-03-07 15:30,2026-03-07 15:30
1,guerra irán israel sánchez trump,268,2026-03-07 15:30,2026-03-07 15:30
2,detenidos dos expertos madrid yihadista,75,2026-03-07 15:30,2026-03-07 15:30
3,039 irán quot trump zaragoza,131,2026-03-07 15:30,2026-03-07 15:30
4,000 así euros irán sido,64,2026-03-07 15:30,2026-03-07 15:30
0,audiencia nacional rechaza supremo ábalos,27,2026-03-07 16:00,2026-03-07 16:00
1,039 irán quot trump zaragoza,132,2026-03-07 16:00,2026-03-07 16:00
2,españa gobierno política sánchez trump,231,2026-03-07 16:00,2026-03-07 16:00
3,guerra irán israel sánchez trump,437,2026-03-07 16:00,2026-03-07 16:00
4,2026 años madrid marzo tras,2534,2026-03-07 16:00,2026-03-07 16:00
0,2026 años hoy marzo tras,2344,2026-03-07 16:30,2026-03-07 16:30
1,039 irán quot trump zaragoza,136,2026-03-07 16:30,2026-03-07 16:30
2,ee irán israel trump uu,334,2026-03-07 16:30,2026-03-07 16:30
3,españa guerra irán sánchez trump,238,2026-03-07 16:30,2026-03-07 16:30
4,españa gobierno madrid política real,349,2026-03-07 16:30,2026-03-07 16:30
0,2026 años irán tras trump,2654,2026-03-07 17:00,2026-03-07 17:00
1,celta dos madrid policía real,165,2026-03-07 17:00,2026-03-07 17:00
2,039 irán quot trump zaragoza,136,2026-03-07 17:00,2026-03-07 17:00
3,guerra irán israel sánchez trump,256,2026-03-07 17:00,2026-03-07 17:00
4,españa gobierno política sánchez trump,226,2026-03-07 17:00,2026-03-07 17:00
0,2026 españa irán madrid tras,2742,2026-03-07 17:30,2026-03-07 17:30
1,españa europa irán puede ser,113,2026-03-07 17:30,2026-03-07 17:30
2,039 irán quot trump zaragoza,138,2026-03-07 17:30,2026-03-07 17:30
3,ee españa irán trump uu,243,2026-03-07 17:30,2026-03-07 17:30
4,españa guerra irán israel sánchez,237,2026-03-07 17:30,2026-03-07 17:30
0,2026 años españa tras trump,2645,2026-03-07 18:00,2026-03-07 18:00
1,039 irán quot trump zaragoza,141,2026-03-07 18:00,2026-03-07 18:00
2,españa guerra pedro sánchez trump,232,2026-03-07 18:00,2026-03-07 18:00
3,ataques guerra irán israel trump,325,2026-03-07 18:00,2026-03-07 18:00
4,celta dos madrid policía real,173,2026-03-07 18:00,2026-03-07 18:00
0,039 dice quot trump zaragoza,142,2026-03-07 18:30,2026-03-07 18:30
1,celta dos expertos madrid real,119,2026-03-07 18:30,2026-03-07 18:30
2,2026 años marzo tras trump,2622,2026-03-07 18:30,2026-03-07 18:30
3,guerra irán israel sánchez trump,426,2026-03-07 18:30,2026-03-07 18:30
4,españa gobierno política sánchez trump,259,2026-03-07 18:30,2026-03-07 18:30
0,años españa madrid tras trump,2698,2026-03-07 19:00,2026-03-07 19:00
1,guerra irán israel sánchez trump,488,2026-03-07 19:00,2026-03-07 19:00
2,jornada mujeres país política sánchez,125,2026-03-07 19:00,2026-03-07 19:00
3,2026 comprobar hoy marzo sábado,166,2026-03-07 19:00,2026-03-07 19:00
4,039 irán quot trump zaragoza,147,2026-03-07 19:00,2026-03-07 19:00
0,años españa madrid tras trump,2810,2026-03-07 19:30,2026-03-07 19:30
1,000 25 euros menos millones,108,2026-03-07 19:30,2026-03-07 19:30
2,2026 comprobar hoy marzo sábado,165,2026-03-07 19:30,2026-03-07 19:30
3,guerra irán israel sánchez trump,439,2026-03-07 19:30,2026-03-07 19:30
4,039 irán quot trump zaragoza,150,2026-03-07 19:30,2026-03-07 19:30
0,039 irán quot trump zaragoza,155,2026-03-07 20:00,2026-03-07 20:00
1,años españa madrid política tras,2782,2026-03-07 20:00,2026-03-07 20:00
2,españa guerra irán sánchez trump,229,2026-03-07 20:00,2026-03-07 20:00
3,2026 comprobar hoy marzo sábado,171,2026-03-07 20:00,2026-03-07 20:00
4,eeuu guerra irán israel sánchez,385,2026-03-07 20:00,2026-03-07 20:00
0,ee hoy irán marzo trump,338,2026-03-07 20:30,2026-03-07 20:30
1,años españa madrid tras trump,2959,2026-03-07 20:30,2026-03-07 20:30
2,dao españa nuevo policía tras,59,2026-03-07 20:30,2026-03-07 20:30
3,039 irán quot trump zaragoza,160,2026-03-07 20:30,2026-03-07 20:30
4,españa guerra irán sánchez trump,263,2026-03-07 20:30,2026-03-07 20:30
0,guerra hoy irán marzo sánchez,263,2026-03-07 21:00,2026-03-07 21:00
1,039 irán quot trump zaragoza,160,2026-03-07 21:00,2026-03-07 21:00
2,ataques irán israel trump uu,270,2026-03-07 21:00,2026-03-07 21:00
3,2026 años dos madrid tras,2760,2026-03-07 21:00,2026-03-07 21:00
4,españa gobierno política sánchez trump,389,2026-03-07 21:00,2026-03-07 21:00
0,2026 años españa madrid tras,3019,2026-03-07 21:30,2026-03-07 21:30
1,039 irán quot trump zaragoza,164,2026-03-07 21:30,2026-03-07 21:30
2,ataques españa irán sánchez trump,365,2026-03-07 21:30,2026-03-07 21:30
3,ataques eeuu guerra irán israel,111,2026-03-07 21:30,2026-03-07 21:30
4,españa guerra irán sánchez trump,235,2026-03-07 21:30,2026-03-07 21:30
0,así cádiz real si zaragoza,112,2026-03-07 22:00,2026-03-07 22:00
1,2026 años españa tras trump,3004,2026-03-07 22:00,2026-03-07 22:00
2,guerra irán israel sánchez trump,518,2026-03-07 22:00,2026-03-07 22:00
3,celta dos expertos madrid real,130,2026-03-07 22:00,2026-03-07 22:00
4,039 irán quot trump zaragoza,164,2026-03-07 22:00,2026-03-07 22:00
0,celta dos expertos madrid real,130,2026-03-07 22:30,2026-03-07 22:30
1,039 irán quot trump zaragoza,165,2026-03-07 22:30,2026-03-07 22:30
2,años españa política tras trump,2964,2026-03-07 22:30,2026-03-07 22:30
3,2026 comprobar hoy marzo sábado,182,2026-03-07 22:30,2026-03-07 22:30
4,guerra irán israel sánchez trump,516,2026-03-07 22:30,2026-03-07 22:30
0,2026 años madrid tras trump,2996,2026-03-07 23:00,2026-03-07 23:00
1,2026 comprobar hoy marzo sábado,93,2026-03-07 23:00,2026-03-07 23:00
2,039 irán quot trump zaragoza,166,2026-03-07 23:00,2026-03-07 23:00
3,guerra irán israel sánchez trump,457,2026-03-07 23:00,2026-03-07 23:00
4,españa gobierno guerra política trump,274,2026-03-07 23:00,2026-03-07 23:00
0,2025 jornada país política sánchez,78,2026-03-07 23:30,2026-03-07 23:30
1,039 irán quot trump zaragoza,166,2026-03-07 23:30,2026-03-07 23:30
2,2026 madrid marzo tras trump,3058,2026-03-07 23:30,2026-03-07 23:30
3,españa gobierno política sánchez trump,268,2026-03-07 23:30,2026-03-07 23:30
4,ataques guerra irán israel trump,444,2026-03-07 23:30,2026-03-07 23:30
0,guerra irán israel sánchez trump,569,2026-03-08 00:00,2026-03-08 00:00
1,039 irán quot trump zaragoza,166,2026-03-08 00:00,2026-03-08 00:00
2,2026 hoy madrid marzo tras,2840,2026-03-08 00:00,2026-03-08 00:00
3,años detenidos dos madrid tras,185,2026-03-08 00:00,2026-03-08 00:00
4,españa gobierno guerra política trump,280,2026-03-08 00:00,2026-03-08 00:00
0,ataques guerra irán israel trump,385,2026-03-08 00:30,2026-03-08 00:30
1,españa guerra política sánchez trump,563,2026-03-08 00:30,2026-03-08 00:30
2,2026 comprobar hoy marzo sábado,93,2026-03-08 00:30,2026-03-08 00:30
3,039 irán quot trump zaragoza,166,2026-03-08 00:30,2026-03-08 00:30
4,2026 años dos madrid tras,2909,2026-03-08 00:30,2026-03-08 00:30
0,2026 españa madrid marzo tras,3238,2026-03-08 01:00,2026-03-08 01:00
1,eeuu guerra irán israel sánchez,434,2026-03-08 01:00,2026-03-08 01:00
2,039 irán quot trump zaragoza,166,2026-03-08 01:00,2026-03-08 01:00
3,españa guerra irán sánchez trump,243,2026-03-08 01:00,2026-03-08 01:00
4,guerra irán si solo trump,63,2026-03-08 01:00,2026-03-08 01:00
0,centro intentar salida secuestrar tras,27,2026-03-08 01:30,2026-03-08 01:30
1,españa guerra irán sánchez trump,250,2026-03-08 01:30,2026-03-08 01:30
2,eeuu guerra irán israel sánchez,420,2026-03-08 01:30,2026-03-08 01:30
3,2026 españa madrid marzo tras,3321,2026-03-08 01:30,2026-03-08 01:30
4,039 irán quot trump zaragoza,166,2026-03-08 01:30,2026-03-08 01:30
0,2026 años españa madrid marzo,3182,2026-03-08 02:00,2026-03-08 02:00
1,españa guerra irán israel sánchez,268,2026-03-08 02:00,2026-03-08 02:00
2,039 irán quot trump zaragoza,166,2026-03-08 02:00,2026-03-08 02:00
3,ee irán israel trump uu,415,2026-03-08 02:00,2026-03-08 02:00
4,ataque españa irán tras trump,161,2026-03-08 02:00,2026-03-08 02:00
0,2026 años marzo tras trump,3070,2026-03-08 02:30,2026-03-08 02:30
1,atlético dos madrid real sociedad,160,2026-03-08 02:30,2026-03-08 02:30
2,ataques guerra irán israel trump,497,2026-03-08 02:30,2026-03-08 02:30
3,039 irán quot trump zaragoza,166,2026-03-08 02:30,2026-03-08 02:30
4,españa gobierno política sánchez trump,308,2026-03-08 02:30,2026-03-08 02:30
0,2026 años madrid tras trump,3155,2026-03-08 03:00,2026-03-08 03:00
1,2026 comprobar hoy marzo sábado,98,2026-03-08 03:00,2026-03-08 03:00
2,guerra irán israel sánchez trump,507,2026-03-08 03:00,2026-03-08 03:00
3,españa gobierno política sánchez trump,282,2026-03-08 03:00,2026-03-08 03:00
4,039 irán quot trump zaragoza,166,2026-03-08 03:00,2026-03-08 03:00
0,años españa madrid tras trump,3226,2026-03-08 03:30,2026-03-08 03:30
1,039 irán quot trump zaragoza,166,2026-03-08 03:30,2026-03-08 03:30
2,cómo hora hoy partido ver,88,2026-03-08 03:30,2026-03-08 03:30
3,guerra irán israel sánchez trump,535,2026-03-08 03:30,2026-03-08 03:30
4,2026 comprobar hoy marzo sábado,196,2026-03-08 03:30,2026-03-08 03:30
0,2026 años madrid quot tras,3154,2026-03-08 04:00,2026-03-08 04:00
1,eeuu guerra irán israel sánchez,414,2026-03-08 04:00,2026-03-08 04:00
2,2026 comprobar hoy marzo sábado,101,2026-03-08 04:00,2026-03-08 04:00
3,españa gobierno país política sánchez,295,2026-03-08 04:00,2026-03-08 04:00
4,guerra irán quot sánchez trump,275,2026-03-08 04:00,2026-03-08 04:00
0,2026 años españa madrid marzo,3210,2026-03-08 04:30,2026-03-08 04:30
1,españa guerra irán sánchez trump,292,2026-03-08 04:30,2026-03-08 04:30
2,039 irán quot trump zaragoza,166,2026-03-08 04:30,2026-03-08 04:30
3,ataque españa irán tras trump,156,2026-03-08 04:30,2026-03-08 04:30
4,ee irán israel trump uu,424,2026-03-08 04:30,2026-03-08 04:30
0,años dos madrid tras trump,3132,2026-03-08 05:00,2026-03-08 05:00
1,guerra irán israel sánchez trump,500,2026-03-08 05:00,2026-03-08 05:00
2,2026 comprobar hoy marzo sábado,184,2026-03-08 05:00,2026-03-08 05:00
3,039 irán quot trump zaragoza,166,2026-03-08 05:00,2026-03-08 05:00
4,españa gobierno política sánchez trump,283,2026-03-08 05:00,2026-03-08 05:00
0,2026 años madrid marzo tras,3214,2026-03-08 05:30,2026-03-08 05:30
1,eeuu guerra irán israel sánchez,276,2026-03-08 05:30,2026-03-08 05:30
2,039 irán quot trump zaragoza,192,2026-03-08 05:30,2026-03-08 05:30
3,ee irán israel trump uu,415,2026-03-08 05:30,2026-03-08 05:30
4,españa gobierno política sánchez trump,284,2026-03-08 05:30,2026-03-08 05:30
0,años españa madrid tras trump,3269,2026-03-08 06:00,2026-03-08 06:00
1,guerra irán israel sánchez trump,608,2026-03-08 06:00,2026-03-08 06:00
2,athletic barça cómo directo dónde,160,2026-03-08 06:00,2026-03-08 06:00
3,2026 comprobar hoy marzo sábado,193,2026-03-08 06:00,2026-03-08 06:00
4,039 irán quot trump zaragoza,192,2026-03-08 06:00,2026-03-08 06:00
0,2026 españa madrid marzo tras,3543,2026-03-08 06:30,2026-03-08 06:30
1,españa guerra irán sánchez trump,285,2026-03-08 06:30,2026-03-08 06:30
2,españa irán militar sánchez trump,245,2026-03-08 06:30,2026-03-08 06:30
3,ataques ee irán israel uu,304,2026-03-08 06:30,2026-03-08 06:30
4,039 irán quot trump zaragoza,192,2026-03-08 06:30,2026-03-08 06:30
0,2026 españa hoy marzo política,389,2026-03-08 07:00,2026-03-08 07:00
1,2026 años cómo madrid tras,3287,2026-03-08 07:00,2026-03-08 07:00
2,ataques eeuu guerra irán israel,135,2026-03-08 07:00,2026-03-08 07:00
3,guerra irán sánchez trump uu,613,2026-03-08 07:00,2026-03-08 07:00
4,039 irán quot trump zaragoza,192,2026-03-08 07:00,2026-03-08 07:00
0,039 irán quot trump zaragoza,193,2026-03-08 07:30,2026-03-08 07:30
1,españa gobierno política sánchez trump,308,2026-03-08 07:30,2026-03-08 07:30
2,años cómo sánchez tras trump,3284,2026-03-08 07:30,2026-03-08 07:30
3,2026 hoy madrid marzo sábado,347,2026-03-08 07:30,2026-03-08 07:30
4,guerra irán israel sánchez trump,549,2026-03-08 07:30,2026-03-08 07:30
0,ataques guerra irán israel trump,398,2026-03-08 08:00,2026-03-08 08:00
1,donald españa militar sánchez trump,205,2026-03-08 08:00,2026-03-08 08:00
2,039 irán quot trump zaragoza,194,2026-03-08 08:00,2026-03-08 08:00
3,2026 años españa madrid marzo,3668,2026-03-08 08:00,2026-03-08 08:00
4,españa guerra irán pedro sánchez,274,2026-03-08 08:00,2026-03-08 08:00
0,2026 españa madrid tras trump,3813,2026-03-08 08:30,2026-03-08 08:30
1,guerra irán israel sánchez trump,595,2026-03-08 08:30,2026-03-08 08:30
2,2026 8m día mujer recorrido,92,2026-03-08 08:30,2026-03-08 08:30
3,españa gobierno irán sánchez trump,113,2026-03-08 08:30,2026-03-08 08:30
4,039 irán quot trump zaragoza,195,2026-03-08 08:30,2026-03-08 08:30
