cluster,cluster_label,count,last_update,cycle
2,039 guerra quot sánchez zaragoza,121,2026-03-07 14:00,2026-03-07 14:00
3,2025 españa país política sánchez,90,2026-03-07 14:00,2026-03-07 14:00
4,ataques ee irán trump uu,314,2026-03-07 14:00,2026-03-07 14:00
0,años irán madrid tras trump,2482,2026-03-07 14:30,2026-03-07 14:30
1,039 quot sánchez trump zaragoza,122,2026-03-07 14:30,2026-03-07 14:30
2,2026 comprobar hoy marzo sábado,151,2026-03-07 14:30,2026-03-07 14:30
3,españa gobierno política sánchez trump,228,2026-03-07 14:30,2026-03-07 14:30
4,guerra irán israel sánchez trump,248,2026-03-07 14:30,2026-03-07 14:30
0,2026 años españa política tras,2435,2026-03-07 15:00,2026-03-07 15:00
1,2026 hoy madrid marzo sábado,191,2026-03-07 15:00,2026-03-07 15:00
2,guerra irán israel sánchez uu,355,2026-03-07 15:00,2026-03-07 15:00
3,españa guerra irán sánchez trump,181,2026-03-07 15:00,2026-03-07 15:00
4,039 irán quot trump zaragoza,129,2026-03-07 15:00,2026-03-07 15:00
0,2026 españa irán tras trump,2784,2026-03-07 15:30,2026-03-07 15:30
1,guerra irán israel sánchez trump,268,2026-03-07 15:30,2026-03-07 15:30
2,detenidos dos expertos madrid yihadista,75,2026-03-07 15:30,2026-03-07 15:30
3,039 irán quot trump zaragoza,131,2026-03-07 15:30,2026-03-07 15:30
4,000 así euros irán sido,64,2026-03-07 15:30,2026-03-07 15:30
0,audiencia nacional rechaza supremo ábalos,27,2026-03-07 16:00,2026-03-07 16:00
1,039 irán quot trump zaragoza,132,2026-03-07 16:00,2026-03-07 16:00
2,españa gobierno política sánchez trump,231,2026-03-07 16:00,2026-03-07 16:00
3,guerra irán israel sánchez trump,437,2026-03-07 16:00,2026-03-07 16:00
4,2026 años madrid marzo tras,2534,2026-03-07 16:00,2026-03-07 16:00
0,2026 años hoy marzo tras,2344,2026-03-07 16:30,2026-03-07 16:30
1,039 irán quot trump zaragoza,136,2026-03-07 16:30,2026-03-07 16:30
2,ee irán israel trump uu,334,2026-03-07 16:30,2026-03-07 16:30
3,españa guerra irán sánchez trump,238,2026-03-07 16:30,2026-03-07 16:30
4,españa gobierno madrid política real,349,2026-03-07 16:30,2026-03-07 16:30
0,2026 años irán tras trump,2654,2026-03-07 17:00,2026-03-07 17:00
1,celta dos madrid policía real,165,2026-03-07 17:00,2026-03-07 17:00
2,039 irán quot trump zaragoza,136,2026-03-07 17:00,2026-03-07 17:00
3,guerra irán israel sánchez trump,256,2026-03-07 17:00,2026-03-07 17:00
4,españa gobierno política sánchez trump,226,2026-03-07 17:00,2026-03-07 17:00
0,2026 españa irán madrid tras,2742,2026-03-07 17:30,2026-03-07 17:30
1,españa europa irán puede ser,113,2026-03-07 17:30,2026-03-07 17:30
2,039 irán quot trump zaragoza,138,2026-03-07 17:30,2026-03-07 17:30
3,ee españa irán trump uu,243,2026-03-07 17:30,2026-03-07 17:30
4,españa guerra irán israel sánchez,237,2026-03-07 17:30,2026-03-07 17:30
