keyword,count,last_update,cycle
eeuu,1522,2026-03-06 22:38,2026-03-06 22:38
españa,6193,2026-03-06 22:42,2026-03-06 22:42
trump,5393,2026-03-06 22:42,2026-03-06 22:42
irán,5378,2026-03-06 22:42,2026-03-06 22:42
guerra,5227,2026-03-06 22:42,2026-03-06 22:42
qué,4421,2026-03-06 22:42,2026-03-06 22:42
tras,3537,2026-03-06 22:42,2026-03-06 22:42
2026,3006,2026-03-06 22:42,2026-03-06 22:42
quot,3000,2026-03-06 22:42,2026-03-06 22:42
madrid,2868,2026-03-06 22:42,2026-03-06 22:42
años,2863,2026-03-06 22:42,2026-03-06 22:42
contra,2860,2026-03-06 22:42,2026-03-06 22:42
sánchez,2765,2026-03-06 22:42,2026-03-06 22:42
cómo,2585,2026-03-06 22:42,2026-03-06 22:42
dos,2397,2026-03-06 22:42,2026-03-06 22:42
gobierno,2364,2026-03-06 22:42,2026-03-06 22:42
millones,2310,2026-03-06 22:42,2026-03-06 22:42
política,2144,2026-03-06 22:42,2026-03-06 22:42
son,1967,2026-03-06 22:42,2026-03-06 22:42
barcelona,1950,2026-03-06 22:42,2026-03-06 22:42
vox,1848,2026-03-06 22:42,2026-03-06 22:42
000,1750,2026-03-06 22:42,2026-03-06 22:42
nuevo,1650,2026-03-06 22:42,2026-03-06 22:42
zaragoza,1633,2026-03-06 22:42,2026-03-06 22:42
euros,1632,2026-03-06 22:42,2026-03-06 22:42
mujer,1599,2026-03-06 22:42,2026-03-06 22:42
está,1595,2026-03-06 22:42,2026-03-06 22:42
mundo,1584,2026-03-06 22:42,2026-03-06 22:42
israel,1569,2026-03-06 22:42,2026-03-06 22:42
así,1552,2026-03-06 22:42,2026-03-06 22:42
casa,1544,2026-03-06 22:42,2026-03-06 22:42
españa,6320,2026-03-06 22:56,2026-03-06 22:56
trump,5569,2026-03-06 22:56,2026-03-06 22:56
irán,5559,2026-03-06 22:56,2026-03-06 22:56
guerra,5227,2026-03-06 22:56,2026-03-06 22:56
qué,4454,2026-03-06 22:56,2026-03-06 22:56
tras,3522,2026-03-06 22:56,2026-03-06 22:56
quot,3023,2026-03-06 22:56,2026-03-06 22:56
contra,2932,2026-03-06 22:56,2026-03-06 22:56
2026,2922,2026-03-06 22:56,2026-03-06 22:56
años,2883,2026-03-06 22:56,2026-03-06 22:56
madrid,2805,2026-03-06 22:56,2026-03-06 22:56
sánchez,2790,2026-03-06 22:56,2026-03-06 22:56
cómo,2539,2026-03-06 22:56,2026-03-06 22:56
gobierno,2444,2026-03-06 22:56,2026-03-06 22:56
dos,2399,2026-03-06 22:56,2026-03-06 22:56
millones,2355,2026-03-06 22:56,2026-03-06 22:56
política,2127,2026-03-06 22:56,2026-03-06 22:56
son,1969,2026-03-06 22:56,2026-03-06 22:56
barcelona,1942,2026-03-06 22:56,2026-03-06 22:56
vox,1862,2026-03-06 22:56,2026-03-06 22:56
zaragoza,1764,2026-03-06 22:56,2026-03-06 22:56
000,1758,2026-03-06 22:56,2026-03-06 22:56
así,1719,2026-03-06 22:56,2026-03-06 22:56
nuevo,1716,2026-03-06 22:56,2026-03-06 22:56
euros,1634,2026-03-06 22:56,2026-03-06 22:56
mujer,1602,2026-03-06 22:56,2026-03-06 22:56
israel,1595,2026-03-06 22:56,2026-03-06 22:56
mundo,1585,2026-03-06 22:56,2026-03-06 22:56
está,1575,2026-03-06 22:56,2026-03-06 22:56
casa,1572,2026-03-06 22:56,2026-03-06 22:56
españa,6261,2026-03-06 23:03,2026-03-06 23:03
trump,5643,2026-03-06 23:03,2026-03-06 23:03
irán,5514,2026-03-06 23:03,2026-03-06 23:03
guerra,5198,2026-03-06 23:03,2026-03-06 23:03
qué,4377,2026-03-06 23:03,2026-03-06 23:03
tras,3560,2026-03-06 23:03,2026-03-06 23:03
madrid,3080,2026-03-06 23:03,2026-03-06 23:03
quot,3051,2026-03-06 23:03,2026-03-06 23:03
contra,2976,2026-03-06 23:03,2026-03-06 23:03
2026,2970,2026-03-06 23:03,2026-03-06 23:03
años,2837,2026-03-06 23:03,2026-03-06 23:03
sánchez,2798,2026-03-06 23:03,2026-03-06 23:03
cómo,2544,2026-03-06 23:03,2026-03-06 23:03
gobierno,2484,2026-03-06 23:03,2026-03-06 23:03
dos,2401,2026-03-06 23:03,2026-03-06 23:03
millones,2357,2026-03-06 23:03,2026-03-06 23:03
política,2128,2026-03-06 23:03,2026-03-06 23:03
son,2118,2026-03-06 23:03,2026-03-06 23:03
barcelona,1917,2026-03-06 23:03,2026-03-06 23:03
vox,1903,2026-03-06 23:03,2026-03-06 23:03
000,1799,2026-03-06 23:03,2026-03-06 23:03
nuevo,1771,2026-03-06 23:03,2026-03-06 23:03
zaragoza,1718,2026-03-06 23:03,2026-03-06 23:03
así,1696,2026-03-06 23:03,2026-03-06 23:03
mujer,1637,2026-03-06 23:03,2026-03-06 23:03
puede,1620,2026-03-06 23:03,2026-03-06 23:03
euros,1619,2026-03-06 23:03,2026-03-06 23:03
israel,1596,2026-03-06 23:03,2026-03-06 23:03
mundo,1591,2026-03-06 23:03,2026-03-06 23:03
está,1590,2026-03-06 23:03,2026-03-06 23:03
españa,6257,2026-03-06 23:31,2026-03-06 23:31
trump,5651,2026-03-06 23:31,2026-03-06 23:31
irán,5609,2026-03-06 23:31,2026-03-06 23:31
guerra,5239,2026-03-06 23:31,2026-03-06 23:31
qué,4504,2026-03-06 23:31,2026-03-06 23:31
tras,3556,2026-03-06 23:31,2026-03-06 23:31
madrid,3216,2026-03-06 23:31,2026-03-06 23:31
quot,3153,2026-03-06 23:31,2026-03-06 23:31
2026,3075,2026-03-06 23:31,2026-03-06 23:31
contra,2991,2026-03-06 23:31,2026-03-06 23:31
años,2845,2026-03-06 23:31,2026-03-06 23:31
sánchez,2790,2026-03-06 23:31,2026-03-06 23:31
cómo,2561,2026-03-06 23:31,2026-03-06 23:31
gobierno,2485,2026-03-06 23:31,2026-03-06 23:31
dos,2410,2026-03-06 23:31,2026-03-06 23:31
millones,2389,2026-03-06 23:31,2026-03-06 23:31
son,2206,2026-03-06 23:31,2026-03-06 23:31
política,2130,2026-03-06 23:31,2026-03-06 23:31
barcelona,1954,2026-03-06 23:31,2026-03-06 23:31
vox,1912,2026-03-06 23:31,2026-03-06 23:31
nuevo,1819,2026-03-06 23:31,2026-03-06 23:31
000,1792,2026-03-06 23:31,2026-03-06 23:31
así,1746,2026-03-06 23:31,2026-03-06 23:31
zaragoza,1745,2026-03-06 23:31,2026-03-06 23:31
puede,1701,2026-03-06 23:31,2026-03-06 23:31
euros,1673,2026-03-06 23:31,2026-03-06 23:31
mujer,1652,2026-03-06 23:31,2026-03-06 23:31
ser,1649,2026-03-06 23:31,2026-03-06 23:31
mundo,1628,2026-03-06 23:31,2026-03-06 23:31
marzo,1624,2026-03-06 23:31,2026-03-06 23:31
españa,6291,2026-03-07 00:01,2026-03-07 00:01
irán,5676,2026-03-07 00:01,2026-03-07 00:01
trump,5650,2026-03-07 00:01,2026-03-07 00:01
guerra,5238,2026-03-07 00:01,2026-03-07 00:01
qué,4483,2026-03-07 00:01,2026-03-07 00:01
tras,3532,2026-03-07 00:01,2026-03-07 00:01
madrid,3400,2026-03-07 00:01,2026-03-07 00:01
quot,3190,2026-03-07 00:01,2026-03-07 00:01
2026,3102,2026-03-07 00:01,2026-03-07 00:01
contra,3019,2026-03-07 00:01,2026-03-07 00:01
años,2878,2026-03-07 00:01,2026-03-07 00:01
sánchez,2810,2026-03-07 00:01,2026-03-07 00:01
cómo,2560,2026-03-07 00:01,2026-03-07 00:01
gobierno,2492,2026-03-07 00:01,2026-03-07 00:01
millones,2420,2026-03-07 00:01,2026-03-07 00:01
dos,2386,2026-03-07 00:01,2026-03-07 00:01
son,2193,2026-03-07 00:01,2026-03-07 00:01
política,2134,2026-03-07 00:01,2026-03-07 00:01
barcelona,1956,2026-03-07 00:01,2026-03-07 00:01
vox,1931,2026-03-07 00:01,2026-03-07 00:01
así,1892,2026-03-07 00:01,2026-03-07 00:01
nuevo,1872,2026-03-07 00:01,2026-03-07 00:01
zaragoza,1839,2026-03-07 00:01,2026-03-07 00:01
000,1829,2026-03-07 00:01,2026-03-07 00:01
marzo,1777,2026-03-07 00:01,2026-03-07 00:01
puede,1705,2026-03-07 00:01,2026-03-07 00:01
euros,1670,2026-03-07 00:01,2026-03-07 00:01
israel,1660,2026-03-07 00:01,2026-03-07 00:01
mundo,1656,2026-03-07 00:01,2026-03-07 00:01
ser,1653,2026-03-07 00:01,2026-03-07 00:01
españa,6356,2026-03-07 00:31,2026-03-07 00:31
irán,5847,2026-03-07 00:31,2026-03-07 00:31
trump,5743,2026-03-07 00:31,2026-03-07 00:31
guerra,5355,2026-03-07 00:31,2026-03-07 00:31
qué,4502,2026-03-07 00:31,2026-03-07 00:31
tras,3634,2026-03-07 00:31,2026-03-07 00:31
madrid,3380,2026-03-07 00:31,2026-03-07 00:31
quot,3268,2026-03-07 00:31,2026-03-07 00:31
2026,3165,2026-03-07 00:31,2026-03-07 00:31
contra,3111,2026-03-07 00:31,2026-03-07 00:31
sánchez,2939,2026-03-07 00:31,2026-03-07 00:31
años,2928,2026-03-07 00:31,2026-03-07 00:31
cómo,2651,2026-03-07 00:31,2026-03-07 00:31
gobierno,2457,2026-03-07 00:31,2026-03-07 00:31
dos,2428,2026-03-07 00:31,2026-03-07 00:31
millones,2414,2026-03-07 00:31,2026-03-07 00:31
política,2243,2026-03-07 00:31,2026-03-07 00:31
son,2234,2026-03-07 00:31,2026-03-07 00:31
barcelona,2024,2026-03-07 00:31,2026-03-07 00:31
vox,2024,2026-03-07 00:31,2026-03-07 00:31
zaragoza,1930,2026-03-07 00:31,2026-03-07 00:31
así,1907,2026-03-07 00:31,2026-03-07 00:31
000,1874,2026-03-07 00:31,2026-03-07 00:31
nuevo,1869,2026-03-07 00:31,2026-03-07 00:31
marzo,1845,2026-03-07 00:31,2026-03-07 00:31
mujer,1842,2026-03-07 00:31,2026-03-07 00:31
ser,1724,2026-03-07 00:31,2026-03-07 00:31
euros,1713,2026-03-07 00:31,2026-03-07 00:31
puede,1709,2026-03-07 00:31,2026-03-07 00:31
real,1699,2026-03-07 00:31,2026-03-07 00:31
españa,6885,2026-03-07 01:01,2026-03-07 01:01
irán,6073,2026-03-07 01:01,2026-03-07 01:01
trump,6001,2026-03-07 01:01,2026-03-07 01:01
guerra,5601,2026-03-07 01:01,2026-03-07 01:01
qué,4574,2026-03-07 01:01,2026-03-07 01:01
tras,3690,2026-03-07 01:01,2026-03-07 01:01
madrid,3426,2026-03-07 01:01,2026-03-07 01:01
quot,3278,2026-03-07 01:01,2026-03-07 01:01
contra,3147,2026-03-07 01:01,2026-03-07 01:01
sánchez,3144,2026-03-07 01:01,2026-03-07 01:01
2026,3105,2026-03-07 01:01,2026-03-07 01:01
años,2976,2026-03-07 01:01,2026-03-07 01:01
cómo,2671,2026-03-07 01:01,2026-03-07 01:01
gobierno,2555,2026-03-07 01:01,2026-03-07 01:01
millones,2479,2026-03-07 01:01,2026-03-07 01:01
dos,2435,2026-03-07 01:01,2026-03-07 01:01
política,2388,2026-03-07 01:01,2026-03-07 01:01
son,2254,2026-03-07 01:01,2026-03-07 01:01
barcelona,2038,2026-03-07 01:01,2026-03-07 01:01
vox,2027,2026-03-07 01:01,2026-03-07 01:01
zaragoza,1932,2026-03-07 01:01,2026-03-07 01:01
nuevo,1927,2026-03-07 01:01,2026-03-07 01:01
así,1925,2026-03-07 01:01,2026-03-07 01:01
000,1873,2026-03-07 01:01,2026-03-07 01:01
marzo,1848,2026-03-07 01:01,2026-03-07 01:01
eeuu,1834,2026-03-07 01:01,2026-03-07 01:01
mujer,1809,2026-03-07 01:01,2026-03-07 01:01
euros,1721,2026-03-07 01:01,2026-03-07 01:01
ser,1720,2026-03-07 01:01,2026-03-07 01:01
puede,1713,2026-03-07 01:01,2026-03-07 01:01
españa,7388,2026-03-07 01:31,2026-03-07 01:31
irán,6211,2026-03-07 01:31,2026-03-07 01:31
trump,6023,2026-03-07 01:31,2026-03-07 01:31
guerra,5680,2026-03-07 01:31,2026-03-07 01:31
qué,4591,2026-03-07 01:31,2026-03-07 01:31
tras,3709,2026-03-07 01:31,2026-03-07 01:31
madrid,3464,2026-03-07 01:31,2026-03-07 01:31
sánchez,3290,2026-03-07 01:31,2026-03-07 01:31
quot,3286,2026-03-07 01:31,2026-03-07 01:31
contra,3204,2026-03-07 01:31,2026-03-07 01:31
2026,3109,2026-03-07 01:31,2026-03-07 01:31
años,2993,2026-03-07 01:31,2026-03-07 01:31
política,2839,2026-03-07 01:31,2026-03-07 01:31
gobierno,2694,2026-03-07 01:31,2026-03-07 01:31
cómo,2681,2026-03-07 01:31,2026-03-07 01:31
millones,2484,2026-03-07 01:31,2026-03-07 01:31
dos,2452,2026-03-07 01:31,2026-03-07 01:31
son,2249,2026-03-07 01:31,2026-03-07 01:31
vox,2159,2026-03-07 01:31,2026-03-07 01:31
barcelona,2040,2026-03-07 01:31,2026-03-07 01:31
nuevo,1930,2026-03-07 01:31,2026-03-07 01:31
zaragoza,1925,2026-03-07 01:31,2026-03-07 01:31
000,1916,2026-03-07 01:31,2026-03-07 01:31
así,1889,2026-03-07 01:31,2026-03-07 01:31
eeuu,1887,2026-03-07 01:31,2026-03-07 01:31
mujer,1845,2026-03-07 01:31,2026-03-07 01:31
marzo,1842,2026-03-07 01:31,2026-03-07 01:31
país,1805,2026-03-07 01:31,2026-03-07 01:31
real,1788,2026-03-07 01:31,2026-03-07 01:31
euros,1755,2026-03-07 01:31,2026-03-07 01:31
españa,7233,2026-03-07 02:01,2026-03-07 02:01
irán,6144,2026-03-07 02:01,2026-03-07 02:01
trump,6076,2026-03-07 02:01,2026-03-07 02:01
guerra,5661,2026-03-07 02:01,2026-03-07 02:01
qué,4699,2026-03-07 02:01,2026-03-07 02:01
tras,3724,2026-03-07 02:01,2026-03-07 02:01
madrid,3537,2026-03-07 02:01,2026-03-07 02:01
quot,3304,2026-03-07 02:01,2026-03-07 02:01
sánchez,3280,2026-03-07 02:01,2026-03-07 02:01
contra,3216,2026-03-07 02:01,2026-03-07 02:01
2026,3153,2026-03-07 02:01,2026-03-07 02:01
años,3081,2026-03-07 02:01,2026-03-07 02:01
política,2677,2026-03-07 02:01,2026-03-07 02:01
cómo,2662,2026-03-07 02:01,2026-03-07 02:01
gobierno,2647,2026-03-07 02:01,2026-03-07 02:01
millones,2499,2026-03-07 02:01,2026-03-07 02:01
dos,2477,2026-03-07 02:01,2026-03-07 02:01
son,2272,2026-03-07 02:01,2026-03-07 02:01
vox,2160,2026-03-07 02:01,2026-03-07 02:01
barcelona,2135,2026-03-07 02:01,2026-03-07 02:01
000,1959,2026-03-07 02:01,2026-03-07 02:01
zaragoza,1909,2026-03-07 02:01,2026-03-07 02:01
nuevo,1894,2026-03-07 02:01,2026-03-07 02:01
así,1889,2026-03-07 02:01,2026-03-07 02:01
mujer,1864,2026-03-07 02:01,2026-03-07 02:01
marzo,1858,2026-03-07 02:01,2026-03-07 02:01
eeuu,1849,2026-03-07 02:01,2026-03-07 02:01
euros,1797,2026-03-07 02:01,2026-03-07 02:01
país,1787,2026-03-07 02:01,2026-03-07 02:01
real,1784,2026-03-07 02:01,2026-03-07 02:01
españa,7357,2026-03-07 02:31,2026-03-07 02:31
irán,6308,2026-03-07 02:31,2026-03-07 02:31
trump,6134,2026-03-07 02:31,2026-03-07 02:31
guerra,5794,2026-03-07 02:31,2026-03-07 02:31
qué,4624,2026-03-07 02:31,2026-03-07 02:31
tras,3725,2026-03-07 02:31,2026-03-07 02:31
madrid,3544,2026-03-07 02:31,2026-03-07 02:31
sánchez,3295,2026-03-07 02:31,2026-03-07 02:31
quot,3282,2026-03-07 02:31,2026-03-07 02:31
contra,3263,2026-03-07 02:31,2026-03-07 02:31
2026,3167,2026-03-07 02:31,2026-03-07 02:31
años,3041,2026-03-07 02:31,2026-03-07 02:31
política,2764,2026-03-07 02:31,2026-03-07 02:31
cómo,2673,2026-03-07 02:31,2026-03-07 02:31
gobierno,2641,2026-03-07 02:31,2026-03-07 02:31
dos,2480,2026-03-07 02:31,2026-03-07 02:31
millones,2468,2026-03-07 02:31,2026-03-07 02:31
son,2271,2026-03-07 02:31,2026-03-07 02:31
barcelona,2179,2026-03-07 02:31,2026-03-07 02:31
vox,2160,2026-03-07 02:31,2026-03-07 02:31
000,1981,2026-03-07 02:31,2026-03-07 02:31
eeuu,1930,2026-03-07 02:31,2026-03-07 02:31
zaragoza,1910,2026-03-07 02:31,2026-03-07 02:31
nuevo,1900,2026-03-07 02:31,2026-03-07 02:31
así,1880,2026-03-07 02:31,2026-03-07 02:31
marzo,1847,2026-03-07 02:31,2026-03-07 02:31
mujer,1846,2026-03-07 02:31,2026-03-07 02:31
país,1825,2026-03-07 02:31,2026-03-07 02:31
real,1818,2026-03-07 02:31,2026-03-07 02:31
euros,1792,2026-03-07 02:31,2026-03-07 02:31
españa,7353,2026-03-07 03:01,2026-03-07 03:01
trump,6543,2026-03-07 03:01,2026-03-07 03:01
irán,6394,2026-03-07 03:01,2026-03-07 03:01
guerra,5844,2026-03-07 03:01,2026-03-07 03:01
qué,4647,2026-03-07 03:01,2026-03-07 03:01
tras,3882,2026-03-07 03:01,2026-03-07 03:01
madrid,3575,2026-03-07 03:01,2026-03-07 03:01
sánchez,3480,2026-03-07 03:01,2026-03-07 03:01
contra,3460,2026-03-07 03:01,2026-03-07 03:01
quot,3280,2026-03-07 03:01,2026-03-07 03:01
2026,3210,2026-03-07 03:01,2026-03-07 03:01
años,3205,2026-03-07 03:01,2026-03-07 03:01
política,2788,2026-03-07 03:01,2026-03-07 03:01
gobierno,2713,2026-03-07 03:01,2026-03-07 03:01
cómo,2665,2026-03-07 03:01,2026-03-07 03:01
dos,2515,2026-03-07 03:01,2026-03-07 03:01
millones,2491,2026-03-07 03:01,2026-03-07 03:01
son,2280,2026-03-07 03:01,2026-03-07 03:01
vox,2202,2026-03-07 03:01,2026-03-07 03:01
barcelona,2181,2026-03-07 03:01,2026-03-07 03:01
000,2025,2026-03-07 03:01,2026-03-07 03:01
país,1932,2026-03-07 03:01,2026-03-07 03:01
así,1928,2026-03-07 03:01,2026-03-07 03:01
zaragoza,1921,2026-03-07 03:01,2026-03-07 03:01
eeuu,1884,2026-03-07 03:01,2026-03-07 03:01
nuevo,1875,2026-03-07 03:01,2026-03-07 03:01
mujer,1867,2026-03-07 03:01,2026-03-07 03:01
puede,1857,2026-03-07 03:01,2026-03-07 03:01
marzo,1853,2026-03-07 03:01,2026-03-07 03:01
real,1835,2026-03-07 03:01,2026-03-07 03:01
españa,7467,2026-03-07 03:31,2026-03-07 03:31
trump,6554,2026-03-07 03:31,2026-03-07 03:31
irán,6416,2026-03-07 03:31,2026-03-07 03:31
guerra,5886,2026-03-07 03:31,2026-03-07 03:31
qué,4788,2026-03-07 03:31,2026-03-07 03:31
tras,3935,2026-03-07 03:31,2026-03-07 03:31
madrid,3621,2026-03-07 03:31,2026-03-07 03:31
sánchez,3547,2026-03-07 03:31,2026-03-07 03:31
contra,3460,2026-03-07 03:31,2026-03-07 03:31
2026,3423,2026-03-07 03:31,2026-03-07 03:31
quot,3248,2026-03-07 03:31,2026-03-07 03:31
años,3231,2026-03-07 03:31,2026-03-07 03:31
política,2837,2026-03-07 03:31,2026-03-07 03:31
gobierno,2820,2026-03-07 03:31,2026-03-07 03:31
cómo,2721,2026-03-07 03:31,2026-03-07 03:31
millones,2595,2026-03-07 03:31,2026-03-07 03:31
dos,2493,2026-03-07 03:31,2026-03-07 03:31
son,2372,2026-03-07 03:31,2026-03-07 03:31
barcelona,2183,2026-03-07 03:31,2026-03-07 03:31
vox,2181,2026-03-07 03:31,2026-03-07 03:31
000,2066,2026-03-07 03:31,2026-03-07 03:31
así,1987,2026-03-07 03:31,2026-03-07 03:31
país,1976,2026-03-07 03:31,2026-03-07 03:31
eeuu,1925,2026-03-07 03:31,2026-03-07 03:31
zaragoza,1908,2026-03-07 03:31,2026-03-07 03:31
mujer,1901,2026-03-07 03:31,2026-03-07 03:31
marzo,1865,2026-03-07 03:31,2026-03-07 03:31
nuevo,1862,2026-03-07 03:31,2026-03-07 03:31
euros,1857,2026-03-07 03:31,2026-03-07 03:31
puede,1857,2026-03-07 03:31,2026-03-07 03:31
españa,7555,2026-03-07 04:01,2026-03-07 04:01
trump,6385,2026-03-07 04:01,2026-03-07 04:01
irán,6254,2026-03-07 04:01,2026-03-07 04:01
guerra,5932,2026-03-07 04:01,2026-03-07 04:01
qué,4837,2026-03-07 04:01,2026-03-07 04:01
tras,3966,2026-03-07 04:01,2026-03-07 04:01
madrid,3646,2026-03-07 04:01,2026-03-07 04:01
sánchez,3581,2026-03-07 04:01,2026-03-07 04:01
contra,3455,2026-03-07 04:01,2026-03-07 04:01
2026,3405,2026-03-07 04:01,2026-03-07 04:01
quot,3297,2026-03-07 04:01,2026-03-07 04:01
años,3227,2026-03-07 04:01,2026-03-07 04:01
política,2847,2026-03-07 04:01,2026-03-07 04:01
gobierno,2810,2026-03-07 04:01,2026-03-07 04:01
cómo,2721,2026-03-07 04:01,2026-03-07 04:01
millones,2611,2026-03-07 04:01,2026-03-07 04:01
dos,2566,2026-03-07 04:01,2026-03-07 04:01
son,2381,2026-03-07 04:01,2026-03-07 04:01
barcelona,2183,2026-03-07 04:01,2026-03-07 04:01
vox,2181,2026-03-07 04:01,2026-03-07 04:01
000,2033,2026-03-07 04:01,2026-03-07 04:01
así,2004,2026-03-07 04:01,2026-03-07 04:01
país,1974,2026-03-07 04:01,2026-03-07 04:01
nuevo,1920,2026-03-07 04:01,2026-03-07 04:01
mujer,1917,2026-03-07 04:01,2026-03-07 04:01
zaragoza,1914,2026-03-07 04:01,2026-03-07 04:01
eeuu,1899,2026-03-07 04:01,2026-03-07 04:01
puede,1863,2026-03-07 04:01,2026-03-07 04:01
marzo,1858,2026-03-07 04:01,2026-03-07 04:01
real,1822,2026-03-07 04:01,2026-03-07 04:01
españa,7491,2026-03-07 04:31,2026-03-07 04:31
trump,6510,2026-03-07 04:31,2026-03-07 04:31
irán,6273,2026-03-07 04:31,2026-03-07 04:31
guerra,5968,2026-03-07 04:31,2026-03-07 04:31
qué,4835,2026-03-07 04:31,2026-03-07 04:31
tras,3987,2026-03-07 04:31,2026-03-07 04:31
madrid,3688,2026-03-07 04:31,2026-03-07 04:31
sánchez,3570,2026-03-07 04:31,2026-03-07 04:31
2026,3486,2026-03-07 04:31,2026-03-07 04:31
contra,3454,2026-03-07 04:31,2026-03-07 04:31
quot,3298,2026-03-07 04:31,2026-03-07 04:31
años,3265,2026-03-07 04:31,2026-03-07 04:31
gobierno,2820,2026-03-07 04:31,2026-03-07 04:31
política,2786,2026-03-07 04:31,2026-03-07 04:31
cómo,2736,2026-03-07 04:31,2026-03-07 04:31
millones,2638,2026-03-07 04:31,2026-03-07 04:31
dos,2568,2026-03-07 04:31,2026-03-07 04:31
son,2389,2026-03-07 04:31,2026-03-07 04:31
barcelona,2184,2026-03-07 04:31,2026-03-07 04:31
vox,2182,2026-03-07 04:31,2026-03-07 04:31
000,2036,2026-03-07 04:31,2026-03-07 04:31
así,2006,2026-03-07 04:31,2026-03-07 04:31
nuevo,1990,2026-03-07 04:31,2026-03-07 04:31
marzo,1956,2026-03-07 04:31,2026-03-07 04:31
mujer,1936,2026-03-07 04:31,2026-03-07 04:31
país,1925,2026-03-07 04:31,2026-03-07 04:31
zaragoza,1902,2026-03-07 04:31,2026-03-07 04:31
eeuu,1893,2026-03-07 04:31,2026-03-07 04:31
puede,1860,2026-03-07 04:31,2026-03-07 04:31
euros,1846,2026-03-07 04:31,2026-03-07 04:31
españa,7728,2026-03-07 05:01,2026-03-07 05:01
trump,6592,2026-03-07 05:01,2026-03-07 05:01
irán,6501,2026-03-07 05:01,2026-03-07 05:01
guerra,6118,2026-03-07 05:01,2026-03-07 05:01
qué,4796,2026-03-07 05:01,2026-03-07 05:01
tras,3949,2026-03-07 05:01,2026-03-07 05:01
madrid,3857,2026-03-07 05:01,2026-03-07 05:01
sánchez,3624,2026-03-07 05:01,2026-03-07 05:01
2026,3508,2026-03-07 05:01,2026-03-07 05:01
contra,3457,2026-03-07 05:01,2026-03-07 05:01
quot,3295,2026-03-07 05:01,2026-03-07 05:01
años,3278,2026-03-07 05:01,2026-03-07 05:01
