keyword,count,last_update,cycle
eeuu,1522,2026-03-06 22:38,2026-03-06 22:38
españa,6193,2026-03-06 22:42,2026-03-06 22:42
trump,5393,2026-03-06 22:42,2026-03-06 22:42
irán,5378,2026-03-06 22:42,2026-03-06 22:42
guerra,5227,2026-03-06 22:42,2026-03-06 22:42
qué,4421,2026-03-06 22:42,2026-03-06 22:42
tras,3537,2026-03-06 22:42,2026-03-06 22:42
2026,3006,2026-03-06 22:42,2026-03-06 22:42
quot,3000,2026-03-06 22:42,2026-03-06 22:42
madrid,2868,2026-03-06 22:42,2026-03-06 22:42
años,2863,2026-03-06 22:42,2026-03-06 22:42
contra,2860,2026-03-06 22:42,2026-03-06 22:42
sánchez,2765,2026-03-06 22:42,2026-03-06 22:42
cómo,2585,2026-03-06 22:42,2026-03-06 22:42
dos,2397,2026-03-06 22:42,2026-03-06 22:42
gobierno,2364,2026-03-06 22:42,2026-03-06 22:42
millones,2310,2026-03-06 22:42,2026-03-06 22:42
política,2144,2026-03-06 22:42,2026-03-06 22:42
son,1967,2026-03-06 22:42,2026-03-06 22:42
barcelona,1950,2026-03-06 22:42,2026-03-06 22:42
vox,1848,2026-03-06 22:42,2026-03-06 22:42
000,1750,2026-03-06 22:42,2026-03-06 22:42
nuevo,1650,2026-03-06 22:42,2026-03-06 22:42
zaragoza,1633,2026-03-06 22:42,2026-03-06 22:42
euros,1632,2026-03-06 22:42,2026-03-06 22:42
mujer,1599,2026-03-06 22:42,2026-03-06 22:42
está,1595,2026-03-06 22:42,2026-03-06 22:42
mundo,1584,2026-03-06 22:42,2026-03-06 22:42
israel,1569,2026-03-06 22:42,2026-03-06 22:42
así,1552,2026-03-06 22:42,2026-03-06 22:42
casa,1544,2026-03-06 22:42,2026-03-06 22:42
españa,6320,2026-03-06 22:56,2026-03-06 22:56
trump,5569,2026-03-06 22:56,2026-03-06 22:56
irán,5559,2026-03-06 22:56,2026-03-06 22:56
guerra,5227,2026-03-06 22:56,2026-03-06 22:56
qué,4454,2026-03-06 22:56,2026-03-06 22:56
tras,3522,2026-03-06 22:56,2026-03-06 22:56
quot,3023,2026-03-06 22:56,2026-03-06 22:56
contra,2932,2026-03-06 22:56,2026-03-06 22:56
2026,2922,2026-03-06 22:56,2026-03-06 22:56
años,2883,2026-03-06 22:56,2026-03-06 22:56
madrid,2805,2026-03-06 22:56,2026-03-06 22:56
sánchez,2790,2026-03-06 22:56,2026-03-06 22:56
cómo,2539,2026-03-06 22:56,2026-03-06 22:56
gobierno,2444,2026-03-06 22:56,2026-03-06 22:56
dos,2399,2026-03-06 22:56,2026-03-06 22:56
millones,2355,2026-03-06 22:56,2026-03-06 22:56
política,2127,2026-03-06 22:56,2026-03-06 22:56
son,1969,2026-03-06 22:56,2026-03-06 22:56
barcelona,1942,2026-03-06 22:56,2026-03-06 22:56
vox,1862,2026-03-06 22:56,2026-03-06 22:56
zaragoza,1764,2026-03-06 22:56,2026-03-06 22:56
000,1758,2026-03-06 22:56,2026-03-06 22:56
así,1719,2026-03-06 22:56,2026-03-06 22:56
nuevo,1716,2026-03-06 22:56,2026-03-06 22:56
euros,1634,2026-03-06 22:56,2026-03-06 22:56
mujer,1602,2026-03-06 22:56,2026-03-06 22:56
israel,1595,2026-03-06 22:56,2026-03-06 22:56
mundo,1585,2026-03-06 22:56,2026-03-06 22:56
está,1575,2026-03-06 22:56,2026-03-06 22:56
casa,1572,2026-03-06 22:56,2026-03-06 22:56
