source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update,cycle
heraldo_aragon,21.9,78.1,7,25,32,352,Mixto,2026-03-07 14:17,2026-03-07 14:17
levante_emv,20.0,80.0,4,16,20,134,Mixto,2026-03-07 14:17,2026-03-07 14:17
infolibre,17.6,82.4,3,14,17,72,Seguidor,2026-03-07 14:17,2026-03-07 14:17
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 14:17,2026-03-07 14:17
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 14:17,2026-03-07 14:17
france24_es,75.0,25.0,6,2,8,59,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
huffington_es,68.8,31.2,11,5,16,87,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
google_news_es,62.1,37.9,36,22,58,216,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
elmundo_espana,57.1,42.9,4,3,7,58,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
europapress,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
google_news_politica,54.5,45.5,6,5,11,70,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
lavanguardia,47.6,52.4,20,22,42,294,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
elespanol,45.5,54.5,10,12,22,66,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
eldiario,41.9,58.1,13,18,31,155,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
bbc_mundo,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-07 14:31,2026-03-07 14:31
elcorreo,36.4,63.6,4,7,11,124,Mixto,2026-03-07 14:31,2026-03-07 14:31
elpais,34.9,65.1,15,28,43,236,Mixto,2026-03-07 14:31,2026-03-07 14:31
20minutos,33.3,66.7,16,32,48,301,Mixto,2026-03-07 14:31,2026-03-07 14:31
elmundo,33.3,66.7,5,10,15,69,Mixto,2026-03-07 14:31,2026-03-07 14:31
okdiario,31.6,68.4,6,13,19,237,Mixto,2026-03-07 14:31,2026-03-07 14:31
expansion,28.6,71.4,4,10,14,104,Mixto,2026-03-07 14:31,2026-03-07 14:31
heraldo_aragon,24.2,75.8,8,25,33,353,Mixto,2026-03-07 14:31,2026-03-07 14:31
levante_emv,21.1,78.9,4,15,19,140,Mixto,2026-03-07 14:31,2026-03-07 14:31
infolibre,13.3,86.7,2,13,15,73,Seguidor,2026-03-07 14:31,2026-03-07 14:31
elconfidencial,10.0,90.0,1,9,10,28,Seguidor,2026-03-07 14:31,2026-03-07 14:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 14:31,2026-03-07 14:31
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 14:31,2026-03-07 14:31
elpais_internacional,0.0,100.0,0,1,1,19,Seguidor,2026-03-07 14:31,2026-03-07 14:31
google_news_es,66.7,33.3,36,18,54,222,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
france24_es,62.5,37.5,5,3,8,65,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
europapress,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
huffington_es,57.1,42.9,8,6,14,89,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
lavanguardia,52.4,47.6,22,20,42,296,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
elmundo,50.0,50.0,7,7,14,69,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
google_news_politica,45.5,54.5,5,6,11,70,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
eldiario,45.2,54.8,14,17,31,159,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
elpais,40.5,59.5,17,25,42,237,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
bbc_mundo,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
elcorreo,40.0,60.0,6,9,15,125,Marcador de agenda,2026-03-07 15:01,2026-03-07 15:01
elespanol,36.4,63.6,8,14,22,68,Mixto,2026-03-07 15:01,2026-03-07 15:01
okdiario,35.0,65.0,7,13,20,238,Mixto,2026-03-07 15:01,2026-03-07 15:01
expansion,33.3,66.7,5,10,15,106,Mixto,2026-03-07 15:01,2026-03-07 15:01
20minutos,31.2,68.8,15,33,48,309,Mixto,2026-03-07 15:01,2026-03-07 15:01
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 15:01,2026-03-07 15:01
levante_emv,23.8,76.2,5,16,21,145,Mixto,2026-03-07 15:01,2026-03-07 15:01
heraldo_aragon,20.0,80.0,6,24,30,367,Mixto,2026-03-07 15:01,2026-03-07 15:01
infolibre,16.7,83.3,3,15,18,74,Seguidor,2026-03-07 15:01,2026-03-07 15:01
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 15:01,2026-03-07 15:01
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-07 15:01,2026-03-07 15:01
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 15:01,2026-03-07 15:01
france24_es,75.0,25.0,6,2,8,66,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
huffington_es,64.3,35.7,9,5,14,91,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
google_news_es,58.3,41.7,35,25,60,228,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
elmundo_espana,57.1,42.9,4,3,7,58,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
elmundo,50.0,50.0,7,7,14,69,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
lavanguardia,47.7,52.3,21,23,44,299,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
elcorreo,46.2,53.8,6,7,13,128,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
eldiario,44.4,55.6,16,20,36,160,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
europapress,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
bbc_mundo,40.0,60.0,2,3,5,35,Marcador de agenda,2026-03-07 15:31,2026-03-07 15:31
elespanol,39.1,60.9,9,14,23,68,Mixto,2026-03-07 15:31,2026-03-07 15:31
okdiario,39.1,60.9,9,14,23,239,Mixto,2026-03-07 15:31,2026-03-07 15:31
google_news_politica,38.5,61.5,5,8,13,70,Mixto,2026-03-07 15:31,2026-03-07 15:31
expansion,37.5,62.5,6,10,16,106,Mixto,2026-03-07 15:31,2026-03-07 15:31
20minutos,36.0,64.0,18,32,50,312,Mixto,2026-03-07 15:31,2026-03-07 15:31
elpais,34.9,65.1,15,28,43,237,Mixto,2026-03-07 15:31,2026-03-07 15:31
levante_emv,28.6,71.4,6,15,21,146,Mixto,2026-03-07 15:31,2026-03-07 15:31
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 15:31,2026-03-07 15:31
heraldo_aragon,25.0,75.0,8,24,32,372,Mixto,2026-03-07 15:31,2026-03-07 15:31
infolibre,15.0,85.0,3,17,20,75,Seguidor,2026-03-07 15:31,2026-03-07 15:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 15:31,2026-03-07 15:31
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 15:31,2026-03-07 15:31
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 15:31,2026-03-07 15:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
france24_es,62.5,37.5,5,3,8,68,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
huffington_es,60.0,40.0,9,6,15,92,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
google_news_es,58.5,41.5,38,27,65,235,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
lavanguardia,53.2,46.8,25,22,47,300,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
europapress,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
elmundo,46.7,53.3,7,8,15,70,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
elcorreo,43.8,56.2,7,9,16,131,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
okdiario,43.5,56.5,10,13,23,241,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
eldiario,41.7,58.3,15,21,36,162,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
bbc_mundo,40.0,60.0,2,3,5,36,Marcador de agenda,2026-03-07 16:01,2026-03-07 16:01
elespanol,39.1,60.9,9,14,23,69,Mixto,2026-03-07 16:01,2026-03-07 16:01
elpais,38.6,61.4,17,27,44,237,Mixto,2026-03-07 16:01,2026-03-07 16:01
google_news_politica,38.5,61.5,5,8,13,71,Mixto,2026-03-07 16:01,2026-03-07 16:01
expansion,37.5,62.5,6,10,16,105,Mixto,2026-03-07 16:01,2026-03-07 16:01
levante_emv,30.4,69.6,7,16,23,149,Mixto,2026-03-07 16:01,2026-03-07 16:01
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 16:01,2026-03-07 16:01
20minutos,26.5,73.5,13,36,49,316,Mixto,2026-03-07 16:01,2026-03-07 16:01
heraldo_aragon,25.0,75.0,9,27,36,382,Mixto,2026-03-07 16:01,2026-03-07 16:01
infolibre,15.8,84.2,3,16,19,74,Seguidor,2026-03-07 16:01,2026-03-07 16:01
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 16:01,2026-03-07 16:01
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 16:01,2026-03-07 16:01
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 16:01,2026-03-07 16:01
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
google_news_es,63.6,36.4,42,24,66,241,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
huffington_es,62.5,37.5,10,6,16,95,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
france24_es,57.1,42.9,4,3,7,69,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
lavanguardia,54.8,45.2,23,19,42,302,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
europapress,50.0,50.0,3,3,6,29,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
google_news_politica,46.2,53.8,6,7,13,71,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
okdiario,45.0,55.0,9,11,20,246,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
eldiario,43.8,56.2,14,18,32,163,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
elcorreo,43.8,56.2,7,9,16,134,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
expansion,40.0,60.0,6,9,15,107,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
bbc_mundo,40.0,60.0,2,3,5,34,Marcador de agenda,2026-03-07 16:31,2026-03-07 16:31
elpais,35.4,64.6,17,31,48,237,Mixto,2026-03-07 16:31,2026-03-07 16:31
elmundo,35.3,64.7,6,11,17,70,Mixto,2026-03-07 16:31,2026-03-07 16:31
elespanol,34.8,65.2,8,15,23,69,Mixto,2026-03-07 16:31,2026-03-07 16:31
20minutos,29.4,70.6,15,36,51,318,Mixto,2026-03-07 16:31,2026-03-07 16:31
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 16:31,2026-03-07 16:31
levante_emv,23.8,76.2,5,16,21,154,Mixto,2026-03-07 16:31,2026-03-07 16:31
heraldo_aragon,20.7,79.3,6,23,29,389,Mixto,2026-03-07 16:31,2026-03-07 16:31
infolibre,16.7,83.3,3,15,18,74,Seguidor,2026-03-07 16:31,2026-03-07 16:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 16:31,2026-03-07 16:31
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-07 16:31,2026-03-07 16:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 16:31,2026-03-07 16:31
