source,target,weight,last_update,cycle
eldiario,google_news_politica,32,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,google_news_politica,31,2026-03-21 07:31:00+00:00,2026-03-21 07:31
google_news_politica,lavanguardia,30,2026-03-21 07:31:00+00:00,2026-03-21 07:31
eldiario,heraldo_aragon,29,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,eldiario,28,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,heraldo_aragon,28,2026-03-21 07:31:00+00:00,2026-03-21 07:31
20minutos,google_news_politica,27,2026-03-21 07:31:00+00:00,2026-03-21 07:31
heraldo_aragon,lavanguardia,27,2026-03-21 07:31:00+00:00,2026-03-21 07:31
google_news_politica,infolibre,26,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,lavanguardia,26,2026-03-21 07:31:00+00:00,2026-03-21 07:31
eldiario,lavanguardia,25,2026-03-21 07:31:00+00:00,2026-03-21 07:31
google_news_economia,heraldo_aragon,25,2026-03-21 07:31:00+00:00,2026-03-21 07:31
eldiario,google_news_economia,24,2026-03-21 07:31:00+00:00,2026-03-21 07:31
elconfidencial,google_news_politica,24,2026-03-21 07:31:00+00:00,2026-03-21 07:31
expansion,google_news_politica,24,2026-03-21 07:31:00+00:00,2026-03-21 07:31
google_news_economia,infolibre,24,2026-03-21 07:31:00+00:00,2026-03-21 07:31
20minutos,heraldo_aragon,24,2026-03-21 07:31:00+00:00,2026-03-21 07:31
eldiario,expansion,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
20minutos,eldiario,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
expansion,heraldo_aragon,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
heraldo_aragon,infolibre,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,google_news_economia,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,expansion,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
20minutos,bbc_mundo,23,2026-03-21 07:31:00+00:00,2026-03-21 07:31
20minutos,infolibre,22,2026-03-21 07:31:00+00:00,2026-03-21 07:31
elpais,heraldo_aragon,22,2026-03-21 07:31:00+00:00,2026-03-21 07:31
elpais,infolibre,22,2026-03-21 07:31:00+00:00,2026-03-21 07:31
bbc_mundo,infolibre,22,2026-03-21 07:31:00+00:00,2026-03-21 07:31
google_news_politica,heraldo_aragon,36,2026-03-21 08:01:00+00:00,2026-03-21 08:01
google_news_economia,google_news_politica,32,2026-03-21 08:01:00+00:00,2026-03-21 08:01
eldiario,google_news_politica,32,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,google_news_politica,31,2026-03-21 08:01:00+00:00,2026-03-21 08:01
google_news_politica,lavanguardia,30,2026-03-21 08:01:00+00:00,2026-03-21 08:01
eldiario,heraldo_aragon,29,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,heraldo_aragon,28,2026-03-21 08:01:00+00:00,2026-03-21 08:01
20minutos,google_news_politica,28,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,eldiario,28,2026-03-21 08:01:00+00:00,2026-03-21 08:01
heraldo_aragon,lavanguardia,27,2026-03-21 08:01:00+00:00,2026-03-21 08:01
google_news_politica,infolibre,26,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,lavanguardia,26,2026-03-21 08:01:00+00:00,2026-03-21 08:01
20minutos,heraldo_aragon,25,2026-03-21 08:01:00+00:00,2026-03-21 08:01
google_news_economia,heraldo_aragon,25,2026-03-21 08:01:00+00:00,2026-03-21 08:01
eldiario,lavanguardia,25,2026-03-21 08:01:00+00:00,2026-03-21 08:01
20minutos,eldiario,24,2026-03-21 08:01:00+00:00,2026-03-21 08:01
eldiario,google_news_economia,24,2026-03-21 08:01:00+00:00,2026-03-21 08:01
elconfidencial,google_news_politica,24,2026-03-21 08:01:00+00:00,2026-03-21 08:01
20minutos,bbc_mundo,24,2026-03-21 08:01:00+00:00,2026-03-21 08:01
expansion,google_news_politica,24,2026-03-21 08:01:00+00:00,2026-03-21 08:01
google_news_economia,infolibre,24,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,google_news_economia,23,2026-03-21 08:01:00+00:00,2026-03-21 08:01
heraldo_aragon,infolibre,23,2026-03-21 08:01:00+00:00,2026-03-21 08:01
20minutos,infolibre,23,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,expansion,23,2026-03-21 08:01:00+00:00,2026-03-21 08:01
expansion,heraldo_aragon,23,2026-03-21 08:01:00+00:00,2026-03-21 08:01
eldiario,expansion,23,2026-03-21 08:01:00+00:00,2026-03-21 08:01
elpais,heraldo_aragon,22,2026-03-21 08:01:00+00:00,2026-03-21 08:01
infolibre,lavanguardia,22,2026-03-21 08:01:00+00:00,2026-03-21 08:01
bbc_mundo,elpais,22,2026-03-21 08:01:00+00:00,2026-03-21 08:01
google_news_politica,heraldo_aragon,36,2026-03-21 08:31:00+00:00,2026-03-21 08:31
google_news_economia,google_news_politica,32,2026-03-21 08:31:00+00:00,2026-03-21 08:31
eldiario,google_news_politica,32,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,google_news_politica,31,2026-03-21 08:31:00+00:00,2026-03-21 08:31
google_news_politica,lavanguardia,30,2026-03-21 08:31:00+00:00,2026-03-21 08:31
eldiario,heraldo_aragon,29,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,heraldo_aragon,28,2026-03-21 08:31:00+00:00,2026-03-21 08:31
20minutos,google_news_politica,28,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,eldiario,28,2026-03-21 08:31:00+00:00,2026-03-21 08:31
heraldo_aragon,lavanguardia,27,2026-03-21 08:31:00+00:00,2026-03-21 08:31
google_news_politica,infolibre,26,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,lavanguardia,26,2026-03-21 08:31:00+00:00,2026-03-21 08:31
20minutos,heraldo_aragon,25,2026-03-21 08:31:00+00:00,2026-03-21 08:31
google_news_economia,heraldo_aragon,25,2026-03-21 08:31:00+00:00,2026-03-21 08:31
eldiario,lavanguardia,25,2026-03-21 08:31:00+00:00,2026-03-21 08:31
20minutos,eldiario,24,2026-03-21 08:31:00+00:00,2026-03-21 08:31
eldiario,google_news_economia,24,2026-03-21 08:31:00+00:00,2026-03-21 08:31
elconfidencial,google_news_politica,24,2026-03-21 08:31:00+00:00,2026-03-21 08:31
20minutos,bbc_mundo,24,2026-03-21 08:31:00+00:00,2026-03-21 08:31
expansion,google_news_politica,24,2026-03-21 08:31:00+00:00,2026-03-21 08:31
google_news_economia,infolibre,24,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,google_news_economia,23,2026-03-21 08:31:00+00:00,2026-03-21 08:31
heraldo_aragon,infolibre,23,2026-03-21 08:31:00+00:00,2026-03-21 08:31
20minutos,infolibre,23,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,expansion,23,2026-03-21 08:31:00+00:00,2026-03-21 08:31
expansion,heraldo_aragon,23,2026-03-21 08:31:00+00:00,2026-03-21 08:31
eldiario,expansion,23,2026-03-21 08:31:00+00:00,2026-03-21 08:31
elpais,heraldo_aragon,22,2026-03-21 08:31:00+00:00,2026-03-21 08:31
infolibre,lavanguardia,22,2026-03-21 08:31:00+00:00,2026-03-21 08:31
bbc_mundo,elpais,22,2026-03-21 08:31:00+00:00,2026-03-21 08:31
google_news_politica,heraldo_aragon,29,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,heraldo_aragon,28,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,google_news_politica,28,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,eldiario,27,2026-03-21 09:01:00+00:00,2026-03-21 09:01
eldiario,google_news_politica,27,2026-03-21 09:01:00+00:00,2026-03-21 09:01
eldiario,heraldo_aragon,27,2026-03-21 09:01:00+00:00,2026-03-21 09:01
google_news_politica,lavanguardia,26,2026-03-21 09:01:00+00:00,2026-03-21 09:01
heraldo_aragon,lavanguardia,26,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,heraldo_aragon,24,2026-03-21 09:01:00+00:00,2026-03-21 09:01
eldiario,lavanguardia,24,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,lavanguardia,24,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,bbc_mundo,24,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,eldiario,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
eldiario,expansion,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
google_news_economia,heraldo_aragon,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
expansion,google_news_politica,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
expansion,heraldo_aragon,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
heraldo_aragon,infolibre,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
google_news_politica,infolibre,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,google_news_politica,23,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,expansion,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,elpais,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,lavanguardia,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,infolibre,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
bbc_mundo,infolibre,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
elpais,heraldo_aragon,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
elpais,infolibre,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
infolibre,lavanguardia,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
20minutos,elpais,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
google_news_economia,google_news_politica,22,2026-03-21 09:01:00+00:00,2026-03-21 09:01
google_news_politica,heraldo_aragon,29,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,heraldo_aragon,28,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,google_news_politica,28,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,eldiario,27,2026-03-21 09:31:00+00:00,2026-03-21 09:31
eldiario,google_news_politica,27,2026-03-21 09:31:00+00:00,2026-03-21 09:31
eldiario,heraldo_aragon,27,2026-03-21 09:31:00+00:00,2026-03-21 09:31
google_news_politica,lavanguardia,26,2026-03-21 09:31:00+00:00,2026-03-21 09:31
heraldo_aragon,lavanguardia,26,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,heraldo_aragon,24,2026-03-21 09:31:00+00:00,2026-03-21 09:31
eldiario,lavanguardia,24,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,lavanguardia,24,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,bbc_mundo,24,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,eldiario,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
eldiario,expansion,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
google_news_economia,heraldo_aragon,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
expansion,google_news_politica,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
expansion,heraldo_aragon,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
heraldo_aragon,infolibre,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
google_news_politica,infolibre,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,google_news_politica,23,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,expansion,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,elpais,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,lavanguardia,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,infolibre,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
bbc_mundo,infolibre,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
elpais,heraldo_aragon,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
elpais,infolibre,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
infolibre,lavanguardia,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
20minutos,elpais,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
google_news_economia,google_news_politica,22,2026-03-21 09:31:00+00:00,2026-03-21 09:31
google_news_politica,heraldo_aragon,29,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,google_news_politica,28,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,heraldo_aragon,28,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,eldiario,27,2026-03-21 10:01:00+00:00,2026-03-21 10:01
eldiario,google_news_politica,27,2026-03-21 10:01:00+00:00,2026-03-21 10:01
eldiario,heraldo_aragon,27,2026-03-21 10:01:00+00:00,2026-03-21 10:01
google_news_politica,lavanguardia,26,2026-03-21 10:01:00+00:00,2026-03-21 10:01
heraldo_aragon,lavanguardia,26,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,bbc_mundo,24,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,lavanguardia,24,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,heraldo_aragon,24,2026-03-21 10:01:00+00:00,2026-03-21 10:01
eldiario,lavanguardia,24,2026-03-21 10:01:00+00:00,2026-03-21 10:01
eldiario,expansion,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,google_news_politica,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,eldiario,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
heraldo_aragon,infolibre,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
expansion,heraldo_aragon,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
expansion,google_news_politica,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
google_news_economia,heraldo_aragon,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
google_news_politica,infolibre,23,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,expansion,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
elpais,infolibre,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
elpais,heraldo_aragon,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,infolibre,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,elpais,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
eldiario,google_news_economia,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,elpais,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,lavanguardia,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
bbc_mundo,google_news_economia,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
20minutos,infolibre,22,2026-03-21 10:01:00+00:00,2026-03-21 10:01
google_news_politica,heraldo_aragon,29,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,heraldo_aragon,28,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,google_news_politica,28,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,eldiario,27,2026-03-21 10:31:00+00:00,2026-03-21 10:31
eldiario,google_news_politica,27,2026-03-21 10:31:00+00:00,2026-03-21 10:31
eldiario,heraldo_aragon,27,2026-03-21 10:31:00+00:00,2026-03-21 10:31
google_news_politica,lavanguardia,26,2026-03-21 10:31:00+00:00,2026-03-21 10:31
heraldo_aragon,lavanguardia,26,2026-03-21 10:31:00+00:00,2026-03-21 10:31
20minutos,bbc_mundo,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
eldiario,lavanguardia,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
expansion,google_news_politica,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
eldiario,expansion,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
20minutos,heraldo_aragon,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
expansion,heraldo_aragon,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,lavanguardia,24,2026-03-21 10:31:00+00:00,2026-03-21 10:31
heraldo_aragon,infolibre,23,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,expansion,23,2026-03-21 10:31:00+00:00,2026-03-21 10:31
20minutos,google_news_politica,23,2026-03-21 10:31:00+00:00,2026-03-21 10:31
google_news_economia,heraldo_aragon,23,2026-03-21 10:31:00+00:00,2026-03-21 10:31
20minutos,eldiario,23,2026-03-21 10:31:00+00:00,2026-03-21 10:31
google_news_politica,infolibre,23,2026-03-21 10:31:00+00:00,2026-03-21 10:31
infolibre,lavanguardia,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
20minutos,expansion,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,elpais,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
20minutos,infolibre,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
eldiario,google_news_economia,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
expansion,lavanguardia,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
expansion,infolibre,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
bbc_mundo,infolibre,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
eldiario,infolibre,22,2026-03-21 10:31:00+00:00,2026-03-21 10:31
google_news_politica,heraldo_aragon,29,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,heraldo_aragon,28,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,google_news_politica,28,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,eldiario,27,2026-03-21 11:01:00+00:00,2026-03-21 11:01
eldiario,google_news_politica,27,2026-03-21 11:01:00+00:00,2026-03-21 11:01
eldiario,heraldo_aragon,27,2026-03-21 11:01:00+00:00,2026-03-21 11:01
google_news_politica,lavanguardia,26,2026-03-21 11:01:00+00:00,2026-03-21 11:01
heraldo_aragon,lavanguardia,26,2026-03-21 11:01:00+00:00,2026-03-21 11:01
20minutos,bbc_mundo,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
eldiario,lavanguardia,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
expansion,google_news_politica,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
eldiario,expansion,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
20minutos,heraldo_aragon,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
expansion,heraldo_aragon,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,lavanguardia,24,2026-03-21 11:01:00+00:00,2026-03-21 11:01
heraldo_aragon,infolibre,23,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,expansion,23,2026-03-21 11:01:00+00:00,2026-03-21 11:01
20minutos,google_news_politica,23,2026-03-21 11:01:00+00:00,2026-03-21 11:01
google_news_economia,heraldo_aragon,23,2026-03-21 11:01:00+00:00,2026-03-21 11:01
20minutos,eldiario,23,2026-03-21 11:01:00+00:00,2026-03-21 11:01
google_news_politica,infolibre,23,2026-03-21 11:01:00+00:00,2026-03-21 11:01
infolibre,lavanguardia,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
20minutos,expansion,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,elpais,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
20minutos,infolibre,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
eldiario,google_news_economia,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
expansion,lavanguardia,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
expansion,infolibre,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
bbc_mundo,infolibre,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
eldiario,infolibre,22,2026-03-21 11:01:00+00:00,2026-03-21 11:01
google_news_politica,heraldo_aragon,29,2026-03-21 11:31:00+00:00,2026-03-21 11:31
bbc_mundo,heraldo_aragon,28,2026-03-21 11:31:00+00:00,2026-03-21 11:31
bbc_mundo,google_news_politica,28,2026-03-21 11:31:00+00:00,2026-03-21 11:31
bbc_mundo,eldiario,27,2026-03-21 11:31:00+00:00,2026-03-21 11:31
eldiario,google_news_politica,27,2026-03-21 11:31:00+00:00,2026-03-21 11:31
eldiario,heraldo_aragon,27,2026-03-21 11:31:00+00:00,2026-03-21 11:31
google_news_politica,lavanguardia,26,2026-03-21 11:31:00+00:00,2026-03-21 11:31
heraldo_aragon,lavanguardia,26,2026-03-21 11:31:00+00:00,2026-03-21 11:31
20minutos,bbc_mundo,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
eldiario,lavanguardia,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
expansion,google_news_politica,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
eldiario,expansion,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
20minutos,heraldo_aragon,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
expansion,heraldo_aragon,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
bbc_mundo,lavanguardia,24,2026-03-21 11:31:00+00:00,2026-03-21 11:31
heraldo_aragon,infolibre,23,2026-03-21 11:31:00+00:00,2026-03-21 11:31
bbc_mundo,expansion,23,2026-03-21 11:31:00+00:00,2026-03-21 11:31
20minutos,google_news_politica,23,2026-03-21 11:31:00+00:00,2026-03-21 11:31
google_news_economia,heraldo_aragon,23,2026-03-21 11:31:00+00:00,2026-03-21 11:31
20minutos,eldiario,23,2026-03-21 11:31:00+00:00,2026-03-21 11:31
google_news_politica,infolibre,23,2026-03-21 11:31:00+00:00,2026-03-21 11:31
infolibre,lavanguardia,22,2026-03-21 11:31:00+00:00,2026-03-21 11:31
20minutos,expansion,22,2026-03-21 11:31:00+00:00,2026-03-21 11:31
bbc_mundo,elpais,22,2026-03-21 11:31:00+00:00,2026-03-21 11:31
20minutos,infolibre,22,2026-03-21 11:31:00+00:00,2026-03-21 11:31
