source,target,weight,last_update,cycle
bbc_mundo,heraldo_aragon,45,2026-04-07 23:08:00+00:00,2026-04-07 23:08
eldiario,google_news_politica,44,2026-04-07 23:08:00+00:00,2026-04-07 23:08
eldiario,heraldo_aragon,44,2026-04-07 23:08:00+00:00,2026-04-07 23:08
heraldo_aragon,lavanguardia,44,2026-04-07 23:08:00+00:00,2026-04-07 23:08
bbc_mundo,eldiario,44,2026-04-07 23:08:00+00:00,2026-04-07 23:08
google_news_economia,google_news_politica,43,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,google_news_politica,43,2026-04-07 23:08:00+00:00,2026-04-07 23:08
bbc_mundo,lavanguardia,42,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,heraldo_aragon,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
eldiario,lavanguardia,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
google_news_politica,infolibre,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
eldiario,expansion,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
expansion,heraldo_aragon,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,bbc_mundo,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
expansion,google_news_politica,41,2026-04-07 23:08:00+00:00,2026-04-07 23:08
bbc_mundo,expansion,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,eldiario,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
google_news_economia,heraldo_aragon,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
heraldo_aragon,infolibre,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
bbc_mundo,google_news_economia,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
eldiario,google_news_economia,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,infolibre,40,2026-04-07 23:08:00+00:00,2026-04-07 23:08
elpais,heraldo_aragon,39,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,elpais,39,2026-04-07 23:08:00+00:00,2026-04-07 23:08
expansion,lavanguardia,39,2026-04-07 23:08:00+00:00,2026-04-07 23:08
expansion,infolibre,39,2026-04-07 23:08:00+00:00,2026-04-07 23:08
20minutos,expansion,39,2026-04-07 23:08:00+00:00,2026-04-07 23:08
google_news_politica,heraldo_aragon,47,2026-04-07 23:38:00+00:00,2026-04-07 23:38
bbc_mundo,google_news_politica,45,2026-04-07 23:38:00+00:00,2026-04-07 23:38
google_news_politica,lavanguardia,45,2026-04-07 23:38:00+00:00,2026-04-07 23:38
bbc_mundo,heraldo_aragon,45,2026-04-07 23:38:00+00:00,2026-04-07 23:38
eldiario,google_news_politica,44,2026-04-07 23:38:00+00:00,2026-04-07 23:38
eldiario,heraldo_aragon,44,2026-04-07 23:38:00+00:00,2026-04-07 23:38
heraldo_aragon,lavanguardia,44,2026-04-07 23:38:00+00:00,2026-04-07 23:38
bbc_mundo,eldiario,44,2026-04-07 23:38:00+00:00,2026-04-07 23:38
google_news_economia,google_news_politica,43,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,google_news_politica,43,2026-04-07 23:38:00+00:00,2026-04-07 23:38
bbc_mundo,lavanguardia,42,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,heraldo_aragon,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
eldiario,lavanguardia,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
google_news_politica,infolibre,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
eldiario,expansion,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
expansion,heraldo_aragon,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,bbc_mundo,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
expansion,google_news_politica,41,2026-04-07 23:38:00+00:00,2026-04-07 23:38
bbc_mundo,expansion,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,eldiario,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
google_news_economia,heraldo_aragon,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
heraldo_aragon,infolibre,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
bbc_mundo,google_news_economia,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
eldiario,google_news_economia,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,infolibre,40,2026-04-07 23:38:00+00:00,2026-04-07 23:38
elpais,heraldo_aragon,39,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,elpais,39,2026-04-07 23:38:00+00:00,2026-04-07 23:38
expansion,lavanguardia,39,2026-04-07 23:38:00+00:00,2026-04-07 23:38
expansion,infolibre,39,2026-04-07 23:38:00+00:00,2026-04-07 23:38
20minutos,expansion,39,2026-04-07 23:38:00+00:00,2026-04-07 23:38
google_news_politica,heraldo_aragon,47,2026-04-08 00:08:00+00:00,2026-04-08 00:08
bbc_mundo,google_news_politica,45,2026-04-08 00:08:00+00:00,2026-04-08 00:08
google_news_politica,lavanguardia,45,2026-04-08 00:08:00+00:00,2026-04-08 00:08
bbc_mundo,heraldo_aragon,45,2026-04-08 00:08:00+00:00,2026-04-08 00:08
eldiario,google_news_politica,44,2026-04-08 00:08:00+00:00,2026-04-08 00:08
eldiario,heraldo_aragon,44,2026-04-08 00:08:00+00:00,2026-04-08 00:08
heraldo_aragon,lavanguardia,44,2026-04-08 00:08:00+00:00,2026-04-08 00:08
bbc_mundo,eldiario,44,2026-04-08 00:08:00+00:00,2026-04-08 00:08
google_news_economia,google_news_politica,43,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,google_news_politica,43,2026-04-08 00:08:00+00:00,2026-04-08 00:08
bbc_mundo,lavanguardia,42,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,heraldo_aragon,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
eldiario,lavanguardia,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
google_news_politica,infolibre,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
eldiario,expansion,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
expansion,heraldo_aragon,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,bbc_mundo,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
expansion,google_news_politica,41,2026-04-08 00:08:00+00:00,2026-04-08 00:08
bbc_mundo,expansion,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,eldiario,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
google_news_economia,heraldo_aragon,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
heraldo_aragon,infolibre,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
bbc_mundo,google_news_economia,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
eldiario,google_news_economia,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,infolibre,40,2026-04-08 00:08:00+00:00,2026-04-08 00:08
elpais,heraldo_aragon,39,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,elpais,39,2026-04-08 00:08:00+00:00,2026-04-08 00:08
expansion,lavanguardia,39,2026-04-08 00:08:00+00:00,2026-04-08 00:08
expansion,infolibre,39,2026-04-08 00:08:00+00:00,2026-04-08 00:08
20minutos,expansion,39,2026-04-08 00:08:00+00:00,2026-04-08 00:08
google_news_politica,heraldo_aragon,47,2026-04-08 00:38:00+00:00,2026-04-08 00:38
bbc_mundo,google_news_politica,45,2026-04-08 00:38:00+00:00,2026-04-08 00:38
google_news_politica,lavanguardia,45,2026-04-08 00:38:00+00:00,2026-04-08 00:38
bbc_mundo,heraldo_aragon,45,2026-04-08 00:38:00+00:00,2026-04-08 00:38
eldiario,google_news_politica,44,2026-04-08 00:38:00+00:00,2026-04-08 00:38
eldiario,heraldo_aragon,44,2026-04-08 00:38:00+00:00,2026-04-08 00:38
heraldo_aragon,lavanguardia,44,2026-04-08 00:38:00+00:00,2026-04-08 00:38
bbc_mundo,eldiario,44,2026-04-08 00:38:00+00:00,2026-04-08 00:38
google_news_economia,google_news_politica,43,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,google_news_politica,43,2026-04-08 00:38:00+00:00,2026-04-08 00:38
bbc_mundo,lavanguardia,42,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,heraldo_aragon,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
eldiario,lavanguardia,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
google_news_politica,infolibre,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
eldiario,expansion,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
expansion,heraldo_aragon,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,bbc_mundo,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
expansion,google_news_politica,41,2026-04-08 00:38:00+00:00,2026-04-08 00:38
bbc_mundo,expansion,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,eldiario,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
google_news_economia,heraldo_aragon,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
heraldo_aragon,infolibre,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
bbc_mundo,google_news_economia,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
eldiario,google_news_economia,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,infolibre,40,2026-04-08 00:38:00+00:00,2026-04-08 00:38
elpais,heraldo_aragon,39,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,elpais,39,2026-04-08 00:38:00+00:00,2026-04-08 00:38
expansion,lavanguardia,39,2026-04-08 00:38:00+00:00,2026-04-08 00:38
expansion,infolibre,39,2026-04-08 00:38:00+00:00,2026-04-08 00:38
20minutos,expansion,39,2026-04-08 00:38:00+00:00,2026-04-08 00:38
google_news_politica,heraldo_aragon,47,2026-04-08 01:08:00+00:00,2026-04-08 01:08
google_news_politica,lavanguardia,45,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,heraldo_aragon,45,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,google_news_politica,45,2026-04-08 01:08:00+00:00,2026-04-08 01:08
eldiario,heraldo_aragon,44,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,eldiario,44,2026-04-08 01:08:00+00:00,2026-04-08 01:08
heraldo_aragon,lavanguardia,44,2026-04-08 01:08:00+00:00,2026-04-08 01:08
eldiario,google_news_politica,44,2026-04-08 01:08:00+00:00,2026-04-08 01:08
google_news_economia,google_news_politica,43,2026-04-08 01:08:00+00:00,2026-04-08 01:08
20minutos,google_news_politica,43,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,lavanguardia,42,2026-04-08 01:08:00+00:00,2026-04-08 01:08
google_news_politica,infolibre,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
eldiario,expansion,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
eldiario,lavanguardia,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
20minutos,heraldo_aragon,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
expansion,heraldo_aragon,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
20minutos,bbc_mundo,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
expansion,google_news_politica,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,expansion,41,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,elpais,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
google_news_economia,heraldo_aragon,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
20minutos,eldiario,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
heraldo_aragon,infolibre,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
bbc_mundo,google_news_economia,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
20minutos,infolibre,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
eldiario,google_news_economia,40,2026-04-08 01:08:00+00:00,2026-04-08 01:08
20minutos,lavanguardia,39,2026-04-08 01:08:00+00:00,2026-04-08 01:08
elpais,heraldo_aragon,39,2026-04-08 01:08:00+00:00,2026-04-08 01:08
elpais,expansion,39,2026-04-08 01:08:00+00:00,2026-04-08 01:08
expansion,lavanguardia,39,2026-04-08 01:08:00+00:00,2026-04-08 01:08
google_news_politica,heraldo_aragon,47,2026-04-08 01:39:00+00:00,2026-04-08 01:39
google_news_politica,lavanguardia,45,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,google_news_politica,45,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,heraldo_aragon,45,2026-04-08 01:39:00+00:00,2026-04-08 01:39
heraldo_aragon,lavanguardia,44,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,eldiario,44,2026-04-08 01:39:00+00:00,2026-04-08 01:39
eldiario,heraldo_aragon,44,2026-04-08 01:39:00+00:00,2026-04-08 01:39
eldiario,google_news_politica,44,2026-04-08 01:39:00+00:00,2026-04-08 01:39
google_news_economia,google_news_politica,43,2026-04-08 01:39:00+00:00,2026-04-08 01:39
20minutos,google_news_politica,43,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,lavanguardia,42,2026-04-08 01:39:00+00:00,2026-04-08 01:39
eldiario,expansion,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
eldiario,lavanguardia,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,expansion,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
20minutos,heraldo_aragon,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
google_news_politica,infolibre,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
20minutos,bbc_mundo,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,google_news_economia,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
expansion,heraldo_aragon,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
expansion,google_news_politica,41,2026-04-08 01:39:00+00:00,2026-04-08 01:39
20minutos,infolibre,40,2026-04-08 01:39:00+00:00,2026-04-08 01:39
eldiario,google_news_economia,40,2026-04-08 01:39:00+00:00,2026-04-08 01:39
heraldo_aragon,infolibre,40,2026-04-08 01:39:00+00:00,2026-04-08 01:39
bbc_mundo,elpais,40,2026-04-08 01:39:00+00:00,2026-04-08 01:39
google_news_economia,heraldo_aragon,40,2026-04-08 01:39:00+00:00,2026-04-08 01:39
20minutos,eldiario,40,2026-04-08 01:39:00+00:00,2026-04-08 01:39
expansion,google_news_economia,39,2026-04-08 01:39:00+00:00,2026-04-08 01:39
elpais,infolibre,39,2026-04-08 01:39:00+00:00,2026-04-08 01:39
infolibre,lavanguardia,39,2026-04-08 01:39:00+00:00,2026-04-08 01:39
elpais,expansion,39,2026-04-08 01:39:00+00:00,2026-04-08 01:39
google_news_politica,heraldo_aragon,47,2026-04-08 02:09:00+00:00,2026-04-08 02:09
google_news_politica,lavanguardia,45,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,google_news_politica,45,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,heraldo_aragon,45,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,eldiario,44,2026-04-08 02:09:00+00:00,2026-04-08 02:09
eldiario,heraldo_aragon,44,2026-04-08 02:09:00+00:00,2026-04-08 02:09
eldiario,google_news_politica,44,2026-04-08 02:09:00+00:00,2026-04-08 02:09
heraldo_aragon,lavanguardia,44,2026-04-08 02:09:00+00:00,2026-04-08 02:09
google_news_economia,google_news_politica,43,2026-04-08 02:09:00+00:00,2026-04-08 02:09
20minutos,google_news_politica,43,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,lavanguardia,42,2026-04-08 02:09:00+00:00,2026-04-08 02:09
eldiario,expansion,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
eldiario,lavanguardia,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,expansion,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
20minutos,heraldo_aragon,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
google_news_politica,infolibre,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,google_news_economia,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
expansion,heraldo_aragon,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
expansion,google_news_politica,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
20minutos,bbc_mundo,41,2026-04-08 02:09:00+00:00,2026-04-08 02:09
20minutos,infolibre,40,2026-04-08 02:09:00+00:00,2026-04-08 02:09
eldiario,google_news_economia,40,2026-04-08 02:09:00+00:00,2026-04-08 02:09
heraldo_aragon,infolibre,40,2026-04-08 02:09:00+00:00,2026-04-08 02:09
bbc_mundo,elpais,40,2026-04-08 02:09:00+00:00,2026-04-08 02:09
google_news_economia,heraldo_aragon,40,2026-04-08 02:09:00+00:00,2026-04-08 02:09
20minutos,eldiario,40,2026-04-08 02:09:00+00:00,2026-04-08 02:09
expansion,google_news_economia,39,2026-04-08 02:09:00+00:00,2026-04-08 02:09
elpais,infolibre,39,2026-04-08 02:09:00+00:00,2026-04-08 02:09
infolibre,lavanguardia,39,2026-04-08 02:09:00+00:00,2026-04-08 02:09
elpais,expansion,39,2026-04-08 02:09:00+00:00,2026-04-08 02:09
google_news_politica,heraldo_aragon,47,2026-04-08 02:38:00+00:00,2026-04-08 02:38
google_news_politica,lavanguardia,45,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,google_news_politica,45,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,heraldo_aragon,45,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,eldiario,44,2026-04-08 02:38:00+00:00,2026-04-08 02:38
eldiario,heraldo_aragon,44,2026-04-08 02:38:00+00:00,2026-04-08 02:38
eldiario,google_news_politica,44,2026-04-08 02:38:00+00:00,2026-04-08 02:38
heraldo_aragon,lavanguardia,44,2026-04-08 02:38:00+00:00,2026-04-08 02:38
google_news_economia,google_news_politica,43,2026-04-08 02:38:00+00:00,2026-04-08 02:38
20minutos,google_news_politica,43,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,lavanguardia,42,2026-04-08 02:38:00+00:00,2026-04-08 02:38
eldiario,expansion,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
eldiario,lavanguardia,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,expansion,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
20minutos,heraldo_aragon,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
google_news_politica,infolibre,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,google_news_economia,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
expansion,heraldo_aragon,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
expansion,google_news_politica,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
20minutos,bbc_mundo,41,2026-04-08 02:38:00+00:00,2026-04-08 02:38
20minutos,infolibre,40,2026-04-08 02:38:00+00:00,2026-04-08 02:38
eldiario,google_news_economia,40,2026-04-08 02:38:00+00:00,2026-04-08 02:38
heraldo_aragon,infolibre,40,2026-04-08 02:38:00+00:00,2026-04-08 02:38
bbc_mundo,elpais,40,2026-04-08 02:38:00+00:00,2026-04-08 02:38
google_news_economia,heraldo_aragon,40,2026-04-08 02:38:00+00:00,2026-04-08 02:38
20minutos,eldiario,40,2026-04-08 02:38:00+00:00,2026-04-08 02:38
