source,title,date,link,hate_words,hate_score,detected_at
okdiario,Israel bombardea 30 complejos petrolíferos de Irán para asfixiar su economía de guerra y los ayatolás amenazan a Europa,2026-03-07 22:51:39,https://okdiario.com/internacional/israel-bombardea-30-complejos-petroliferos-iran-asfixiar-economia-ayatolas-16373358,"bombardea, amenazan",2.0,2026-03-14 01:04
infolibre,"EEUU destruye 10 barcos con minas en Ormuz y amenaza con ataques ""a un nivel nunca visto"" a Irán",2026-03-10 19:10:16,https://www.infolibre.es/internacional/eeuu-destruye-10-barcos-minas-ormuz-amenaza-ataques-nivel-visto-iran_1_2159473.html,"destruye, amenaza",2.0,2026-03-14 01:04
elpais,Israel bombardea el centro de Beirut y amenaza con ampliar su ocupación en Líbano,2026-03-12 16:28:46,https://elpais.com/internacional/2026-03-12/israel-bombardea-el-centro-de-beirut-y-amenaza-con-ampliar-su-ocupacion-en-libano.html,"bombardea, amenaza",2.0,2026-03-14 01:04
google_news_es,Israel ataca una facultad universitaria pública de Beirut y mata a su decano y a un profesor - elDiario.es,2026-03-12 19:03:29,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc1VQTkJGdDJ0aVF0YjN1YW8xczRlM0xiZHE3T0dYSmMyZnBpLUhldTNUUDE1Um5Bd05mb1U0WjJCZ1JHSFVoR29RZ3kyeV9uT01EdXZtQ2RzM2NBQV9ESEYzQ2ZYT2NoODdtOGU3ejIwOTFqSlJhOEc5NEpPY2ozVE8yNDBZbHdPTkVyWGlJNzlXeWNoRFEtYjhWYVBNOUVWUlNqbkVfWEhIeDgyaEI0M0VvQ07SAboBQVVfeXFMTkpTSklQNE9mOGJGSFB3ZGpFellZQ2VnY2dFcVh2dnpDWDYwWTNYNzczaklDNV9TaHJwblZTQ1hOSFN4elMzNEh6dEF2dHRkTHBCQkRweUlVcV9JZVk4NWpyWEJKMDFDY0NOcjdDak9McV9nbDRrX2pKcEstZy1vTWVhMW5sMUpSaEFGdUlBTTEwSXllQjBiTVJXeEtLMmxUcFdmNjd0TDllNjFfT3ZTRzJveUNRN2pKRGdR?oc=5,"ataca, mata",2.0,2026-03-14 01:04
20minutos,"Trump amenaza con extender la guerra en Irán: ""Hoy recibirán un duro golpe, se está considerando su destrucción total""",2026-03-07 11:33:25,https://www.20minutos.es/internacional/trump-tras-decir-iran-suspende-ataques-paises-vecinos-hoy-recibiran-duro-golpe-considerando-destruccion-total_6943124_0.html,"amenaza, destrucción",2.0,2026-03-14 01:04
elcorreo,Radicales del Athletic atacan con botellas a ertzainas al acabar el partido contra el Barça,2026-03-07 23:19:59,https://www.elcorreo.com/athletic/radicales-athletic-atacan-botellas-ertzainas-acabar-partido-20260307001957-nt.html,"radicales, atacan",2.0,2026-03-14 01:04
google_news_es,El petróleo se dispara y alcanza los 90 dólares: Irán recibe una nueva ola de ataques y Trump dice que solo aceptará una rendición total - El Economista,2026-03-06 14:04:11,https://news.google.com/rss/articles/CBMilwJBVV95cUxNVmk1Q1h4anJlZHZsMTlTdHNRRW1SaXN4MTBfODVzLXVhcW9KUHZiUWRicThmaGw2aHlTVWYxdWJ1TDd3bzQtOS1kdU93ck1WOUVZZXB3bkIzN3g0VzZtMnhzZ3pDYTJPajY3X2FLMkxBVHQtVXdpZGMwMGpxcFJvZHh3dG85YWJiTVNQcDk1YlZjQ2t3eTR5WEJCOC1nZnZPSkFlUUZXSFByUEpRWHZNTHpGWjBxNU5lb21UVjNmVUhYalU4ZXlLcnMwejFpSElLYWlzNldRNUNaaE01bGRTQkRTdHdLOVVjOXYzQjJwN1JVa0ZIc0xWRUVLdUtjbGhKcHZ0cjlhV1ptYXVMcmh5ZGpUcURrYkXSAYICQVVfeXFMTjRiOTcySDRPQ1c0Zk51ZzhvaWlYZ0hCMlFUNnkyY3E0WXBlYzRhT0V2UlZPM3ZJTHpJdUN4dWRFUkhxMFRwbnhyYndZVEZpMXpSWUNpaG1rOHE1R19IVlFhcTV3djhtNUlsNmN0djFYTk9yT3lweThWelE5elZmUVQ0WXdFQllVaUNQNnZSUGJyUmtJZVBhbUxpWkRPREtxU2VqQzBxZE5BVGNLb0dBVkJNSnNGeFBzaUFGR3RJQVhYMmlhYjNpOFd2dG5ZUGFKOEhlWG5vMDZOaVpEN3RfOVJrTmptY1J2ZXAzWnJtamcxa3BBZWZ0aE53MHd0ZXd0aXZ3?oc=5,"dispara, rendición",2.0,2026-03-14 01:04
elespanol,La guerra se intensifica: Irán ataca a tres cargueros y EEUU destruye 16 barcos que colocan minas en el estrecho de Ormuz,2026-03-11 08:56:44,https://www.elespanol.com/mundo/oriente-proximo/20260311/guerra-intensifica-iran-ataca-cargueros-eeuu-destruye-barcos-colocan-minas-estrecho-ormuz/1003744164617_0.html,"ataca, destruye",2.0,2026-03-14 01:04
elespanol,La guerra se intensifica: Irán ataca a cuatro cargueros y EEUU destruye 16 barcos que colocan minas en el estrecho de Ormuz,2026-03-11 08:56:44,https://www.elespanol.com/mundo/oriente-proximo/20260311/guerra-intensifica-iran-ataca-cargueros-eeuu-destruye-barcos-colocan-minas-estrecho-ormuz/1003744164617_0.html,"ataca, destruye",2.0,2026-03-14 01:04
google_news_es,"Trump se crea sus propios dolores de cabeza: golpea el mercado petrolero, amenaza la economía global y ya no sabe cuándo acabará la guerra - The Conversation",2026-03-12 17:25:36,https://news.google.com/rss/articles/CBMigAJBVV95cUxQNXgwdzEwaGNLMWVfaTBwMC1hU3o5T3g2RlkyUEttbWgwdHA0RkhOVDNWYnd0WGtpWlpFNl9NUFZ6ZEhpRGtjTnBHSVNJUTNWWU5tNHNTZjN4OC1qcUhBZy0xX2FJQWh5N29kSEtod0owbEc1LVRDdU9kSGRFRXZMYWVtN2FxZzREbm9XMlR6QWtYeUxHQ1ZoQk1oWkdpQWJqbFNyOUJaV21nOXV3X0RwbWdIZVlBc29VTjZnMjRycFhUZ2xKWVVMMjAzM1dGZnhhazQ3RUJvcDFDcWFJcXBiTmRpVWRnd1FieTU2dlZIdzdia2Z1MVVOYVRiR0dVYTRP?oc=5,"golpea, amenaza",2.0,2026-03-14 01:04
20minutos,Pakistán bombardea Kabul y ataca varios depósitos de combustible en Afganistán,2026-03-13 05:15:32,https://www.20minutos.es/internacional/pakistan-bombardea-kabul-ataca-depositos-combustible-afganistan_6945512_0.html,"bombardea, ataca",2.0,2026-03-14 01:04
20minutos,Pakistán bombardea Kabul y ataca depósitos de combustible en Afganistán,2026-03-13 05:15:32,https://www.20minutos.es/internacional/pakistan-bombardea-kabul-ataca-depositos-combustible-afganistan_6945512_0.html,"bombardea, ataca",2.0,2026-03-14 01:04
google_news_es,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa"" - 20Minutos",2026-03-09 13:38:08,https://news.google.com/rss/articles/CBMihgJBVV95cUxPUzdsZGRZc3RwRHQ2WjhCY1doaG13RHF4T0FyWjhYd25YcllCNE1NeHFFVzVtT0wwNnZ2VF9VRElrNV9wNjNlM0s4MUZRd2NFdmVNUVRkLVBadGRuX0xYY3J2YkpORFRYSURoZGQ1akc4alNsX3hwZXpZYlpVMU9BMkNfRjdxN1NnMnhEQTc4YnFjMlp2Vmk2Rjk1UTh0cW05bGF6ZXd4eG9mQVpfTjdoR3lITmE3dkV5UWJrQmY4LTg2NVdhMnlIMU9DcGdsVkFRVjJ4cS04QVNvcVJ1TUYwZTZJc3pXa1BNR0J2eEw0Z2pGS0pELVJ5b3VIRFpSaWZ3VXNRc21B?oc=5,"ataca, ataca",2.0,2026-03-14 01:04
bbc_mundo,"Irán se disculpa con sus vecinos por sus ataques, mientras que Trump amenaza al país con ""la destrucción total""",2026-03-07 14:13:06,https://www.bbc.com/mundo/articles/cx281kjv2nzo?at_medium=RSS&at_campaign=rss,"amenaza, destrucción",2.0,2026-03-14 01:04
20minutos,"Guerra en Irán, en directo | Macron asegura que ""cuando se ataca a Chipre, se ataca a Europa""",2026-03-09 08:16:43,https://www.20minutos.es/internacional/guerra-iran-directo-los-bombardeos-iranies-vuelve-sacudir-los-paises-golfo-mientras-israel-se-dispone-atacar-nuevo-beirut_6943401_6.html,"ataca, ataca",2.0,2026-03-14 01:04
france24_es,Irán ataca buques en estrecho de Ormuz y amenaza barcos de aliados de EE. UU. e Israel,2026-03-11 19:26:30,https://www.france24.com/es/video/20260311-ir%C3%A1n-ataca-buques-en-estrecho-de-ormuz-y-amenaza-barcos-de-aliados-de-ee-uu-e-israel,"ataca, amenaza",2.0,2026-03-14 01:04
20minutos,"Israel destruye el cuartel de la Fuerza Espacial de Irán, que bombardea radares de EEUU en el Golfo",2026-03-08 08:11:13,https://www.20minutos.es/internacional/guerra-iran-ultima-hora-noticias-ataque-israel-eeuu-directo-trump-teheran-netanyahu_6943209_6.html,"destruye, bombardea",2.0,2026-03-14 01:04
elespanol,Disparan 10 tiros contra la casa de Rihanna en Los Ángeles con un fusil de asalto cuando estaba dentro: una mujer detenida,2026-03-09 06:28:57,https://www.elespanol.com/corazon/celebrities/20260309/disparan-tiros-casa-rihanna-angeles-fusil-asalto-dentro-mujer-detenida/1003744161075_0.html,"disparan, asalto",2.0,2026-03-14 01:04
eldiario,El precio del petróleo se dispara por encima de los 100 dólares por barril y amenaza con una ola inflacionista,2026-03-08 23:25:12,https://www.eldiario.es/economia/precio-petroleo-supera-100-dolares-barril-primera-vez-2022-guerra-iran_1_13051602.html,"dispara, amenaza",2.0,2026-03-14 01:04
expansion,Israel ataca las reservas de petróleo iraníes y amenaza la producción,2026-03-08 23:35:37,https://www.expansion.com/economia/2026/03/09/69ad9181e5fdea93378b45a3.html,"ataca, amenaza",2.0,2026-03-14 01:04
elcorreo,Última hora de la Guerra en Oriente Medio: Trump amenaza a Irán con un «duro golpe» este sábado y «la destrucción total»,2026-03-07 11:46:04,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-iran-lanza-20260307073512-dirc.html,"amenaza, destrucción",2.0,2026-03-14 01:04
elpais,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump amenaza a Irán con “la destrucción total” y amplía su lista de objetivos",2026-03-07 11:50:04,https://elpais.com/internacional/2026-03-07/ultima-hora-del-ataque-de-ee-uu-e-israel-contra-iran-en-directo.html,"amenaza, destrucción",2.0,2026-03-14 01:04
google_news_politica,"Trump ataca de nuevo a España y amenaza con cortar el comercio: ""Están siendo muy malos"" - la7tv.es",2026-03-11 17:46:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZlQwNzdNT3dJVGtBVW1MSVhiWmgyclI1aW1vM1J0bjNENFJzNUxhOWlMOHpVdGZFdmljWTNnYnFLY3JzMmptaXloM3lFSjlwQ0ZZNnJUVDRHWm5RWkhPcDdqbkUzeTd3SkxwQjh5Q3B4MFVXSXktc21kR3BpdUxNNEhabUU0aV9BeFVCMGJYR0hzeDUtMkk5by1VTE1OLWloTWdSNFlNOXEwUjNGVmxyY0ZhLXQzTE1JTE13VTd1bU9YcnMwck5ZWdIBzgFBVV95cUxQNDJXOC14YktFcnlXTGhzTEJnOHdLaUVTRm1rbk5LSjZJMEVWdEc4bUl2QlhQRllQYnRBWnIwWlp6VWpHZjBiY1BQbVA0eUJDak9ydUE1N1gwLXNaZlowd0VHNGhQNFROMThuUUhQNTBxa3BtWjR4WndXX0VDZjBRdnNCdm0wNVlPZmpRM3pGWFA3QXRWSlBGbG00aHZmV2ltOEktcDh3ejN3TzJ4VlRxNDA5RThlMkNIZldpUlVjWGNfVVdsRThjLU1zeWVnUQ?oc=5,"ataca, amenaza",2.0,2026-03-14 01:04
elcorreo,Última hora de la guerra en Oriente Medio | El precio del petróleo se dispara tras los ataques de Irán en el Golfo e Israel amenaza con «tomar» Líbano,2026-03-12 11:28:08,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-israel-bombardea-20260312073028-dirc.html,"dispara, amenaza",2.0,2026-03-14 01:04
20minutos,"Guerra en Irán y última hora del ataque de Israel y EEUU, en directo | La guerra se recrudece y extiende: Israel ataca Líbano e Irán, que bombardea Kuwait y Bahrein y habla de soldados de EEUU capturados",2026-03-08 08:11:13,https://www.20minutos.es/internacional/guerra-iran-ultima-hora-noticias-ataque-israel-eeuu-directo-trump-teheran-netanyahu_6943209_6.html,"ataca, bombardea",2.0,2026-03-14 01:04
20minutos,"Trump asegura que ""casi no queda nada"" que atacar en Irán y Teherán amenaza a los puertos del Golfo si bombardean los suyos",2026-03-11 16:32:35,https://www.20minutos.es/internacional/trump-asegura-que-casi-no-queda-nada-que-atacar-iran-que-guerra-acabara-pronto-cuando-quiera-terminara_6944845_0.html,"amenaza, bombardean",2.0,2026-03-14 01:04
infolibre,"Irán ataca Kuwait y Baréin, Israel bombardea Irán y Líbano, y China pide una tregua",2026-03-08 12:00:47,https://www.infolibre.es/internacional/iran-ataca-kuwait-barein-israel-bombardea-iran-libano-china-pide-tregua_1_2158045.html,"ataca, bombardea",2.0,2026-03-14 01:04
huffington_es,Irán dice que dejará de atacar a sus países vecinos y Trump amenaza con &quot;su destrucción total&quot;,2026-03-07 08:08:59,https://www.huffingtonpost.es/global/iran-dice-dejara-atacar-paises-vecinos-semana-ofensivasbr-f202603.html,"amenaza, destrucción",2.0,2026-03-14 01:04
20minutos,"Israel destruye el cuartel de la Fuerza Espacial de Irán, que bombardea radares de EEUU en países del Golfo",2026-03-08 08:11:13,https://www.20minutos.es/internacional/guerra-iran-ultima-hora-noticias-ataque-israel-eeuu-directo-trump-teheran-netanyahu_6943209_6.html,"destruye, bombardea",2.0,2026-03-14 01:04
20minutos,Un estadounidense confunde una palabra en español con un insulto inglés y amenaza a un 'streamer',2026-03-12 11:27:38,https://www.20minutos.es/gonzoo/un-estadounidense-confunde-una-palabra-espanol-con-un-insulto-ingles-amenaza-un-streamer-directo_6945163_0.html,"insulto, amenaza",2.0,2026-03-14 01:04
okdiario,Trump cumple su amenaza y EEUU destruye 16 embarcaciones iraníes que colocan minas en el estrecho de Ormuz,2026-03-10 22:42:50,https://okdiario.com/internacional/trump-cumple-amenaza-eeuu-destruye-10-embarcaciones-iranies-que-colocan-minas-estrecho-ormuz-16392723,"amenaza, destruye",2.0,2026-03-14 01:04
infolibre,Encapuchados de extrema derecha atacan varias facultades de la Complutense en Madrid,2026-03-08 11:32:11,https://www.infolibre.es/politica/encapuchados-extrema-derecha-atacan-facultades-complutense-madrid_1_2158022.html,atacan,1.5,2026-03-14 01:04
20minutos,Brutal pelea en la final entre el Cruzeiro y el Mineiro: puñetazos y patadas,2026-03-09 10:27:43,https://www.20minutos.es/deportes/futbol/brutal-pelea-final-entre-cruzeiro-atletico-mineiro-festival-punetazos-patadas-23-expulsados_6943518_0.html,pelea,1.5,2026-03-14 01:04
okdiario,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 12:30:03,https://okdiario.com/cataluna/dos-ninos-estado-grave-explosion-laboratorio-colegio-gerona-16396360,explosión,1.5,2026-03-14 01:04
okdiario,Dos niños en estado grave tras una explosión en el laboratorio de un colegio de Gerona,2026-03-11 12:30:03,https://okdiario.com/cataluna/dos-ninos-estado-grave-explosion-laboratorio-colegio-gerona-16396360,explosión,1.5,2026-03-14 01:04
20minutos,Detenido un ultra del Celta por la violenta pelea multitudinaria en la previa del partido ante el Lyon,2026-03-12 20:40:14,https://www.20minutos.es/deportes/futbol/detenido-ultra-celta-violenta-pelea-multitudinaria-previa-partido-olympique-lyon_6945465_0.html,pelea,1.5,2026-03-14 01:04
huffington_es,EEUU mata a seis hombres en otro ataque contra una narcolancha en el Pacífico,2026-03-09 03:33:36,https://www.huffingtonpost.es/global/eeuu-mata-seis-hombres-ataque-narcolancha-pacifico-f202603.html,mata,1.0,2026-03-14 01:04
bbc_mundo,Disparan contra la casa de Rihanna en Los Ángeles mientras la artista estaba en su interior,2026-03-09 03:28:05,https://www.bbc.com/mundo/articles/c8xy2leg5qyo?at_medium=RSS&at_campaign=rss,disparan,1.0,2026-03-14 01:04
google_news_es,El conflicto en Irán congela la guerra hipotecaria y amenaza con encarecer los préstamos para vivienda - El Confidencial,2026-03-09 04:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxPY0pXcTJPT01MNVJXalBPeC1ITjRneWNMMUxSaUdoeEtDQV9jNVR2LXdDYjlfMHk0bGY1eUZPb2ZyQ0otRjlHY3dTSmRUT3pCUTZWZDhXU05QRmEyWV90XzMzUUs3elhGMHdBVUdjZXhDcFRmbnU2ZnRFaWlxNkRDMFY1MVJxb0ZtbTVsSTB4NVJZQ0xIUzJSRzZXSjIwYUlWejN6T05VbWVHOTV5dEdqRw?oc=5,amenaza,1.0,2026-03-14 01:04
expansion,El euríbor amenaza con elevar ya la cuota de todas las hipotecas variables,2026-03-13 23:13:28,https://www.expansion.com/empresas/banca/2026/03/14/69b46931e5fdeaf92d8b4594.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,El &quot;apagón tecnológico&quot; de EE. UU. que amenaza con asfixiar a la economía española,2026-03-09 04:00:00,https://www.heraldo.es/noticias/economia/2026/03/09/el-apagon-tecnologico-de-ee-uu-que-amenaza-con-asfixiar-a-la-economia-espanola-1900504.html,amenaza,1.0,2026-03-14 01:04
google_news_es,La guerra en Irán amenaza con desatar una nueva crisis inflacionaria: el petróleo supera los 100 dólares y la - La Razón,2026-03-09 04:00:13,https://news.google.com/rss/articles/CBMiigJBVV95cUxOR3lhdHBPRll2SG1zY0JlTTdWcjloYWlPdEJ4ek4wZlkxZlhBd1loTUs1WkVPRXEtc1J0V1JyQmlEWEhDTm1ORVJrVWZOVTZnLXdyTktRdzVHRDdmMzFNVGtqMFc1Um5WcGFHWnpvYmpUNG9Ld0FLMndvMXdUTFNnQnBqU0JCMDNlUEFmWnpsdGpaSmp4UC1HMzlwTERSYVgtQkV5dlFWTVRBYXIweXNmYnBrMW5scVZjRkZhZzVON0d2aEJGbnhCb2pCSWlyc2dqTEVpeHdwcXJnaWJocXRqaGdzampmTHlOUEp1ZzlhcG1peDJka2xrQUN0VGpxU2R0UWR4VktfdTFSQdIBngJBVV95cUxONENTU1F1alRxNHVTUWc1M083dldsMk1ycU1OQm9ENUJic29rOWRnbTVJbVB2eVdXN0t3dnZBa3hyZ0dkRGM3bkJJb21fZ3VVQnJzS3NXRTFUR0NuOExsWXdBRGdnUTBvRGRIMnBLYTh4blJiVjRsRm5CX0pLalh0RDh4cUVlZzJMMFlvdjVKamdlbTJjVVBKc3ZudmZFWlhqUXRrN1p0X1FyX1BRRTdwM0FjRDZaVDg5UXFGNmdrOGFEdkVwelJQOFNNM0VyNHhlWEU5Uzc2YXVoamktenQ2NlY3aGx0MHM5RWUyMGlDLXVId3VYbDdqejU4M19LVkktVTM4NDNYeHI4MTZGOUVKVUdXNDY2V0FwdUpOQXZn?oc=5,amenaza,1.0,2026-03-14 01:04
expansion,El petróleo se dispara por encima de 100 dólares y castiga las Bolsas,2026-03-09 07:20:22,https://www.expansion.com/mercados/2026/03/09/69ae6f31468aebce298b45a1.html,dispara,1.0,2026-03-14 01:04
france24_es,Las exportaciones mundiales de armas se disparan impulsadas por la demanda europea: Sipri,2026-03-09 07:07:40,https://www.france24.com/es/medio-oriente/20260309-las-exportaciones-mundiales-de-armas-se-disparan-impulsadas-por-la-demanda-europea-sipri,disparan,1.0,2026-03-14 01:04
20minutos,El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-09 07:05:16,https://www.20minutos.es/lainformacion/economia-y-finanzas/precio-petroleo-supera-los-100-dolares-por-barril-por-guerra-contra-iran_6943376_0.html,dispara,1.0,2026-03-14 01:04
google_news_es,"El resumen de la gala de ayer de 'Supervivientes 2026': decisión fundamental de Almudena Porras, mensaje especial de María Lamela y primeras broncas - Lecturas",2026-03-09 07:01:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZUFsUG0temVZd3lTb1A4X1Q0LWdPc0lSdWZ6MFpCcFZvOURKZzMxRjJjdV9SdVR0WnhicWhlYmZJQXliRmNKUlI1RjBST0xlYmFXVHd1WHNYRC1fVlprZk9YZl84M0k5NXMtWlJMYy1BNW5VRUNxNkpPckhfbUZleFRlZFJCSmw2MG9BOHR5Q3c2X3JPWWxlcHFRUG9LdjU4ZFdEcWxLeV83eEN6Y2JqbW1rdUlQTDhhcDZWdmJRWm1xblVHQ2VYY1dBYjZjT3laUGYzejJBMkZKYVNXalBnSw?oc=5,broncas,1.0,2026-03-14 01:04
okdiario,El precio del petróleo se dispara el 17% por Irán y los países del G7 planean recurrir a sus reservas,2026-03-09 06:39:45,https://okdiario.com/economia/mercados/precio-del-petroleo-dispara-17-iran-paises-del-g7-planean-recurrir-sus-reservas-16377061,dispara,1.0,2026-03-14 01:04
expansion,El petróleo se dispara un 30% y apunta a los máximos de 2022,2026-03-09 06:17:17,https://www.expansion.com/mercados/2026/03/09/69aaae1ae5fdeaed2e8b45b2.html,dispara,1.0,2026-03-14 01:04
20minutos,Un estudio con células cerebrales mejoradas logra eliminar las proteínas relacionadas con la demencia,2026-03-09 06:00:00,https://www.20minutos.es/salud/actualidad/estudio-celulas-cerebrales-mejoradas-logra-eliminar-proteinas-relacionadas-demencia_6942876_0.html,eliminar,1.0,2026-03-14 01:04
20minutos,El absentismo laboral se dispara entre los jóvenes en el sector del automóvil por estos motivos,2026-03-09 05:30:00,https://www.20minutos.es/lainformacion/economia-y-finanzas/absentismo-dispara-jovenes-automovil-salud-mental-preocupante_6942742_0.html,dispara,1.0,2026-03-14 01:04
20minutos,El absentismo laboral se dispara entre los jóvenes y los expertos señalan la salud mental y la seguridad social,2026-03-09 05:30:00,https://www.20minutos.es/lainformacion/economia-y-finanzas/absentismo-dispara-jovenes-automovil-salud-mental-preocupante_6942742_0.html,dispara,1.0,2026-03-14 01:04
20minutos,El absentismo laboral se dispara entre los jóvenes en el sector del automóvil y los expertos señalan a la salud mental y la seguridad social,2026-03-09 05:30:00,https://www.20minutos.es/lainformacion/economia-y-finanzas/absentismo-dispara-jovenes-automovil-salud-mental-preocupante_6942742_0.html,dispara,1.0,2026-03-14 01:04
20minutos,El absentismo se dispara entre los jóvenes en el sector del automóvil y los expertos señalan a la salud mental,2026-03-09 05:30:00,https://www.20minutos.es/lainformacion/economia-y-finanzas/absentismo-dispara-jovenes-automovil-salud-mental-preocupante_6942742_0.html,dispara,1.0,2026-03-14 01:04
okdiario,"Cremá de las Fallas de Valencia 2026: horario, cuándo es y dónde es la quema en vivo",2026-03-09 05:15:55,https://okdiario.com/comunidad-valenciana/crema-fallas-valencia-2026-horario-cuando-donde-quema-vivo-16364526,quema,1.0,2026-03-14 01:04
elpais,"El barril de petróleo se dispara un 17%, por encima de 100 dólares, tras los recortes de producción de varios países del Golfo",2026-03-09 05:02:32,https://elpais.com/economia/2026-03-08/los-mercados-afrontan-otra-semana-de-inestabilidad-con-el-gas-y-el-petroleo-en-el-punto-de-mira.html,dispara,1.0,2026-03-14 01:04
okdiario,Las multas por vulnerar los datos de clientes se disparan en Europa con Vodafone liderando las sanciones,2026-03-09 04:45:18,https://okdiario.com/economia/multas-vulnerar-datos-clientes-disparan-europa-vodafone-liderando-sanciones-16368298,disparan,1.0,2026-03-14 01:04
elpais_internacional,Europa dispara la compra de armas,2026-03-09 04:45:01,https://elpais.com/internacional/2026-03-09/europa-dispara-la-compra-de-armas.html,dispara,1.0,2026-03-14 01:04
