news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Muere Noelia Castillo al recibir la eutanasia,heraldo_aragon,2026-03-26 19:16:47,https://www.heraldo.es/noticias/sociedad/2026/03/26/muere-noelia-castillo-recibir-eutanasia-casi-dos-anos-despues-pedirla-2007380.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.667,44,2026-03-29 00:31
El 'depredador durmiente' de Irán que puede incendiar el Estrecho de Ormuz,heraldo_aragon,2026-03-18 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/18/depredador-durmiente-iran-que-puede-incendiar-estrecho-ormuz-2002704.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.661,43,2026-03-29 00:31
Ataque iraní con munición de racimo prende las alarmas en Tel Aviv,france24_es,2026-03-18 23:42:34,https://www.france24.com/es/video/20260318-ataque-iran%C3%AD-con-munici%C3%B3n-de-racimo-prende-las-alarmas-en-tel-aviv,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.66,42,2026-03-29 00:31
No queremos ni callarnos ni sentirnos solas,eldiario,2026-03-12 09:34:01,https://www.eldiario.es/sociedad/cuarto-propio/no-queremos-callarnos-sentirnos-solas_132_13061551.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.649,39,2026-03-29 00:31
No son explosiones en Tel Aviv: el vídeo es de un incendio en Hong Kong en 2025 - RTVE.es,google_news_es,2026-03-18 17:09:01,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVkI1X2FCX0VVLTZTRFd0Z0t4NUpzeC1SUTNqXzhUaEtZM0lqOGpha25LR3ltV1FuUXYzSWtpaDdmdmRidlJqQ1hjQ0hnZHhycklaVEI3WDhXR3BxVktQMWpTQ1dFWTd4NHIyMWxnZFhYOEtnTFRxcmdUMXdhRlZFbHFLdXJhbnA5TmZYMnFpWWt3SExBSV9jU1BiclVGYl9JVnhkTExVa9IBpwFBVV95cUxPVGhXM3VDVzFnN0lJT1QyTlZ1YkVnTDhvYUxBeU5Obmt3S1p2bV9BTzZzSktXVS03ekNadzhTOE5fRG9yaTgxa3Vwb1RLdElfc0I5U1FpMkFRY25lb3dWUDBvU0NDTFhZUURuOEQwUkRBSXBXOGdnU2hKYUFRWm5pZ2R3eFhEd3NmM2RGRGlwcDRLZmRyVVotaHExVWZzaDR0cW5VdXU4VQ?oc=5,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.643,38,2026-03-29 00:31
Un petrolero paquistaní cruza el estrecho de Ormuz con el AIS activado,lavanguardia,2026-03-16 12:03:01,https://www.lavanguardia.com/internacional/20260316/11490810/guerra-iran-ataques-eeuu-israel-oriente-medio-bombardeos-trump-en-directo.html,Un video no muestra la captura por parte de Irán de un petrolero estadounidense en el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/video-petrolero-estadounidense-capturado-iran-estrecho-ormuz/,0.642,37,2026-03-29 00:31
"Ni calladas ni solas. Si tocan a una, respondemos todas",infolibre,2026-03-07 05:01:12,https://www.infolibre.es/opinion/plaza-publica/calladas-solas-si-tocan-respondemos_129_2157205.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.638,36,2026-03-29 00:31
Muere Noelia Castillo después de recibir la eutanasia,okdiario,2026-03-26 18:59:11,https://okdiario.com/espana/muere-noelia-castillo-despues-recibir-eutanasia-16494743,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.631,34,2026-03-29 00:31
Pausa | Ni ateos ni creyentes: católicos pop,elconfidencial,2026-03-26 04:00:00,https://www.elconfidencial.com/espana/2026-03-26/pausa-creyentes-ateos-catolicos_4326408/,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.631,34,2026-03-29 00:31
"¿Qué estrategias militares siguen EE. UU., Israel e Irán?",france24_es,2026-03-14 01:40:35,https://www.france24.com/es/programas/una-semana-en-el-mundo/20260314-qu%C3%A9-estrategias-militares-siguen-ee-uu-israel-e-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.625,32,2026-03-29 00:31
Dieta baja en hidratos para el hígado graso - Clínica FEHV,google_news_es,2026-03-08 23:07:44,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WVnBMVWNIVmxKbEFRZGJkaVhRVnVubkcyQXdzQ0lCSkNyMS1HRmZDaGlkaGdkLVNGXzRzWlQyaC1rOFNGeHlESDdqWDZqNS05cmk4VzRtc0doZlFrSk5rc3l4Z1N0Zw?oc=5,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.623,32,2026-03-29 00:31
Ni vitaminas ni café: por qué la ashwagandha se convierte en la nueva aliada contra la astenia primaveral,20minutos,2026-03-13 06:00:00,https://www.20minutos.es/mujer/estar-bien/ni-cafe-ni-vitaminas-por-que-ashwagandha-aliada-contra-astenia-primaveral_6938979_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.616,30,2026-03-29 00:31
Corea del Norte prueba misiles balísticos y eleva tensiones con Corea del Sur y EE. UU.,france24_es,2026-03-15 14:56:12,https://www.france24.com/es/video/20260315-corea-del-norte-prueba-misiles-bal%C3%ADsticos-y-eleva-tensiones-con-corea-del-sur-y-ee-uu,Nada prueba que Corea del Norte haya apoyado a Irán ni declarado la guerra a EE. UU.,efe_verifica,https://verifica.efe.com/nada-prueba-que-corea-del-norte-haya-apoyado-a-iran-ni-declarado-la-guerra-a-ee-uu/,0.61,28,2026-03-29 00:31
Las consecuencias del bloqueo del estrecho de Ormuz en los países asiáticos,france24_es,2026-03-27 14:01:50,https://www.france24.com/es/video/20260327-las-consecuencias-del-bloqueo-del-estrecho-de-ormuz-en-los-pa%C3%ADses-asi%C3%A1ticos,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.608,28,2026-03-29 00:31
"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",expansion,2026-03-16 12:51:13,https://www.expansion.com/mercados/criptomonedas/2026/03/16/69b7f85b468aeb8e228b4578.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.605,27,2026-03-29 00:31
Una tirada para sobrevivir,elcorreo,2026-03-28 22:43:30,https://www.elcorreo.com/deportes/mas-deportes/tirada-sobrevivir-20260328234326-nt.html,"No hay ninguna evidencia de que toser en caso de infarto ""ayude a sobrevivir""",maldita_bulos,https://maldita.es/malditobulo/20260324/no-toser-en-caso-de-infarto-no-te-ayudara-a-sobrevivir-2/,0.604,26,2026-03-29 00:31
Los peligros del plan de escolta en el estrecho de Ormuz,expansion,2026-03-20 14:01:08,https://www.expansion.com/economia/financial-times/2026/03/20/69bd4e82e5fdea22368b4589.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.603,26,2026-03-29 00:31
Irán impone un peaje en el estrecho de Ormuz,lavanguardia,2026-03-26 19:15:27,https://www.lavanguardia.com/internacional/20260326/11500171/iran-impone-peaje-ormuz.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.598,25,2026-03-29 00:31
"En directo, Baskonia-Hapoel Tel Aviv",elcorreo,2026-03-27 18:49:12,https://www.elcorreo.com/baskonia/directo-baskonia-hapoel-tel-aviv-euroliga-jornada-34-20260327115103-di.html,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.596,24,2026-03-29 00:31
Qué sabemos y qué no sabemos sobre las negociaciones entre EEUU e Irán para frenar la guerra,huffington_es,2026-03-25 08:57:28,https://www.huffingtonpost.es/global/que-que-sobre-negociaciones-eeuu-ean-frenar-guerra-f202603.html,"Qué sabemos sobre que se impartan clases de ""árabe y cultura marroquí"" en los colegios españoles",maldita_bulos,https://maldita.es/malditobulo/20260311/clases-arabe-cultura-marroqui-espana/,0.595,24,2026-03-29 00:31
Ni sube ni converge: se estanca poder adquisitivo en España - business-people.es,google_news_economia,2026-03-25 13:58:56,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYzF5TERnRkhHUFFXcVFYN2p3QUF6RFU3RVBESHJ2Y3NiZjcxT0hvZF81Y1ZRYTVNVm9DMmNkMVBJU2xJZWhtVlJyd1JBMktQb1lmc1M3UjRxS0ZvTFRWdFRjSmdpQ0xEMXNKT2pTZnVETFNvRnlCOERJOGVfMmowTDhfSllaWUlweEdNYjEwNm1XamRFNV82bUJkNA?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.59,22,2026-03-29 00:31
"Trump reprocha ""falta de entusiasmo"" de los países que descartan acciones en el estrecho de Ormuz",france24_es,2026-03-16 12:37:08,https://www.france24.com/es/medio-oriente/20260316-israel-ampl%C3%ADa-ofensiva-terreste-en-l%C3%ADbano-trump-advierte-futuro-muy-malo-a-la-otan-si-no-lo-ayuda-en-estrecho-de-ormuz,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.59,22,2026-03-29 00:31
Ni Expo ni Agencia del Medicamento ni Autoridad Aduanera: a Málaga se le resiste el escaparate internacional - El Español,google_news_internacional,2026-03-26 05:50:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUTVuTEhTcElZejJ1ZV9ES1ZuX0hXUXpCdHZZWkVaNzZydDQ1cUtMMDZiMTB6VlNUdDNrbElEcUxnTzYtSVc5UF9iMW1UVlI1QkhZdEhyNmxGcDhxa2lwVDd2NFZBN0dlMzctZHlSTDdGZzgxN0l4ZTBSSVBHaVYzR3ZhV0xOM3ZucU1jVFdESy05UEZ0cHhmYVNycnlMNXdtWVgtMWFZbEFURzBmcVg2OVFxRnBPYlk1ODgwNG13QW03RWFMT09EM2VMdjNtbDhJWndITUVuaGFtZHFDeGVwX1FXMTVQeUhacURndUVhLTlDd9IB9wFBVV95cUxPMFdpcTBnM1JDSU5kR0lXU3BJRTh2REJSM2EwY0t5WUVpWUIzTXpLR3VVUzZROVFkN0dBWGJZYTZpUnZLekxObmkwaFpFTy1VQnExTnBkOFJrQktJTVo4VHVISm9ySF95WEt6b21OVDFfczFVcVY0SVU2VHcweUVmeE5mdmh0OHBKem51cHhmMGR5RXhPdzhhMDlOOFVXdW5ialRBa3RHNFBLWXJfZEo5dGtCS083Y1ZWcnVPYmIzSlFTRlRoWlhwejlGbVZwUlc0M3BYeE9wcDdDS2M3aDE1VkFVejVYN285cWRhc0J0VXYtdmw2QWdJ?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.589,22,2026-03-29 00:31
Ni velas ni ambientadores: el difusor de aromas de Cecotec que te ayuda a respirar mejor,elpais,2026-03-26 12:30:00,https://elpais.com/escaparate/estilo-de-vida/2026-03-26/difusor-de-aromas.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.583,21,2026-03-29 00:31
"¿Una dieta especial para tus hormonas? Así 'comen' (y no, no es como te esperas)",elcorreo,2026-03-27 18:08:32,https://www.elcorreo.com/vivir/nutricion/dieta-especial-tus-hormonas-comen-esperas-20260324164954-ntrc.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.58,19,2026-03-29 00:31
"Un ""house tour"" por el apartamento de Barbón: un rosario en la mesilla de noche, una taza de Barbie con su cara y una cinta de andar para ""completar la dieta""",levante_emv,2026-03-16 07:42:29,https://www.levante-emv.com/espana/2026/03/16/house-tour-apartamento-barbon-rosario-128014957.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.58,19,2026-03-29 00:31
Ni 'Dune' ni 'Misión: Imposible' la prepararon: el obstáculo de Rebecca Ferguson con Cillian Murphy,20minutos,2026-03-18 19:00:02,https://www.20minutos.es/cinemania/noticias/cillian-murphy-rebecca-ferguson-peaky-blinders-20-marzo-pelicula-netflix_6922959_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.577,19,2026-03-29 00:31
"El calvario de Fernando Alonso se confirma: ni vueltas, ni ritmo, ni repuestos",heraldo_aragon,2026-03-07 04:00:00,https://www.heraldo.es/noticias/deportes/2026/03/07/calvario-fernando-alonso-confirma-vueltas-ritmo-repuestos-1900039.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.577,19,2026-03-29 00:31
Alucinando con la inteligencia artificial y los acérrimos difusores de bulos,elpais,2026-03-13 04:30:01,https://elpais.com/opinion/2026-03-13/alucinando-con-la-inteligencia-artificial-y-los-acerrimos-difusores-de-bulos.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita_bulos,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.576,19,2026-03-29 00:31
¿Habrá un despliegue terrestre de EE. UU. e Israel en Irán?,france24_es,2026-03-20 01:30:14,https://www.france24.com/es/video/20260320-habr%C3%A1-un-despliegue-terrestre-de-ee-uu-e-israel-en-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.576,19,2026-03-29 00:31
"De inteligencia artificial, sesgos y propaganda",20minutos,2026-03-28 07:53:21,https://www.20minutos.es/capaces/inteligencia-artificial-sesgos-propaganda_6949722_3.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita_bulos,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.576,19,2026-03-29 00:31
Ni inspectores de VPO ni Aemet valenciana ni las donaciones de la dana: la izquierda topa con un muro en las Corts,levante_emv,2026-03-26 05:00:53,https://www.levante-emv.com/comunitat-valenciana/2026/03/26/inspectores-vpo-aemet-valenciana-donaciones-128415269.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.574,18,2026-03-29 00:31
"Ciberataques, estrecho de Ormuz… las múltiples facetas de la guerra asimétrica iraní",france24_es,2026-03-13 21:56:59,https://www.france24.com/es/medio-oriente/20260313-ciberataques-estrecho-de-ormuz-las-m%C3%BAltiples-facetas-de-la-guerra-asim%C3%A9trica-iran%C3%AD,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.573,18,2026-03-29 00:31
Un análisis de vídeo apunta a que EE.UU. golpeó la escuela de niñas atacada en Irán,heraldo_aragon,2026-03-09 08:31:22,https://www.heraldo.es/noticias/internacional/2026/03/09/analisis-video-eeuu-misil-tomahawk-escuela-ninas-iran-minab-1900585.html,El análisis de un nuevo vídeo apunta a que el misil que impactó contra la escuela de Irán era estadounidense,efe_verifica,https://verifica.efe.com/misil-estadounidense-impacto-en-la-escuela-de-iran/,0.57,17,2026-03-29 00:31
"El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza""",eldiario,2026-03-08 11:50:39,https://www.eldiario.es/catalunya/feminismo-sale-calles-barcelona-8m-vista-puesta-oriente-medio-palestina-iran-gaza_1_13047716.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.568,16,2026-03-29 00:31
Los registros de Madrid tendrán webcams para verificar el DNI digital y evitar falsificar la identidad,20minutos,2026-03-19 04:00:41,https://www.20minutos.es/madrid/los-registros-madrid-tendran-webcams-para-verificar-dni-digital-evitar-falsificar-identidad_6947814_0.html,Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital,maldita_bulos,https://maldita.es/malditobulo/20260314/midni-digital-suplantar-identidad-elecciones/,0.567,16,2026-03-29 00:31
Ni cera ni abrillantador: la sencilla mezcla para dar brillo a los muebles de madera con sólo dos ingredientes,okdiario,2026-03-19 15:35:56,https://okdiario.com/curiosidades/cera-ni-abrillantador-sencilla-mezcla-dar-brillo-muebles-madera-solo-dos-ingredientes-15730193,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.567,16,2026-03-29 00:31
Ni limón ni vinagre: el sencillo truco que recomienda un ingeniero para limpiar las juntas negras de los azulejos,okdiario,2026-03-18 07:15:25,https://okdiario.com/curiosidades/ni-limon-ni-vinagre-sencillo-truco-que-recomienda-ingeniero-limpiar-juntas-negras-azulejos-16362270,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.567,16,2026-03-29 00:31
La Fundación Mapfre redescubre a Anders Zorn en la sala Recoletos,okdiario,2026-03-10 16:00:04,https://okdiario.com/okplanes/fundacion-mapfre-redescubre-anders-zorn-sala-recoletos-16350174,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.561,14,2026-03-29 00:31
"El presidente de EEUU rebautiza el estrecho de Ormuz como el ""estrecho de Trump""",elmundo_internacional,2026-03-28 07:31:52,https://www.elmundo.es/internacional/2026/03/28/69c7822afc6c839b6c8b4576.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.561,14,2026-03-29 00:31
"El presidente de EEUU 'rebautiza' el estrecho de Ormuz como el ""estrecho de Trump""",elmundo_internacional,2026-03-28 08:24:47,https://www.elmundo.es/internacional/2026/03/28/69c7822afc6c839b6c8b4576.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.561,14,2026-03-29 00:31
"El presidente de EEUU 'rebautiza' el estrecho de Ormuz como el ""estrecho de Trump"" - elmundo.es",google_news_internacional,2026-03-28 08:24:47,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa3g0bEhWSjZ0Yk83cmRuSWwzRk54bU9IdGRzSWpCNWFfZGVnZnB0S1YyY3JVRllWQkdybkMybEhHVjZxNEU3NTdwMDVFVG1DTi1ma2xzRjVNWG5VVkFCOEZSV1JHWVRaWGVGSGpnU3p2eVZnWTZwaFBQaVM3aUFkUkptUdIBgwFBVV95cUxNODl4eURWQzFIcXdUTzNzaEVNVFloLWxCYjZ4b1BVY2dQWGVfUDZkY0U2aEVET2FwRG9VUkd3Q3lDaTRHMFI4TUhURkEwLXBpYUI1QWhrMzd0aDQ2YTdqWnVwOGJJSUI1NGVrY2Y2RE9xTDlTQnBkTGNuUDZ0d2g3bjM5dw?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.561,14,2026-03-29 00:31
"Larak, la isla desde la que Irán controla el estrecho de Ormuz - Descifrando la Guerra",google_news_es,2026-03-28 06:30:35,https://news.google.com/rss/articles/CBMickFVX3lxTE5uaWdGWjNBbGNlTFpLYWZ6Smg1RTFxRU10eU4xSkd1anM4UXJhSy1LYXdtLWNQbzUzWXo3V3JtR05HSkdSSjhIWkVqeGdUN3JwZF9wU2FPOGV4LWRtbG1WUnNlTlppZG00UWx2WUVRWENlUQ?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.56,14,2026-03-29 00:31
