news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
No son explosiones en Tel Aviv: el vídeo es de un incendio en Hong Kong en 2025 - RTVE.es,google_news_es,2026-03-18 17:09:01,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVkI1X2FCX0VVLTZTRFd0Z0t4NUpzeC1SUTNqXzhUaEtZM0lqOGpha25LR3ltV1FuUXYzSWtpaDdmdmRidlJqQ1hjQ0hnZHhycklaVEI3WDhXR3BxVktQMWpTQ1dFWTd4NHIyMWxnZFhYOEtnTFRxcmdUMXdhRlZFbHFLdXJhbnA5TmZYMnFpWWt3SExBSV9jU1BiclVGYl9JVnhkTExVa9IBpwFBVV95cUxPVGhXM3VDVzFnN0lJT1QyTlZ1YkVnTDhvYUxBeU5Obmt3S1p2bV9BTzZzSktXVS03ekNadzhTOE5fRG9yaTgxa3Vwb1RLdElfc0I5U1FpMkFRY25lb3dWUDBvU0NDTFhZUURuOEQwUkRBSXBXOGdnU2hKYUFRWm5pZ2R3eFhEd3NmM2RGRGlwcDRLZmRyVVotaHExVWZzaDR0cW5VdXU4VQ?oc=5,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.635,35,2026-03-21 19:02
"¿Qué estrategias militares siguen EE. UU., Israel e Irán?",france24_es,2026-03-14 01:40:35,https://www.france24.com/es/programas/una-semana-en-el-mundo/20260314-qu%C3%A9-estrategias-militares-siguen-ee-uu-israel-e-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.627,33,2026-03-21 19:02
Ni vitaminas ni café: por qué la ashwagandha se convierte en la nueva aliada contra la astenia primaveral,20minutos,2026-03-13 06:00:00,https://www.20minutos.es/mujer/estar-bien/ni-cafe-ni-vitaminas-por-que-ashwagandha-aliada-contra-astenia-primaveral_6938979_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.622,32,2026-03-21 19:02
"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",expansion,2026-03-16 12:51:13,https://www.expansion.com/mercados/criptomonedas/2026/03/16/69b7f85b468aeb8e228b4578.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.608,27,2026-03-21 19:02
Sin Badosa ni Bouzas a la Billie Jean King Cup,elcorreo,2026-03-12 14:08:49,https://www.elcorreo.com/deportes/tenis/badosa-bouzas-billie-jean-king-cup-20260312150844-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.607,27,2026-03-21 19:02
"Dos exbecarios de Fundación Carolina, finalistas en los Premios Princesa de Girona Internacional 2026 - Fundación Carolina",google_news_internacional,2026-03-18 14:21:54,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTXFPVVA0T3hqaTRfc2hDS2xTS3dRUVV3bEFWSlRsS1Q2cHlEaVRKUVlvMl9ETUNHZGhCRGJjRHNoWVlVQTY3WGhadG1lcXZycWM1V1hCdlBhenBjLWN1VnhxTGV3bXZueUtoZm55bGc1N2dJWlpoem9PcFBjazdseFlXSmxwV1BvMTdRcDhzWGxHbjNOWkdJNGtkcnBBX1JTdm5MZlNHOC1rMFcyeWFEUktRWWJuS0R0VkJvQ21SbUhtcE1nQzVCRFhaOU1BXzhBblJtbDlHcWVDeTVo?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.588,22,2026-03-21 19:02
Directo D. C. y la publicación de archivos de Epstein que salpican a Trump,france24_es,2026-03-07 02:38:26,https://www.france24.com/es/video/20260307-directo-d-c-y-la-publicaci%C3%B3n-de-archivos-de-epstein-que-salpican-a-trump,El audio de Trump sugiriendo emprender una guerra para evitar que se publiquen los archivos de Epstein es IA,newtral,https://www.newtral.es/audio-trump-archivos-epstein-ia/20260321/,0.585,21,2026-03-21 19:02
Ni 'Dune' ni 'Misión: Imposible' la prepararon: el obstáculo de Rebecca Ferguson con Cillian Murphy,20minutos,2026-03-18 19:00:02,https://www.20minutos.es/cinemania/noticias/cillian-murphy-rebecca-ferguson-peaky-blinders-20-marzo-pelicula-netflix_6922959_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.581,20,2026-03-21 19:02
Alucinando con la inteligencia artificial y los acérrimos difusores de bulos,elpais,2026-03-13 04:30:01,https://elpais.com/opinion/2026-03-13/alucinando-con-la-inteligencia-artificial-y-los-acerrimos-difusores-de-bulos.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita_bulos,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.576,18,2026-03-21 19:02
¿Habrá un despliegue terrestre de EE. UU. e Israel en Irán?,france24_es,2026-03-20 01:30:14,https://www.france24.com/es/video/20260320-habr%C3%A1-un-despliegue-terrestre-de-ee-uu-e-israel-en-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.576,18,2026-03-21 19:02
Epstein y cía.,lavanguardia,2026-03-15 23:30:00,https://www.lavanguardia.com/opinion/20260316/11490393/epstein-cia.html,El audio de Trump sugiriendo emprender una guerra para evitar que se publiquen los archivos de Epstein es IA,newtral,https://www.newtral.es/audio-trump-archivos-epstein-ia/20260321/,0.573,17,2026-03-21 19:02
"El calvario de Fernando Alonso se confirma: ni vueltas, ni ritmo, ni repuestos",heraldo_aragon,2026-03-07 04:00:00,https://www.heraldo.es/noticias/deportes/2026/03/07/calvario-fernando-alonso-confirma-vueltas-ritmo-repuestos-1900039.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.573,18,2026-03-21 19:02
Ni limón ni vinagre: el sencillo truco que recomienda un ingeniero para limpiar las juntas negras de los azulejos,okdiario,2026-03-18 07:15:25,https://okdiario.com/curiosidades/ni-limon-ni-vinagre-sencillo-truco-que-recomienda-ingeniero-limpiar-juntas-negras-azulejos-16362270,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.571,17,2026-03-21 19:02
Ni cera ni abrillantador: la sencilla mezcla para dar brillo a los muebles de madera con sólo dos ingredientes,okdiario,2026-03-19 15:35:56,https://okdiario.com/curiosidades/cera-ni-abrillantador-sencilla-mezcla-dar-brillo-muebles-madera-solo-dos-ingredientes-15730193,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.569,16,2026-03-21 19:02
Un análisis de vídeo apunta a que EE.UU. golpeó la escuela de niñas atacada en Irán,heraldo_aragon,2026-03-09 08:31:22,https://www.heraldo.es/noticias/internacional/2026/03/09/analisis-video-eeuu-misil-tomahawk-escuela-ninas-iran-minab-1900585.html,El análisis de un nuevo vídeo apunta a que el misil que impactó contra la escuela de Irán era estadounidense,efe_verifica,https://verifica.efe.com/misil-estadounidense-impacto-en-la-escuela-de-iran/,0.568,16,2026-03-21 19:02
"El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza""",eldiario,2026-03-08 11:50:39,https://www.eldiario.es/catalunya/feminismo-sale-calles-barcelona-8m-vista-puesta-oriente-medio-palestina-iran-gaza_1_13047716.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.568,16,2026-03-21 19:02
La Fundación Mapfre redescubre a Anders Zorn en la sala Recoletos,okdiario,2026-03-10 16:00:04,https://okdiario.com/okplanes/fundacion-mapfre-redescubre-anders-zorn-sala-recoletos-16350174,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.566,16,2026-03-21 19:02
"La tercera venida de Laporta en el Barça: ni Messi, ni Xavi, ni Haaland pudieron derrocar a un presidente sospechoso",elespanol,2026-03-16 07:00:00,https://www.elespanol.com/deportes/futbol/20260316/tercera-venida-laporta-barca-messi-xavi-haaland-pudieron-derrocar-presidente-sospechoso/1003744170548_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.562,14,2026-03-21 19:02
Canciller iraní y secretario general de ONU discuten ataques de EEUU e Israel contra Irán - Xinhua Español,google_news_es,2026-03-17 18:36:45,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSGJsQm1DVEdCdm1Va2NmSjJNeV9KUlJiOXIzaEJkRXlMVDZrdnRmal9hano4WEJudkx6c0wyMWV6dV9kMzNQTk9sY3IyR2JXS2E1bWxsZWdIT0RxVU91RDBGSFNXbFJEenRiRVVHcHR2RGdpTU5uTEJQTEhtazYyUEVZTQ?oc=5,Este vídeo no muestra a un general iraní suicidándose en directo por traicionar a su país por dar posiciones exactas al enemigo durante los ataques de EEUU e Israel contra Irán,maldita_bulos,https://maldita.es/malditobulo/20260311/el-general-que-traiciono-al-lider-irani-dando-posiciones-exactas-al-enemigo-se-suicida-en-directo/,0.551,11,2026-03-21 19:02
