news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
Inteligencia artificial en la educación - funcas.es,google_news_economia,2026-03-16 10:04:06,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY0U2ZWtRWmd4S19pVWsxV0hmQ0JnMGtXRXNsbTQ5TjIwbXprbzlnLW5TdU54UjROMDJRcUZYV21ycWtwTTdnZGNwUHdtdDMxUGRKQ2s4NTB4RlhFOEtqV2pWUGtDb0VJR0ZVUXN3SHg4SVZIbm9nLUlacWJ5c3ZfMWx3N3JnZ0F0Z0g2a1RpUFdaYkFJd2djV3FtOGtoVlU?oc=5,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.623,32,2026-03-24 01:31
Ni vitaminas ni café: por qué la ashwagandha se convierte en la nueva aliada contra la astenia primaveral,20minutos,2026-03-13 06:00:00,https://www.20minutos.es/mujer/estar-bien/ni-cafe-ni-vitaminas-por-que-ashwagandha-aliada-contra-astenia-primaveral_6938979_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.622,32,2026-03-24 01:31
Así controla la inteligencia artificial el agua que consumimos,lavanguardia,2026-03-20 13:21:21,https://www.lavanguardia.com/dinero/20260320/11495074/asi-controla-inteligencia-artificial-agua-consumimos.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.609,28,2026-03-24 01:31
"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",expansion,2026-03-16 12:51:13,https://www.expansion.com/mercados/criptomonedas/2026/03/16/69b7f85b468aeb8e228b4578.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.608,27,2026-03-24 01:31
Sin Badosa ni Bouzas a la Billie Jean King Cup,elcorreo,2026-03-12 14:08:49,https://www.elcorreo.com/deportes/tenis/badosa-bouzas-billie-jean-king-cup-20260312150844-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.607,27,2026-03-24 01:31
Trump se queda solo tras presionar a la OTAN para que se involucre militarmente en la reapertura del estrecho de Ormuz,levante_emv,2026-03-16 17:26:17,https://www.levante-emv.com/internacional/2026/03/16/trump-demandas-otan-implicacion-militar-reabrir-estrecho-de-ormuz-128044306.html,Trump no ha amenazado a la OTAN con la anexión de Groenlandia por la falta de apoyo en el estrecho de Ormuz,newtral,https://www.newtral.es/trump-amenaza-otan-ormuz-groenlandia/20260323/,0.6,25,2026-03-24 01:31
"Trump reprocha ""falta de entusiasmo"" de los países que descartan acciones en el estrecho de Ormuz",france24_es,2026-03-16 12:37:08,https://www.france24.com/es/medio-oriente/20260316-israel-ampl%C3%ADa-ofensiva-terreste-en-l%C3%ADbano-trump-advierte-futuro-muy-malo-a-la-otan-si-no-lo-ayuda-en-estrecho-de-ormuz,Trump no ha amenazado a la OTAN con la anexión de Groenlandia por la falta de apoyo en el estrecho de Ormuz,newtral,https://www.newtral.es/trump-amenaza-otan-ormuz-groenlandia/20260323/,0.597,24,2026-03-24 01:31
"Dos exbecarios de Fundación Carolina, finalistas en los Premios Princesa de Girona Internacional 2026 - Fundación Carolina",google_news_internacional,2026-03-18 14:21:54,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTXFPVVA0T3hqaTRfc2hDS2xTS3dRUVV3bEFWSlRsS1Q2cHlEaVRKUVlvMl9ETUNHZGhCRGJjRHNoWVlVQTY3WGhadG1lcXZycWM1V1hCdlBhenBjLWN1VnhxTGV3bXZueUtoZm55bGc1N2dJWlpoem9PcFBjazdseFlXSmxwV1BvMTdRcDhzWGxHbjNOWkdJNGtkcnBBX1JTdm5MZlNHOC1rMFcyeWFEUktRWWJuS0R0VkJvQ21SbUhtcE1nQzVCRFhaOU1BXzhBblJtbDlHcWVDeTVo?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.588,22,2026-03-24 01:31
La UE prohibirá las aplicaciones de inteligencia artificial que 'desnuden' a personas sin consentimiento,elespanol,2026-03-13 15:27:00,https://www.elespanol.com/invertia/observatorios/digital/20260313/ue-prohibira-aplicaciones-inteligencia-artificial-desnuden-personas-sin-consentimiento/1003744168650_0.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.583,20,2026-03-24 01:31
Ni 'Dune' ni 'Misión: Imposible' la prepararon: el obstáculo de Rebecca Ferguson con Cillian Murphy,20minutos,2026-03-18 19:00:02,https://www.20minutos.es/cinemania/noticias/cillian-murphy-rebecca-ferguson-peaky-blinders-20-marzo-pelicula-netflix_6922959_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.581,20,2026-03-24 01:31
¿Habrá un despliegue terrestre de EE. UU. e Israel en Irán?,france24_es,2026-03-20 01:30:14,https://www.france24.com/es/video/20260320-habr%C3%A1-un-despliegue-terrestre-de-ee-uu-e-israel-en-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.577,19,2026-03-24 01:31
"El calvario de Fernando Alonso se confirma: ni vueltas, ni ritmo, ni repuestos",heraldo_aragon,2026-03-07 04:00:00,https://www.heraldo.es/noticias/deportes/2026/03/07/calvario-fernando-alonso-confirma-vueltas-ritmo-repuestos-1900039.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.573,18,2026-03-24 01:31
Ni limón ni vinagre: el sencillo truco que recomienda un ingeniero para limpiar las juntas negras de los azulejos,okdiario,2026-03-18 07:15:25,https://okdiario.com/curiosidades/ni-limon-ni-vinagre-sencillo-truco-que-recomienda-ingeniero-limpiar-juntas-negras-azulejos-16362270,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.571,17,2026-03-24 01:31
Ni cera ni abrillantador: la sencilla mezcla para dar brillo a los muebles de madera con sólo dos ingredientes,okdiario,2026-03-19 15:35:56,https://okdiario.com/curiosidades/cera-ni-abrillantador-sencilla-mezcla-dar-brillo-muebles-madera-solo-dos-ingredientes-15730193,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.568,16,2026-03-24 01:31
Un análisis de vídeo apunta a que EE.UU. golpeó la escuela de niñas atacada en Irán,heraldo_aragon,2026-03-09 08:31:22,https://www.heraldo.es/noticias/internacional/2026/03/09/analisis-video-eeuu-misil-tomahawk-escuela-ninas-iran-minab-1900585.html,El análisis de un nuevo vídeo apunta a que el misil que impactó contra la escuela de Irán era estadounidense,efe_verifica,https://verifica.efe.com/misil-estadounidense-impacto-en-la-escuela-de-iran/,0.568,16,2026-03-24 01:31
"El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza""",eldiario,2026-03-08 11:50:39,https://www.eldiario.es/catalunya/feminismo-sale-calles-barcelona-8m-vista-puesta-oriente-medio-palestina-iran-gaza_1_13047716.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.568,16,2026-03-24 01:31
La Fundación Mapfre redescubre a Anders Zorn en la sala Recoletos,okdiario,2026-03-10 16:00:04,https://okdiario.com/okplanes/fundacion-mapfre-redescubre-anders-zorn-sala-recoletos-16350174,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.565,15,2026-03-24 01:31
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.565,15,2026-03-24 01:31
"La tercera venida de Laporta en el Barça: ni Messi, ni Xavi, ni Haaland pudieron derrocar a un presidente sospechoso",elespanol,2026-03-16 07:00:00,https://www.elespanol.com/deportes/futbol/20260316/tercera-venida-laporta-barca-messi-xavi-haaland-pudieron-derrocar-presidente-sospechoso/1003744170548_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.562,14,2026-03-24 01:31
Canciller iraní y secretario general de ONU discuten ataques de EEUU e Israel contra Irán - Xinhua Español,google_news_es,2026-03-17 18:36:45,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSGJsQm1DVEdCdm1Va2NmSjJNeV9KUlJiOXIzaEJkRXlMVDZrdnRmal9hano4WEJudkx6c0wyMWV6dV9kMzNQTk9sY3IyR2JXS2E1bWxsZWdIT0RxVU91RDBGSFNXbFJEenRiRVVHcHR2RGdpTU5uTEJQTEhtazYyUEVZTQ?oc=5,Este vídeo no muestra a un general iraní suicidándose en directo por traicionar a su país por dar posiciones exactas al enemigo durante los ataques de EEUU e Israel contra Irán,maldita_bulos,https://maldita.es/malditobulo/20260311/el-general-que-traiciono-al-lider-irani-dando-posiciones-exactas-al-enemigo-se-suicida-en-directo/,0.551,11,2026-03-24 01:31
