news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at
El nazareno silvestre florece para Semana Santa,lavanguardia,2026-03-14 03:45:00,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260314/11488867/nazareno-silvestre-florece-semana-santa.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.692,51,2026-04-02 15:01
Muere Noelia Castillo al recibir la eutanasia,heraldo_aragon,2026-03-26 19:16:47,https://www.heraldo.es/noticias/sociedad/2026/03/26/muere-noelia-castillo-recibir-eutanasia-casi-dos-anos-despues-pedirla-2007380.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.687,50,2026-04-02 15:01
Un ataque con misil iraní deja dos muertos en la periferia de Tel Aviv,europapress,2026-03-17 23:53:16,https://www.europapress.es/internacional/noticia-ataque-misil-irani-deja-dos-muertos-periferia-tel-aviv-20260318005316.html,"Este vídeo de un rascacielos colapsando en Tel Aviv por un misil iraní no es real, es IA",efe_verifica,https://verifica.efe.com/este-video-de-un-rascacielos-colapsando-en-tel-aviv-por-un-misil-irani-no-es-real-es-ia/,0.68,48,2026-04-02 15:01
Ni con Sánchez ni con Trump,lavanguardia,2026-03-08 05:00:00,https://www.lavanguardia.com/politica/20260308/11483943/sanchez-trump.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.679,48,2026-04-02 15:01
"Irán abre el estrecho de Ormuz a los barcos de países ""no hostiles""",heraldo_aragon,2026-03-25 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/25/iran-abre-estrecho-ormuz-los-barcos-paises-no-hostiles-2006625.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.677,47,2026-04-02 15:01
Ataque iraní con munición de racimo prende las alarmas en Tel Aviv,france24_es,2026-03-18 23:42:34,https://www.france24.com/es/video/20260318-ataque-iran%C3%AD-con-munici%C3%B3n-de-racimo-prende-las-alarmas-en-tel-aviv,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.668,45,2026-04-02 15:01
El 'depredador durmiente' de Irán que puede incendiar el Estrecho de Ormuz,heraldo_aragon,2026-03-18 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/18/depredador-durmiente-iran-que-puede-incendiar-estrecho-ormuz-2002704.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.664,43,2026-04-02 15:01
"Ni mujer, ni vida, ni libertad",elpais,2026-03-10 04:30:01,https://elpais.com/opinion/2026-03-10/ni-mujer-ni-vida-ni-libertad.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.663,43,2026-04-02 15:01
No son explosiones en Tel Aviv: el vídeo es de un incendio en Hong Kong en 2025 - RTVE.es,google_news_es,2026-03-18 17:09:01,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVkI1X2FCX0VVLTZTRFd0Z0t4NUpzeC1SUTNqXzhUaEtZM0lqOGpha25LR3ltV1FuUXYzSWtpaDdmdmRidlJqQ1hjQ0hnZHhycklaVEI3WDhXR3BxVktQMWpTQ1dFWTd4NHIyMWxnZFhYOEtnTFRxcmdUMXdhRlZFbHFLdXJhbnA5TmZYMnFpWWt3SExBSV9jU1BiclVGYl9JVnhkTExVa9IBpwFBVV95cUxPVGhXM3VDVzFnN0lJT1QyTlZ1YkVnTDhvYUxBeU5Obmt3S1p2bV9BTzZzSktXVS03ekNadzhTOE5fRG9yaTgxa3Vwb1RLdElfc0I5U1FpMkFRY25lb3dWUDBvU0NDTFhZUURuOEQwUkRBSXBXOGdnU2hKYUFRWm5pZ2R3eFhEd3NmM2RGRGlwcDRLZmRyVVotaHExVWZzaDR0cW5VdXU4VQ?oc=5,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.652,40,2026-04-02 15:01
Muere Noelia Castillo después de recibir la eutanasia,okdiario,2026-03-26 18:59:11,https://okdiario.com/espana/muere-noelia-castillo-despues-recibir-eutanasia-16494743,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.65,39,2026-04-02 15:01
No queremos ni callarnos ni sentirnos solas,eldiario,2026-03-12 09:34:01,https://www.eldiario.es/sociedad/cuarto-propio/no-queremos-callarnos-sentirnos-solas_132_13061551.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.646,38,2026-04-02 15:01
"Ni calladas ni solas. Si tocan a una, respondemos todas",infolibre,2026-03-07 05:01:12,https://www.infolibre.es/opinion/plaza-publica/calladas-solas-si-tocan-respondemos_129_2157205.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.636,35,2026-04-02 15:01
"¿Qué estrategias militares siguen EE. UU., Israel e Irán?",france24_es,2026-03-14 01:40:35,https://www.france24.com/es/programas/una-semana-en-el-mundo/20260314-qu%C3%A9-estrategias-militares-siguen-ee-uu-israel-e-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.629,34,2026-04-02 15:01
Pausa | Ni ateos ni creyentes: católicos pop,elconfidencial,2026-03-26 04:00:00,https://www.elconfidencial.com/espana/2026-03-26/pausa-creyentes-ateos-catolicos_4326408/,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.629,34,2026-04-02 15:01
Ni láser ni pinzas: el método infalible para depilar las cejas,okdiario,2026-03-31 15:20:24,https://okdiario.com/cool/belleza/ni-laser-ni-pinzas-metodo-infalible-depilar-cejas-16520275,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.626,33,2026-04-02 15:01
Envidia de Pedro Sánchez,elpais,2026-03-28 04:30:01,https://elpais.com/opinion/2026-03-28/envidia-de-pedro-sanchez.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.617,30,2026-04-02 15:01
Ni vitaminas ni café: por qué la ashwagandha se convierte en la nueva aliada contra la astenia primaveral,20minutos,2026-03-13 06:00:00,https://www.20minutos.es/mujer/estar-bien/ni-cafe-ni-vitaminas-por-que-ashwagandha-aliada-contra-astenia-primaveral_6938979_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.612,29,2026-04-02 15:01
"En directo, Baskonia-Hapoel Tel Aviv",elcorreo,2026-03-27 18:49:12,https://www.elcorreo.com/baskonia/directo-baskonia-hapoel-tel-aviv-euroliga-jornada-34-20260327115103-di.html,"No es Tel Aviv tras un bombardeo iraní, es un incendio en El Cairo",efe_verifica,https://verifica.efe.com/no-es-tel-aviv-tras-un-bombardeo-irani-es-un-incendio-en-el-cairo/,0.609,28,2026-04-02 15:01
Las consecuencias del bloqueo del estrecho de Ormuz en los países asiáticos,france24_es,2026-03-27 14:01:50,https://www.france24.com/es/video/20260327-las-consecuencias-del-bloqueo-del-estrecho-de-ormuz-en-los-pa%C3%ADses-asi%C3%A1ticos,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.607,27,2026-04-02 15:01
Corea del Norte prueba misiles balísticos y eleva tensiones con Corea del Sur y EE. UU.,france24_es,2026-03-15 14:56:12,https://www.france24.com/es/video/20260315-corea-del-norte-prueba-misiles-bal%C3%ADsticos-y-eleva-tensiones-con-corea-del-sur-y-ee-uu,Nada prueba que Corea del Norte haya apoyado a Irán ni declarado la guerra a EE. UU.,efe_verifica,https://verifica.efe.com/nada-prueba-que-corea-del-norte-haya-apoyado-a-iran-ni-declarado-la-guerra-a-ee-uu/,0.607,27,2026-04-02 15:01
Irán impone un peaje en el estrecho de Ormuz,lavanguardia,2026-03-26 19:15:27,https://www.lavanguardia.com/internacional/20260326/11500171/iran-impone-peaje-ormuz.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.605,27,2026-04-02 15:01
Los peligros del plan de escolta en el estrecho de Ormuz,expansion,2026-03-20 14:01:08,https://www.expansion.com/economia/financial-times/2026/03/20/69bd4e82e5fdea22368b4589.html,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.604,27,2026-04-02 15:01
"Ni euforia ni capitulación: el bitcoin está ""en una fase de asimilación""",expansion,2026-03-16 12:51:13,https://www.expansion.com/mercados/criptomonedas/2026/03/16/69b7f85b468aeb8e228b4578.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.603,26,2026-04-02 15:01
La prolongación de la guerra separa a EE UU e Israel,elcorreo,2026-04-01 20:45:30,https://www.elcorreo.com/internacional/oriente-proximo/prolongacion-guerra-separa-israel-20260401224525-ntrc.html,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.6,25,2026-04-02 15:01
"El duro testimonio de la joven Noelia Castillo antes de recibir la eutanasia: ""Por fin lo he conseguido""",20minutos,2026-03-25 16:40:31,https://www.20minutos.es/television/duro-testimonio-noelia-castillo-antes-recibir-eutanasia-por-fin-he-conseguido_6950743_0.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.596,24,2026-04-02 15:01
"Trump reprocha ""falta de entusiasmo"" de los países que descartan acciones en el estrecho de Ormuz",france24_es,2026-03-16 12:37:08,https://www.france24.com/es/medio-oriente/20260316-israel-ampl%C3%ADa-ofensiva-terreste-en-l%C3%ADbano-trump-advierte-futuro-muy-malo-a-la-otan-si-no-lo-ayuda-en-estrecho-de-ormuz,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.592,23,2026-04-02 15:01
El 73 % de los españoles rechazan la intervención de EE. UU. e Israel en Irán,heraldo_aragon,2026-03-26 04:00:00,https://www.heraldo.es/noticias/nacional/2026/03/26/encuesta-dym-henneo-espanoles-guerra-oriente-medio-iran-eeuu-israel-2007056.html,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.588,22,2026-04-02 15:01
"Las mujeres en España, en datos y gráficos - EpData",google_news_politica,2026-03-03 08:00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBud29mWk9vNWI5T3RJY3FpY3lXd2ZiRzE4R094ZmpzV3B4Y1lRbmp4a3ptX21RUEhDVnN4eGNtXzYtX0VhVkctUE1DZlhVUEJmOTZtZGtNVHg0YUpaOWhZWjF0RDQ?oc=5,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.587,22,2026-04-02 15:01
Ni Expo ni Agencia del Medicamento ni Autoridad Aduanera: a Málaga se le resiste el escaparate internacional - El Español,google_news_internacional,2026-03-26 05:50:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUTVuTEhTcElZejJ1ZV9ES1ZuX0hXUXpCdHZZWkVaNzZydDQ1cUtMMDZiMTB6VlNUdDNrbElEcUxnTzYtSVc5UF9iMW1UVlI1QkhZdEhyNmxGcDhxa2lwVDd2NFZBN0dlMzctZHlSTDdGZzgxN0l4ZTBSSVBHaVYzR3ZhV0xOM3ZucU1jVFdESy05UEZ0cHhmYVNycnlMNXdtWVgtMWFZbEFURzBmcVg2OVFxRnBPYlk1ODgwNG13QW03RWFMT09EM2VMdjNtbDhJWndITUVuaGFtZHFDeGVwX1FXMTVQeUhacURndUVhLTlDd9IB9wFBVV95cUxPMFdpcTBnM1JDSU5kR0lXU3BJRTh2REJSM2EwY0t5WUVpWUIzTXpLR3VVUzZROVFkN0dBWGJZYTZpUnZLekxObmkwaFpFTy1VQnExTnBkOFJrQktJTVo4VHVISm9ySF95WEt6b21OVDFfczFVcVY0SVU2VHcweUVmeE5mdmh0OHBKem51cHhmMGR5RXhPdzhhMDlOOFVXdW5ialRBa3RHNFBLWXJfZEo5dGtCS083Y1ZWcnVPYmIzSlFTRlRoWlhwejlGbVZwUlc0M3BYeE9wcDdDS2M3aDE1VkFVejVYN285cWRhc0J0VXYtdmw2QWdJ?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.586,21,2026-04-02 15:01
"El duro testimonio de Noelia Castillo antes de recibir mañana la eutanasia: ""Por fin lo he conseguido""",20minutos,2026-03-25 16:40:31,https://www.20minutos.es/television/duro-testimonio-noelia-castillo-antes-recibir-eutanasia-por-fin-he-conseguido_6950743_0.html,Esta imagen no muestra a Noelia Castillo en una cama de hospital antes de recibir la eutanasia,newtral,https://www.newtral.es/imagen-noelia-castillo-camilla-hospital-antes-eutanasia/20260401/,0.585,21,2026-04-02 15:01
Ni Japón ni Venecia ni Hawái: Time Out elige los Picos de Europa como el lugar más bonito del mundo,huffington_es,2026-03-29 13:06:50,https://www.huffingtonpost.es/sociedad/ni-japon-venecia-hawai-timeoutelige-picos-europa-lugar-mas-bonito-mundo-f202603.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.583,20,2026-04-02 15:01
Planetario de Aragón en Semana Santa: sesiones diarias y experiencias,heraldo_aragon,2026-04-01 11:38:36,https://www.heraldo.es/noticias/aragon/huesca/2026/04/01/planetario-aragon-semana-santa-sesiones-diarias-experiencias-astronomicas-2008856.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.582,20,2026-04-02 15:01
Planetario de Aragón en Semana Santa: sesiones diarias y experiencias astronómicas,heraldo_aragon,2026-04-01 11:38:36,https://www.heraldo.es/noticias/aragon/huesca/2026/04/01/planetario-aragon-semana-santa-sesiones-diarias-experiencias-astronomicas-2008856.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.582,20,2026-04-02 15:01
¿Habrá un despliegue terrestre de EE. UU. e Israel en Irán?,france24_es,2026-03-20 01:30:14,https://www.france24.com/es/video/20260320-habr%C3%A1-un-despliegue-terrestre-de-ee-uu-e-israel-en-ir%C3%A1n,Desinformación tras los bombardeos de EE.UU. e Israel a Irán,efe_verifica,https://verifica.efe.com/desinformacion-ataques-oriente-medio-bombardeos-israel-eeuu-iran/,0.582,20,2026-04-02 15:01
Ni 'Dune' ni 'Misión: Imposible' la prepararon: el obstáculo de Rebecca Ferguson con Cillian Murphy,20minutos,2026-03-18 19:00:02,https://www.20minutos.es/cinemania/noticias/cillian-murphy-rebecca-ferguson-peaky-blinders-20-marzo-pelicula-netflix_6922959_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.581,20,2026-04-02 15:01
Ni velas ni ambientadores: el difusor de aromas de Cecotec que te ayuda a respirar mejor,elpais,2026-03-26 12:30:00,https://elpais.com/escaparate/estilo-de-vida/2026-03-26/difusor-de-aromas.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.58,20,2026-04-02 15:01
"La Semana Santa Marinera, una devoción arraigada en Valencia",levante_emv,2026-03-25 16:10:10,https://www.levante-emv.com/videos/levante-tv/2026/03/25/semana-santa-marinera-devocion-arraigada-128409810.html,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.579,19,2026-04-02 15:01
Un petrolero paquistaní cruza el estrecho de Ormuz con el AIS activado,lavanguardia,2026-03-16 12:03:01,https://www.lavanguardia.com/internacional/20260316/11490810/guerra-iran-ataques-eeuu-israel-oriente-medio-bombardeos-trump-en-directo.html,Un video no muestra la captura por parte de Irán de un petrolero estadounidense en el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/video-petrolero-estadounidense-capturado-iran-estrecho-ormuz/,0.579,19,2026-04-02 15:01
Muere Noelia Castillo después de recibir la eutanasia con 25 años,okdiario,2026-03-26 18:59:11,https://okdiario.com/espana/muere-noelia-castillo-despues-recibir-eutanasia-16494743,"No, Noelia Castillo no era tetrapléjica: la joven de 25 años tenía una paraplejia diagnosticada desde 2022",maldita,https://maldita.es/%23/20260330/no-noelia-castillo-no-era-tetraplejica-la-joven-de-25-anos-tenia-una-paraplejia-diagnosticada-desde-2022/,0.576,18,2026-04-02 15:01
Qué sabemos y qué no sabemos sobre las negociaciones entre EEUU e Irán para frenar la guerra,huffington_es,2026-03-25 08:57:28,https://www.huffingtonpost.es/global/que-que-sobre-negociaciones-eeuu-ean-frenar-guerra-f202603.html,"Qué sabemos sobre la ampliación de la cobertura sanitaria para ""inmigrantes irregulares"": es un derecho reconocido desde 2018",maldita_bulos,https://maldita.es/malditobulo/20260313/sanidad-permitira-el-acceso-a-la-atencion-sanitaria-a-inmigrantes-en-situacion-irregular/,0.575,18,2026-04-02 15:01
"Ciberataques, estrecho de Ormuz… las múltiples facetas de la guerra asimétrica iraní",france24_es,2026-03-13 21:56:59,https://www.france24.com/es/medio-oriente/20260313-ciberataques-estrecho-de-ormuz-las-m%C3%BAltiples-facetas-de-la-guerra-asim%C3%A9trica-iran%C3%AD,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.575,18,2026-04-02 15:01
"El calvario de Fernando Alonso se confirma: ni vueltas, ni ritmo, ni repuestos",heraldo_aragon,2026-03-07 04:00:00,https://www.heraldo.es/noticias/deportes/2026/03/07/calvario-fernando-alonso-confirma-vueltas-ritmo-repuestos-1900039.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.574,18,2026-04-02 15:01
Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España,bbc_mundo,2026-03-26 15:52:03,https://www.bbc.com/mundo/articles/cm291109l8jo?at_medium=RSS&at_campaign=rss,"No, Noelia Castillo no era tetrapléjica: la joven de 25 años tenía una paraplejia diagnosticada desde 2022",maldita,https://maldita.es/%23/20260330/no-noelia-castillo-no-era-tetraplejica-la-joven-de-25-anos-tenia-una-paraplejia-diagnosticada-desde-2022/,0.573,18,2026-04-02 15:01
El 'misterioso' blanqueo internacional de Pedro Sánchez - Disidentia,google_news_internacional,2026-03-30 22:39:35,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS1ItWnlfUUl4QXlEdENBV3cyb3JOYkJyNC1TQk9vYUd4dDdVNk1KX2g3NGxJVXVfMEstZ0o2OFRyMXFMUDJyTjUtSE9MSkF5MGxoZGdOTi1fUGZ3ZlJuNVZteWRoM1VMS0F3dmx4VWdMZ2dlTE1jV0wwX1VkYk9jN2k5NA?oc=5,"No, Pedro Sánchez no ha tuiteado que ""la Semana Santa pasará a llamarse Semana Inclusiva Primaveral",maldita,https://maldita.es/malditobulo/20260401/no-pedro-sanchez-no-ha-tuiteado-que-la-semana-santa-pasara-a-llamarse-semana-inclusiva-primaveral/,0.573,18,2026-04-02 15:01
