sentiment,count,pct,avg_score,last_update,cycle
negativo,1025,17.6,-0.298,2026-03-08 19:02,2026-03-08 19:02
positivo,448,7.7,0.281,2026-03-08 19:02,2026-03-08 19:02
neutral,4390,74.7,0.0,2026-03-08 19:32,2026-03-08 19:32
negativo,1037,17.6,-0.298,2026-03-08 19:32,2026-03-08 19:32
positivo,449,7.6,0.281,2026-03-08 19:32,2026-03-08 19:32
neutral,4426,74.7,0.0,2026-03-08 20:02,2026-03-08 20:02
negativo,1048,17.7,-0.299,2026-03-08 20:02,2026-03-08 20:02
positivo,453,7.6,0.281,2026-03-08 20:02,2026-03-08 20:02
neutral,4458,74.7,0.0,2026-03-08 20:32,2026-03-08 20:32
negativo,1057,17.7,-0.299,2026-03-08 20:32,2026-03-08 20:32
positivo,454,7.6,0.281,2026-03-08 20:32,2026-03-08 20:32
neutral,4478,74.6,0.0,2026-03-08 21:02,2026-03-08 21:02
negativo,1064,17.7,-0.299,2026-03-08 21:02,2026-03-08 21:02
positivo,458,7.6,0.281,2026-03-08 21:02,2026-03-08 21:02
neutral,4503,74.6,0.0,2026-03-08 21:32,2026-03-08 21:32
negativo,1073,17.8,-0.298,2026-03-08 21:32,2026-03-08 21:32
positivo,463,7.7,0.281,2026-03-08 21:32,2026-03-08 21:32
neutral,4525,74.6,0.0,2026-03-08 22:02,2026-03-08 22:02
negativo,1076,17.7,-0.298,2026-03-08 22:02,2026-03-08 22:02
positivo,465,7.7,0.281,2026-03-08 22:02,2026-03-08 22:02
neutral,4550,74.6,0.0,2026-03-08 22:32,2026-03-08 22:32
negativo,1083,17.8,-0.298,2026-03-08 22:32,2026-03-08 22:32
positivo,466,7.6,0.281,2026-03-08 22:32,2026-03-08 22:32
neutral,4571,74.6,0.0,2026-03-08 23:02,2026-03-08 23:02
negativo,1092,17.8,-0.298,2026-03-08 23:02,2026-03-08 23:02
positivo,467,7.6,0.281,2026-03-08 23:02,2026-03-08 23:02
neutral,4593,74.6,0.0,2026-03-08 23:32,2026-03-08 23:32
negativo,1097,17.8,-0.299,2026-03-08 23:32,2026-03-08 23:32
positivo,468,7.6,0.281,2026-03-08 23:32,2026-03-08 23:32
neutral,4612,74.6,0.0,2026-03-09 00:02,2026-03-09 00:02
negativo,1100,17.8,-0.299,2026-03-09 00:02,2026-03-09 00:02
positivo,473,7.6,0.281,2026-03-09 00:02,2026-03-09 00:02
neutral,4659,74.6,0.0,2026-03-09 00:32,2026-03-09 00:32
negativo,1114,17.8,-0.298,2026-03-09 00:32,2026-03-09 00:32
positivo,476,7.6,0.281,2026-03-09 00:32,2026-03-09 00:32
neutral,4705,74.6,0.0,2026-03-09 01:02,2026-03-09 01:02
negativo,1120,17.8,-0.299,2026-03-09 01:02,2026-03-09 01:02
positivo,483,7.7,0.282,2026-03-09 01:02,2026-03-09 01:02
neutral,4717,74.6,0.0,2026-03-09 01:32,2026-03-09 01:32
negativo,1123,17.8,-0.299,2026-03-09 01:32,2026-03-09 01:32
positivo,484,7.7,0.282,2026-03-09 01:32,2026-03-09 01:32
neutral,4722,74.6,0.0,2026-03-09 02:02,2026-03-09 02:02
negativo,1125,17.8,-0.299,2026-03-09 02:02,2026-03-09 02:02
positivo,486,7.7,0.282,2026-03-09 02:02,2026-03-09 02:02
neutral,4725,74.6,0.0,2026-03-09 02:32,2026-03-09 02:32
negativo,1125,17.8,-0.299,2026-03-09 02:32,2026-03-09 02:32
positivo,487,7.7,0.282,2026-03-09 02:32,2026-03-09 02:32
neutral,4729,74.6,0.0,2026-03-09 03:02,2026-03-09 03:02
negativo,1125,17.7,-0.299,2026-03-09 03:02,2026-03-09 03:02
positivo,488,7.7,0.282,2026-03-09 03:02,2026-03-09 03:02
neutral,4744,74.6,0.0,2026-03-09 03:32,2026-03-09 03:32
negativo,1126,17.7,-0.299,2026-03-09 03:32,2026-03-09 03:32
positivo,488,7.7,0.282,2026-03-09 03:32,2026-03-09 03:32
neutral,4767,74.7,0.0,2026-03-09 04:02,2026-03-09 04:02
negativo,1128,17.7,-0.299,2026-03-09 04:02,2026-03-09 04:02
positivo,489,7.7,0.282,2026-03-09 04:02,2026-03-09 04:02
neutral,4781,74.7,0.0,2026-03-09 04:32,2026-03-09 04:32
negativo,1130,17.6,-0.298,2026-03-09 04:32,2026-03-09 04:32
positivo,492,7.7,0.281,2026-03-09 04:32,2026-03-09 04:32
neutral,4790,74.7,0.0,2026-03-09 05:02,2026-03-09 05:02
negativo,1132,17.6,-0.299,2026-03-09 05:02,2026-03-09 05:02
positivo,493,7.7,0.281,2026-03-09 05:02,2026-03-09 05:02
neutral,4857,74.8,0.0,2026-03-09 05:32,2026-03-09 05:32
negativo,1139,17.5,-0.299,2026-03-09 05:32,2026-03-09 05:32
positivo,498,7.7,0.282,2026-03-09 05:32,2026-03-09 05:32
neutral,4886,74.8,0.0,2026-03-09 06:02,2026-03-09 06:02
negativo,1144,17.5,-0.299,2026-03-09 06:02,2026-03-09 06:02
positivo,502,7.7,0.283,2026-03-09 06:02,2026-03-09 06:02
neutral,5007,74.9,0.0,2026-03-09 06:32,2026-03-09 06:32
negativo,1164,17.4,-0.3,2026-03-09 06:32,2026-03-09 06:32
positivo,510,7.6,0.282,2026-03-09 06:32,2026-03-09 06:32
neutral,5054,75.0,0.0,2026-03-09 07:02,2026-03-09 07:02
negativo,1173,17.4,-0.3,2026-03-09 07:02,2026-03-09 07:02
positivo,514,7.6,0.282,2026-03-09 07:02,2026-03-09 07:02
neutral,5105,75.0,0.0,2026-03-09 07:32,2026-03-09 07:32
negativo,1181,17.3,-0.3,2026-03-09 07:32,2026-03-09 07:32
positivo,522,7.7,0.282,2026-03-09 07:32,2026-03-09 07:32
neutral,5209,75.1,0.0,2026-03-09 08:02,2026-03-09 08:02
negativo,1197,17.3,-0.3,2026-03-09 08:02,2026-03-09 08:02
positivo,530,7.6,0.282,2026-03-09 08:02,2026-03-09 08:02
neutral,5254,75.1,0.0,2026-03-09 08:32,2026-03-09 08:32
negativo,1206,17.2,-0.3,2026-03-09 08:32,2026-03-09 08:32
positivo,533,7.6,0.282,2026-03-09 08:32,2026-03-09 08:32
neutral,5294,75.1,0.0,2026-03-09 09:02,2026-03-09 09:02
negativo,1216,17.2,-0.3,2026-03-09 09:02,2026-03-09 09:02
positivo,540,7.7,0.282,2026-03-09 09:02,2026-03-09 09:02
neutral,5361,75.2,0.0,2026-03-09 09:32,2026-03-09 09:32
negativo,1226,17.2,-0.3,2026-03-09 09:32,2026-03-09 09:32
positivo,546,7.7,0.282,2026-03-09 09:32,2026-03-09 09:32
neutral,5270,75.0,0.0,2026-03-09 10:07,2026-03-09 10:07
negativo,1218,17.3,-0.301,2026-03-09 10:07,2026-03-09 10:07
positivo,539,7.7,0.279,2026-03-09 10:07,2026-03-09 10:07
neutral,5306,75.0,0.0,2026-03-09 10:32,2026-03-09 10:32
negativo,1233,17.4,-0.301,2026-03-09 10:32,2026-03-09 10:32
positivo,540,7.6,0.279,2026-03-09 10:32,2026-03-09 10:32
neutral,5386,75.0,0.0,2026-03-09 11:02,2026-03-09 11:02
negativo,1245,17.3,-0.3,2026-03-09 11:02,2026-03-09 11:02
positivo,546,7.6,0.279,2026-03-09 11:02,2026-03-09 11:02
neutral,5449,74.9,0.0,2026-03-09 11:32,2026-03-09 11:32
negativo,1265,17.4,-0.301,2026-03-09 11:32,2026-03-09 11:32
positivo,557,7.7,0.279,2026-03-09 11:32,2026-03-09 11:32
neutral,5517,74.8,0.0,2026-03-09 12:02,2026-03-09 12:02
negativo,1289,17.5,-0.301,2026-03-09 12:02,2026-03-09 12:02
positivo,569,7.7,0.279,2026-03-09 12:02,2026-03-09 12:02
neutral,5600,74.8,0.0,2026-03-09 12:32,2026-03-09 12:32
negativo,1315,17.6,-0.301,2026-03-09 12:32,2026-03-09 12:32
positivo,574,7.7,0.279,2026-03-09 12:32,2026-03-09 12:32
neutral,5691,74.8,-0.0,2026-03-09 13:02,2026-03-09 13:02
negativo,1335,17.6,-0.3,2026-03-09 13:02,2026-03-09 13:02
positivo,578,7.6,0.279,2026-03-09 13:02,2026-03-09 13:02
neutral,5784,74.8,-0.0,2026-03-09 13:32,2026-03-09 13:32
negativo,1358,17.6,-0.3,2026-03-09 13:32,2026-03-09 13:32
positivo,586,7.6,0.279,2026-03-09 13:32,2026-03-09 13:32
neutral,5859,74.8,-0.0,2026-03-09 14:02,2026-03-09 14:02
negativo,1380,17.6,-0.3,2026-03-09 14:02,2026-03-09 14:02
positivo,596,7.6,0.278,2026-03-09 14:02,2026-03-09 14:02
neutral,5939,74.8,-0.0,2026-03-09 14:32,2026-03-09 14:32
negativo,1394,17.6,-0.301,2026-03-09 14:32,2026-03-09 14:32
positivo,609,7.7,0.278,2026-03-09 14:32,2026-03-09 14:32
neutral,5990,74.8,-0.0,2026-03-09 15:02,2026-03-09 15:02
negativo,1403,17.5,-0.3,2026-03-09 15:02,2026-03-09 15:02
positivo,614,7.7,0.278,2026-03-09 15:02,2026-03-09 15:02
neutral,6051,74.8,-0.0,2026-03-09 15:32,2026-03-09 15:32
negativo,1418,17.5,-0.301,2026-03-09 15:32,2026-03-09 15:32
positivo,620,7.7,0.278,2026-03-09 15:32,2026-03-09 15:32
neutral,6129,74.8,-0.0,2026-03-09 16:02,2026-03-09 16:02
negativo,1437,17.5,-0.302,2026-03-09 16:02,2026-03-09 16:02
positivo,624,7.6,0.277,2026-03-09 16:02,2026-03-09 16:02
neutral,6203,74.8,-0.0,2026-03-09 16:32,2026-03-09 16:32
negativo,1454,17.5,-0.302,2026-03-09 16:32,2026-03-09 16:32
positivo,631,7.6,0.278,2026-03-09 16:32,2026-03-09 16:32
neutral,6282,74.9,-0.0,2026-03-09 17:02,2026-03-09 17:02
negativo,1473,17.6,-0.303,2026-03-09 17:02,2026-03-09 17:02
positivo,637,7.6,0.279,2026-03-09 17:02,2026-03-09 17:02
neutral,6366,74.9,-0.0,2026-03-09 17:32,2026-03-09 17:32
negativo,1489,17.5,-0.302,2026-03-09 17:32,2026-03-09 17:32
positivo,647,7.6,0.279,2026-03-09 17:32,2026-03-09 17:32
neutral,6437,74.9,-0.0,2026-03-09 18:02,2026-03-09 18:02
negativo,1503,17.5,-0.302,2026-03-09 18:02,2026-03-09 18:02
positivo,658,7.7,0.28,2026-03-09 18:02,2026-03-09 18:02
neutral,6502,74.9,-0.0,2026-03-09 18:32,2026-03-09 18:32
negativo,1513,17.4,-0.302,2026-03-09 18:32,2026-03-09 18:32
positivo,666,7.7,0.28,2026-03-09 18:32,2026-03-09 18:32
neutral,6560,74.9,-0.0,2026-03-09 19:02,2026-03-09 19:02
negativo,1529,17.4,-0.302,2026-03-09 19:02,2026-03-09 19:02
positivo,675,7.7,0.28,2026-03-09 19:02,2026-03-09 19:02
neutral,6642,74.8,-0.0,2026-03-09 19:32,2026-03-09 19:32
negativo,1550,17.5,-0.301,2026-03-09 19:32,2026-03-09 19:32
positivo,687,7.7,0.28,2026-03-09 19:32,2026-03-09 19:32
neutral,6690,74.8,-0.0,2026-03-09 20:02,2026-03-09 20:02
negativo,1560,17.4,-0.301,2026-03-09 20:02,2026-03-09 20:02
positivo,694,7.8,0.28,2026-03-09 20:02,2026-03-09 20:02
neutral,6735,74.8,-0.0,2026-03-09 20:32,2026-03-09 20:32
negativo,1570,17.4,-0.301,2026-03-09 20:32,2026-03-09 20:32
positivo,700,7.8,0.28,2026-03-09 20:32,2026-03-09 20:32
neutral,6773,74.8,-0.0,2026-03-09 21:02,2026-03-09 21:02
negativo,1582,17.5,-0.301,2026-03-09 21:02,2026-03-09 21:02
positivo,702,7.8,0.28,2026-03-09 21:02,2026-03-09 21:02
neutral,6808,74.6,-0.0,2026-03-09 21:32,2026-03-09 21:32
negativo,1607,17.6,-0.301,2026-03-09 21:32,2026-03-09 21:32
positivo,706,7.7,0.28,2026-03-09 21:32,2026-03-09 21:32
neutral,6834,74.6,-0.0,2026-03-09 22:03,2026-03-09 22:03
negativo,1615,17.6,-0.301,2026-03-09 22:03,2026-03-09 22:03
positivo,712,7.8,0.28,2026-03-09 22:03,2026-03-09 22:03
neutral,6858,74.6,-0.0,2026-03-09 22:32,2026-03-09 22:32
negativo,1624,17.7,-0.301,2026-03-09 22:32,2026-03-09 22:32
positivo,715,7.8,0.28,2026-03-09 22:32,2026-03-09 22:32
neutral,6878,74.5,-0.0,2026-03-09 23:02,2026-03-09 23:02
negativo,1633,17.7,-0.301,2026-03-09 23:02,2026-03-09 23:02
positivo,718,7.8,0.28,2026-03-09 23:02,2026-03-09 23:02
neutral,6893,74.5,-0.0,2026-03-09 23:32,2026-03-09 23:32
negativo,1639,17.7,-0.301,2026-03-09 23:32,2026-03-09 23:32
positivo,719,7.8,0.28,2026-03-09 23:32,2026-03-09 23:32
neutral,6920,74.5,-0.0,2026-03-10 00:02,2026-03-10 00:02
negativo,1648,17.7,-0.302,2026-03-10 00:02,2026-03-10 00:02
positivo,722,7.8,0.28,2026-03-10 00:02,2026-03-10 00:02
neutral,6975,74.5,-0.0,2026-03-10 00:32,2026-03-10 00:32
negativo,1662,17.8,-0.301,2026-03-10 00:32,2026-03-10 00:32
positivo,722,7.7,0.28,2026-03-10 00:32,2026-03-10 00:32
neutral,7025,74.6,-0.0,2026-03-10 01:02,2026-03-10 01:02
negativo,1667,17.7,-0.301,2026-03-10 01:02,2026-03-10 01:02
positivo,729,7.7,0.28,2026-03-10 01:02,2026-03-10 01:02
neutral,7036,74.6,-0.0,2026-03-10 01:32,2026-03-10 01:32
negativo,1669,17.7,-0.302,2026-03-10 01:32,2026-03-10 01:32
positivo,730,7.7,0.28,2026-03-10 01:32,2026-03-10 01:32
neutral,7044,74.6,-0.0,2026-03-10 02:02,2026-03-10 02:02
negativo,1672,17.7,-0.302,2026-03-10 02:02,2026-03-10 02:02
positivo,732,7.7,0.279,2026-03-10 02:02,2026-03-10 02:02
neutral,7061,74.6,-0.0,2026-03-10 02:32,2026-03-10 02:32
negativo,1675,17.7,-0.302,2026-03-10 02:32,2026-03-10 02:32
positivo,733,7.7,0.279,2026-03-10 02:32,2026-03-10 02:32
neutral,7074,74.5,-0.0,2026-03-10 03:02,2026-03-10 03:02
negativo,1684,17.7,-0.301,2026-03-10 03:02,2026-03-10 03:02
positivo,734,7.7,0.279,2026-03-10 03:02,2026-03-10 03:02
neutral,7083,74.5,-0.0,2026-03-10 03:32,2026-03-10 03:32
negativo,1686,17.7,-0.301,2026-03-10 03:32,2026-03-10 03:32
positivo,735,7.7,0.279,2026-03-10 03:32,2026-03-10 03:32
neutral,7107,74.5,-0.0,2026-03-10 04:02,2026-03-10 04:02
negativo,1695,17.8,-0.302,2026-03-10 04:02,2026-03-10 04:02
positivo,738,7.7,0.28,2026-03-10 04:02,2026-03-10 04:02
neutral,7119,74.5,-0.0,2026-03-10 04:32,2026-03-10 04:32
negativo,1696,17.8,-0.302,2026-03-10 04:32,2026-03-10 04:32
positivo,739,7.7,0.28,2026-03-10 04:32,2026-03-10 04:32
neutral,7126,74.5,-0.0,2026-03-10 05:02,2026-03-10 05:02
negativo,1697,17.7,-0.302,2026-03-10 05:02,2026-03-10 05:02
