persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-08 06:37
Montero MJ,73,4,7,62,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-08 06:37
Modi,71,2,0,69,0.028,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}","Cinco claves para explicar la reforma de la Constitución que blindaría el aborto, una modificación que exige el &#039;sí",2026-04-08 06:37
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 06:37
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 06:37
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 06:37
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 06:37
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 06:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 06:37
Scholz,0,0,0,0,0.0,,,2026-04-08 06:37
