persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,155,5,16,134,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}","Ainhoa, la cristiana que hace el Ramadán con los musulmanes en Vitoria «para tender puentes»",2026-03-21 00:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 00:35
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-21 00:35
Milei,89,3,5,81,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","Asediado por dos casos de corrupción, Milei llega a Hungría para reunirse con Orbán",2026-03-21 00:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 00:35
Puigdemont,47,2,8,37,-0.128,"{'lavanguardia': 16, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Junts y PNV celebran la rebaja fiscal del Ejecutivo para paliar los efectos de la guerra,2026-03-21 00:35
Lula,44,4,0,40,0.091,"{'google_news_es': 23, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Una nueva clase de células T superpotenciadas logra mejores resultados en cáncer de próstata - ConSalud.es,2026-03-21 00:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-21 00:35
Modi,35,0,0,35,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Sestao modificará el borrador del Presupuesto tras detectar Elkarrekin un «grave error contable»,2026-03-21 00:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-21 00:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-21 00:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-21 00:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-21 00:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-21 00:35
Scholz,0,0,0,0,0.0,,,2026-03-21 00:35
Trudeau,0,0,0,0,0.0,,,2026-03-21 00:35
