persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,30,3,0,27,0.1,"{'google_news_es': 16, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Científicos desarrollan neurobots con sistemas nerviosos autoorganizados a partir de células de rana,2026-03-18 12:34
Puigdemont,29,2,5,22,-0.103,"{'lavanguardia': 10, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",Junts acusa al Govern de “fracaso y desbarajuste” por retirar los presupuestos y exige una rectificación,2026-03-18 12:34
Modi,24,0,0,24,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'levante_emv': 3, 'lavanguardia': 3, 'google_news_es': 2}",La modificación de un antibiótico común podría mejorar hasta 60 veces el tratamiento frente al 'Helicobacter pylori',2026-03-18 12:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 12:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 12:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 12:34
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-18 12:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 12:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 12:34
Scholz,0,0,0,0,0.0,,,2026-03-18 12:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 12:34
