persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,90,3,5,82,-0.022,"{'google_news_politica': 27, 'elpais': 12, 'google_news_internacional': 5, 'eldiario': 5, 'lavanguardia': 5}","Wilder, Milei y Abascal arroparán a Orbán en la quinta edición de la cumbre de líderes conservadores en Hungría - El Deb",2026-03-21 05:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 05:35
Puigdemont,48,2,8,38,-0.125,"{'lavanguardia': 17, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Pactos mutantes y el fantasma de Puigdemont,2026-03-21 05:35
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-21 05:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-21 05:35
Modi,36,0,0,36,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Por qué Shakira se suma a la moda de las residencias musicales: menos costes y más comodidad sin renunciar al espectácul,2026-03-21 05:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-21 05:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-21 05:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-21 05:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-21 05:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-21 05:35
Scholz,0,0,0,0,0.0,,,2026-03-21 05:35
Trudeau,0,0,0,0,0.0,,,2026-03-21 05:35
