persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,72,3,6,63,-0.042,"{'20minutos': 14, 'google_news_es': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 6, 'levante_emv': 6}",Zelenski vuelve a España para reunirse con Sánchez ante un escenario geopolítico en tensión por la guerra en Irán - ElPl,2026-03-18 09:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-18 09:34
Puigdemont,28,2,4,22,-0.071,"{'lavanguardia': 9, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",El Senado examina la ley de multirreincidencia de Junts antes de devolverla al Congreso con algunos cambios,2026-03-18 09:34
Modi,23,0,0,23,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 3, 'levante_emv': 2, 'google_news_es': 2}","Margiela Matrix, cómo un enlace de Dropbox agranda el misterio del modista belga",2026-03-18 09:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 09:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 09:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 09:34
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-18 09:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 09:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-18 09:34
Scholz,0,0,0,0,0.0,,,2026-03-18 09:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 09:34
