persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Modi,15,0,0,15,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'lavanguardia': 1}","Muere a los 31 años Jaime Martínez, dibujante e hijo de la modista Sole Alonso",2026-03-28 19:03
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-28 19:03
Zelenski,6,0,0,6,0.0,"{'google_news_internacional': 2, 'france24_es': 1, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Drones rusos dejan cuatro muertos e impactan hospital materno; Zelenski sigue gira por el Golfo,2026-03-28 19:03
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 19:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 19:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 19:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 19:03
Scholz,0,0,0,0,0.0,,,2026-03-28 19:03
Macron,0,0,0,0,0.0,,,2026-03-28 19:03
Erdogan,0,0,0,0,0.0,,,2026-03-28 19:03
Trudeau,0,0,0,0,0.0,,,2026-03-28 19:03
