persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,28,1,1,26,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 14:04
Ayuso,25,2,0,23,0.08,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'google_news_politica': 2, 'google_news_economia': 1}",Economía.- Ayuso lamenta la imagen que da España al mundo ante la falta de trenes y la huelga en aeropuertos - Bolsamani,2026-04-02 14:04
Puigdemont,22,4,1,17,0.136,"{'lavanguardia': 9, 'google_news_politica': 3, 'okdiario': 2, 'elespanol': 2, '20minutos': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 14:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 14:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 14:04
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 14:04
Macron,19,1,3,15,-0.105,"{'google_news_internacional': 5, 'france24_es': 4, '20minutos': 3, 'huffington_es': 2, 'google_news_es': 2}","Macron pide ""estar a la altura"" de los compromisos en la OTAN tras las amenazas de Trump de sacar a EEUU - Europa Press",2026-04-02 14:04
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 14:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 14:04
Starmer,11,4,1,6,0.273,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 14:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-02 14:04
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 14:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 14:04
Erdogan,0,0,0,0,0.0,,,2026-04-02 14:04
Scholz,0,0,0,0,0.0,,,2026-04-02 14:04
Trudeau,0,0,0,0,0.0,,,2026-04-02 14:04
