persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,345,30,16,299,0.041,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 12:08
Putin,161,8,4,149,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El Kremlin cree que la conversación filtrada entre Vladímir Putin y Viktor Orbán refuerza al líder húngaro,2026-04-08 12:08
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 12:08
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 12:08
Milei,138,4,14,120,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 12:08
Puigdemont,113,8,13,92,-0.044,"{'lavanguardia': 34, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7, 'elpais': 7}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 12:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 12:08
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-08 12:08
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 12:08
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 12:08
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 12:08
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 12:08
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 12:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 12:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 12:08
Scholz,0,0,0,0,0.0,,,2026-04-08 12:08
