persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'elmundo_espana': 2, 'huffington_es': 2, 'google_news_es': 1, 'levante_emv': 1}",La operación para salvar a Rajoy de Bárcenas llega a juicio 13 años después - ABC,2026-04-05 09:34
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'lavanguardia': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",La justicia ordena devolver un Modigliani robado por los nazis a sus herederos,2026-04-05 09:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 09:34
Zelenski,8,0,0,8,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'google_news_internacional': 1, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 09:34
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 09:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 09:34
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 09:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 09:34
Scholz,0,0,0,0,0.0,,,2026-04-05 09:34
Trudeau,0,0,0,0,0.0,,,2026-04-05 09:34
