persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,18,0,1,17,-0.056,"{'google_news_es': 3, 'huffington_es': 2, 'eldiario': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-04 03:34
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 03:34
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-04 03:34
Meloni,14,0,0,14,0.0,"{'google_news_internacional': 6, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-04 03:34
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 03:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 03:34
Modi,10,1,0,9,0.1,"{'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1, 'eldiario': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-04 03:34
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1, 'sur': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 03:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-04 03:34
Erdogan,2,0,0,2,0.0,{'google_news_internacional': 2},Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 03:34
Jamenei,2,1,0,1,0.5,{'okdiario': 2},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-04 03:34
Scholz,0,0,0,0,0.0,,,2026-04-04 03:34
Trudeau,0,0,0,0,0.0,,,2026-04-04 03:34
