persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 13:03
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 13:03
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-30 13:03
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 13:03
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 13:03
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 13:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-30 13:03
Scholz,0,0,0,0,0.0,,,2026-03-30 13:03
Erdogan,0,0,0,0,0.0,,,2026-03-30 13:03
Trudeau,0,0,0,0,0.0,,,2026-03-30 13:03
