persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,151,13,17,121,-0.026,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 23:37
Macron,140,33,6,101,0.193,"{'google_news_internacional': 32, 'google_news_es': 17, 'france24_es': 16, 'levante_emv': 11, '20minutos': 10}","Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 23:37
Rajoy,131,1,5,125,-0.031,"{'levante_emv': 13, 'eldiario': 13, '20minutos': 12, 'google_news_es': 11, 'huffington_es': 10}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 23:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 23:37
Milei,104,6,11,87,-0.048,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 7}","Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado ",2026-04-21 23:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-21 23:37
Modi,87,7,4,76,0.034,"{'google_news_es': 11, '20minutos': 10, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Varías líneas de Cercanías de Madrid modifican sus rutas durante tres fines de semana por obras en Atocha,2026-04-21 23:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-21 23:37
Zelenski,61,8,4,49,0.066,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-21 23:37
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-21 23:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 23:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 23:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 23:37
Scholz,0,0,0,0,0.0,,,2026-04-21 23:37
