persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 22:33
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 22:33
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 22:33
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",Junts y ERC presionan a Illa para que no acate la sentencia del TSJC sobre el castellano en la escuela,2026-03-30 22:33
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 22:33
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 22:33
Zelenski,17,0,3,14,-0.176,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-30 22:33
Rajoy,11,0,1,10,-0.091,"{'google_news_politica': 4, 'huffington_es': 2, 'levante_emv': 2, 'elespanol': 1, 'sur': 1}",Lo que Esperanza Aguirre dice sobre Rajoy y Vox no gustará nada al expresidente del Gobierno,2026-03-30 22:33
Milei,10,0,3,7,-0.3,"{'infolibre': 2, 'okdiario': 2, 'france24_es': 1, 'lavanguardia': 1, 'eldiario': 1}",Justicia argentina suspende parte de la reforma laboral de Milei y otorga de momento un triunfo al sindicalismo,2026-03-30 22:33
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 22:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 22:33
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 22:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-30 22:33
Scholz,0,0,0,0,0.0,,,2026-03-30 22:33
Erdogan,0,0,0,0,0.0,,,2026-03-30 22:33
Trudeau,0,0,0,0,0.0,,,2026-03-30 22:33
