persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,104,1,13,90,-0.115,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Santa Cruz de Tenerife acoge el Foro Internacional sobre Combustibles Marinos y Sostenibilidad - Puente de Mando,2026-03-18 08:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 08:34
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 08:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 08:34
Zelenski,72,3,6,63,-0.042,"{'20minutos': 14, 'google_news_es': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 6, 'levante_emv': 6}",Zelenski vuelve a España para reunirse con Sánchez ante un escenario geopolítico en tensión por la guerra en Irán - ElPl,2026-03-18 08:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-18 08:34
Puigdemont,27,2,4,21,-0.074,"{'lavanguardia': 9, 'elcorreo': 4, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Senado examina la ley de multirreincidencia de Junts antes de devolverla al Congreso con algunos cambios,2026-03-18 08:34
Modi,23,0,0,23,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 3, 'levante_emv': 2, 'google_news_es': 2}","Margiela Matrix, cómo un enlace de Dropbox agranda el misterio del modista belga",2026-03-18 08:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 08:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 08:34
Starmer,17,1,0,16,0.059,"{'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2, '20minutos': 2}",Informe desde Londres: Starmer pide mantener apoyo a Ucrania a pesar de guerra en Irán,2026-03-18 08:34
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-18 08:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 08:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-18 08:34
Scholz,0,0,0,0,0.0,,,2026-03-18 08:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 08:34
