persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Macron,153,36,6,111,0.196,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}",Macron cierra su visita a Grecia con un nuevo impulso a la alianza estratégica con Atenas - Demócrata,2026-04-27 01:08
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 01:08
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 01:08
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-27 01:08
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-27 01:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 01:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 01:08
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 01:08
Starmer,62,7,4,51,0.048,"{'google_news_es': 8, 'france24_es': 7, 'levante_emv': 5, 'elpais': 5, 'google_news_internacional': 5}",Starmer no dimitirá por el escándalo Mandelson y se ve preparado para presentarse a la reelección,2026-04-27 01:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 01:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 01:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 01:08
Scholz,0,0,0,0,0.0,,,2026-04-27 01:08
